,Official_World_Golf_Ranking_RANK THIS WEEK,Official_World_Golf_Ranking_RANK LAST WEEK,Official_World_Golf_Ranking_PLAYER NAME,Official_World_Golf_Ranking_EVENTS,Official_World_Golf_Ranking_AVG POINTS,Official_World_Golf_Ranking_TOTAL POINTS,Official_World_Golf_Ranking_POINTS LOST,Official_World_Golf_Ranking_POINTS GAINED,Official_World_Golf_Ranking_COUNTRY
408,409,,Alan McLean,40,0.4,16.19,-0.35,,SCO
409,410,,Roope Kakko,40,0.4,16.04,-0.12,,FIN
410,411,,Shiv Kapur,61,0.4,24.37,-0.52,,IND
411,412,,Miles Tunnicliff,54,0.4,21.55,-0.43,,ENG
412,413,,Norio Shinozaki,46,0.4,18.3,-0.29,,JPN
413,414,,Jean Baptiste Gonnet,53,0.4,21.04,-0.42,,FRA
414,415,,Kyle Thompson,58,0.4,22.98,-0.58,,USA
415,416,,José Coceres,40,0.39,15.73,-0.78,,ARG
416,417,,Chris Stroud,57,0.39,22.41,-0.27,,USA
417,418,,Bob May,41,0.39,15.98,-0.25,,USA
418,419,,Rick Price,55,0.39,21.29,-0.39,,USA
419,420,,Justin Bolli,55,0.39,21.2,-0.58,,USA
420,421,,Nobuhito Sato,45,0.39,17.34,-0.28,,JPN
421,422,,José María Olazábal,40,0.38,15.25,-0.66,,ESP
422,423,,Marco Dawson,49,0.38,18.56,-0.42,,USA
423,424,,Garrett Osborn,40,0.38,15.1,-0.13,,USA
424,425,,Kunihiro Kamii,40,0.38,15.09,-0.09,,JPN
425,426,,Angelo Que,42,0.38,15.82,-0.26,,PHI
426,427,,Fred Funk,40,0.38,15.03,-0.7,,USA
427,428,,Jose-Filipe Lima,56,0.37,20.99,-0.4,,POR
428,429,,Shaun Micheel,46,0.37,17.22,-0.63,,USA
429,430,,Vance Veazey,54,0.37,20.18,-0.43,,USA
430,431,,Lee Janzen,52,0.37,19.34,-0.44,,USA
431,432,,Gary Boyd,40,0.37,14.84,-0.22,,ENG
432,432,,Jeff Maggert,53,0.37,19.67,-0.46,,USA
433,434,,Chris Gane,50,0.37,18.45,-0.36,,ENG
434,435,,Ryan Hietala,50,0.37,18.43,-0.23,,USA
435,436,,David Branshaw,54,0.37,19.87,-0.28,,USA
436,437,,Ricky Barnes,56,0.37,20.59,-0.26,,USA
437,438,,Prom Meesawat,64,0.37,23.39,-0.69,,THA
438,438,,Hirofumi Miyase,46,0.37,16.81,-0.33,,JPN
439,440,,Antonio Lascuna,43,0.36,15.46,-0.26,,PHI
440,441,,Peter Baker,47,0.36,16.85,-0.44,,ENG
441,442,,Frankie Minoza,58,0.36,20.76,-0.64,,PHI
442,443,,J.P. Hayes,54,0.36,19.29,-0.56,,USA
443,444,,Robert Coles,45,0.35,15.87,-0.34,,ENG
444,445,,David Drysdale,57,0.35,20.08,-0.25,,SCO
445,446,,Brenden Pappas,53,0.35,18.57,-0.35,,RSA
446,447,,Richard McEvoy,50,0.35,17.48,-0.27,,ENG
447,448,,Matt Every,40,0.35,13.93,-0.21,,USA
448,448,,Jan Are Larsen,48,0.35,16.73,-0.34,,NOR
449,450,,Peter Senior,40,0.35,13.92,-0.14,,AUS
450,451,,Bryan DeCorso,40,0.35,13.85,-0.2,,CAN
451,452,,Yui Ueda,46,0.34,15.85,-0.35,,JPN
452,453,,Lee Slattery,57,0.34,19.55,-0.36,,ENG
453,454,,Wayne Perske,49,0.34,16.78,-0.19,,AUS
454,455,,Tetsuya Haraguchi,45,0.34,15.37,-0.21,,JPN
455,456,,Per-Ulrik Johansson,40,0.34,13.57,-0.38,,SWE
456,457,,Michael McGeady,40,0.34,13.55,-0.17,,IRL
457,458,,Nick Flanagan,56,0.34,18.9,-0.66,,AUS
458,459,,Sam Walker,61,0.34,20.55,-0.4,,ENG
459,460,,Roger Tambellini,51,0.34,17.14,-0.29,,USA
460,461,,Bubba Dickerson,55,0.33,18.38,-0.25,,USA
461,461,,Jean Van de Velde,47,0.33,15.71,-0.37,,FRA
462,463,,Scott Gardiner,56,0.33,18.67,-0.37,,AUS
463,464,,Stephen Leaney,48,0.33,15.99,-0.66,,AUS
464,465,,Oskar Bergman,40,0.33,13.28,-0.15,,SWE
465,466,,John Huston,40,0.33,13.22,-0.14,,USA
466,467,,Ted Oh,40,0.33,13.2,-0.17,,USA
467,468,,Mads Vibe-Hastrup,50,0.33,16.46,-0.5,,DEN
468,469,,Carlos Del Moral,54,0.33,17.73,-0.23,,ESP
469,470,,Gareth Paddison,53,0.33,17.37,-0.39,,NZL
470,471,,Harrison Frazar,55,0.33,18.0,-0.43,,USA
471,472,,Simon Robinson,40,0.33,13.04,-0.2,,ENG
472,473,,Danny Chia,49,0.32,15.85,-0.21,,MAS
473,474,,Josh Broadaway,47,0.32,15.17,-0.14,,USA
474,475,,Sion Bebb,46,0.32,14.6,-0.24,,WAL
475,476,,Frank Lickliter II,62,0.32,19.63,-0.52,,USA
476,477,,Cameron Percy,40,0.32,12.66,-0.15,,AUS
477,478,,Greig Hutcheon,40,0.32,12.61,-0.17,,SCO
478,479,,Alfredo Garcia,40,0.31,12.58,-0.18,,ESP
479,480,,Y.E. Yang,58,0.31,18.15,-0.39,,KOR
480,481,,Robert Damron,40,0.31,12.51,-0.22,,USA
481,482,,Alex Prugh,40,0.31,12.46,-0.13,,USA
482,483,,Mardan Mamat,71,0.31,21.99,-0.34,,SIN
483,484,,Byron Smith,40,0.31,12.33,-0.28,,USA
484,485,,Graham DeLaet,40,0.31,12.29,-0.16,,CAN
485,485,,Kent Jones,54,0.31,16.59,-0.33,,USA
486,487,,David McKenzie,62,0.31,19.03,-0.36,,AUS
487,488,,Jin Park,41,0.31,12.56,-0.27,,KOR
488,489,,Darren Beck,40,0.31,12.23,-0.01,,AUS
489,490,,Peter Fowler,59,0.31,18.03,-0.49,,AUS
490,491,,Joakim Haeggman,45,0.3,13.52,-0.25,,SWE
491,492,,Somkiat Srisanga,40,0.3,11.99,-0.05,,THA
492,493,,Gaurav Ghei,44,0.3,13.14,-0.41,,IND
493,494,,Tadahiro Takayama,49,0.3,14.6,-0.27,,JPN
494,495,,George Bradford,40,0.3,11.91,-0.15,,USA
495,496,,Steve Dartnall,40,0.3,11.89,-0.02,,AUS
496,497,,Lu Wei-chih,47,0.3,13.96,-0.09,,TPE
497,498,,Tommy Nakajima,40,0.3,11.85,-0.17,,JPN
498,499,,Martin Wiegele,46,0.29,13.55,-0.24,,AUT
499,500,,Peter Whiteford,54,0.29,15.9,-0.38,,SCO
500,501,,Zane Scotland,40,0.29,11.62,-0.34,,ENG
501,502,,Tom Scherrer,51,0.29,14.78,-0.3,,USA
502,503,,Brad Elder,53,0.29,15.35,-0.37,,USA
503,504,,Scott Barr,58,0.29,16.74,-0.4,,AUS
504,505,,Chad Ginn,40,0.29,11.52,-0.14,,USA
505,506,,Artemio Murakami,44,0.29,12.67,-0.26,,PHI
506,507,,Garry Houston,63,0.28,17.93,-0.39,,WAL
507,508,,Brian Smock,40,0.28,11.37,-0.17,,USA
508,509,,Guido Van Der Valk,40,0.28,11.34,-0.09,,NED
509,509,,Nicolas Vanhootegem,40,0.28,11.34,-0.32,,BEL
510,511,,Bob Heintz,54,0.28,15.29,-0.36,,USA
511,512,,Inn Choon Hwang,40,0.28,11.31,-0.17,,KOR
512,513,,Glen Day,54,0.28,15.16,-0.32,,USA
513,514,,Gavin Flint,55,0.28,15.35,-0.26,,AUS
514,514,,Patrik Sjöland,51,0.28,14.23,-0.2,,SWE
515,516,,Kazuhiro Yamashita,40,0.28,11.13,-0.06,,JPN
516,517,,Adilson da Silva,40,0.28,11.1,-0.22,,BRA
517,518,,Keoke Cotner,44,0.28,12.17,-0.1,,USA
518,519,,Eirik Tage Johansen,40,0.27,10.99,-0.14,,NOR
519,520,,Dustin Risdon,40,0.27,10.94,-0.2,,CAN
520,521,,Tommy Tolles,40,0.27,10.9,-0.21,,USA
521,522,,Takashi Kanemoto,41,0.27,11.1,-0.18,,JPN
522,523,,Henrik Bjornstad,48,0.27,12.97,-0.22,,NOR
523,524,,Joel Sjöholm,40,0.27,10.78,-0.13,,SWE
524,525,,Scott Laycock,46,0.27,12.36,-0.27,,AUS
525,526,,Rafael Gómez,40,0.27,10.75,-0.12,,ARG
526,527,,Ron Whittaker,53,0.27,14.21,-0.4,,USA
527,528,,Dicky Pride,52,0.27,13.9,-0.28,,USA
528,529,,Jeff Brehaut,50,0.27,13.35,-0.26,,USA
529,530,,Julien Clement,40,0.27,10.65,-0.14,,SUI
530,531,,Kazuhiko Hosokawa,44,0.27,11.69,-0.19,,JPN
531,531,,Chris Rodgers,48,0.27,12.76,-0.26,,ENG
532,533,,T.C. Wang,40,0.27,10.62,-0.17,,TPE
533,534,,Pablo Martin Benavides,44,0.26,11.65,-0.44,,ESP
534,535,,Stuart Davis,49,0.26,12.96,-0.23,,ENG
535,536,,Julien Quesne,40,0.26,10.56,-0.12,,FRA
536,537,,Tom Gillis,40,0.26,10.46,-0.13,,USA
537,538,,Mikko Korhonen,41,0.26,10.69,-0.14,,FIN
538,539,,Ashley Hall,40,0.26,10.4,-0.09,,AUS
539,540,,Stuart Manley,60,0.26,15.54,-0.33,,WAL
540,541,,Doug LaBelle II,55,0.26,14.17,-0.5,,USA
541,542,,John Riegger,46,0.26,11.85,-0.32,,USA
542,543,,Chad Collins,52,0.26,13.36,-0.26,,USA
543,544,,Lloyd Saltman,40,0.26,10.23,-0.15,,SCO
544,545,,Craig Kanada,60,0.26,15.32,-0.52,,USA
545,546,,Carlos Franco,49,0.25,12.44,-0.22,,PAR
546,547,,Barry Lane,47,0.25,11.9,-0.26,,ENG
547,548,,Keith Horne,47,0.25,11.88,-0.2,,RSA
548,549,,Unho Park,55,0.25,13.88,-0.21,,AUS
549,550,,Jeff Gove,53,0.25,13.3,-0.33,,USA
550,551,,Jason King,40,0.25,10.03,-0.11,,AUS
551,552,,Robert Gamez,57,0.25,14.28,-0.34,,USA
552,553,,Anton Haig,59,0.25,14.78,-0.71,,RSA
553,554,,Ariel Cañete,62,0.25,15.51,-0.54,,ARG
554,554,,B.J. Staten,56,0.25,14.01,-0.37,,USA
555,554,,Julio Zapata,49,0.25,12.26,-0.29,,ARG
556,557,,Jason Knutzon,40,0.25,9.9,-0.33,,USA
557,558,,Matthew Millar,51,0.25,12.62,-0.21,,AUS
558,559,,Colm Moriarty,40,0.25,9.87,-0.22,,IRL
559,560,,Skip Kendall,58,0.25,14.29,-0.43,,USA
560,561,,Chris Gaunt,40,0.25,9.84,,,AUS
561,562,,Andre Bossert,45,0.24,10.97,-0.18,,SUI
562,563,,Jimmy Walker,58,0.24,14.05,-0.25,,USA
563,564,,Shaun Norris,40,0.24,9.61,-0.17,,RSA
564,565,,Omar Uresti,55,0.24,13.19,-0.41,,USA
565,566,,Kim Hyung-Tae,40,0.24,9.57,-0.22,,KOR
566,567,,Mathias Grönberg,66,0.24,15.74,-0.38,,SWE
567,568,,Mark Tullo,40,0.24,9.54,-0.16,,CHI
568,569,,Ryan Armour,64,0.24,15.24,-0.49,,USA
569,570,,Warren Abery,40,0.24,9.49,-0.19,,RSA
570,571,,Toshi Izawa,40,0.24,9.45,-0.34,,JPN
571,572,,Inder Van Weerelt,50,0.23,11.72,-0.21,,NED
572,573,,Katsunori Kuwabara,40,0.23,9.29,-0.13,,JPN
573,574,,Fabrizio Zanotti,53,0.23,12.31,-0.16,,PAR
574,575,,Matthew Morris,40,0.23,9.29,-0.11,,ENG
575,576,,Chris Kirk,40,0.23,9.27,-0.12,,USA
576,577,,Kyle Reifers,59,0.23,13.63,-0.26,,USA
577,577,,Andrew Willey,40,0.23,9.24,-0.12,,ENG
578,579,,Chris Campbell,52,0.23,11.97,-0.25,,AUS
579,580,,David Hearn,55,0.23,12.65,-0.27,,CAN
580,580,,Bjorn Pettersson,40,0.23,9.2,-0.14,,SWE
581,580,,Bernd Wiesberger,46,0.23,10.57,-0.18,,AUT
582,583,,Santiago Luna,41,0.23,9.35,-0.27,,ESP
583,584,,Leif Westerberg,51,0.23,11.61,-0.37,,SWE
584,585,,David Lutterus,45,0.23,10.23,-0.22,,AUS
585,586,,Rich Barcelo,53,0.23,12.02,-0.25,,USA
586,588,,Naoya Takemoto,45,0.23,10.19,-0.26,,JPN
587,589,,Lee Seong-ho,40,0.23,9.05,-0.28,,KOR
588,590,,Wade Ormsby,53,0.23,11.94,-0.12,,AUS
589,591,,Carlos Rodiles,53,0.22,11.89,-0.32,,ESP
590,592,,George Murray,47,0.22,10.52,-0.21,,SCO
591,593,,Jesus Maria Arruti,40,0.22,8.91,-0.07,,ESP
592,593,,Rob Grube,40,0.22,8.91,-0.06,,USA
593,595,,Dustin Bray,43,0.22,9.57,-0.14,,USA
594,596,,Eric Ramsay,40,0.22,8.78,-0.19,,SCO
595,597,,Eddie Lee,40,0.22,8.77,-0.11,,NZL
596,598,,I J Jang,42,0.22,9.2,-0.17,,KOR
597,599,,Liam Bond,46,0.22,10.04,-0.19,,ENG
598,600,,Gaganjeet Bhullar,40,0.22,8.69,-0.13,,IND
599,601,,Jason Dufner,53,0.22,11.51,-0.35,,USA
600,602,,Eduardo Romero,40,0.22,8.66,-0.11,,ARG
601,603,,Garrett Willis,48,0.22,10.35,-0.31,,USA
602,604,,Chris Anderson,49,0.21,10.48,-0.15,,USA
603,605,,Jean Hugo,40,0.21,8.55,-0.27,,RSA
604,606,,Gary Simpson,43,0.21,9.16,-0.21,,AUS
605,607,,Ricardo Santos,40,0.21,8.49,-0.14,,POR
606,608,,Thomas Feyrsinger,40,0.21,8.46,-0.14,,AUS
607,609,,Jun Kikuchi,48,0.21,10.15,-0.23,,JPN
608,610,,Scott Dunlap,57,0.21,11.97,-0.22,,USA
609,611,,Esteban Toledo,57,0.21,11.9,-0.26,,MEX
610,612,,Peter Gustafsson,45,0.21,9.38,-0.18,,SWE
611,613,,Ryuichi Oda,48,0.21,10.0,-0.16,,JPN
612,614,,Josh Geary,40,0.21,8.29,-0.11,,NZL
613,615,,Michael Putnam,58,0.21,11.92,-0.32,,USA
614,616,,Danny Willett,40,0.21,8.21,-0.11,,ENG
615,617,,Danny Lee,40,0.2,8.15,-0.08,,NZL
616,618,,Kodai Ichihara,40,0.2,8.13,-0.04,,JPN
617,619,,Kyron Sullivan,57,0.2,11.48,-0.24,,WAL
618,620,,Soren Juul,40,0.2,8.05,-0.12,,DEN
619,621,,Franklin Langham,41,0.2,8.19,-0.26,,USA
620,622,,Kenneth Ferrie,48,0.2,9.58,-0.17,,ENG
621,623,,Benjamin Miarka,44,0.2,8.77,-0.15,,GER
622,624,,J.J. Killeen,40,0.2,7.95,-0.12,,USA
623,625,,Bo-Song Kao,40,0.2,7.94,-0.04,,JPN
624,626,,Joe Daley,54,0.2,10.72,-0.21,,USA
625,627,,Nic Henning,40,0.2,7.89,-0.15,,RSA
626,628,,Shinichi Yokota,40,0.2,7.88,-0.11,,JPN
627,629,,Neven Basic,40,0.2,7.84,-0.12,,AUS
628,630,,Bradley Iles,40,0.19,7.71,-0.13,,NZL
629,631,,Anthony Summers,40,0.19,7.64,-0.06,,AUS
630,632,,Bryan Saltus,40,0.19,7.61,-0.19,,USA
631,633,,Richard Moir,40,0.19,7.59,-0.13,,AUS
632,634,,Chris Nallen,56,0.19,10.54,-0.19,,USA
633,635,,Tony Carolan,47,0.19,8.82,-0.2,,AUS
634,636,,Yuudai Maeda,40,0.19,7.48,-0.08,,JPN
635,637,,Achi Sato,40,0.19,7.46,-0.1,,JPN
636,638,,Mark Brooks,46,0.19,8.57,-0.13,,USA
637,639,,Jeff Gallagher,40,0.19,7.42,-0.09,,USA
638,640,,Roland Steiner,40,0.19,7.4,-0.08,,AUT
639,641,,Sebastián Fernández,48,0.18,8.84,-0.16,,ARG
640,642,,Anders Hansen,51,0.18,9.38,-0.25,,DEN
641,643,,Adam Gee,41,0.18,7.53,-0.2,,ENG
642,643,,Sven Struver,53,0.18,9.74,-0.23,,GER
643,645,,Wisut Artjanawat,40,0.18,7.33,-0.07,,THA
644,646,,Francois Calmels,48,0.18,8.72,-0.21,,FRA
645,647,,Craig Lile,44,0.18,7.97,-0.21,,RSA
646,648,,Michiel Bothma,40,0.18,7.22,-0.23,,RSA
647,649,,Ryoken Kawagishi,43,0.18,7.76,-0.11,,JPN
648,650,,Brendan Steele,40,0.18,7.21,-0.1,,USA
649,651,,Andre Stolz,40,0.18,7.18,,,AUS
650,652,,Matt Hansen,45,0.18,8.07,-0.07,,USA
651,653,,Marcus Both,53,0.18,9.49,-0.1,,AUS
652,654,,Kim Wi-joong,40,0.18,7.16,-0.08,,KOR
653,655,,Chang Tse-peng,40,0.18,7.13,-0.14,,TPE
654,656,,Adam Groom,54,0.18,9.62,-0.19,,NZL
655,657,,Nobuhiro Masuda,47,0.18,8.36,-0.15,,JPN
656,658,,Tom Stankowski,40,0.18,7.1,-0.09,,USA
657,659,,Emanuele Canonica,55,0.18,9.73,-0.3,,ITA
658,660,,Carl Suneson,57,0.18,10.06,-0.29,,ESP
659,661,,Steven Tiley,40,0.18,7.03,,,ENG
660,662,,Paul Claxton,51,0.17,8.88,-0.4,,USA
661,663,,Mark Murless,40,0.17,6.95,-0.26,,RSA
662,664,,Brad Fritsch,55,0.17,9.54,-0.12,,CAN
663,665,,Edoardo Molinari,51,0.17,8.82,-0.45,,ITA
664,666,,Hsu Mong-nan,40,0.17,6.91,-0.12,,TPE
665,667,,Henrik Nystrom,50,0.17,8.62,-0.26,,SWE
666,668,,Gregory Molteni,40,0.17,6.88,-0.09,,ITA
667,669,,Tee McCabe,55,0.17,9.34,-0.23,,USA
668,669,,Greg Meyer,40,0.17,6.79,-0.17,,USA
669,669,,Andrew Parr,40,0.17,6.8,-0.09,,CAN
670,672,,Lorenzo Gagli,40,0.17,6.78,-0.1,,ITA
671,673,,Jesús Amaya,40,0.17,6.76,-0.02,,COL
672,674,,David Higgins,40,0.17,6.73,-0.19,,IRL
673,675,,Hidezumi Shirakata,40,0.17,6.72,-0.1,,JPN
674,676,,Kasper Jorgensen,40,0.17,6.71,-0.14,,DEN
675,677,,Scott Parel,51,0.17,8.55,-0.18,,USA
676,678,,Brent Schwarzrock,40,0.17,6.66,-0.13,,USA
677,678,,Lian-Wei Zhang,40,0.17,6.66,-0.14,,CHN
678,680,,Fredrik Widmark,40,0.17,6.66,-0.17,,SWE
679,681,,Craig Bowden,50,0.17,8.31,-0.2,,USA
680,682,,Paul Stankowski,40,0.17,6.65,-0.19,,USA
681,683,,Marco Soffietti,40,0.17,6.64,-0.09,,ITA
682,684,,Brad Kennedy,43,0.17,7.13,-0.15,,AUS
683,685,,Digvijay Singh,40,0.16,6.59,-0.15,,IND
684,686,,Hyung-Sung Kim,40,0.16,6.59,-0.07,,KOR
685,687,,Billy Andrade,52,0.16,8.51,-0.26,,USA
686,688,,Stephan Gross,40,0.16,6.54,-0.08,,GER
687,689,,Bradford Vaughan,40,0.16,6.49,-0.16,,RSA
688,690,,Gary Christian,50,0.16,8.11,-0.2,,ENG
689,691,,Jun-won Park,44,0.16,7.09,-0.06,,KOR
690,692,,Darren Fichardt,40,0.16,6.44,-0.09,,RSA
691,693,,Steven Jeppesen,61,0.16,9.72,-0.2,,SWE
692,694,,Ted Purdy,59,0.16,9.38,-0.48,,USA
693,695,,Fran Quinn,50,0.16,7.84,-0.12,,USA
694,696,,Wil Collins,40,0.15,6.17,-0.08,,USA
695,696,,Jake Roos,40,0.15,6.17,-0.12,,RSA
696,696,,Bob Sowards,40,0.15,6.17,-0.05,,USA
697,699,,Oskar Henningsson,40,0.15,6.16,-0.01,,SWE
698,700,,Stephen Browne,44,0.15,6.76,-0.17,,IRL
699,700,,Tatsuhiko Takahashi,50,0.15,7.68,-0.16,,JPN
700,702,,Tiago Cruz,40,0.15,6.14,-0.1,,POR
701,703,,Johan Skold,43,0.15,6.57,-0.11,,SWE
702,704,,Rahil Gangjee,49,0.15,7.48,-0.17,,IND
703,705,,James Morrison,40,0.15,6.07,-0.08,,ENG
704,706,,Ross Bain,42,0.15,6.37,-0.14,,SCO
705,707,,Ian Garbutt,47,0.15,7.1,-0.19,,ENG
706,708,,Lin Wen-hong,40,0.15,6.04,-0.08,,TPE
707,709,,Bret Guetz,40,0.15,6.03,-0.12,,USA
708,710,,Mauricio Molina,40,0.15,6.0,,,ARG
709,711,,Yasin Ali,45,0.15,6.71,-0.02,,ENG
710,711,,Nam Young-woo,40,0.15,5.96,-0.1,,KOR
711,713,,Mattias Eliasson,43,0.15,6.36,-0.14,,SWE
712,714,,Yoshinobu Tsukada,47,0.15,6.91,-0.1,,JPN
713,715,,Jiman Kang,40,0.15,5.85,-0.1,,KOR
714,716,,Jeremy Anderson,52,0.15,7.57,-0.27,,USA
715,717,,Jonathan Fricke,40,0.14,5.79,-0.07,,USA
716,718,,Adam Speirs,40,0.14,5.78,-0.11,,CAN
717,719,,Olin Browne,42,0.14,6.06,-0.19,,USA
718,720,,Chris Smith,59,0.14,8.48,-0.18,,USA
719,721,,Zaw Moe,40,0.14,5.73,-0.1,,MYA
720,722,,John Wade,40,0.14,5.71,-0.09,,AUS
721,723,,Steven Bowditch,54,0.14,7.68,-0.15,,AUS
722,723,,Neal Lancaster,40,0.14,5.69,-0.12,,USA
723,725,,Andre Cruse,40,0.14,5.64,-0.16,,RSA
724,726,,Kent Eger,40,0.14,5.61,-0.07,,CAN
725,727,,Sebastien Delagrange,40,0.14,5.56,-0.13,,FRA
726,728,,Alex Coe,40,0.14,5.54,-0.07,,USA
727,729,,Andrew Bonhomme,40,0.14,5.52,-0.02,,AUS
728,730,,Rodolfo Gonzalez,40,0.13,5.38,-0.12,,ARG
729,730,,Atthaphon Prathummanee,40,0.13,5.38,-0.07,,THA
730,732,,Sung Lee,44,0.13,5.9,-0.25,,KOR
731,732,,James Nitties,40,0.13,5.36,-0.16,,AUS
732,734,,Tjaart van der Walt,40,0.13,5.32,-0.16,,RSA
733,735,,Dan Forsman,40,0.13,5.28,-0.09,,USA
734,736,,Tom Johnson,49,0.13,6.46,-0.16,,USA
735,737,,Craig Barlow,40,0.13,5.27,-0.11,,USA
736,738,,John Daly,54,0.13,7.08,-0.2,,USA
737,739,,Matthew Zions,46,0.13,5.98,-0.16,,AUS
738,740,,Ben Mason,45,0.13,5.82,-0.2,,ENG
739,741,,Jet Ozaki,40,0.13,5.17,-0.11,,JPN
740,742,,Lars Brovold,40,0.13,5.16,-0.06,,NOR
741,743,,Ashun Wu,40,0.13,5.12,,,CHN
742,744,,Christopher Hanell,40,0.13,5.1,-0.16,,SWE
743,745,,Robert Harris,40,0.13,5.09,-0.05,,ENG
744,746,,Martin Monguzzi,40,0.13,5.09,-0.08,,ARG
745,747,,Andrew Coltart,48,0.13,6.1,-0.2,,SCO
746,748,,Tyrone Ferreira,40,0.13,5.08,-0.08,,RSA
747,749,,Jamie Moul,40,0.13,5.08,-0.06,,ENG
748,749,,Tom Whitehouse,60,0.13,7.61,-0.25,,ENG
749,751,,Clay Ogden,40,0.13,5.06,-0.06,,USA
750,752,,Juan Abbate,41,0.13,5.12,-0.15,,ARG
751,752,,Andrew Buckle,52,0.13,6.5,-0.31,,AUS
752,754,,Justin Walters,40,0.12,4.98,-0.16,,ENG
753,755,,James Lepp,40,0.12,4.97,-0.12,,CAN
754,756,,Bio Kim,40,0.12,4.96,-0.11,,KOR
755,757,,Peter Kaensche,54,0.12,6.67,-0.17,,NOR
756,758,,Richard Treis,43,0.12,5.3,-0.11,,GER
757,759,,Chris Williams,40,0.12,4.91,-0.09,,ENG
758,760,,Steven Alker,48,0.12,5.86,-0.13,,NZL
759,761,,Sebastián Saavedra,40,0.12,4.88,-0.05,,ARG
760,762,,Thomas Sherreard,40,0.12,4.84,-0.06,,
761,763,,James Heath,43,0.12,5.18,-0.2,,ENG
762,764,,Andy Oldcorn,40,0.12,4.82,-0.14,,SCO
763,765,,Michael Thompson,40,0.12,4.82,-0.05,,USA
764,766,,Kim Dae-sub,40,0.12,4.8,-0.06,,KOR
765,767,,Kelly Grunewald,49,0.12,5.87,-0.17,,USA
766,767,,James Love,40,0.12,4.79,-0.06,,CAN
767,767,,Jon Turcott,50,0.12,5.99,-0.15,,USA
768,770,,George Coetzee,40,0.12,4.76,-0.04,,RSA
769,771,,Derek Gillespie,40,0.12,4.75,-0.15,,CAN
770,772,,Craig Lee,40,0.12,4.74,-0.06,,SCO
771,773,,Blake Adams,40,0.12,4.73,-0.07,,USA
772,774,,Joachim Backstom,47,0.12,5.53,-0.16,,SWE
773,775,,Ian Leggatt,48,0.12,5.64,-0.07,,CAN
774,776,,Russell Surber,40,0.12,4.7,-0.07,,USA
775,777,,Ulrich Van den Berg,40,0.12,4.69,-0.11,,RSA
776,778,,Raphael Eyraud,40,0.12,4.68,-0.14,,FRA
777,779,,Ashok Kumar,40,0.12,4.64,-0.06,,IND
778,780,,Chan Yih-shin,40,0.12,4.64,-0.02,,TPE
779,781,,Grant Muller,40,0.12,4.63,-0.1,,RSA
780,781,,Kris Wasylowich,40,0.12,4.63,-0.04,,
781,783,,Jean-Francois Remesy,48,0.11,5.5,-0.22,,FRA
782,784,,Manuel Quirós,40,0.11,4.55,-0.08,,ESP
783,785,,Mike Mezei,40,0.11,4.55,-0.09,,CAN
784,786,,Gustav Andersson,40,0.11,4.54,-0.05,,SWE
785,787,,Stuart Anderson,40,0.11,4.53,-0.03,,CAN
786,788,,Adam Crawford,40,0.11,4.47,-0.08,,AUS
787,789,,Jong-Duck Kim,40,0.11,4.4,-0.18,,KOR
788,790,,Shinichi Akiba,40,0.11,4.39,-0.05,,JPN
789,790,,Mitsuhiro Tateyama,47,0.11,5.16,-0.16,,JPN
790,792,,Steven Jeffress,40,0.11,4.38,-0.11,,AUS
791,793,,Phillip Price,51,0.11,5.57,-0.22,,WAL
792,794,,Simon Dunn,40,0.11,4.35,-0.04,,SCO
793,794,,Jason Schultz,53,0.11,5.77,-0.13,,USA
794,796,,Mike Grob,40,0.11,4.32,-0.13,,USA
795,797,,Andreas Hogberg,40,0.11,4.32,-0.06,,SWE
796,798,,Panawat Muenlek,40,0.11,4.28,-0.12,,THA
797,799,,Jaakko Makitalo,40,0.11,4.26,-0.05,,FIN
798,800,,David Bransdon,53,0.11,5.64,-0.17,,AUS
799,801,,David Griffiths,52,0.1,5.43,-0.22,,ENG
800,802,,John Mellor,40,0.1,4.17,-0.05,,ENG
801,802,,Steve Wheatcroft,40,0.1,4.17,-0.05,,USA
802,804,,David Duval,40,0.1,4.17,-0.1,,USA
803,804,,Tim Dykes,43,0.1,4.48,-0.1,,
804,806,,Michael Bradley,40,0.1,4.13,-0.04,,USA
805,807,,Jay Delsing,40,0.1,4.12,-0.1,,USA
806,808,,Udorn Duangdecha,40,0.1,4.1,-0.05,,THA
807,809,,Peter Karmis,40,0.1,4.1,-0.09,,RSA
808,810,,Fredrik Ohlsson,40,0.1,4.05,-0.05,,SWE
809,811,,Andrew Marshall,50,0.1,5.03,-0.15,,ENG
810,812,,Matthew Cort,40,0.1,4.02,-0.08,,ENG
811,813,,Taigen Tsumagari,40,0.1,4.01,-0.05,,JPN
812,814,,Joseph Lanza,40,0.1,3.96,-0.13,,USA
813,815,,Brent Geiberger,40,0.1,3.96,-0.08,,USA
814,816,,Stephen Scahill,47,0.1,4.64,-0.14,,NZL
815,817,,Andrew Butterfield,49,0.1,4.79,-0.07,,ENG
816,818,,Paul Nilbrink,40,0.1,3.88,-0.06,,SWE
817,819,,Michele Reale,40,0.1,3.86,-0.05,,ITA
818,820,,Keith Nolan,54,0.1,5.19,-0.1,,IRL
819,821,,Jamie McLeary,40,0.1,3.82,-0.1,,SCO
820,822,,Michael Long,40,0.1,3.81,-0.09,,NZL
