,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
0,1,1,Vijay Singh,29,9.0
1,2,2,Ernie Els,16,3.0
2,T3,T3,Stewart Cink,28,2.0
3,T3,T3,Sergio Garcia,18,2.0
4,T3,T3,Retief Goosen,16,2.0
5,T3,T3,Todd Hamilton,27,2.0
6,T3,T3,Phil Mickelson,22,2.0
7,T3,T3,Adam Scott,16,2.0
8,T9,T9,Stephen Ames,27,1.0
9,T9,T9,Stuart Appleby,25,1.0
10,T9,T9,Woody Austin,29,1.0
11,T9,T9,Bart Bryant,23,1.0
12,T9,T9,Jonathan Byrd,27,1.0
13,T9,T9,Chad Campbell,28,1.0
14,T9,T9,John Daly,22,1.0
15,T9,T9,Steve Flesch,31,1.0
16,T9,T9,Carlos Franco,27,1.0
17,T9,T9,Fred Funk,29,1.0
18,T9,T9,Brent Geiberger,31,1.0
19,T9,T9,Mark Hensby,29,1.0
20,T9,T9,Zach Johnson,30,1.0
21,T9,T9,Jonathan Kaye,25,1.0
22,T9,T9,Ryan Palmer,33,1.0
23,T9,T9,Rod Pampling,26,1.0
24,T9,T9,Craig Parry,16,1.0
25,T9,T9,Joey Sindelar,31,1.0
26,T9,T9,Heath Slocum,31,1.0
27,T9,T9,Andre Stolz,20,1.0
28,T9,T9,Vaughn Taylor,27,1.0
29,T9,T9,David Toms,24,1.0
30,T9,T9,Mike Weir,22,1.0
31,T9,T9,Tiger Woods,19,1.0
32,T33,T33,Tommy Aaron,1,
33,T33,T33,John Aber,1,
34,T33,T33,Bob Ackerman,1,
35,T33,T33,Brad Adamonis,1,
36,T33,T33,John Adams,1,
37,T33,T33,Joe Affrunti,3,
38,T33,T33,Carl Alexander,1,
39,T33,T33,Lonny Alexander,1,
40,T33,T33,Joseph Alfieri,0,
41,T33,T33,Steve Allan,33,
42,T33,T33,Fulton Allem,13,
43,T33,T33,Michael Allen,28,
44,T33,T33,Robert Allenby,26,
45,T33,T33,Jason Allred,0,
46,T33,T33,Oscar Álvarez,1,
47,T33,T33,JC Anderson,1,
48,T33,T33,Jeremy Anderson,0,
49,T33,T33,Stuart Anderson,0,
50,T33,T33,Billy Andrade,31,
51,T33,T33,Alex Aragon,0,
52,T33,T33,Tommy Armour III,28,
53,T33,T33,Ryan Armour,0,
54,T33,T33,Ty Armstrong,1,
55,T33,T33,Lewis Atkinson,1,
56,T33,T33,Arjun Atwal,30,
57,T33,T33,Mike Austin,1,
58,T33,T33,Eric Axley,1,
59,T33,T33,Dirk Ayers,1,
60,T33,T33,Paul Azinger,23,
61,T33,T33,Aaron Baddeley,27,
62,T33,T33,Cliff Bailey,1,
63,T33,T33,Briny Baird,30,
64,T33,T33,Mike Baker,2,
65,T33,T33,Kariem Baraka,0,
66,T33,T33,Aaron Barber,17,
67,T33,T33,Rich Barcelo,26,
68,T33,T33,Craig Barlow,25,
69,T33,T33,Ricky Barnes,7,
70,T33,T33,Scott Barr,1,
71,T33,T33,Todd Barranger,1,
72,T33,T33,Andy Barrett,1,
73,T33,T33,Doug Barron,1,
74,T33,T33,Brian Bateman,24,
75,T33,T33,Ben Bates,0,
76,T33,T33,Pat Bates,32,
77,T33,T33,Michael Beard,1,
78,T33,T33,Cameron Beckman,30,
79,T33,T33,Rich Beem,28,
80,T33,T33,Notah Begay III,23,
81,T33,T33,Benoit Beisser,1,
82,T33,T33,Jim Benepe,2,
83,T33,T33,Frank Bensel,1,
84,T33,T33,"David Berganio, Jr.",2,
85,T33,T33,John Bermel,1,
86,T33,T33,Shane Bertsch,0,
87,T33,T33,Ramon Bescansa,1,
88,T33,T33,Roy Biancalana,2,
89,T33,T33,Thomas Bjørn,12,
90,T33,T33,Phil Blackmar,1,
91,T33,T33,Jay Don Blake,14,
92,T33,T33,Kris Blanks,0,
93,T33,T33,Jason Bohn,29,
94,T33,T33,Guy Boros,24,
95,T33,T33,Desvonde Botes,1,
96,T33,T33,Chris Botsford,1,
97,T33,T33,Marc Bourgeois,1,
98,T33,T33,Casey Bourque,1,
99,T33,T33,Craig Bowden,30,
100,T33,T33,George Bradford,1,
101,T33,T33,Michael Bradley,9,
102,T33,T33,Paul Bradshaw,1,
103,T33,T33,David Branham,1,
104,T33,T33,David Branshaw,30,
105,T33,T33,Jeff Brehaut,34,
106,T33,T33,Markus Brier,0,
107,T33,T33,Danny Briggs,28,
108,T33,T33,Jaxon Brigman,0,
109,T33,T33,D.J. Brigman,27,
110,T33,T33,Bill Britton,2,
111,T33,T33,Paul Broadhurst,1,
112,T33,T33,Jamie Broce,0,
113,T33,T33,Mark Brooks,31,
114,T33,T33,Charlie Brown,1,
115,T33,T33,Olin Browne,30,
116,T33,T33,George Bryan,1,
117,T33,T33,Brad Bryant,4,
118,T33,T33,Andrew Buckle,1,
119,T33,T33,Jason Buha,0,
120,T33,T33,John Bungert,1,
121,T33,T33,George Burns,1,
122,T33,T33,Bob Burns,30,
123,T33,T33,Jeff Burns,0,
124,T33,T33,Steve Burns,1,
125,T33,T33,Bob Byman,1,
126,T33,T33,Tom Byrum,25,
127,T33,T33,GW Cable,1,
128,T33,T33,Ángel Cabrera,8,
129,T33,T33,Mark Calcavecchia,24,
130,T33,T33,Michael Campbell,6,
131,T33,T33,Lloyd Campbell,1,
132,T33,T33,Craig Carmichael,0,
133,T33,T33,Jason Caron,1,
134,T33,T33,David Carr,1,
135,T33,T33,Jim Carter,18,
136,T33,T33,Tom Carter,35,
137,T33,T33,David Carter,0,
138,T33,T33,Paul Casey,11,
139,T33,T33,Nick Cassini,1,
140,T33,T33,"Ron Castillo, Jr.",1,
