,25_Final_Round_Performance_RANK THIS WEEK,25_Final_Round_Performance_RANK LAST WEEK,25_Final_Round_Performance_PLAYER NAME,25_Final_Round_Performance_EVENTS,25_Final_Round_Performance_% TIMES IMPROVED,25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Steve Allan,21,100.0,2
1,T1,T1,Aaron Baddeley,22,100.0,6
2,T1,T1,Steve Flesch,29,100.0,9
3,T1,T1,Phil Mickelson,21,100.0,4
4,T1,T1,Travis Perkins,23,100.0,3
5,6,6,John Senden,28,90.9,10
6,T7,T7,Scott Sterling,28,90.0,9
7,T7,T7,D.J. Trahan,27,90.0,9
8,T9,T9,Stephen Ames,24,87.5,7
9,T9,T9,K.J. Choi,21,87.5,7
10,T11,T11,Paul Casey,16,85.7,6
11,T11,T11,Davis Love III,23,85.7,6
12,T13,T13,Richard Johnson,29,83.3,5
13,T13,T13,Nick O'Hern,26,83.3,5
14,T13,T13,Steve Stricker,22,83.3,5
15,T16,T16,Cameron Beckman,29,80.0,8
16,T16,T16,Ken Duke,33,80.0,8
17,T16,T16,Cody Freeman,26,80.0,4
18,T16,T16,Retief Goosen,18,80.0,4
19,T16,T16,J.P. Hayes,26,80.0,4
20,T16,T16,Charles Howell III,31,80.0,8
21,T16,T16,Justin Leonard,25,80.0,8
22,T16,T16,Ryan Palmer,22,80.0,4
23,T16,T16,Adam Scott,15,80.0,4
24,T16,T16,Vijay Singh,23,80.0,4
25,26,26,Carl Pettersson,29,78.6,11
26,27,27,Mathias Grönberg,30,77.8,7
27,28,28,Heath Slocum,29,76.5,13
28,T29,T29,Stewart Cink,23,75.0,6
29,T29,T29,Glen Day,19,75.0,6
30,T29,T29,Jason Day,28,75.0,6
31,T29,T29,Sergio Garcia,19,75.0,3
32,T29,T29,Robert Garrigus,29,75.0,6
33,T29,T29,Jeff Gove,18,75.0,3
34,T29,T29,Padraig Harrington,15,75.0,3
35,T29,T29,Freddie Jacobson,24,75.0,6
36,T29,T29,Brandt Jobe,19,75.0,3
37,T29,T29,Kent Jones,23,75.0,6
38,T29,T29,Rod Pampling,28,75.0,3
39,T29,T29,Pat Perez,27,75.0,9
40,T29,T29,Tim Petrovic,32,75.0,6
41,T29,T29,Kevin Stadler,30,75.0,9
42,T29,T29,Ron Whittaker,22,75.0,3
43,T44,T44,Dean Wilson,32,73.3,11
44,T44,T44,Mark Wilson,29,73.3,11
45,T46,T46,Brett Quigley,25,72.7,8
46,T46,T46,Kevin Streelman,32,72.7,8
47,T48,T48,Tim Clark,27,71.4,5
48,T48,T48,Chad Collins,24,71.4,5
49,T48,T48,Brian Davis,34,71.4,10
50,T48,T48,Bill Haas,31,71.4,5
51,T48,T48,Jerry Kelly,31,71.4,5
52,T48,T48,Kenny Perry,26,71.4,5
53,T48,T48,Ian Poulter,15,71.4,5
54,T48,T48,Camilo Villegas,22,71.4,5
55,T56,T56,Ben Crane,25,70.0,7
56,T56,T56,Zach Johnson,25,70.0,7
57,T56,T56,Andres Romero,20,70.0,7
58,T59,T59,Nathan Green,30,69.2,9
59,T59,T59,J.J. Henry,34,69.2,9
60,T59,T59,Joe Ogilvie,29,69.2,9
61,T62,T62,Robert Allenby,28,66.7,6
62,T62,T62,Tommy Armour III,25,66.7,4
63,T62,T62,Ryan Armour,32,66.7,6
64,T62,T62,Jonathan Byrd,27,66.7,6
65,T62,T62,Ángel Cabrera,17,66.7,2
66,T62,T62,Chad Campbell,28,66.7,6
67,T62,T62,Gavin Coles,16,66.7,4
68,T62,T62,David Duval,20,66.7,2
69,T62,T62,Brad Elder,23,66.7,4
70,T62,T62,Ernie Els,16,66.7,2
71,T62,T62,Kenneth Ferrie,25,66.7,4
72,T62,T62,Carlos Franco,25,66.7,6
73,T62,T62,Harrison Frazar,23,66.7,6
74,T62,T62,Robert Gamez,26,66.7,6
75,T62,T62,Greg Kraft,21,66.7,2
76,T62,T62,Peter Lonard,30,66.7,8
77,T62,T62,Steve Lowery,25,66.7,6
78,T62,T62,John Merrick,28,66.7,6
79,T62,T62,Geoff Ogilvy,20,66.7,4
80,T62,T62,Brenden Pappas,24,66.7,2
81,T62,T62,Jesper Parnevik,29,66.7,6
82,T62,T62,Tom Pernice Jr.,30,66.7,8
83,T62,T62,Brandt Snedeker,26,66.7,6
84,T62,T62,Bob Tway,20,66.7,4
85,T62,T62,Charles Warren,29,66.7,2
86,T87,T87,Lucas Glover,26,63.6,7
87,T87,T87,Bubba Watson,29,63.6,7
88,T87,T87,Tim Wilkinson,29,63.6,7
89,T90,T90,J.B. Holmes,26,62.5,5
90,T90,T90,Anthony Kim,22,62.5,5
91,T90,T90,Ryan Moore,24,62.5,5
92,T90,T90,Sean O'Hair,25,62.5,5
93,T90,T90,Marc Turnesa,29,62.5,5
94,T90,T90,Omar Uresti,24,62.5,5
95,T96,T96,John Rollins,28,61.5,8
96,T96,T96,Nicholas Thompson,36,61.5,8
97,T98,T98,Shane Bertsch,29,60.0,9
98,T98,T98,Alex Cejka,25,60.0,3
99,T98,T98,James Driscoll,28,60.0,6
100,T98,T98,Jim Furyk,26,60.0,3
101,T98,T98,Todd Hamilton,28,60.0,6
102,T98,T98,Ryuji Imada,25,60.0,3
103,T98,T98,Jin Park,30,60.0,6
104,T98,T98,David Toms,20,60.0,6
105,T98,T98,Nick Watney,27,60.0,9
106,T98,T98,Boo Weekley,24,60.0,6
107,T108,T108,Michael Allen,28,58.3,7
108,T108,T108,Briny Baird,30,58.3,7
109,T108,T108,Bo Van Pelt,32,58.3,7
110,T108,T108,Johnson Wagner,26,58.3,7
111,T112,T112,Fred Couples,18,57.1,4
112,T112,T112,Steve Elkington,25,57.1,4
113,T112,T112,Richard Johnson,21,57.1,4
114,T112,T112,Chris Riley,17,57.1,4
115,T112,T112,Brett Rumford,26,57.1,4
116,T112,T112,Vaughn Taylor,32,57.1,4
117,118,118,Steve Marino,32,56.3,9
118,T119,T119,Stuart Appleby,23,55.6,5
119,T119,T119,Chris DiMarco,29,55.6,5
120,T119,T119,Jon Mills,32,55.6,5
121,T119,T119,Jeff Overton,32,55.6,5
122,T119,T119,Jeff Quinney,28,55.6,5
123,T119,T119,Tag Ridings,29,55.6,5
124,T119,T119,Rory Sabbatini,23,55.6,5
125,T126,T126,Charley Hoffman,29,54.5,6
126,T126,T126,Jeff Maggert,28,54.5,6
127,T126,T126,Kevin Sutherland,26,54.5,6
128,129,129,John Mallinger,29,53.8,7
129,T130,T130,Jason Allred,23,50.0,3
130,T130,T130,Bart Bryant,23,50.0,5
131,T130,T130,Mark Calcavecchia,25,50.0,2
132,T130,T130,Alejandro Cañizares,16,50.0,5
133,T130,T130,Ben Curtis,22,50.0,5
134,T130,T130,Todd Demsey,25,50.0,6
135,T130,T130,Nick Flanagan,29,50.0,6
136,T130,T130,Jason Gore,33,50.0,5
137,T130,T130,Paul Goydos,25,50.0,4
138,T130,T130,John Huston,18,50.0,2
139,T130,T130,Trevor Immelman,22,50.0,4
140,T130,T130,Lee Janzen,28,50.0,5
141,T130,T130,Craig Kanada,23,50.0,3
142,T130,T130,Stephen Leaney,17,50.0,3
143,T130,T130,David Lutterus,23,50.0,3
144,T130,T130,Hunter Mahan,27,50.0,3
145,T130,T130,Billy Mayfair,29,50.0,7
146,T130,T130,George McNeill,29,50.0,6
147,T130,T130,Ted Purdy,25,50.0,3
148,T130,T130,Kyle Thompson,26,50.0,3
149,T130,T130,Jimmy Walker,24,50.0,4
150,151,151,Martin Laird,29,47.1,8
151,T152,T152,Woody Austin,30,46.2,6
152,T152,T152,Eric Axley,35,46.2,6
153,T152,T152,Kevin Na,29,46.2,6
154,T152,T152,Chez Reavie,30,46.2,6
155,T156,T156,Olin Browne,27,45.5,5
156,T156,T156,Tim Herron,28,45.5,5
157,T156,T156,Matt Jones,31,45.5,5
158,T156,T156,Troy Matteson,30,45.5,5
159,T156,T156,Parker McLachlin,27,45.5,5
160,T156,T156,Y.E. Yang,29,45.5,5
161,T162,T162,Brad Adamonis,29,44.4,4
162,T162,T162,Marco Dawson,21,44.4,4
163,T162,T162,Scott Verplank,24,44.4,4
164,T165,T165,Brian Gay,31,42.9,3
165,T165,T165,Jim McGovern,26,42.9,3
166,T167,T167,Joe Durant,28,41.7,5
167,T167,T167,Charlie Wi,27,41.7,5
168,169,169,Scott McCarron,22,40.0,2
169,170,170,Frank Lickliter II,32,38.9,7
170,T171,T171,Matt Kuchar,27,37.5,3
171,T171,T171,Doug LaBelle II,22,37.5,3
172,T171,T171,Corey Pavin,20,37.5,3
173,T171,T171,Mike Weir,26,37.5,3
174,T171,T171,Jay Williamson,33,37.5,3
175,176,176,Patrick Sheehan,35,36.8,7
176,T177,T177,Daniel Chopra,27,33.3,2
177,T177,T177,Bob Estes,28,33.3,3
178,T177,T177,Tommy Gainey,24,33.3,1
179,T177,T177,Mathew Goggin,27,33.3,3
180,T177,T177,Michael Letzig,29,33.3,2
181,T177,T177,Shigeki Maruyama,18,33.3,2
182,183,183,Dustin Johnson,30,30.0,3
183,T184,T184,Cliff Kresge,28,28.6,2
184,T184,T184,Will MacKenzie,21,28.6,2
185,T184,T184,Bob Sowards,22,28.6,2
186,187,187,Justin Bolli,28,27.3,3
187,T188,T188,Billy Andrade,24,25.0,2
188,T188,T188,Tom Lehman,17,25.0,1
189,190,190,John Riegger,24,22.2,2
190,T191,T191,Rich Beem,29,20.0,2
191,T191,T191,Paul Claxton,23,20.0,1
192,T191,T191,Dudley Hart,22,20.0,1
193,T191,T191,Mark Hensby,26,20.0,1
194,T191,T191,Tom Scherrer,20,20.0,1
195,196,196,Rocco Mediate,27,18.2,2
196,197,197,Chris Stroud,29,16.7,1
