,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
0,T1,T1,Steve Elkington,61
1,T1,T1,Carl Pettersson,61
2,T3,T3,Chad Campbell,62
3,T3,T3,Jim Furyk,62
4,T3,T3,Tim Herron,62
5,T3,T3,Zach Johnson,62
6,T3,T3,Hunter Mahan,62
7,T3,T3,Jim McGovern,62
8,T3,T3,Parker McLachlin,62
9,T3,T3,Kevin Streelman,62
10,T3,T3,D.J. Trahan,62
11,T3,T3,Boo Weekley,62
12,T3,T3,Tim Wilkinson,62
13,T3,T3,Jay Williamson,62
14,T15,T15,Steve Allan,63
15,T15,T15,Michael Allen,63
16,T15,T15,Rich Beem,63
17,T15,T15,Ben Crane,63
18,T15,T15,Jason Dufner,63
19,T15,T15,Brad Elder,63
20,T15,T15,Nick Flanagan,63
21,T15,T15,Bob Heintz,63
22,T15,T15,Charley Hoffman,63
23,T15,T15,John Huston,63
24,T15,T15,Matt Kuchar,63
25,T15,T15,Martin Laird,63
26,T15,T15,Michael Letzig,63
27,T15,T15,Peter Lonard,63
28,T15,T15,Scott McCarron,63
29,T15,T15,George McNeill,63
30,T15,T15,Sean O'Hair,63
31,T15,T15,Pat Perez,63
32,T15,T15,Tom Pernice Jr.,63
33,T15,T15,Adam Scott,63
34,T15,T15,Michael Sim,63
35,T15,T15,Vijay Singh,63
36,T15,T15,Bob Sowards,63
37,T15,T15,Steve Stricker,63
38,T15,T15,Esteban Toledo,63
39,T15,T15,Johnson Wagner,63
40,T15,T15,Mike Weir,63
41,T15,T15,Dean Wilson,63
42,T43,T43,Robert Allenby,64
43,T43,T43,Jason Allred,64
44,T43,T43,Eric Axley,64
45,T43,T43,Aaron Baddeley,64
46,T43,T43,Briny Baird,64
47,T43,T43,Cameron Beckman,64
48,T43,T43,Shane Bertsch,64
49,T43,T43,K.J. Choi,64
50,T43,T43,Tim Clark,64
51,T43,T43,Brian Davis,64
52,T43,T43,Chris DiMarco,64
53,T43,T43,Luke Donald,64
54,T43,T43,Ken Duke,64
55,T43,T43,Joe Durant,64
56,T43,T43,Bob Estes,64
57,T43,T43,Philip Francis,64
58,T43,T43,Fred Funk,64
59,T43,T43,Mathew Goggin,64
60,T43,T43,Todd Hamilton,64
61,T43,T43,J.J. Henry,64
62,T43,T43,J.B. Holmes,64
63,T43,T43,Trevor Immelman,64
64,T43,T43,Richard Johnson,64
65,T43,T43,Matt Jones,64
66,T43,T43,Cliff Kresge,64
67,T43,T43,Doug LaBelle II,64
68,T43,T43,Justin Leonard,64
69,T43,T43,Davis Love III,64
70,T43,T43,Steve Lowery,64
71,T43,T43,David Lutterus,64
72,T43,T43,Will MacKenzie,64
73,T43,T43,Jeff Maggert,64
74,T43,T43,John Mallinger,64
75,T43,T43,John Merrick,64
76,T43,T43,Jon Mills,64
77,T43,T43,Ryan Moore,64
78,T43,T43,Kevin Na,64
79,T43,T43,Arron Oberholser,64
80,T43,T43,Joe Ogilvie,64
81,T43,T43,Geoff Ogilvy,64
82,T43,T43,Deane Pappas,64
83,T43,T43,Brenden Pappas,64
84,T43,T43,Corey Pavin,64
85,T43,T43,Kenny Perry,64
86,T43,T43,Chez Reavie,64
87,T43,T43,Tag Ridings,64
88,T43,T43,John Rollins,64
89,T43,T43,Patrick Sheehan,64
90,T43,T43,Paul Stankowski,64
91,T43,T43,Scott Sterling,64
92,T43,T43,Chris Stroud,64
93,T43,T43,Vaughn Taylor,64
94,T43,T43,David Toms,64
95,T43,T43,Marc Turnesa,64
96,T43,T43,Bob Tway,64
97,T43,T43,Omar Uresti,64
98,T43,T43,Bo Van Pelt,64
99,T43,T43,Scott Verplank,64
100,T43,T43,Garrett Willis,64
101,T43,T43,Y.E. Yang,64
102,T103,T103,Stephen Ames,65
103,T103,T103,Brian Bateman,65
104,T103,T103,Bart Bryant,65
105,T103,T103,Alejandro Cañizares,65
106,T103,T103,Alex Cejka,65
107,T103,T103,Daniel Chopra,65
108,T103,T103,Chad Collins,65
109,T103,T103,Fred Couples,65
110,T103,T103,Ben Curtis,65
111,T103,T103,Robert Damron,65
112,T103,T103,Jason Day,65
113,T103,T103,Todd Demsey,65
114,T103,T103,James Driscoll,65
115,T103,T103,Harrison Frazar,65
116,T103,T103,Robert Garrigus,65
117,T103,T103,Lucas Glover,65
118,T103,T103,Jason Gore,65
119,T103,T103,Bill Haas,65
120,T103,T103,Hidemasa Hoshino,65
121,T103,T103,Freddie Jacobson,65
122,T103,T103,Brandt Jobe,65
123,T103,T103,Dustin Johnson,65
124,T103,T103,Kent Jones,65
125,T103,T103,Craig Kanada,65
126,T103,T103,Anthony Kim,65
127,T103,T103,Greg Kraft,65
128,T103,T103,Frank Lickliter II,65
129,T103,T103,Steve Marino,65
130,T103,T103,Troy Matteson,65
131,T103,T103,Larry Mize,65
132,T103,T103,Nick O'Hern,65
133,T103,T103,Jeff Overton,65
134,T103,T103,Ryan Palmer,65
135,T103,T103,Rod Pampling,65
136,T103,T103,Jesper Parnevik,65
137,T103,T103,Tim Petrovic,65
138,T103,T103,Stephen Poole,65
139,T103,T103,Andres Romero,65
140,T103,T103,Brett Rumford,65
141,T103,T103,Heath Slocum,65
142,T103,T103,Chip Sullivan,65
