,Lowest_Round_RANK THIS WEEK,Lowest_Round_RANK LAST WEEK,Lowest_Round_PLAYER NAME,Lowest_Round_ROUNDS,Lowest_Round_VALUE,Lowest_Round_TOURN/COURSE,Lowest_Round_ROUND
31,T29,T29,Cameron Beckman,87,63,Frys.com Open/G,4
32,T29,T29,Rich Beem,90,63,Wyndham Champ./,4
33,T29,T29,Ben Crane,86,63,Deutsche Bank/T,3
34,T29,T29,Brian Davis,108,63,Frys.com Open/G,2
35,T29,T29,Chris DiMarco,87,63,J. Timberlake/T,3
36,T29,T29,Jason Dufner,49,63,Milwaukee/Brown,2
37,T29,T29,Ken Duke,116,63,J. Timberlake/T,1
38,T29,T29,Brad Elder,67,63,Frys.com Open/G,2
39,T29,T29,Bob Estes,90,63,Disney/Magnolia,2
40,T29,T29,Nick Flanagan,89,63,Milwaukee/Brown,2
41,T29,T29,Mathew Goggin,91,63,Frys.com Open/G,4
42,T29,T29,Bob Heintz,48,63,Wyndham Champ./,1
43,T29,T29,Charley Hoffman,94,63,Bob Hope Chrysl,4
44,T29,T29,John Huston,56,63,J. Timberlake/T,2
45,T29,T29,Richard Johnson,60,63,Milwaukee/Brown,1
46,T29,T29,Dustin Johnson,92,63,Bob Hope Chrysl,4
47,T29,T29,Matt Jones,95,63,Buick Open/Warw,2
48,T29,T29,Matt Kuchar,88,63,J. Timberlake/T,2
49,T29,T29,Doug LaBelle II,65,63,Frys.com Open/G,1
50,T29,T29,Martin Laird,98,63,Wyndham Champ./,4
51,T29,T29,Michael Letzig,88,63,Travelers Champ,3
52,T29,T29,Peter Lonard,92,63,AT&T National/C,4
53,T29,T29,John Mallinger,95,63,Frys.com Open/G,1
54,T29,T29,Troy Matteson,94,63,Disney/Palm GC,1
55,T29,T29,Scott McCarron,63,63,Canadian Open/G,3
56,T29,T29,George McNeill,97,63,Frys.com Open/G,2
57,T29,T29,Sean O'Hair,81,63,Arnold Palmer/B,3
58,T29,T29,Rod Pampling,83,63,Crowne Plaza/Co,3
59,T29,T29,Pat Perez,93,63,Frys.com Open/G,4
60,T29,T29,Tom Pernice Jr.,104,63,AT&T National/C,2
61,T29,T29,Rory Sabbatini,77,63,Texas Open/LaCa,3
62,T29,T29,Adam Scott,51,63,Shell Houston/R,1
63,T29,T29,Michael Sim,27,63,Frys.com Open/G,2
64,T29,T29,Vijay Singh,82,63,Deutsche Bank/T,4
65,T29,T29,Bob Sowards,61,63,Texas Open/LaCa,4
66,T29,T29,Scott Sterling,89,63,Disney/Palm GC,2
67,T29,T29,Graeme Storm,10,63,WGC-CA Champ/Do,3
68,T29,T29,Steve Stricker,75,63,WGC-CA Champ/Do,4
69,T29,T29,Kevin Sutherland,98,63,Frys.com Open/G,3
70,T29,T29,Esteban Toledo,12,63,Mayakoba/El Cam,3
71,T29,T29,Camilo Villegas,79,63,Deutsche Bank/T,3
72,T29,T29,Johnson Wagner,83,63,Crowne Plaza/Co,1
73,T29,T29,Nick Watney,96,63,J. Timberlake/T,1
74,T29,T29,Dean Wilson,109,63,J. Timberlake/T,2
75,T29,T29,Mark Wilson,107,63,Texas Open/LaCa,4
76,T77,T77,Brad Adamonis,87,64,Travelers Champ,1
77,T77,T77,Robert Allenby,108,64,Bob Hope Chrysl,4
78,T77,T77,Jason Allred,63,64,Milwaukee/Brown,2
79,T77,T77,Tommy Armour III,77,64,BMW Champ/Belle,2
80,T77,T77,Eric Axley,113,64,Wyndham Champ./,3
81,T77,T77,Aaron Baddeley,76,64,BMW Champ/Belle,2
82,T77,T77,Shane Bertsch,96,64,Wyndham Champ./,4
83,T77,T77,Olin Browne,77,64,Texas Open/LaCa,1
84,T77,T77,Jonathan Byrd,88,64,FBR Open/TPC Sc,2
85,T77,T77,Mark Calcavecchia,67,64,FBR Open/TPC Sc,3
86,T77,T77,K.J. Choi,74,64,BMW Champ/Belle,3
87,T77,T77,Stewart Cink,87,64,Travelers Champ,2
88,T77,T77,Paul Claxton,63,64,Texas Open/LaCa,1
89,T77,T77,Fred Couples,60,64,J. Timberlake/T,2
90,T77,T77,Glen Day,64,64,Canadian Open/G,3
91,T77,T77,Luke Donald,35,64,Honda Classic/P,1
92,T77,T77,Joe Durant,92,64,Texas Open/LaCa,4
93,T77,T77,Philip Francis,4,64,John Deere Clas,3
94,T77,T77,Fred Funk,42,64,Sony Open/Waial,2
95,T77,T77,Tommy Gainey,60,64,Disney/Magnolia,4
96,T77,T77,Sergio Garcia,72,64,Deutsche Bank/T,2
97,T77,T77,Retief Goosen,59,64,WGC-CA Champ/Do,3
98,T77,T77,Mathias Grönberg,87,64,Wyndham Champ./,2
99,T77,T77,Todd Hamilton,92,64,Frys.com Open/G,3
100,T77,T77,Dudley Hart,74,64,Buick Open/Warw,1
101,T77,T77,J.B. Holmes,86,64,Sony Open/Waial,3
102,T77,T77,Trevor Immelman,70,64,WGC-Bridgestone,2
103,T77,T77,Richard Johnson,77,64,Frys.com Open/G,1
104,T77,T77,Jerry Kelly,89,64,John Deere Clas,3
105,T77,T77,Anthony Kim,81,64,THE TOUR Champ/,1
106,T77,T77,Cliff Kresge,84,64,Mayakoba/El Cam,3
107,T77,T77,Justin Leonard,101,64,Texas Open/LaCa,3
108,T77,T77,Davis Love III,78,64,Disney/Magnolia,4
109,T77,T77,Steve Lowery,74,64,Frys.com Open/G,2
110,T77,T77,David Lutterus,59,64,Wyndham Champ./,2
111,T77,T77,Will MacKenzie,62,64,Viking Classic/,2
112,T77,T77,Jeff Maggert,86,64,Texas Open/LaCa,3
113,T77,T77,Steve Marino,119,64,J. Timberlake/T,2
114,T77,T77,Billy Mayfair,103,64,Frys.com Open/G,2
115,T77,T77,John Merrick,98,64,Deutsche Bank/T,1
116,T77,T77,Phil Mickelson,80,64,Northern Trust/,2
117,T77,T77,Jon Mills,95,64,Milwaukee/Brown,3
118,T77,T77,Ryan Moore,72,64,J. Timberlake/T,2
119,T77,T77,Kevin Na,97,64,J. Timberlake/T,1
120,T77,T77,Arron Oberholser,33,64,Frys.com Open/G,2
121,T77,T77,Joe Ogilvie,100,64,Mayakoba/El Cam,3
122,T77,T77,Geoff Ogilvy,65,64,Crowne Plaza/Co,2
123,T77,T77,Jeff Overton,103,64,Texas Open/LaCa,2
124,T77,T77,Deane Pappas,8,64,Milwaukee/Brown,1
125,T77,T77,Brenden Pappas,66,64,Frys.com Open/G,3
126,T77,T77,Corey Pavin,69,64,Buick Open/Warw,1
127,T77,T77,Kenny Perry,97,64,Milwaukee/Brown,4
128,T77,T77,Chez Reavie,102,64,J. Timberlake/T,1
129,T77,T77,Tag Ridings,88,64,Wyndham Champ./,2
130,T77,T77,John Rollins,94,64,Buick Open/Warw,2
131,T77,T77,Patrick Sheehan,124,64,Frys.com Open/G,2
132,T77,T77,Joey Sindelar,15,64,Mayakoba/El Cam,3
133,T77,T77,Heath Slocum,104,64,Deutsche Bank/T,1
134,T77,T77,Paul Stankowski,38,64,Mayakoba/El Cam,3
135,T77,T77,Chris Stroud,81,64,Texas Open/LaCa,2
136,T77,T77,Vaughn Taylor,103,64,AT&T National/C,3
137,T77,T77,David Toms,70,64,Travelers Champ,3
138,T77,T77,Omar Uresti,74,64,Milwaukee/Brown,4
139,T77,T77,Bo Van Pelt,101,64,Buick Open/Warw,1
140,T77,T77,Scott Verplank,82,64,Disney/Palm GC,2
141,T77,T77,Jimmy Walker,73,64,Disney/Palm GC,1
142,T77,T77,Garrett Willis,34,64,Wyndham Champ./,2
143,T77,T77,Y.E. Yang,89,64,Frys.com Open/G,3
144,T145,T145,Woody Austin,109,65,Frys.com Open/G,3
145,T145,T145,Brian Bateman,48,65,Crowne Plaza/Co,2
146,T145,T145,Justin Bolli,87,65,Wyndham Champ./,4
147,T145,T145,Bart Bryant,81,65,Crowne Plaza/Co,2
148,T145,T145,Alejandro Cañizares,52,65,Milwaukee/Brown,4
149,T145,T145,Paul Casey,55,65,WGC-Bridgestone,4
150,T145,T145,Alex Cejka,75,65,Mayakoba/El Cam,4
151,T145,T145,Daniel Chopra,84,65,J. Timberlake/T,2
152,T145,T145,Darren Clarke,6,65,WGC-Bridgestone,3
153,T145,T145,Chad Collins,72,65,Texas Open/LaCa,3
154,T145,T145,Ben Curtis,80,65,BMW Champ/Belle,4
155,T145,T145,Robert Damron,22,65,Mayakoba/El Cam,1
156,T145,T145,Marco Dawson,64,65,Frys.com Open/G,1
157,T145,T145,Jason Day,81,65,Canadian Open/G,1
158,T145,T145,Todd Demsey,80,65,Frys.com Open/G,1
159,T145,T145,John Douma,4,65,Frys.com Open/G,3
160,T145,T145,James Driscoll,85,65,J. Timberlake/T,2
161,T145,T145,Ernie Els,51,65,Deutsche Bank/T,2
162,T145,T145,Kenneth Ferrie,72,65,Mayakoba/El Cam,1
163,T145,T145,Steve Flesch,95,65,Deutsche Bank/T,2
164,T145,T145,Harrison Frazar,73,65,Texas Open/LaCa,3
165,T145,T145,Robert Gamez,79,65,Disney/Magnolia,1
166,T145,T145,Robert Garrigus,90,65,Disney/Palm GC,1
167,T145,T145,Lucas Glover,91,65,Travelers Champ,1
168,T145,T145,Jason Gore,94,65,Texas Open/LaCa,1
169,T145,T145,Bill Haas,99,65,J. Timberlake/T,3
170,T145,T145,Padraig Harrington,52,65,Deutsche Bank/T,2
171,T145,T145,J.P. Hayes,67,65,John Deere Clas,3
172,T145,T145,Mark Hensby,71,65,J. Timberlake/T,2
173,T145,T145,Hidemasa Hoshino,4,65,WGC-Bridgestone,3
174,T145,T145,Ryuji Imada,80,65,Deutsche Bank/T,2
175,T145,T145,Freddie Jacobson,78,65,BMW Champ/Belle,4
176,T145,T145,Lee Janzen,89,65,PODS Champ/Inni,1
177,T145,T145,Miguel Angel Jiménez,25,65,WGC-CA Champ/Do,1
178,T145,T145,Brandt Jobe,52,65,Milwaukee/Brown,2
179,T145,T145,Kent Jones,68,65,Ginn Classic/Ha,1
180,T145,T145,Craig Kanada,65,65,Texas Open/LaCa,2
181,T145,T145,Peter Karmis,4,65,Travelers Champ,1
182,T145,T145,Greg Kraft,63,65,Texas Open/LaCa,3
183,T145,T145,Frank Lickliter II,107,65,Disney/Palm GC,2
184,T145,T145,Shigeki Maruyama,50,65,Bob Hope Chrysl,1
185,T145,T145,Rocco Mediate,87,65,Heritage/Harbou,2
186,T145,T145,Larry Mize,46,65,Mayakoba/El Cam,1
187,T145,T145,Nick O'Hern,82,65,Texas Open/LaCa,1
188,T145,T145,Ryan Palmer,69,65,Disney/Magnolia,2
189,T145,T145,Jesper Parnevik,88,65,J. Timberlake/T,2
190,T145,T145,Tim Petrovic,97,65,Texas Open/LaCa,2
191,T145,T145,Stephen Poole,4,65,Wyndham Champ./,4
192,T145,T145,Jeff Quinney,87,65,Frys.com Open/G,3
193,T145,T145,John Riegger,73,65,Wyndham Champ./,2
194,T145,T145,Andres Romero,69,65,PGA Championshi,3
195,T145,T145,Justin Rose,46,65,Travelers Champ,1
196,T145,T145,Brett Rumford,72,65,Milwaukee/Brown,4
197,T145,T145,Chip Sullivan,18,65,Reno-Tahoe Open,3
198,T145,T145,Nicholas Thompson,113,65,J. Timberlake/T,2
199,T145,T145,Michael Thompson,14,65,Texas Open/LaCa,2
200,T145,T145,Kirk Triplett,25,65,Disney/Palm GC,1
201,T145,T145,Charles Warren,79,65,J. Timberlake/T,1
202,T145,T145,Bubba Watson,97,65,BMW Champ/Belle,4
203,T145,T145,Lee Westwood,32,65,WGC-Bridgestone,2
204,T145,T145,Brett Wetterich,36,65,Crowne Plaza/Co,1
205,T145,T145,Ron Whittaker,54,65,Milwaukee/Brown,4
206,T145,T145,Tiger Woods,26,65,Buick Invitatio,2
207,T208,T208,Billy Andrade,71,66,Wyndham Champ./,1
208,T208,T208,Stuart Appleby,87,66,BMW Champ/Belle,1
209,T208,T208,Notah Begay III,24,66,Travelers Champ,1
210,T208,T208,Ryan Blaum,4,66,Puerto Rico/Tru,2
211,T208,T208,Jason Bohn,45,66,Heritage/Harbou,2
212,T208,T208,Michael Bradley,40,66,Texas Open/LaCa,1
213,T208,T208,Mark Brooks,48,66,Wyndham Champ./,2
214,T208,T208,Andrew Buckle,46,66,John Deere Clas,2
215,T208,T208,Tom Byrum,36,66,Wyndham Champ./,2
216,T208,T208,Ángel Cabrera,55,66,BMW Champ/Belle,3
217,T208,T208,John Daly,43,66,J. Timberlake/T,2
218,T208,T208,Josh Esler,2,66,Milwaukee/Brown,2
219,T208,T208,Niclas Fasth,32,66,Arnold Palmer/B,4
220,T208,T208,Carlos Franco,73,66,Milwaukee/Brown,2
221,T208,T208,Jeff Gove,50,66,Wyndham Champ./,2
222,T208,T208,Charles Howell III,101,66,J. Timberlake/T,4
223,T208,T208,Brendan Jones,15,66,WGC-CA Champ/Do,3
224,T208,T208,Jonathan Kaye,22,66,AT&T Classic/TP,1
225,T208,T208,Søren Kjeldsen,8,66,WGC-CA Champ/Do,4
226,T208,T208,Neal Lancaster,28,66,Milwaukee/Brown,2
227,T208,T208,Danny Lee,6,66,Wyndham Champ./,2
228,T208,T208,Tom Lehman,51,66,Arnold Palmer/B,1
229,T208,T208,WC Liang,20,66,Sony Open/Waial,2
230,T208,T208,Jamie Lovemark,14,66,John Deere Clas,2
231,T208,T208,Jin Park,85,66,John Deere Clas,3
232,T208,T208,Ted Purdy,68,66,Puerto Rico/Tru,1
233,T208,T208,Chris Riley,51,66,Milwaukee/Brown,4
234,T208,T208,Tom Scherrer,56,66,Viking Classic/,3
235,T208,T208,John Senden,93,66,BMW Champ/Belle,4
236,T208,T208,Brandt Snedeker,85,66,Wyndham Champ./,1
237,T208,T208,Mitsuhiro Tateyama,4,66,Sony Open/Waial,1
238,T208,T208,Kyle Thompson,70,66,Texas Open/LaCa,1
239,T240,T240,Craig Barlow,43,67,Buick Open/Warw,3
240,T240,T240,José Coceres,37,67,Mayakoba/El Cam,1
241,T240,T240,Kris Cox,17,67,Milwaukee/Brown,1
242,T240,T240,Bryan DeCorso,4,67,Canadian Open/G,2
243,T240,T240,Nick Dougherty,24,67,Heritage/Harbou,1
244,T240,T240,Tony Finau,2,67,Milwaukee/Brown,2
245,T240,T240,Richard Finch,8,67,WGC-Bridgestone,4
246,T240,T240,Cody Freeman,66,67,Disney/Magnolia,1
247,T240,T240,"Jim Gallagher, Jr.",17,67,Milwaukee/Brown,1
248,T240,T240,Richard Green,29,67,WGC-Bridgestone,4
249,T240,T240,Anton Haig,8,67,WGC-CA Champ/Do,4
250,T240,T240,Anders Hansen,17,67,WGC-CA Champ/Do,3
251,T240,T240,David Howell,10,67,The Open/Royal,4
252,T240,T240,Pete Jordan,4,67,Honda Classic/P,2
253,T240,T240,Robert Karlsson,29,67,WGC-Bridgestone,2
254,T240,T240,Bernhard Langer,6,67,THE PLAYERS/TPC,2
255,T240,T240,Stephen Leaney,53,67,Buick Open/Warw,1
256,T240,T240,Spencer Levin,4,67,Sony Open/Waial,1
257,T240,T240,Bob May,15,67,Mayakoba/El Cam,3
258,T240,T240,Paul McGinley,4,67,WGC-Bridgestone,2
259,T240,T240,Spike McRoy,13,67,Viking Classic/,2
260,T240,T240,Shaun Micheel,45,67,Bob Hope Chrysl,3
261,T240,T240,Travis Perkins,53,67,Sony Open/Waial,1
262,T240,T240,Dicky Pride,39,67,Viking Classic/,2
263,T240,T240,Brett Quigley,80,67,Frys.com Open/G,2
264,T240,T240,Mike Ruiz,4,67,J. Timberlake/T,1
265,T240,T240,Adam Short,2,67,Canadian Open/G,2
266,T240,T240,Webb Simpson,18,67,Travelers Champ,3
267,T240,T240,Jeff Sluman,6,67,Bob Hope Chrysl,2
268,T240,T240,Henrik Stenson,36,67,WGC-Bridgestone,4
269,T240,T240,Richard Sterne,25,67,WGC-CA Champ/Do,3
270,T240,T240,Jon Turcott,6,67,Milwaukee/Brown,2
271,T240,T240,Jhonattan Vegas,4,67,Texas Open/LaCa,2
272,T240,T240,Casey Wittenberg,12,67,Viking Classic/,2
273,T274,T274,Thomas Aiken,4,68,The Open/Royal,4
274,T274,T274,Paul Azinger,21,68,Sony Open/Waial,2
275,T274,T274,Guy Boros,17,68,Viking Classic/,3
276,T274,T274,Casey Bourque,3,68,J. Timberlake/T,2
277,T274,T274,SSP Chawrasia,4,68,WGC-CA Champ/Do,3
278,T274,T274,Erik Compton,4,68,Disney/Magnolia,2
279,T274,T274,Stuart Deane,6,68,Viking Classic/,2
280,T274,T274,Jay Delsing,19,68,Wyndham Champ./,1
281,T274,T274,David Duval,51,68,J. Timberlake/T,2
282,T274,T274,Ross Fisher,19,68,WGC-CA Champ/Do,1
283,T274,T274,Robert Floyd,8,68,AT&T Pebble/Peb,1
284,T274,T274,Dan Forsman,36,68,Viking Classic/,1
285,T274,T274,Brent Geiberger,26,68,Puerto Rico/Tru,2
286,T274,T274,Rob Grube,4,68,Reno-Tahoe Open,4
287,T274,T274,Soren Hansen,27,68,WGC-CA Champ/Do,3
288,T274,T274,Grégory Havret,8,68,WGC-CA Champ/Do,3
289,T274,T274,Justin Hicks,4,68,U.S. Open Champ,1
290,T274,T274,Daniel Im,2,68,Canadian Open/G,1
291,T274,T274,Martin Kaymer,23,68,WGC-Bridgestone,3
292,T274,T274,James Kingston,16,68,WGC-CA Champ/Do,3
293,T274,T274,Ian Leggatt,17,68,Reno-Tahoe Open,1
294,T274,T274,J.L. Lewis,40,68,Texas Open/LaCa,3
295,T274,T274,Luke List,4,68,Travelers Champ,1
296,T274,T274,Prayad Marksaeng,11,68,PGA Championshi,3
297,T274,T274,Pablo Martin Benavides,10,68,Arnold Palmer/B,3
298,T274,T274,Daisuke Maruyama,12,68,Sony Open/Waial,1
299,T274,T274,Graeme McDowell,16,68,PGA Championshi,3
300,T274,T274,Andrew McLardy,6,68,Wyndham Champ./,2
301,T274,T274,Yusaku Miyazato,4,68,Sony Open/Waial,1
302,T274,T274,Greg Owen,3,68,AT&T Pebble/Pop,3
303,T274,T274,D.A. Points,12,68,Arnold Palmer/B,2
304,T274,T274,Ian Poulter,51,68,WGC-Bridgestone,2
305,T274,T274,Nick Price,4,68,Mayakoba/El Cam,3
306,T274,T274,Alvaro Quiros,8,68,Mayakoba/El Cam,3
307,T274,T274,Dustin Risdon,3,68,Canadian Open/G,1
308,T274,T274,Jake Roos,4,68,Buick Open/Warw,2
309,T274,T274,Jeev Milkha Singh,18,68,PGA Championshi,1
310,T274,T274,Chris Smith,13,68,Puerto Rico/Tru,3
311,T274,T274,Scott Strange,8,68,WGC-Bridgestone,1
312,T274,T274,Miguel Suarez,4,68,Puerto Rico/Tru,1
313,T274,T274,Toru Taniguchi,17,68,WGC-CA Champ/Do,4
314,T274,T274,Peter Tomasulo,5,68,AT&T Pebble/Pop,2
315,T274,T274,Steve Webster,8,68,WGC-Bridgestone,1
316,T274,T274,Oliver Wilson,12,68,WGC-Bridgestone,4
317,T318,T318,Fulton Allem,3,69,Crowne Plaza/Co,2
318,T318,T318,Alex Aragon,4,69,Sony Open/Waial,1
319,T318,T318,Mark Brown,12,69,PGA Championshi,4
320,T318,T318,Bob Burns,17,69,Viking Classic/,2
321,T318,T318,Brandel Chamblee,3,69,AT&T Pebble/Peb,1
322,T318,T318,Bubba Dickerson,4,69,Zurich Classic/,4
323,T318,T318,Trevor Dodds,4,69,Wyndham Champ./,2
324,T318,T318,Keiichiro Fukabori,2,69,Sony Open/Waial,2
325,T318,T318,Tom Gillis,10,69,Buick Open/Warw,1
326,T318,T318,Matt Harmon,2,69,Buick Open/Warw,2
327,T318,T318,David Hearn,6,69,Canadian Open/G,3
328,T318,T318,Scott Hoch,4,69,Honda Classic/P,2
329,T318,T318,Skip Kendall,15,69,Puerto Rico/Tru,1
330,T318,T318,Chris Kirk,11,69,AT&T Classic/TP,1
331,T318,T318,Colt Knost,13,69,Mayakoba/El Cam,3
332,T318,T318,Andrew Magee,9,69,Mayakoba/El Cam,1
333,T318,T318,Dick Mast,2,69,Reno-Tahoe Open,1
334,T318,T318,Len Mattiace,31,69,Viking Classic/,2
335,T318,T318,Kelly Mitchum,2,69,Wyndham Champ./,2
336,T318,T318,Kiyoshi Miyazato,4,69,Sony Open/Waial,1
337,T318,T318,Wilfredo Morales,3,69,Puerto Rico/Tru,2
338,T318,T318,Mark O'Meara,14,69,Bob Hope Chrysl,1
339,T318,T318,David Ogrin,2,69,Texas Open/LaCa,1
340,T318,T318,José María Olazábal,12,69,Shell Houston/R,1
341,T318,T318,Fran Quinn,2,69,Travelers Champ,1
342,T318,T318,Ted Schulz,4,69,Reno-Tahoe Open,1
343,T318,T318,Thomas Sherreard,4,69,The Open/Royal,2
344,T318,T318,Bruce Smith,2,69,Texas Open/LaCa,2
345,T318,T318,Mike Standly,2,69,Reno-Tahoe Open,2
346,T318,T318,Diego Vanegas,4,69,Puerto Rico/Tru,3
347,T318,T318,Vance Veazey,2,69,St. Jude Champ/,1
348,T318,T318,Grant Waite,17,69,Viking Classic/,2
349,T318,T318,Drew Weaver,8,69,Wyndham Champ./,2
350,T318,T318,Dan Woltman,2,69,Milwaukee/Brown,2
351,T352,T352,Ronnie Black,6,70,Puerto Rico/Tru,2
352,T352,T352,Adam Bland,2,70,Canadian Open/G,1
353,T352,T352,Kevin Chappell,4,70,Wyndham Champ./,2
354,T352,T352,Scott Dunlap,2,70,AT&T Classic/TP,1
355,T352,T352,Simon Dyson,4,70,The Open/Royal,2
356,T352,T352,Rick Fehr,4,70,Reno-Tahoe Open,1
357,T352,T352,Alastair Forsyth,8,70,PGA Championshi,4
358,T352,T352,Rickie Fowler,6,70,U.S. Open Champ,1
359,T352,T352,Tadd Fujikawa,7,70,Sony Open/Waial,2
360,T352,T352,Hiroyuki Fujita,4,70,PGA Championshi,2
361,T352,T352,Hunter Haas,2,70,U.S. Open Champ,2
362,T352,T352,Mike Heinen,15,70,Reno-Tahoe Open,2
363,T352,T352,Gabriel Hjertstedt,10,70,AT&T Classic/TP,1
364,T352,T352,P.H. Horgan III,2,70,Travelers Champ,1
365,T352,T352,David Horsey,4,70,The Open/Royal,2
366,T352,T352,Mike Johnston,2,70,Milwaukee/Brown,2
367,T352,T352,Patton Kizzire,2,70,Viking Classic/,2
368,T352,T352,Derek Lamely,4,70,PODS Champ/Inni,1
369,T352,T352,Bryce Molder,2,70,Sony Open/Waial,1
370,T352,T352,Colin Montgomerie,21,70,WGC-CA Champ/Do,3
371,T352,T352,Jonathan Moore,7,70,Heritage/Harbou,1
372,T352,T352,John Morse,21,70,John Deere Clas,1
373,T352,T352,Savio Nazareth,2,70,Wyndham Champ./,1
374,T352,T352,Chapchai Nirat,4,70,WGC-CA Champ/Do,2
375,T352,T352,Alex Noren,4,70,The Open/Royal,2
376,T352,T352,Greg Norman,11,70,The Open/Royal,2
377,T352,T352,Louis Oosthuizen,10,70,WGC-CA Champ/Do,3
378,T352,T352,Andrew Parr,4,70,Shell Houston/R,2
379,T352,T352,Craig Parry,14,70,WGC-Bridgestone,1
380,T352,T352,David Peoples,4,70,Viking Classic/,2
381,T352,T352,Rod Perry,4,70,Ginn Classic/Ha,1
382,T352,T352,Scott Piercy,6,70,Mayakoba/El Cam,4
383,T352,T352,Rob Rashell,2,70,U.S. Open Champ,2
384,T352,T352,Marco Ruiz,2,70,Puerto Rico/Tru,2
385,T352,T352,Curt Sanders,6,70,Heritage/Harbou,1
386,T352,T352,Charl Schwartzel,4,70,PGA Championshi,2
387,T352,T352,Steve Sokol,2,70,Travelers Champ,2
388,T352,T352,Nick Taylor,6,70,Canadian Open/G,2
389,T352,T352,Paul Trittler,2,70,FBR Open/TPC Sc,2
390,T352,T352,Jean Van de Velde,4,70,The Open/Royal,4
391,T352,T352,Simon Wakefield,4,70,The Open/Royal,3
392,T352,T352,Duffy Waldorf,11,70,Puerto Rico/Tru,1
393,T352,T352,Chris Wood,4,70,The Open/Royal,2
394,T395,T395,Mitch Adcock,2,71,EDS B. Nelson/T,2
395,T395,T395,Michael Campbell,16,71,PGA Championshi,2
396,T395,T395,Ariel Cañete,4,71,The Open/Royal,4
397,T395,T395,Bobby Clampett,2,71,Ginn Classic/Ha,1
398,T395,T395,Josh Cunliffe,2,71,The Open/Royal,2
399,T395,T395,Chip Deason,4,71,Ginn Classic/Ha,2
400,T395,T395,Robert Dinwiddie,4,71,U.S. Open Champ,2
401,T395,T395,Reid Edstrom,4,71,AT&T Classic/TP,2
402,T395,T395,Frank Esposito,2,71,PGA Championshi,1
403,T395,T395,Brad Faxon,6,71,Ginn Classic/Ha,1
404,T395,T395,Benjamin Fox,2,71,J. Timberlake/T,1
405,T395,T395,Brad Fritsch,2,71,Canadian Open/G,1
406,T395,T395,David Frost,9,71,Crowne Plaza/Co,2
407,T395,T395,Peter Hanson,13,71,PGA Championshi,1
408,T395,T395,Kevin Hayashi,2,71,Sony Open/Waial,2
409,T395,T395,Shingo Katayama,11,71,Northern Trust/,2
410,T395,T395,Simon Khan,4,71,The Open/Royal,3
411,T395,T395,Michael Knight,2,71,Canadian Open/G,1
412,T395,T395,Jason Knutzon,2,71,John Deere Clas,1
413,T395,T395,Brian Kontak,2,71,Mayakoba/El Cam,2
414,T395,T395,Eric Landreville,2,71,Canadian Open/G,2
415,T395,T395,Pablo Larrazabal,10,71,WGC-Bridgestone,3
416,T395,T395,Rick Leibovich,7,71,AT&T Pebble/Pop,2
417,T395,T395,Jarrod Lyle,4,71,U.S. Open Champ,4
418,T395,T395,Abs Mawjii,2,71,Viking Classic/,1
419,T395,T395,Damian McGrane,2,71,The Open/Royal,2
420,T395,T395,David Morland IV,2,71,Canadian Open/G,1
