,First_Tee_Early_Par_3_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Par_3_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Par_3_Scoring_Average_PLAYER NAME,First_Tee_Early_Par_3_Scoring_Average_ROUNDS,First_Tee_Early_Par_3_Scoring_Average_AVG,First_Tee_Early_Par_3_Scoring_Average_TOTAL STROKES,First_Tee_Early_Par_3_Scoring_Average_TOTAL HOLES
0,1,1,Lee Janzen,89,2.92,263,90
1,2,2,Chris Riley,51,2.93,205,70
2,T3,T3,Shane Bertsch,96,2.94,335,114
3,T3,T3,K.J. Choi,74,2.94,191,65
4,T3,T3,Ken Duke,116,2.94,452,154
5,T3,T3,Tom Scherrer,56,2.94,156,53
6,T7,T7,Stephen Ames,83,2.95,268,91
7,T7,T7,Eric Axley,113,2.95,348,118
8,T7,T7,Corey Pavin,69,2.95,325,110
9,T7,T7,Tom Pernice Jr.,104,2.95,404,137
10,T11,T11,Alejandro Cañizares,52,2.96,154,52
11,T11,T11,Bob Estes,90,2.96,335,113
12,T11,T11,Chez Reavie,102,2.96,337,114
13,T11,T11,Bob Tway,70,2.96,302,102
14,T15,T15,Anthony Kim,81,2.98,253,85
15,T15,T15,Jim McGovern,75,2.98,292,98
16,T15,T15,Brenden Pappas,66,2.98,283,95
17,T18,T18,Chad Collins,72,2.99,344,115
18,T18,T18,J.B. Holmes,86,2.99,227,76
19,T18,T18,Nick O'Hern,82,2.99,350,117
20,T21,T21,Cody Freeman,66,3.0,207,69
21,T21,T21,Brian Gay,102,3.0,315,105
22,T21,T21,Steve Marino,119,3.0,510,170
23,T21,T21,Scott Sterling,89,3.0,390,130
24,T25,T25,Billy Andrade,71,3.01,205,68
25,T25,T25,Chad Campbell,94,3.01,400,133
26,T25,T25,Jeff Quinney,87,3.01,349,116
27,T25,T25,John Riegger,73,3.01,355,118
28,T25,T25,Dean Wilson,109,3.01,455,151
29,T30,T30,Ben Crane,86,3.02,320,106
30,T30,T30,Steve Elkington,84,3.02,369,122
31,T30,T30,Ted Purdy,68,3.02,248,82
32,T30,T30,Tag Ridings,88,3.02,335,111
33,T30,T30,Patrick Sheehan,124,3.02,549,182
34,T30,T30,Marc Turnesa,87,3.02,296,98
35,T36,T36,Steve Flesch,95,3.03,355,117
36,T36,T36,Zach Johnson,85,3.03,345,114
37,T36,T36,Craig Kanada,65,3.03,230,76
38,T36,T36,Peter Lonard,92,3.03,376,124
39,T36,T36,George McNeill,97,3.03,452,149
40,T36,T36,Pat Perez,93,3.03,354,117
41,T36,T36,John Rollins,94,3.03,352,116
42,T36,T36,Omar Uresti,74,3.03,291,96
43,T36,T36,Camilo Villegas,79,3.03,267,88
44,T45,T45,Cameron Beckman,87,3.04,368,121
45,T45,T45,James Driscoll,85,3.04,362,119
46,T45,T45,Tommy Gainey,60,3.04,173,57
47,T45,T45,John Huston,56,3.04,216,71
48,T45,T45,Richard Johnson,60,3.04,258,85
49,T45,T45,Kevin Na,97,3.04,428,141
50,T45,T45,Heath Slocum,104,3.04,377,124
51,T45,T45,Brandt Snedeker,85,3.04,319,105
52,T45,T45,Chris Stroud,81,3.04,359,118
53,T54,T54,Robert Allenby,108,3.05,397,130
54,T54,T54,Briny Baird,113,3.05,391,128
55,T54,T54,Bart Bryant,81,3.05,336,110
56,T54,T54,Ángel Cabrera,55,3.05,241,79
57,T54,T54,Carlos Franco,73,3.05,317,104
58,T54,T54,Jeff Maggert,86,3.05,323,106
59,T54,T54,Ryan Palmer,69,3.05,244,80
60,T54,T54,Kenny Perry,97,3.05,329,108
61,T54,T54,Tim Petrovic,97,3.05,369,121
