,First_Tee_Early_Round_5_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Round_5_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Round_5_Scoring_Average_PLAYER NAME,First_Tee_Early_Round_5_Scoring_Average_AVG,First_Tee_Early_Round_5_Scoring_Average_TOTAL STROKES,First_Tee_Early_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Vaughn Taylor,66.0,66,1
1,2,2,Charley Hoffman,67.0,67,1
2,T3,T3,Robert Allenby,68.0,68,1
3,T3,T3,Bart Bryant,68.0,68,1
4,T3,T3,Brian Davis,68.0,68,1
5,T6,T6,Stewart Cink,69.0,69,1
6,T6,T6,Steve Marino,69.0,69,1
7,T6,T6,John Senden,69.0,69,1
8,T6,T6,Y.E. Yang,69.0,69,1
9,T10,T10,Mathew Goggin,71.0,71,1
10,T10,T10,Jesper Parnevik,71.0,71,1
11,T10,T10,Charles Warren,71.0,71,1
12,T13,T13,Matt Jones,72.0,72,1
13,T13,T13,Rod Pampling,72.0,72,1
14,T13,T13,Johnson Wagner,72.0,72,1
15,16,16,Heath Slocum,73.0,73,1
16,T17,T17,Steve Flesch,74.0,74,1
17,T17,T17,Tim Petrovic,74.0,74,1
18,T17,T17,Tom Scherrer,74.0,74,1
19,20,20,Kevin Na,76.0,76,1
