,Front_9_Lowest_Round_RANK THIS WEEK,Front_9_Lowest_Round_RANK LAST WEEK,Front_9_Lowest_Round_PLAYER NAME,Front_9_Lowest_Round_LOW RND
0,1,1,Jim Furyk,28
1,T2,T2,Michael Allen,29
2,T2,T2,Aaron Baddeley,29
3,T2,T2,Fred Couples,29
4,T2,T2,Glen Day,29
5,T2,T2,James Driscoll,29
6,T2,T2,Dudley Hart,29
7,T2,T2,Martin Laird,29
8,T2,T2,Carl Pettersson,29
9,T2,T2,Brett Rumford,29
10,T2,T2,Kevin Stadler,29
11,T2,T2,Kevin Streelman,29
12,T2,T2,Vaughn Taylor,29
13,T2,T2,Y.E. Yang,29
14,T15,T15,Brad Adamonis,30
15,T15,T15,Robert Allenby,30
16,T15,T15,Stephen Ames,30
17,T15,T15,Stuart Appleby,30
18,T15,T15,Tommy Armour III,30
19,T15,T15,Chad Campbell,30
20,T15,T15,Alejandro Cañizares,30
21,T15,T15,Daniel Chopra,30
22,T15,T15,Chad Collins,30
23,T15,T15,Brian Davis,30
24,T15,T15,Steve Elkington,30
25,T15,T15,Nick Flanagan,30
26,T15,T15,Fred Funk,30
27,T15,T15,Sergio Garcia,30
28,T15,T15,Robert Garrigus,30
29,T15,T15,Jason Gore,30
30,T15,T15,Paul Goydos,30
31,T15,T15,Nathan Green,30
32,T15,T15,Mathias Grönberg,30
33,T15,T15,Bill Haas,30
34,T15,T15,Tim Herron,30
35,T15,T15,Freddie Jacobson,30
36,T15,T15,Zach Johnson,30
37,T15,T15,Craig Kanada,30
38,T15,T15,Jerry Kelly,30
39,T15,T15,Matt Kuchar,30
40,T15,T15,Doug LaBelle II,30
41,T15,T15,Justin Leonard,30
42,T15,T15,Michael Letzig,30
43,T15,T15,David Lutterus,30
44,T15,T15,Will MacKenzie,30
45,T15,T15,Hunter Mahan,30
46,T15,T15,Steve Marino,30
47,T15,T15,Shigeki Maruyama,30
48,T15,T15,Troy Matteson,30
49,T15,T15,Jim McGovern,30
50,T15,T15,Parker McLachlin,30
51,T15,T15,George McNeill,30
52,T15,T15,Jon Mills,30
53,T15,T15,Kevin Na,30
54,T15,T15,Nick O'Hern,30
55,T15,T15,Jeff Overton,30
56,T15,T15,Ryan Palmer,30
57,T15,T15,Rod Pampling,30
58,T15,T15,Jesper Parnevik,30
59,T15,T15,Pat Perez,30
60,T15,T15,Tom Pernice Jr.,30
61,T15,T15,Tag Ridings,30
62,T15,T15,Chris Riley,30
63,T15,T15,John Rollins,30
64,T15,T15,John Senden,30
65,T15,T15,Heath Slocum,30
66,T15,T15,Scott Sterling,30
67,T15,T15,Steve Stricker,30
68,T15,T15,Chip Sullivan,30
69,T15,T15,D.J. Trahan,30
70,T15,T15,Scott Verplank,30
71,T15,T15,Camilo Villegas,30
72,T15,T15,Johnson Wagner,30
73,T15,T15,Jimmy Walker,30
74,T15,T15,Mike Weir,30
75,T15,T15,Tim Wilkinson,30
76,T15,T15,Garrett Willis,30
77,T15,T15,Tiger Woods,30
78,T79,T79,Thomas Aiken,31
79,T79,T79,Steve Allan,31
80,T79,T79,Jason Allred,31
81,T79,T79,Billy Andrade,31
82,T79,T79,Ryan Armour,31
83,T79,T79,Woody Austin,31
