,Tenth_Tee_Late_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Late_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Late_Lowest_Round_PLAYER NAME,Tenth_Tee_Late_Lowest_Round_ROUNDS,Tenth_Tee_Late_Lowest_Round_LOW RND
202,T184,T184,Neal Lancaster,28,68
203,T184,T184,Danny Lee,6,68
204,T184,T184,Ian Leggatt,17,68
205,T184,T184,Tom Lehman,51,68
206,T184,T184,Troy Matteson,94,68
207,T184,T184,Scott McCarron,63,68
208,T184,T184,Andrew McLardy,6,68
209,T184,T184,Rocco Mediate,87,68
210,T184,T184,Shaun Micheel,45,68
211,T184,T184,Yusaku Miyazato,4,68
212,T184,T184,Sean O'Hair,81,68
213,T184,T184,Corey Pavin,69,68
214,T184,T184,D.A. Points,12,68
215,T184,T184,Ian Poulter,51,68
216,T184,T184,Ted Purdy,68,68
217,T184,T184,Tag Ridings,88,68
218,T184,T184,Chris Riley,51,68
219,T184,T184,Dustin Risdon,3,68
220,T184,T184,Brett Rumford,72,68
221,T184,T184,Tom Scherrer,56,68
222,T184,T184,Brandt Snedeker,85,68
223,T184,T184,Bob Sowards,61,68
224,T184,T184,Henrik Stenson,36,68
225,T184,T184,Miguel Suarez,4,68
226,T184,T184,David Toms,70,68
227,T184,T184,Steve Webster,8,68
228,T229,T229,Jason Allred,63,69
229,T229,T229,Billy Andrade,71,69
230,T229,T229,Paul Azinger,21,69
231,T229,T229,Craig Barlow,43,69
232,T229,T229,Notah Begay III,24,69
233,T229,T229,Ryan Blaum,4,69
234,T229,T229,Jason Bohn,45,69
235,T229,T229,Alex Cejka,75,69
236,T229,T229,Jason Dufner,49,69
237,T229,T229,David Duval,51,69
238,T229,T229,Niclas Fasth,32,69
239,T229,T229,Richard Finch,8,69
240,T229,T229,Ross Fisher,19,69
241,T229,T229,Dan Forsman,36,69
242,T229,T229,Keiichiro Fukabori,2,69
243,T229,T229,Tom Gillis,10,69
244,T229,T229,David Hearn,6,69
245,T229,T229,Scott Hoch,4,69
246,T229,T229,Greg Kraft,63,69
247,T229,T229,Stephen Leaney,53,69
248,T229,T229,Will MacKenzie,62,69
249,T229,T229,Andrew Magee,9,69
250,T229,T229,Len Mattiace,31,69
251,T229,T229,Kiyoshi Miyazato,4,69
252,T229,T229,Wilfredo Morales,3,69
253,T229,T229,Travis Perkins,53,69
254,T229,T229,Fran Quinn,2,69
255,T229,T229,John Rollins,94,69
256,T229,T229,Paul Stankowski,38,69
257,T229,T229,Esteban Toledo,12,69
258,T229,T229,Jon Turcott,6,69
259,T229,T229,Vance Veazey,2,69
260,T229,T229,Jhonattan Vegas,4,69
261,T262,T262,Brian Bateman,48,70
262,T262,T262,Stuart Deane,6,70
263,T262,T262,Tadd Fujikawa,7,70
264,T262,T262,Brent Geiberger,26,70
265,T262,T262,Hunter Haas,2,70
266,T262,T262,Mike Heinen,15,70
267,T262,T262,Gabriel Hjertstedt,10,70
268,T262,T262,David Howell,10,70
269,T262,T262,Trevor Immelman,70,70
270,T262,T262,Richard Johnson,60,70
271,T262,T262,Chris Kirk,11,70
272,T262,T262,Paul McGinley,4,70
273,T262,T262,Bryce Molder,2,70
274,T262,T262,Colin Montgomerie,21,70
275,T262,T262,Jonathan Moore,7,70
276,T262,T262,John Morse,21,70
277,T262,T262,Greg Norman,11,70
278,T262,T262,Deane Pappas,8,70
279,T262,T262,Scott Piercy,6,70
280,T262,T262,Justin Rose,46,70
281,T262,T262,Marco Ruiz,2,70
282,T262,T262,Charl Schwartzel,4,70
283,T262,T262,Michael Sim,27,70
284,T285,T285,Bobby Clampett,2,71
285,T285,T285,Robert Damron,22,71
286,T285,T285,Chip Deason,4,71
287,T285,T285,Philip Francis,4,71
288,T285,T285,David Frost,9,71
289,T285,T285,Anders Hansen,17,71
290,T285,T285,Robert Karlsson,29,71
291,T285,T285,Jonathan Kaye,22,71
292,T285,T285,Martin Kaymer,23,71
293,T285,T285,Skip Kendall,15,71
294,T285,T285,Colt Knost,13,71
295,T285,T285,Jason Knutzon,2,71
296,T285,T285,WC Liang,20,71
297,T285,T285,Pablo Martin Benavides,10,71
298,T285,T285,Daisuke Maruyama,12,71
299,T285,T285,Abs Mawjii,2,71
300,T285,T285,Bob May,15,71
301,T285,T285,Phil Mickelson,80,71
302,T285,T285,Trevor Murphy,2,71
303,T285,T285,Mark O'Meara,14,71
304,T285,T285,Dennis Paulson,4,71
305,T285,T285,Cameron Peck,2,71
306,T285,T285,Warren Pineo,2,71
307,T285,T285,Stephen Poole,4,71
308,T285,T285,Webb Simpson,18,71
309,T285,T285,Graeme Storm,10,71
310,T285,T285,Toru Taniguchi,17,71
311,T285,T285,Peter Tomasulo,5,71
312,T285,T285,Kirk Triplett,25,71
313,T285,T285,Duffy Waldorf,11,71
314,T285,T285,Brett Wetterich,36,71
315,T285,T285,Oliver Wilson,12,71
316,T317,T317,Fulton Allem,3,72
317,T317,T317,Rafael Campos,3,72
318,T317,T317,Alex Ching,2,72
319,T317,T317,Erik Compton,4,72
320,T317,T317,Reid Edstrom,4,72
321,T317,T317,Brad Faxon,6,72
322,T317,T317,Tony Finau,2,72
323,T317,T317,Alastair Forsyth,8,72
324,T317,T317,"Jim Gallagher, Jr.",17,72
325,T317,T317,Richard Green,29,72
326,T317,T317,Shingo Katayama,11,72
327,T317,T317,J.L. Lewis,40,72
328,T317,T317,Graeme McDowell,16,72
329,T317,T317,David Morland IV,2,72
330,T317,T317,Craig Parry,14,72
331,T317,T317,Steve Pate,7,72
332,T317,T317,Jim Schuman,2,72
333,T317,T317,Chip Sullivan,18,72
334,T317,T317,Jay Woodson,2,72
335,T336,T336,"David Berganio, Jr.",2,73
336,T336,T336,Travis Bertoni,2,73
337,T336,T336,Guy Boros,17,73
338,T336,T336,Michael Campbell,16,73
339,T336,T336,Roberto Castro,2,73
340,T336,T336,Kris Cox,17,73
341,T336,T336,Robert Dinwiddie,4,73
342,T336,T336,Wesley Graham,2,73
343,T336,T336,Jay Haas,2,73
344,T336,T336,Peter Hanson,13,73
345,T336,T336,Matt Harmon,2,73
346,T336,T336,Hidemasa Hoshino,4,73
347,T336,T336,Mike Johnston,2,73
348,T336,T336,Derek Lamely,4,73
349,T336,T336,Greg Owen,3,73
350,T336,T336,Phil Schmitt,4,73
351,T336,T336,Adam Scott,51,73
352,T336,T336,Jeev Milkha Singh,18,73
353,T336,T336,Chris Smith,13,73
354,T336,T336,Scott Strange,8,73
355,T336,T336,Phil Tataurangi,13,73
356,T336,T336,Grant Waite,17,73
357,T358,T358,Mark Brown,12,74
358,T358,T358,Bob Burns,17,74
359,T358,T358,Santiago Cavanagh,4,74
360,T358,T358,Robin Freeman,4,74
361,T358,T358,Scott Gump,4,74
362,T358,T358,Wes Heffernan,2,74
363,T358,T358,Tripp Isenhour,2,74
364,T358,T358,Rick Leibovich,7,74
365,T358,T358,Spike McRoy,13,74
366,T358,T358,Rod Perry,4,74
367,T358,T358,José de Jesús Rodríguez,2,74
368,T358,T358,Chris Rogers,2,74
369,T358,T358,Jake Roos,4,74
370,T358,T358,Charlie Woo,2,74
371,T372,T372,Clint Avret,2,75
372,T372,T372,Keith Clearwater,5,75
373,T372,T372,Peter Jacobsen,3,75
374,T372,T372,Pete Jordan,4,75
375,T372,T372,Søren Kjeldsen,8,75
376,T372,T372,Matthew Kohn,2,75
377,T372,T372,Pablo Larrazabal,10,75
378,T372,T372,Blaine McCallister,4,75
379,T372,T372,Tony Rohlik,2,75
380,T372,T372,Jim Rutledge,2,75
381,T372,T372,Brady Schnell,2,75
382,T372,T372,Drew Scott,2,75
383,T372,T372,Drew Weaver,8,75
384,T372,T372,Willie Wood,11,75
385,T386,T386,Andrew Dresser,4,76
386,T386,T386,Simon Dyson,4,76
387,T386,T386,Scott Hebert,4,76
388,T386,T386,Mike Hulbert,2,76
389,T386,T386,J.T. Kohut,6,76
390,T386,T386,Ross McGowan,4,76
391,T386,T386,Alan Morin,6,76
392,T386,T386,Louis Oosthuizen,10,76
393,T386,T386,Lee Rinker,2,76
394,T386,T386,Kelly Sellers,2,76
395,T386,T386,Adam Short,2,76
396,T386,T386,Paul Trittler,2,76
397,T386,T386,Erik Wolf,4,76
398,T399,T399,Ronnie Black,6,77
399,T399,T399,Adam Bland,2,77
400,T399,T399,Jordan Cox,2,77
401,T399,T399,John Ellis,4,77
402,T399,T399,Hiroyuki Fujita,4,77
403,T399,T399,Robert McMillan,2,77
404,T399,T399,David Peoples,4,77
405,T399,T399,Martin Rominger,2,77
406,T407,T407,Brian Carroll,2,78
407,T407,T407,Jay Delsing,19,78
408,T407,T407,Joel Edwards,2,78
409,T407,T407,Justin Hicks,2,78
410,T407,T407,Barry Jaeckel,2,78
411,T407,T407,Mathew Kodama,2,78
412,T407,T407,Scott Parel,2,78
413,T407,T407,Kyle Stanley,2,78
414,T407,T407,Kevin Tway,2,78
415,T407,T407,Lucas Wald,1,78
416,T417,T417,Jeffrey Bors,2,79
417,T417,T417,Jim Estes,2,79
418,T417,T417,Kyle Flinton,2,79
419,T417,T417,Rickie Fowler,6,79
420,T417,T417,Luke List,4,79
421,T417,T417,Jeff Martin,2,79
422,T417,T417,Dick Mast,2,79
423,T417,T417,Artemio Murakami,2,79
424,T417,T417,Lance Ten Broeck,2,79
425,T426,T426,Peter Hedblom,2,80
426,T426,T426,Nolan Henke,2,80
427,T426,T426,Andrew Parr,4,80
428,T426,T426,Curt Sanders,6,80
429,T426,T426,Craig Stadler,5,80
430,T426,T426,Mike Wilson,3,80
431,T432,T432,Mike Gilmore,2,81
432,T432,T432,Andrew Gruss,2,81
433,T432,T432,Jimmy Henderson,2,81
434,T432,T432,Eric Manning,2,81
435,T432,T432,Brad Martin,2,81
436,T432,T432,Tim Thelen,2,81
437,T432,T432,Jeff Wilson,2,81
438,439,439,Sean English,2,82
439,440,440,Gary Wolstenholme,2,83
440,T441,T441,Brad Dean,2,84
441,T441,T441,Brian Kortan,2,84
442,443,443,Eric Dugas,2,87
