,Front_9_Round_3_Scoring_Average_RANK THIS WEEK,Front_9_Round_3_Scoring_Average_RANK LAST WEEK,Front_9_Round_3_Scoring_Average_PLAYER NAME,Front_9_Round_3_Scoring_Average_AVG,Front_9_Round_3_Scoring_Average_TOTAL STROKES,Front_9_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Brenden Pappas,33.9,339,10
1,2,2,Bob Tway,33.93,509,15
2,3,3,Glen Day,34.07,477,14
3,4,4,Kevin Sutherland,34.09,784,23
4,5,5,Chad Campbell,34.11,648,19
5,6,6,Craig Kanada,34.2,342,10
6,7,7,Bill Haas,34.39,619,18
7,T8,T8,Tim Clark,34.42,654,19
8,T8,T8,Jim McGovern,34.42,413,12
9,10,10,Steve Marino,34.44,930,27
10,T11,T11,Bart Bryant,34.53,587,17
11,T11,T11,Tim Wilkinson,34.53,656,19
12,13,13,Kenny Perry,34.57,795,23
13,14,14,Mike Weir,34.58,657,19
14,15,15,Sergio Garcia,34.59,588,17
15,16,16,Mark Wilson,34.6,865,25
16,T17,T17,Bob Estes,34.65,589,17
17,T17,T17,Brandt Snedeker,34.65,589,17
18,19,19,Steve Allan,34.67,312,9
19,20,20,Jeff Quinney,34.69,555,16
20,21,21,Vaughn Taylor,34.7,694,20
21,22,22,Brandt Jobe,34.71,243,7
22,23,23,Anthony Kim,34.72,625,18
23,24,24,Joe Ogilvie,34.73,764,22
24,T25,T25,Mark Calcavecchia,34.75,417,12
25,T25,T25,Daniel Chopra,34.75,556,16
26,T25,T25,Y.E. Yang,34.75,556,16
27,28,28,Tim Herron,34.76,730,21
28,T29,T29,Ángel Cabrera,34.8,348,10
29,T29,T29,Brian Gay,34.8,696,20
30,T29,T29,Ryuji Imada,34.8,522,15
31,32,32,Jon Mills,34.81,557,16
32,33,33,Padraig Harrington,34.82,383,11
33,34,34,Retief Goosen,34.83,418,12
34,35,35,Dudley Hart,34.87,523,15
35,36,36,Jesper Parnevik,34.88,558,16
36,37,37,John Merrick,34.91,768,22
37,38,38,Corey Pavin,34.93,524,15
38,39,39,Zach Johnson,34.94,629,18
39,40,40,Jim Furyk,34.95,769,22
40,41,41,Justin Leonard,34.96,804,23
41,T42,T42,Shane Bertsch,35.0,700,20
42,T42,T42,K.J. Choi,35.0,525,15
43,T42,T42,Jason Day,35.0,455,13
44,T42,T42,Charles Howell III,35.0,700,20
45,T42,T42,Scott Sterling,35.0,595,17
46,47,47,Pat Perez,35.05,701,20
47,T48,T48,Jonathan Byrd,35.06,596,17
48,T48,T48,Sean O'Hair,35.06,561,16
49,50,50,Marco Dawson,35.08,421,12
50,51,51,Adam Scott,35.09,386,11
51,T52,T52,Tom Lehman,35.11,316,9
52,T52,T52,Tom Scherrer,35.11,316,9
53,T52,T52,Bo Van Pelt,35.11,667,19
54,T52,T52,Boo Weekley,35.11,632,18
55,T56,T56,Rich Beem,35.12,597,17
56,T56,T56,Tim Petrovic,35.12,597,17
57,58,58,Freddie Jacobson,35.13,527,15
58,59,59,Tom Pernice Jr.,35.14,773,22
59,T60,T60,Billy Andrade,35.17,422,12
60,T60,T60,Mathew Goggin,35.17,633,18
61,T62,T62,Jason Gore,35.18,598,17
62,T62,T62,Mark Hensby,35.18,387,11
63,T62,T62,John Huston,35.18,387,11
64,T65,T65,Chez Reavie,35.19,739,21
65,T65,T65,Rory Sabbatini,35.19,563,16
66,T67,T67,J.J. Henry,35.2,704,20
67,T67,T67,Steve Stricker,35.2,528,15
68,T69,T69,Jason Allred,35.22,317,9
69,T69,T69,Ben Crane,35.22,634,18
70,T69,T69,Joe Durant,35.22,634,18
71,T69,T69,Patrick Sheehan,35.22,951,27
72,73,73,John Riegger,35.23,458,13
73,T74,T74,Charlie Wi,35.24,740,21
74,T74,T74,Jay Williamson,35.24,599,17
75,T76,T76,Davis Love III,35.25,564,16
76,T76,T76,Phil Mickelson,35.25,705,20
77,T78,T78,Woody Austin,35.26,811,23
78,T78,T78,Charley Hoffman,35.26,670,19
79,T80,T80,Brad Adamonis,35.27,529,15
80,T80,T80,Paul Casey,35.27,388,11
81,T82,T82,Michael Allen,35.28,635,18
82,T82,T82,Stephen Ames,35.28,635,18
83,T82,T82,Camilo Villegas,35.28,635,18
84,85,85,Billy Mayfair,35.3,812,23
85,T86,T86,Robert Allenby,35.31,918,26
86,T86,T86,Chris Stroud,35.31,459,13
87,T88,T88,Brian Davis,35.32,777,22
88,T88,T88,Steve Flesch,35.32,671,19
89,T88,T88,Bubba Watson,35.32,671,19
90,T91,T91,Paul Claxton,35.33,318,9
91,T91,T91,Bob Sowards,35.33,318,9
92,T93,T93,Stuart Appleby,35.35,707,20
93,T93,T93,Robert Garrigus,35.35,601,17
94,T95,T95,Cliff Kresge,35.36,495,14
95,T95,T95,Omar Uresti,35.36,495,14
96,97,97,Briny Baird,35.37,955,27
97,T98,T98,Aaron Baddeley,35.38,566,16
98,T98,T98,Nick O'Hern,35.38,566,16
99,T98,T98,Jin Park,35.38,460,13
100,T101,T101,Stewart Cink,35.39,637,18
101,T101,T101,Nathan Green,35.39,637,18
102,T101,T101,Hunter Mahan,35.39,637,18
103,104,104,D.J. Trahan,35.4,708,20
104,105,105,Vijay Singh,35.41,602,17
105,T106,T106,Gavin Coles,35.42,425,12
106,T106,T106,Carl Pettersson,35.42,921,26
107,T108,T108,Ben Curtis,35.44,638,18
108,T108,T108,Steve Elkington,35.44,638,18
109,T108,T108,J.B. Holmes,35.44,638,18
110,T108,T108,Rocco Mediate,35.44,638,18
111,112,112,Olin Browne,35.45,390,11
112,113,113,Ryan Armour,35.46,461,13
113,114,114,Matt Kuchar,35.47,603,17
114,T115,T115,Alejandro Cañizares,35.5,355,10
115,T115,T115,Kent Jones,35.5,426,12
