,Late_Lowest_Round_RANK THIS WEEK,Late_Lowest_Round_RANK LAST WEEK,Late_Lowest_Round_PLAYER NAME,Late_Lowest_Round_LOW RND
0,T1,T1,Kevin Stadler,61
1,T1,T1,Roland Thatcher,61
2,T1,T1,Mike Weir,61
3,T1,T1,Charlie Wi,61
4,T5,T5,Stephen Ames,62
5,T5,T5,Briny Baird,62
6,T5,T5,Tim Clark,62
7,T5,T5,Gavin Coles,62
8,T5,T5,Brian Gay,62
9,T5,T5,Paul Goydos,62
10,T5,T5,Nathan Green,62
11,T5,T5,J.J. Henry,62
12,T5,T5,Zach Johnson,62
13,T5,T5,Marc Turnesa,62
14,T5,T5,Bob Tway,62
15,T16,T16,Ryan Armour,63
16,T16,T16,Cameron Beckman,63
17,T16,T16,Rich Beem,63
18,T16,T16,Brian Davis,63
19,T16,T16,Chris DiMarco,63
20,T16,T16,Ken Duke,63
21,T16,T16,Bob Estes,63
22,T16,T16,Mathew Goggin,63
23,T16,T16,John Huston,63
24,T16,T16,Richard Johnson,63
25,T16,T16,Dustin Johnson,63
26,T16,T16,Matt Jones,63
27,T16,T16,Matt Kuchar,63
28,T16,T16,Doug LaBelle II,63
29,T16,T16,Martin Laird,63
30,T16,T16,John Mallinger,63
31,T16,T16,Troy Matteson,63
32,T16,T16,Rod Pampling,63
33,T16,T16,Pat Perez,63
34,T16,T16,Rory Sabbatini,63
35,T16,T16,Vijay Singh,63
36,T16,T16,Scott Sterling,63
37,T16,T16,Graeme Storm,63
38,T16,T16,Kevin Sutherland,63
39,T16,T16,Camilo Villegas,63
40,T16,T16,Johnson Wagner,63
41,T16,T16,Nick Watney,63
42,T16,T16,Tim Wilkinson,63
43,T16,T16,Mark Wilson,63
44,T45,T45,Brad Adamonis,64
45,T45,T45,Michael Allen,64
46,T45,T45,Tommy Armour III,64
47,T45,T45,Shane Bertsch,64
48,T45,T45,Olin Browne,64
49,T45,T45,Jonathan Byrd,64
50,T45,T45,Mark Calcavecchia,64
51,T45,T45,K.J. Choi,64
52,T45,T45,Stewart Cink,64
53,T45,T45,Paul Claxton,64
54,T45,T45,Fred Couples,64
