,Tenth_Tee_Early_Round_4_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Round_4_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Round_4_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Round_4_Scoring_Average_AVG,Tenth_Tee_Early_Round_4_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Round_4_Scoring_Average_TOTAL ROUNDS
0,1,1,Todd Demsey,65.0,65,1
1,2,2,Brian Davis,65.5,131,2
2,T3,T3,Steve Allan,66.0,66,1
3,T3,T3,Ben Curtis,66.0,66,1
4,T3,T3,Charley Hoffman,66.0,66,1
5,T3,T3,Brett Rumford,66.0,132,2
6,T3,T3,Bubba Watson,66.0,132,2
7,T8,T8,Michael Allen,66.5,133,2
8,T8,T8,Jason Day,66.5,133,2
9,T10,T10,Carlos Franco,67.0,67,1
10,T10,T10,Jeff Quinney,67.0,134,2
11,T10,T10,John Rollins,67.0,134,2
12,T13,T13,Glen Day,67.5,135,2
13,T13,T13,Kevin Streelman,67.5,135,2
14,T13,T13,Charles Warren,67.5,135,2
15,16,16,Bill Haas,67.83,407,6
16,T17,T17,Robert Allenby,68.0,204,3
17,T17,T17,Shane Bertsch,68.0,68,1
18,T17,T17,Paul Goydos,68.0,68,1
19,T17,T17,Ryuji Imada,68.0,136,2
20,T17,T17,Freddie Jacobson,68.0,68,1
21,T17,T17,Craig Kanada,68.0,68,1
22,T17,T17,John Mallinger,68.0,204,3
23,T17,T17,Jim McGovern,68.0,136,2
24,T17,T17,Carl Pettersson,68.0,272,4
25,T17,T17,Heath Slocum,68.0,136,2
26,T17,T17,Camilo Villegas,68.0,68,1
27,T17,T17,Jimmy Walker,68.0,68,1
28,T29,T29,Brad Adamonis,68.5,137,2
29,T29,T29,Robert Gamez,68.5,137,2
30,31,31,Steve Flesch,68.67,206,3
31,T32,T32,Alejandro Cañizares,69.0,138,2
32,T32,T32,Paul Claxton,69.0,69,1
33,T32,T32,Ken Duke,69.0,69,1
34,T32,T32,Bob Estes,69.0,69,1
35,T32,T32,Robert Garrigus,69.0,69,1
36,T32,T32,Mathias Grönberg,69.0,138,2
37,T32,T32,Peter Lonard,69.0,207,3
38,T32,T32,Kevin Sutherland,69.0,276,4
39,T32,T32,Johnson Wagner,69.0,138,2
40,T32,T32,Mark Wilson,69.0,69,1
41,42,42,Steve Marino,69.25,277,4
42,43,43,Joe Ogilvie,69.33,208,3
43,T44,T44,Eric Axley,69.5,278,4
44,T44,T44,Scott McCarron,69.5,139,2
45,T44,T44,Boo Weekley,69.5,139,2
46,T47,T47,Nicholas Thompson,69.67,209,3
47,T47,T47,Tim Wilkinson,69.67,209,3
48,T49,T49,Stuart Appleby,70.0,70,1
49,T49,T49,Ryan Armour,70.0,140,2
50,T49,T49,Bart Bryant,70.0,70,1
51,T49,T49,K.J. Choi,70.0,70,1
52,T49,T49,Tim Clark,70.0,210,3
53,T49,T49,Gavin Coles,70.0,70,1
54,T49,T49,Trevor Immelman,70.0,70,1
55,T49,T49,Kent Jones,70.0,70,1
56,T49,T49,Geoff Ogilvy,70.0,70,1
