,Early_Round_4_Scoring_Average_RANK THIS WEEK,Early_Round_4_Scoring_Average_RANK LAST WEEK,Early_Round_4_Scoring_Average_PLAYER NAME,Early_Round_4_Scoring_Average_AVG,Early_Round_4_Scoring_Average_TOTAL STROKES,Early_Round_4_Scoring_Average_TOTAL ROUNDS
0,1,1,Steve Allan,66.33,199,3
1,2,2,Jason Day,67.0,335,5
2,3,3,Ryuji Imada,67.8,339,5
3,4,4,Steve Stricker,68.0,408,6
4,5,5,Brenden Pappas,68.2,341,5
5,6,6,Chad Collins,68.33,410,6
6,7,7,Rod Pampling,68.4,342,5
7,8,8,Aaron Baddeley,68.57,480,7
8,9,9,Charles Warren,68.67,206,3
9,10,10,Ben Curtis,68.8,344,5
10,T11,T11,Phil Mickelson,69.0,345,5
11,T11,T11,Marc Turnesa,69.0,276,4
12,T13,T13,Steve Elkington,69.11,622,9
13,T13,T13,Bill Haas,69.11,622,9
14,15,15,Steve Flesch,69.25,554,8
15,16,16,Ryan Palmer,69.33,416,6
16,T17,T17,Pat Perez,69.57,487,7
17,T17,T17,Bob Tway,69.57,487,7
18,19,19,J.P. Hayes,69.67,209,3
19,20,20,Peter Lonard,69.7,697,10
20,21,21,Ben Crane,69.71,488,7
21,22,22,Mark Wilson,69.73,767,11
22,T23,T23,Todd Demsey,69.75,558,8
23,T23,T23,Adam Scott,69.75,279,4
24,25,25,Brian Davis,69.83,419,6
25,26,26,Stewart Cink,69.88,559,8
26,27,27,Nick O'Hern,69.89,629,9
27,28,28,Ken Duke,69.91,769,11
28,T29,T29,Jonathan Byrd,70.0,420,6
29,T29,T29,Tim Clark,70.0,420,6
30,T29,T29,Kent Jones,70.0,490,7
31,T29,T29,Jerry Kelly,70.0,210,3
32,T29,T29,Davis Love III,70.0,420,6
33,34,34,Steve Marino,70.06,1191,17
34,35,35,Bo Van Pelt,70.1,701,10
35,36,36,Robert Gamez,70.11,631,9
36,37,37,Ryan Armour,70.13,561,8
37,T38,T38,Glen Day,70.14,491,7
38,T38,T38,Joe Ogilvie,70.14,491,7
39,T38,T38,Tom Pernice Jr.,70.14,982,14
40,T41,T41,K.J. Choi,70.2,351,5
41,T41,T41,Gavin Coles,70.2,351,5
42,43,43,Robert Garrigus,70.22,632,9
43,T44,T44,Mathew Goggin,70.25,562,8
44,T44,T44,Jeff Gove,70.25,281,4
45,T44,T44,Ron Whittaker,70.25,281,4
46,47,47,Tim Wilkinson,70.3,703,10
47,T48,T48,Cody Freeman,70.33,211,3
48,T48,T48,Trevor Immelman,70.33,422,6
49,T48,T48,Kevin Sutherland,70.33,633,9
50,T51,T51,Bob Estes,70.36,774,11
51,T51,T51,Nathan Green,70.36,774,11
52,T51,T51,Heath Slocum,70.36,985,14
53,T54,T54,Eric Axley,70.38,563,8
54,T54,T54,Mathias Grönberg,70.38,563,8
55,T54,T54,J.B. Holmes,70.38,563,8
56,57,57,Brett Rumford,70.4,352,5
57,T58,T58,Cameron Beckman,70.43,493,7
58,T58,T58,Jeff Quinney,70.43,493,7
59,T58,T58,Omar Uresti,70.43,493,7
60,61,61,John Rollins,70.45,775,11
61,T62,T62,Padraig Harrington,70.5,282,4
62,T62,T62,John Huston,70.5,282,4
63,T62,T62,Hunter Mahan,70.5,564,8
64,T62,T62,Jesper Parnevik,70.5,423,6
65,66,66,Dean Wilson,70.55,776,11
66,67,67,Boo Weekley,70.56,635,9
67,T68,T68,Shane Bertsch,70.57,494,7
68,T68,T68,Charles Howell III,70.57,494,7
69,T70,T70,Sergio Garcia,70.6,353,5
70,T70,T70,Chris Riley,70.6,353,5
71,72,72,J.J. Henry,70.62,918,13
72,T73,T73,Brad Adamonis,70.67,424,6
73,T73,T73,Joe Durant,70.67,636,9
74,T73,T73,Ernie Els,70.67,212,3
75,T76,T76,Scott Sterling,70.7,707,10
76,T76,T76,Johnson Wagner,70.7,707,10
77,T78,T78,Freddie Jacobson,70.75,566,8
78,T78,T78,Steve Lowery,70.75,566,8
79,80,80,Carl Pettersson,70.77,920,13
80,T81,T81,Zach Johnson,70.78,637,9
81,T81,T81,Andres Romero,70.78,637,9
82,83,83,Corey Pavin,70.82,779,11
83,T84,T84,Stuart Appleby,70.83,425,6
84,T84,T84,Chad Campbell,70.83,425,6
85,T84,T84,Richard Johnson,70.83,425,6
86,87,87,Michael Allen,70.92,851,12
87,T88,T88,Tommy Gainey,71.0,142,2
88,T88,T88,Jason Gore,71.0,568,8
89,T88,T88,Jeff Maggert,71.0,639,9
90,T88,T88,Scott McCarron,71.0,284,4
91,T88,T88,Kevin Na,71.0,781,11
92,T88,T88,Kenny Perry,71.0,710,10
93,T88,T88,John Senden,71.0,852,12
94,T88,T88,Bubba Watson,71.0,781,11
95,96,96,Briny Baird,71.07,995,14
96,97,97,Charley Hoffman,71.08,853,12
97,98,98,Lucas Glover,71.11,640,9
98,99,99,Jon Mills,71.14,498,7
99,T100,T100,Alejandro Cañizares,71.17,427,6
100,T100,T100,Vijay Singh,71.17,427,6
101,T102,T102,Mark Calcavecchia,71.2,356,5
102,T102,T102,Martin Laird,71.2,712,10
103,T102,T102,Justin Leonard,71.2,712,10
104,T102,T102,Mike Weir,71.2,356,5
105,106,106,Nick Watney,71.21,997,14
106,T107,T107,Brian Gay,71.22,641,9
107,T107,T107,Kevin Streelman,71.22,641,9
108,T107,T107,Camilo Villegas,71.22,641,9
109,T110,T110,Alex Cejka,71.25,570,8
110,T110,T110,Brad Elder,71.25,285,4
111,T110,T110,Brett Quigley,71.25,285,4
112,T110,T110,Nicholas Thompson,71.25,855,12
113,T114,T114,John Mallinger,71.27,784,11
114,T114,T114,George McNeill,71.27,784,11
115,T116,T116,Brandt Snedeker,71.29,499,7
116,T116,T116,David Toms,71.29,499,7
117,118,118,Geoff Ogilvy,71.33,428,6
118,T119,T119,Brandt Jobe,71.4,357,5
119,T119,T119,Richard Johnson,71.4,357,5
120,T119,T119,D.J. Trahan,71.4,714,10
121,T122,T122,Jason Allred,71.43,500,7
122,T122,T122,Carlos Franco,71.43,500,7
123,T122,T122,Anthony Kim,71.43,500,7
124,T125,T125,Retief Goosen,71.5,429,6
125,T125,T125,Tim Petrovic,71.5,572,8
126,T125,T125,Ted Purdy,71.5,429,6
127,T125,T125,Bob Sowards,71.5,429,6
128,T125,T125,Vaughn Taylor,71.5,429,6
129,130,130,Robert Allenby,71.55,787,11
130,T131,T131,Paul Claxton,71.6,358,5
131,T131,T131,Doug LaBelle II,71.6,358,5
132,T131,T131,David Lutterus,71.6,358,5
133,134,134,Tim Herron,71.62,931,13
134,T135,T135,Chris Stroud,71.63,573,8
135,T135,T135,Charlie Wi,71.63,573,8
136,T137,T137,Stephen Ames,71.67,430,6
137,T137,T137,James Driscoll,71.67,645,9
138,T137,T137,Ian Poulter,71.67,430,6
139,140,140,Harrison Frazar,71.75,287,4
140,141,141,Bart Bryant,71.78,646,9
141,T142,T142,Craig Kanada,71.8,359,5
142,T142,T142,Michael Letzig,71.8,359,5
143,T142,T142,Tom Scherrer,71.8,359,5
