,First_Tee_Early_Par_5_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Par_5_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Par_5_Scoring_Average_PLAYER NAME,First_Tee_Early_Par_5_Scoring_Average_ROUNDS,First_Tee_Early_Par_5_Scoring_Average_AVG,First_Tee_Early_Par_5_Scoring_Average_TOTAL STROKES,First_Tee_Early_Par_5_Scoring_Average_TOTAL HOLES
50,T48,T48,Billy Mayfair,103,4.64,436,94
51,T48,T48,Jeff Quinney,87,4.64,427,92
52,T48,T48,Chris Riley,51,4.64,255,55
53,T48,T48,Bob Tway,70,4.64,362,78
54,T48,T48,Nick Watney,96,4.64,589,127
55,T48,T48,Charlie Wi,97,4.64,478,103
56,T57,T57,Robert Allenby,108,4.65,465,100
57,T57,T57,Ryan Armour,87,4.65,367,79
58,T57,T57,Jonathan Byrd,88,4.65,451,97
59,T57,T57,Mark Calcavecchia,67,4.65,330,71
60,T57,T57,Freddie Jacobson,78,4.65,335,72
61,T57,T57,Dustin Johnson,92,4.65,526,113
62,T57,T57,Davis Love III,78,4.65,386,83
63,T57,T57,Shigeki Maruyama,50,4.65,172,37
64,T57,T57,George McNeill,97,4.65,530,114
65,T57,T57,Vaughn Taylor,103,4.65,456,98
66,T67,T67,Cameron Beckman,87,4.66,438,94
67,T67,T67,Ángel Cabrera,55,4.66,298,64
68,T67,T67,Jeff Gove,50,4.66,233,50
69,T67,T67,Jeff Maggert,86,4.66,354,76
70,T67,T67,Ryan Moore,72,4.66,247,53
71,T67,T67,Tom Pernice Jr.,104,4.66,471,101
72,T67,T67,Brett Quigley,80,4.66,405,87
73,T67,T67,Heath Slocum,104,4.66,415,89
74,T67,T67,Marc Turnesa,87,4.66,382,82
75,T76,T76,Michael Allen,91,4.67,397,85
76,T76,T76,Woody Austin,109,4.67,556,119
77,T76,T76,Briny Baird,113,4.67,444,95
78,T76,T76,Lucas Glover,91,4.67,406,87
79,T76,T76,J.J. Henry,108,4.67,532,114
80,T76,T76,Frank Lickliter II,107,4.67,551,118
81,T76,T76,Geoff Ogilvy,65,4.67,252,54
82,T76,T76,Kenny Perry,97,4.67,350,75
83,T76,T76,John Rollins,94,4.67,420,90
84,T76,T76,Andres Romero,69,4.67,397,85
85,T76,T76,Nicholas Thompson,113,4.67,537,115
86,T76,T76,Camilo Villegas,79,4.67,299,64
87,T76,T76,Tim Wilkinson,95,4.67,458,98
88,T89,T89,Tommy Armour III,77,4.68,248,53
89,T89,T89,Shane Bertsch,96,4.68,412,88
90,T89,T89,Chad Collins,72,4.68,426,91
91,T89,T89,Nick Flanagan,89,4.68,365,78
92,T89,T89,Brian Gay,102,4.68,356,76
93,T89,T89,Nathan Green,95,4.68,487,104
94,T89,T89,Patrick Sheehan,124,4.68,618,132
95,T89,T89,Omar Uresti,74,4.68,351,75
96,T97,T97,Ben Crane,86,4.69,394,84
97,T97,T97,Bob Estes,90,4.69,441,94
98,T97,T97,Kenneth Ferrie,72,4.69,441,94
99,T97,T97,Matt Jones,95,4.69,446,95
100,T97,T97,Jon Mills,95,4.69,460,98
101,T102,T102,Gavin Coles,54,4.7,287,61
102,T102,T102,Peter Lonard,92,4.7,418,89
103,T102,T102,Bo Van Pelt,101,4.7,517,110
104,T105,T105,Ben Curtis,80,4.71,306,65
105,T105,T105,Cliff Kresge,84,4.71,429,91
106,T105,T105,Doug LaBelle II,65,4.71,240,51
107,T105,T105,Ted Purdy,68,4.71,306,65
108,T105,T105,Tag Ridings,88,4.71,400,85
109,T105,T105,John Riegger,73,4.71,447,95
110,T111,T111,Billy Andrade,71,4.72,250,53
111,T111,T111,Ken Duke,116,4.72,533,113
112,T111,T111,Joe Durant,92,4.72,448,95
113,T111,T111,Steve Elkington,84,4.72,434,92
114,T111,T111,Harrison Frazar,73,4.72,354,75
115,T111,T111,Richard Johnson,77,4.72,406,86
116,T111,T111,Steve Marino,119,4.72,548,116
117,T111,T111,Jeff Overton,103,4.72,496,105
118,T111,T111,Rory Sabbatini,77,4.72,283,60
119,T120,T120,Brad Adamonis,87,4.73,284,60
120,T120,T120,Paul Claxton,63,4.73,312,66
121,T120,T120,Dean Wilson,109,4.73,511,108
122,T123,T123,Kent Jones,68,4.74,294,62
123,T123,T123,Ryan Palmer,69,4.74,270,57
124,T123,T123,Tim Petrovic,97,4.74,460,97
125,T123,T123,David Toms,70,4.74,346,73
126,T123,T123,Ron Whittaker,54,4.74,289,61
127,T128,T128,Chris DiMarco,87,4.75,451,95
128,T128,T128,Retief Goosen,59,4.75,309,65
129,T128,T128,Mark Hensby,71,4.75,304,64
130,T128,T128,Tim Herron,97,4.75,432,91
131,T128,T128,Phil Mickelson,80,4.75,209,44
132,T128,T128,John Senden,93,4.75,599,126
133,T134,T134,Alejandro Cañizares,52,4.76,176,37
134,T134,T134,Marco Dawson,64,4.76,281,59
135,T134,T134,Mathias Grönberg,87,4.76,547,115
136,T134,T134,Brandt Snedeker,85,4.76,376,79
137,T134,T134,Kevin Stadler,90,4.76,343,72
138,T139,T139,Stephen Ames,83,4.77,339,71
139,T139,T139,Bart Bryant,81,4.77,391,82
140,T139,T139,Brandt Jobe,52,4.77,272,57
141,T139,T139,Bob Sowards,61,4.77,329,69
142,T139,T139,Chris Stroud,81,4.77,448,94
143,T144,T144,K.J. Choi,74,4.78,263,55
144,T144,T144,John Huston,56,4.78,263,55
145,T144,T144,John Mallinger,95,4.78,425,89
146,T144,T144,Nick O'Hern,82,4.78,416,87
147,T144,T144,Jin Park,85,4.78,387,81
148,T144,T144,Scott Sterling,89,4.78,478,100
149,T144,T144,Charles Warren,79,4.78,368,77
150,T151,T151,Rich Beem,90,4.79,584,122
151,T151,T151,David Duval,51,4.79,201,42
152,T151,T151,Greg Kraft,63,4.79,273,57
153,T151,T151,Stephen Leaney,53,4.79,273,57
154,T151,T151,Michael Letzig,88,4.79,383,80
155,T151,T151,Troy Matteson,94,4.79,369,77
156,T157,T157,Glen Day,64,4.8,245,51
157,T157,T157,Jason Day,81,4.8,288,60
158,T157,T157,Paul Goydos,78,4.8,355,74
159,T157,T157,Rocco Mediate,87,4.8,394,82
160,T157,T157,Jimmy Walker,73,4.8,389,81
161,T162,T162,Steve Allan,58,4.81,231,48
162,T162,T162,Justin Bolli,87,4.81,438,91
163,T162,T162,Daniel Chopra,84,4.81,447,93
164,T162,T162,Johnson Wagner,83,4.81,495,103
165,T166,T166,Olin Browne,77,4.82,376,78
166,T166,T166,Jerry Kelly,89,4.82,371,77
167,T166,T166,Will MacKenzie,62,4.82,212,44
168,T166,T166,Chez Reavie,102,4.82,410,85
169,T166,T166,Brett Rumford,72,4.82,347,72
170,171,171,Kyle Thompson,70,4.83,222,46
171,T172,T172,Paul Casey,55,4.84,242,50
172,T172,T172,Trevor Immelman,70,4.84,295,61
173,T172,T172,Craig Kanada,65,4.84,276,57
174,T172,T172,Matt Kuchar,88,4.84,329,68
175,T172,T172,Steve Lowery,74,4.84,455,94
176,T172,T172,Jim McGovern,75,4.84,368,76
177,T172,T172,Corey Pavin,69,4.84,363,75
178,T172,T172,Jay Williamson,96,4.84,411,85
179,T180,T180,Brad Elder,67,4.86,272,56
180,T180,T180,Robert Gamez,79,4.86,384,79
181,T180,T180,Dudley Hart,74,4.86,243,50
182,T180,T180,Pat Perez,93,4.86,413,85
183,T184,T184,Alex Cejka,75,4.87,229,47
184,T184,T184,Padraig Harrington,52,4.87,229,47
185,T184,T184,Scott Verplank,82,4.87,258,53
186,T187,T187,Tim Clark,90,4.88,317,65
187,T187,T187,Ernie Els,51,4.88,156,32
188,T187,T187,J.P. Hayes,67,4.88,327,67
189,T187,T187,David Lutterus,59,4.88,288,59
190,T191,T191,Todd Hamilton,92,4.89,504,103
191,T191,T191,Lee Janzen,89,4.89,367,75
192,T193,T193,Richard Johnson,60,4.91,270,55
193,T193,T193,Travis Perkins,53,4.91,265,54
194,195,195,Rod Pampling,83,4.93,276,56
195,196,196,Tommy Gainey,60,4.98,204,41
196,197,197,Cody Freeman,66,5.0,280,56
