,Late_Round_3_Scoring_Average_RANK THIS WEEK,Late_Round_3_Scoring_Average_RANK LAST WEEK,Late_Round_3_Scoring_Average_PLAYER NAME,Late_Round_3_Scoring_Average_AVG,Late_Round_3_Scoring_Average_TOTAL STROKES,Late_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Tommy Gainey,66.0,66,1
1,2,2,Glen Day,68.4,342,5
2,3,3,Brenden Pappas,68.5,274,4
3,4,4,Rich Beem,68.6,343,5
4,5,5,Daniel Chopra,68.67,412,6
5,6,6,J.P. Hayes,68.75,275,4
6,7,7,Bubba Watson,68.78,619,9
7,8,8,Charles Warren,68.8,344,5
8,T9,T9,Ryuji Imada,68.83,413,6
9,T9,T9,Chris Stroud,68.83,413,6
10,11,11,Vijay Singh,68.89,620,9
11,T12,T12,Jeff Quinney,69.0,621,9
12,T12,T12,Mike Weir,69.0,690,10
13,14,14,Chad Campbell,69.09,760,11
14,15,15,Bill Haas,69.11,622,9
15,16,16,Jon Mills,69.2,346,5
16,17,17,Alex Cejka,69.25,554,8
17,18,18,Tim Petrovic,69.38,555,8
18,T19,T19,Gavin Coles,69.5,278,4
19,T19,T19,Kenny Perry,69.5,973,14
20,T19,T19,Kevin Sutherland,69.5,695,10
21,22,22,Mark Calcavecchia,69.57,487,7
22,23,23,Steve Marino,69.63,1114,16
23,24,24,Brian Gay,69.67,836,12
24,25,25,Michael Letzig,69.73,767,11
25,26,26,Bob Tway,69.8,349,5
26,27,27,Bob Estes,69.82,768,11
27,28,28,Tim Clark,69.85,908,13
28,29,29,Corey Pavin,69.86,489,7
29,T30,T30,Stewart Cink,69.92,839,12
30,T30,T30,Tom Pernice Jr.,69.92,839,12
31,T32,T32,Marco Dawson,70.0,420,6
32,T32,T32,Jason Gore,70.0,420,6
33,T32,T32,Dudley Hart,70.0,630,9
34,T32,T32,Jerry Kelly,70.0,630,9
35,T32,T32,Matt Kuchar,70.0,630,9
36,T32,T32,Pat Perez,70.0,770,11
37,T32,T32,John Senden,70.0,280,4
38,39,39,Tommy Armour III,70.1,701,10
39,40,40,Woody Austin,70.11,631,9
40,41,41,Scott Sterling,70.14,491,7
41,42,42,Craig Kanada,70.17,421,6
42,43,43,Ángel Cabrera,70.2,351,5
43,T44,T44,Paul Casey,70.25,281,4
44,T44,T44,Lucas Glover,70.25,562,8
45,T44,T44,Jin Park,70.25,562,8
46,T44,T44,Chris Riley,70.25,281,4
47,T48,T48,Sergio Garcia,70.27,1054,15
48,T48,T48,Justin Leonard,70.27,773,11
49,T48,T48,Rory Sabbatini,70.27,773,11
50,T51,T51,Chris DiMarco,70.29,492,7
51,T51,T51,Peter Lonard,70.29,492,7
52,53,53,Kevin Na,70.3,703,10
53,T54,T54,Billy Andrade,70.33,211,3
54,T54,T54,Shane Bertsch,70.33,422,6
55,T54,T54,K.J. Choi,70.33,633,9
56,T54,T54,Brad Elder,70.33,211,3
57,T54,T54,Brandt Jobe,70.33,211,3
58,T54,T54,Anthony Kim,70.33,844,12
59,T54,T54,Jim McGovern,70.33,422,6
60,T54,T54,John Riegger,70.33,211,3
61,T54,T54,Vaughn Taylor,70.33,844,12
62,T54,T54,Mark Wilson,70.33,422,6
63,T64,T64,Steve Elkington,70.38,563,8
64,T64,T64,Troy Matteson,70.38,563,8
65,T64,T64,Steve Stricker,70.38,563,8
66,T67,T67,Robert Garrigus,70.4,704,10
67,T67,T67,Marc Turnesa,70.4,704,10
68,69,69,John Huston,70.43,493,7
69,T70,T70,George McNeill,70.44,634,9
70,T70,T70,Nick O'Hern,70.44,634,9
71,T70,T70,Tim Wilkinson,70.44,634,9
72,73,73,Jim Furyk,70.45,775,11
73,74,74,Brian Davis,70.47,1057,15
74,T75,T75,Jonathan Byrd,70.5,423,6
75,T75,T75,Ken Duke,70.5,987,14
76,T75,T75,Martin Laird,70.5,423,6
