,First_Tee_Late_Par_3_Scoring_Average_RANK THIS WEEK,First_Tee_Late_Par_3_Scoring_Average_RANK LAST WEEK,First_Tee_Late_Par_3_Scoring_Average_PLAYER NAME,First_Tee_Late_Par_3_Scoring_Average_ROUNDS,First_Tee_Late_Par_3_Scoring_Average_AVG,First_Tee_Late_Par_3_Scoring_Average_TOTAL STROKES,First_Tee_Late_Par_3_Scoring_Average_TOTAL HOLES
0,1,1,Justin Bolli,87,2.9,232,80
1,2,2,Olin Browne,77,2.91,166,57
2,T3,T3,Richard Johnson,60,2.95,174,59
3,T3,T3,Joe Ogilvie,100,2.95,319,108
4,T5,T5,Corey Pavin,69,2.96,148,50
5,T5,T5,Jeff Quinney,87,2.96,263,89
6,7,7,Steve Allan,58,2.97,229,77
7,8,8,Steve Marino,119,2.98,402,135
8,T9,T9,Paul Goydos,78,2.99,299,100
9,T9,T9,Lee Janzen,89,2.99,329,110
10,T9,T9,Craig Kanada,65,2.99,230,77
11,T9,T9,Jon Mills,95,2.99,245,82
12,T9,T9,Bob Tway,70,2.99,239,80
13,T14,T14,Chad Collins,72,3.0,168,56
14,T14,T14,James Driscoll,85,3.0,255,85
15,T14,T14,Freddie Jacobson,78,3.0,315,105
16,T14,T14,Tim Petrovic,97,3.0,381,127
17,T14,T14,Brett Rumford,72,3.0,186,62
18,T14,T14,Ron Whittaker,54,3.0,108,36
19,T20,T20,Zach Johnson,85,3.01,367,122
20,T20,T20,Hunter Mahan,87,3.01,319,106
21,T20,T20,Heath Slocum,104,3.01,439,146
22,T23,T23,Alex Cejka,75,3.02,381,126
23,T23,T23,Brian Gay,102,3.02,507,168
24,T23,T23,Jason Gore,94,3.02,387,128
25,T23,T23,Dudley Hart,74,3.02,374,124
26,T23,T23,Justin Leonard,101,3.02,477,158
27,T23,T23,Jeff Maggert,86,3.02,260,86
28,T23,T23,Nick O'Hern,82,3.02,338,112
29,T23,T23,Kevin Sutherland,98,3.02,462,153
30,T23,T23,Charles Warren,79,3.02,305,101
31,T32,T32,Brad Adamonis,87,3.03,370,122
32,T32,T32,Robert Allenby,108,3.03,525,173
33,T32,T32,Briny Baird,113,3.03,506,167
34,T32,T32,Shane Bertsch,96,3.03,318,105
35,T32,T32,Paul Casey,55,3.03,221,73
36,T32,T32,Gavin Coles,54,3.03,200,66
37,T32,T32,Jason Day,81,3.03,306,101
38,T32,T32,J.P. Hayes,67,3.03,194,64
39,T40,T40,Stephen Ames,83,3.04,431,142
40,T40,T40,Brad Elder,67,3.04,249,82
41,T40,T40,Richard Johnson,77,3.04,204,67
42,T40,T40,Kent Jones,68,3.04,249,82
43,T40,T40,Matt Jones,95,3.04,371,122
44,T40,T40,John Senden,93,3.04,228,75
45,T40,T40,Dean Wilson,109,3.04,383,126
46,T47,T47,Glen Day,64,3.05,223,73
47,T47,T47,Nathan Green,95,3.05,287,94
48,T47,T47,Ryuji Imada,80,3.05,360,118
49,T47,T47,Travis Perkins,53,3.05,122,40
50,T47,T47,Ian Poulter,51,3.05,244,80
51,T47,T47,Vaughn Taylor,103,3.05,466,153
52,T53,T53,Aaron Baddeley,76,3.06,309,101
53,T53,T53,Cameron Beckman,87,3.06,236,77
54,T53,T53,Daniel Chopra,84,3.06,349,114
55,T53,T53,Tim Clark,90,3.06,478,156
56,T53,T53,Marco Dawson,64,3.06,205,67
57,T53,T53,Ken Duke,116,3.06,472,154
58,T53,T53,Mathew Goggin,91,3.06,361,118
59,T53,T53,Will MacKenzie,62,3.06,205,67
60,T53,T53,Ryan Palmer,69,3.06,306,100
61,T53,T53,Mike Weir,88,3.06,480,157
62,T53,T53,Mark Wilson,107,3.06,401,131
63,T53,T53,Y.E. Yang,89,3.06,312,102
64,T65,T65,Michael Allen,91,3.07,344,112
65,T65,T65,Tommy Armour III,77,3.07,371,121
66,T65,T65,Chad Campbell,94,3.07,405,132
67,T65,T65,Stewart Cink,87,3.07,463,151
68,T65,T65,Steve Elkington,84,3.07,353,115
69,T65,T65,Steve Flesch,95,3.07,365,119
70,T65,T65,Dustin Johnson,92,3.07,264,86
71,T65,T65,Doug LaBelle II,65,3.07,233,76
72,T65,T65,Martin Laird,98,3.07,221,72
73,T65,T65,Parker McLachlin,88,3.07,387,126
74,T65,T65,Ryan Moore,72,3.07,307,100
75,T65,T65,Geoff Ogilvy,65,3.07,328,107
76,T65,T65,Carl Pettersson,110,3.07,460,150
77,T65,T65,Chez Reavie,102,3.07,374,122
78,T65,T65,Andres Romero,69,3.07,221,72
79,T80,T80,Ernie Els,51,3.08,286,93
80,T80,T80,Tim Herron,97,3.08,348,113
81,T80,T80,Greg Kraft,63,3.08,222,72
82,T80,T80,Troy Matteson,94,3.08,444,144
83,T80,T80,George McNeill,97,3.08,339,110
84,T80,T80,Tom Pernice Jr.,104,3.08,394,128
85,T80,T80,Rory Sabbatini,77,3.08,364,118
86,T80,T80,Tom Scherrer,56,3.08,203,66
87,T80,T80,Scott Sterling,89,3.08,299,97
88,T80,T80,Steve Stricker,75,3.08,376,122
89,T80,T80,Charlie Wi,97,3.08,326,106
90,T91,T91,Ryan Armour,87,3.09,297,96
91,T91,T91,Rich Beem,90,3.09,250,81
92,T91,T91,Paul Claxton,63,3.09,179,58
93,T91,T91,Ben Crane,86,3.09,334,108
94,T91,T91,Robert Gamez,79,3.09,210,68
95,T91,T91,John Huston,56,3.09,263,85
96,T91,T91,Cliff Kresge,84,3.09,272,88
97,T91,T91,Scott McCarron,63,3.09,309,100
98,T91,T91,Brandt Snedeker,85,3.09,380,123
99,T91,T91,D.J. Trahan,94,3.09,340,110
100,T91,T91,Marc Turnesa,87,3.09,278,90
101,T91,T91,Omar Uresti,74,3.09,213,69
102,T91,T91,Scott Verplank,82,3.09,439,142
103,T91,T91,Nick Watney,96,3.09,300,97
104,T105,T105,Woody Austin,109,3.1,403,130
105,T105,T105,Bob Estes,90,3.1,338,109
106,T105,T105,Adam Scott,51,3.1,260,84
107,T105,T105,Patrick Sheehan,124,3.1,434,140
108,T105,T105,Kyle Thompson,70,3.1,260,84
109,T105,T105,Tim Wilkinson,95,3.1,360,116
110,T111,T111,Fred Couples,60,3.11,227,73
111,T111,T111,Jeff Gove,50,3.11,174,56
112,T111,T111,Anthony Kim,81,3.11,436,140
113,T111,T111,Jesper Parnevik,88,3.11,314,101
