,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Brad Adamonis,29,100.0,1.0
1,T1,T1,Stephen Ames,24,100.0,2.0
2,T1,T1,Tommy Armour III,25,100.0,2.0
3,T1,T1,Woody Austin,30,100.0,2.0
4,T1,T1,Eric Axley,35,100.0,1.0
5,T1,T1,Bart Bryant,23,100.0,2.0
6,T1,T1,Mark Calcavecchia,25,100.0,1.0
7,T1,T1,Alex Cejka,25,100.0,1.0
8,T1,T1,Ernie Els,16,100.0,1.0
9,T1,T1,Steve Flesch,29,100.0,1.0
10,T1,T1,Tommy Gainey,24,100.0,1.0
11,T1,T1,Sergio Garcia,19,100.0,5.0
12,T1,T1,Mathew Goggin,27,100.0,1.0
13,T1,T1,Retief Goosen,18,100.0,2.0
14,T1,T1,Padraig Harrington,15,100.0,2.0
15,T1,T1,Trevor Immelman,22,100.0,2.0
16,T1,T1,Richard Johnson,21,100.0,1.0
17,T1,T1,Matt Jones,31,100.0,1.0
18,T1,T1,Jerry Kelly,31,100.0,2.0
19,T1,T1,Greg Kraft,21,100.0,1.0
20,T1,T1,Cliff Kresge,28,100.0,1.0
21,T1,T1,Justin Leonard,25,100.0,2.0
22,T1,T1,Michael Letzig,29,100.0,1.0
23,T1,T1,Peter Lonard,30,100.0,1.0
24,T1,T1,Davis Love III,23,100.0,1.0
25,T1,T1,Steve Lowery,25,100.0,1.0
26,T1,T1,Will MacKenzie,21,100.0,2.0
27,T1,T1,Hunter Mahan,27,100.0,1.0
28,T1,T1,Steve Marino,32,100.0,4.0
29,T1,T1,Billy Mayfair,29,100.0,2.0
30,T1,T1,Scott McCarron,22,100.0,2.0
31,T1,T1,Parker McLachlin,27,100.0,1.0
32,T1,T1,Rocco Mediate,27,100.0,1.0
33,T1,T1,Ryan Moore,24,100.0,1.0
34,T1,T1,Kevin Na,29,100.0,1.0
35,T1,T1,Sean O'Hair,25,100.0,2.0
36,T1,T1,Rod Pampling,28,100.0,1.0
37,T1,T1,Carl Pettersson,29,100.0,1.0
38,T1,T1,Chez Reavie,30,100.0,1.0
39,T1,T1,Andres Romero,20,100.0,1.0
40,T1,T1,Vijay Singh,23,100.0,7.0
41,T1,T1,Heath Slocum,29,100.0,2.0
42,T1,T1,Nicholas Thompson,36,100.0,1.0
43,T1,T1,D.J. Trahan,27,100.0,2.0
44,T1,T1,Scott Verplank,24,100.0,2.0
45,T1,T1,Camilo Villegas,22,100.0,3.0
46,T1,T1,Johnson Wagner,26,100.0,1.0
47,T1,T1,Charles Warren,29,100.0,1.0
48,T1,T1,Nick Watney,27,100.0,1.0
49,50,50,Phil Mickelson,21,80.0,4.0
50,T51,T51,Stewart Cink,23,75.0,3.0
51,T51,T51,Mike Weir,26,75.0,3.0
52,T53,T53,Anthony Kim,22,71.4,5.0
53,T53,T53,Kenny Perry,26,71.4,5.0
54,T55,T55,Ben Crane,25,66.7,2.0
55,T55,T55,Ben Curtis,22,66.7,2.0
56,T55,T55,Ken Duke,33,66.7,2.0
57,T55,T55,Jim Furyk,26,66.7,2.0
58,T55,T55,Dudley Hart,22,66.7,2.0
59,T55,T55,Matt Kuchar,27,66.7,2.0
60,T55,T55,Jeff Quinney,28,66.7,2.0
61,T55,T55,Marc Turnesa,29,66.7,2.0
62,T63,T63,Michael Allen,28,50.0,1.0
63,T63,T63,Stuart Appleby,23,50.0,1.0
64,T63,T63,Aaron Baddeley,22,50.0,1.0
65,T63,T63,Chad Campbell,28,50.0,1.0
66,T63,T63,K.J. Choi,21,50.0,1.0
67,T63,T63,Daniel Chopra,27,50.0,1.0
68,T63,T63,Brian Gay,31,50.0,2.0
69,T63,T63,Paul Goydos,25,50.0,1.0
70,T63,T63,J.B. Holmes,26,50.0,1.0
71,T63,T63,Charles Howell III,31,50.0,1.0
72,T63,T63,Zach Johnson,25,50.0,1.0
73,T63,T63,Nick O'Hern,26,50.0,1.0
74,T63,T63,Geoff Ogilvy,20,50.0,2.0
75,T63,T63,Ryan Palmer,22,50.0,1.0
76,T63,T63,John Rollins,28,50.0,1.0
77,T63,T63,Rory Sabbatini,23,50.0,1.0
78,T63,T63,Adam Scott,15,50.0,1.0
79,T63,T63,Brandt Snedeker,26,50.0,1.0
80,T63,T63,Bo Van Pelt,32,50.0,1.0
81,T63,T63,Bubba Watson,29,50.0,1.0
82,T63,T63,Boo Weekley,24,50.0,1.0
83,T63,T63,Tim Wilkinson,29,50.0,1.0
84,T63,T63,Jay Williamson,33,50.0,1.0
85,T86,T86,Briny Baird,30,33.3,1.0
86,T86,T86,Jonathan Byrd,27,33.3,1.0
87,T86,T86,Tim Clark,27,33.3,1.0
88,T86,T86,Brian Davis,34,33.3,1.0
89,T86,T86,John Merrick,28,33.3,1.0
90,T86,T86,Kevin Streelman,32,33.3,1.0
91,T86,T86,Kevin Sutherland,26,33.3,1.0
92,T93,T93,Steve Allan,21,0.0,
93,T93,T93,Robert Allenby,28,0.0,
94,T93,T93,Ryan Armour,32,0.0,
95,T93,T93,Paul Casey,16,0.0,
96,T93,T93,Gavin Coles,16,0.0,
97,T93,T93,Jason Day,28,0.0,
98,T93,T93,Chris DiMarco,29,0.0,
99,T93,T93,Joe Durant,28,0.0,
100,T93,T93,Bob Estes,28,0.0,
101,T93,T93,Kenneth Ferrie,25,0.0,
102,T93,T93,Nick Flanagan,29,0.0,
103,T93,T93,Robert Gamez,26,0.0,
104,T93,T93,Robert Garrigus,29,0.0,
105,T93,T93,Bill Haas,31,0.0,
106,T93,T93,Tim Herron,28,0.0,
107,T93,T93,Charley Hoffman,29,0.0,
108,T93,T93,John Huston,18,0.0,
109,T93,T93,Freddie Jacobson,24,0.0,
110,T93,T93,Dustin Johnson,30,0.0,
111,T93,T93,Doug LaBelle II,22,0.0,
112,T93,T93,John Mallinger,29,0.0,
113,T93,T93,Troy Matteson,30,0.0,
114,T93,T93,George McNeill,29,0.0,
115,T93,T93,Jon Mills,32,0.0,
116,T93,T93,Jeff Overton,32,0.0,
117,T93,T93,Brenden Pappas,24,0.0,
118,T93,T93,Tom Pernice Jr.,30,0.0,
119,T93,T93,Tag Ridings,29,0.0,
120,T93,T93,Scott Sterling,28,0.0,
121,T93,T93,Steve Stricker,22,0.0,
122,T93,T93,Chris Stroud,29,0.0,
123,T93,T93,Vaughn Taylor,32,0.0,
124,T93,T93,Kyle Thompson,26,0.0,
125,T93,T93,David Toms,20,0.0,
126,T93,T93,Charlie Wi,27,0.0,
127,T93,T93,Mark Wilson,29,0.0,
128,T93,T93,Y.E. Yang,29,0.0,
