,Early_Round_5_Scoring_Average_RANK THIS WEEK,Early_Round_5_Scoring_Average_RANK LAST WEEK,Early_Round_5_Scoring_Average_PLAYER NAME,Early_Round_5_Scoring_Average_AVG,Early_Round_5_Scoring_Average_TOTAL STROKES,Early_Round_5_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Vaughn Taylor,66.0,66,1
1,T1,T1,Bubba Watson,66.0,66,1
2,T3,T3,Olin Browne,67.0,67,1
3,T3,T3,Charley Hoffman,67.0,67,1
4,T3,T3,Charlie Wi,67.0,67,1
5,T6,T6,Michael Allen,68.0,68,1
6,T6,T6,Robert Allenby,68.0,68,1
7,T6,T6,Bart Bryant,68.0,68,1
8,T6,T6,Brian Davis,68.0,68,1
9,T10,T10,Tommy Armour III,69.0,69,1
10,T10,T10,Stewart Cink,69.0,69,1
11,T10,T10,Frank Lickliter II,69.0,69,1
12,T10,T10,Steve Marino,69.0,69,1
13,T10,T10,Jin Park,69.0,69,1
14,T10,T10,John Senden,69.0,69,1
15,T10,T10,Y.E. Yang,69.0,69,1
16,T17,T17,Rich Beem,70.0,70,1
17,T17,T17,Joe Durant,70.0,70,1
18,T19,T19,Brad Adamonis,71.0,71,1
19,T19,T19,Paul Claxton,71.0,71,1
20,T19,T19,Brian Gay,71.0,71,1
21,T19,T19,Mathew Goggin,71.0,71,1
22,T19,T19,Jesper Parnevik,71.0,71,1
23,T19,T19,Kevin Sutherland,71.0,71,1
24,T19,T19,Kyle Thompson,71.0,71,1
25,T19,T19,Charles Warren,71.0,71,1
26,T27,T27,Matt Jones,72.0,72,1
27,T27,T27,Jeff Maggert,72.0,72,1
28,T27,T27,Rod Pampling,72.0,72,1
29,T27,T27,Chris Stroud,72.0,72,1
30,T27,T27,Johnson Wagner,72.0,72,1
31,T32,T32,Heath Slocum,73.0,73,1
32,T32,T32,Mike Weir,73.0,73,1
33,T34,T34,Woody Austin,74.0,74,1
34,T34,T34,Justin Bolli,74.0,74,1
35,T34,T34,Steve Flesch,74.0,74,1
36,T34,T34,Jason Gore,74.0,74,1
37,T34,T34,Tim Petrovic,74.0,74,1
38,T34,T34,Tom Scherrer,74.0,74,1
39,40,40,Kevin Stadler,75.0,75,1
40,41,41,Kevin Na,76.0,76,1
