,Early_Par_3_Scoring_Average_RANK THIS WEEK,Early_Par_3_Scoring_Average_RANK LAST WEEK,Early_Par_3_Scoring_Average_PLAYER NAME,Early_Par_3_Scoring_Average_ROUNDS,Early_Par_3_Scoring_Average_AVG,Early_Par_3_Scoring_Average_TOTAL STROKES,Early_Par_3_Scoring_Average_TOTAL HOLES
0,T1,T1,Alejandro Cañizares,52,2.95,342,116
1,T1,T1,Bob Tway,70,2.95,454,154
2,T3,T3,K.J. Choi,74,2.96,346,117
3,T3,T3,Nick O'Hern,82,2.96,477,161
4,T3,T3,Corey Pavin,69,2.96,488,165
5,T3,T3,Tom Pernice Jr.,104,2.96,678,229
6,T7,T7,Ryan Palmer,69,2.97,404,136
7,T7,T7,Brenden Pappas,66,2.97,425,143
8,9,9,Lee Janzen,89,2.98,540,181
9,T10,T10,Zach Johnson,85,2.99,521,174
10,T10,T10,Tom Scherrer,56,2.99,377,126
11,T10,T10,Omar Uresti,74,2.99,491,164
12,T13,T13,Chad Collins,72,3.0,477,159
13,T13,T13,Ken Duke,116,3.0,693,231
14,T13,T13,Chris Riley,51,3.0,318,106
15,T13,T13,D.J. Trahan,94,3.0,604,201
16,T17,T17,Eric Axley,113,3.01,677,225
17,T17,T17,Shane Bertsch,96,3.01,618,205
18,T17,T17,Chad Campbell,94,3.01,527,175
19,T17,T17,Dudley Hart,74,3.01,364,121
20,T17,T17,Ted Purdy,68,3.01,427,142
21,T22,T22,Nick Flanagan,89,3.02,611,202
22,T22,T22,Brian Gay,102,3.02,585,194
23,T22,T22,Richard Johnson,60,3.02,405,134
24,T22,T22,Anthony Kim,81,3.02,414,137
25,T22,T22,Steve Marino,119,3.02,778,258
26,T27,T27,Stephen Ames,83,3.03,461,152
27,T27,T27,Ángel Cabrera,55,3.03,312,103
28,T27,T27,Gavin Coles,54,3.03,357,118
29,T27,T27,Glen Day,64,3.03,433,143
30,T27,T27,Bob Estes,90,3.03,554,183
31,T27,T27,George McNeill,97,3.03,612,202
32,T27,T27,Phil Mickelson,80,3.03,379,125
33,T27,T27,Jesper Parnevik,88,3.03,578,191
34,T27,T27,Pat Perez,93,3.03,525,173
35,T27,T27,Patrick Sheehan,124,3.03,839,277
36,T27,T27,Marc Turnesa,87,3.03,470,155
37,T38,T38,Robert Allenby,108,3.04,630,207
38,T38,T38,Cameron Beckman,87,3.04,553,182
39,T38,T38,Bart Bryant,81,3.04,505,166
40,T38,T38,James Driscoll,85,3.04,574,189
41,T38,T38,David Duval,51,3.04,325,107
42,T38,T38,Steve Elkington,84,3.04,542,178
43,T38,T38,Jim Furyk,95,3.04,480,158
44,T38,T38,John Huston,56,3.04,328,108
45,T38,T38,Carl Pettersson,110,3.04,691,227
46,T38,T38,Jeff Quinney,87,3.04,514,169
47,T38,T38,John Riegger,73,3.04,505,166
48,T38,T38,Adam Scott,51,3.04,316,104
49,T38,T38,Scott Sterling,89,3.04,589,194
50,T38,T38,Vaughn Taylor,103,3.04,577,190
51,T52,T52,Briny Baird,113,3.05,617,202
52,T52,T52,Stewart Cink,87,3.05,458,150
53,T52,T52,Paul Claxton,63,3.05,405,133
54,T52,T52,Fred Couples,60,3.05,375,123
55,T52,T52,Ben Crane,86,3.05,512,168
56,T52,T52,Jason Day,81,3.05,466,153
57,T52,T52,Steve Flesch,95,3.05,559,183
58,T52,T52,Jeff Maggert,86,3.05,537,176
59,T52,T52,John Mallinger,95,3.05,614,201
60,T52,T52,Jim McGovern,75,3.05,472,155
61,T52,T52,Kevin Na,97,3.05,638,209
62,T52,T52,Jeff Overton,103,3.05,604,198
63,T52,T52,Chez Reavie,102,3.05,573,188
64,T52,T52,John Rollins,94,3.05,603,198
65,T52,T52,Brett Rumford,72,3.05,479,157
66,T52,T52,Dean Wilson,109,3.05,708,232
67,T68,T68,Olin Browne,77,3.06,536,175
68,T68,T68,Jonathan Byrd,88,3.06,536,175
69,T68,T68,Brian Davis,108,3.06,563,184
70,T68,T68,Marco Dawson,64,3.06,441,144
71,T68,T68,Todd Demsey,80,3.06,553,181
72,T68,T68,Brad Elder,67,3.06,440,144
73,T68,T68,Robert Gamez,79,3.06,536,175
74,T68,T68,Craig Kanada,65,3.06,398,130
75,T68,T68,Martin Laird,98,3.06,668,218
76,T68,T68,Stephen Leaney,53,3.06,386,126
77,T68,T68,Hunter Mahan,87,3.06,544,178
78,T68,T68,Steve Stricker,75,3.06,419,137
79,T68,T68,Camilo Villegas,79,3.06,429,140
80,T68,T68,Jay Williamson,96,3.06,602,197
81,T82,T82,Steve Allan,58,3.07,359,117
82,T82,T82,Michael Allen,91,3.07,574,187
83,T82,T82,Cody Freeman,66,3.07,423,138
84,T82,T82,Sergio Garcia,72,3.07,295,96
85,T82,T82,Retief Goosen,59,3.07,335,109
86,T82,T82,Bill Haas,99,3.07,621,202
87,T82,T82,Kent Jones,68,3.07,436,142
88,T82,T82,Peter Lonard,92,3.07,626,204
89,T82,T82,Davis Love III,78,3.07,507,165
90,T82,T82,David Lutterus,59,3.07,390,127
91,T82,T82,Kenny Perry,97,3.07,559,182
92,T82,T82,Andres Romero,69,3.07,442,144
93,T82,T82,Heath Slocum,104,3.07,673,219
94,T82,T82,Brandt Snedeker,85,3.07,507,165
95,T82,T82,Bob Sowards,61,3.07,420,137
96,T82,T82,Chris Stroud,81,3.07,537,175
97,T98,T98,Brad Adamonis,87,3.08,486,158
98,T98,T98,Billy Andrade,71,3.08,511,166
99,T98,T98,Aaron Baddeley,76,3.08,440,143
100,T98,T98,Rich Beem,90,3.08,634,206
101,T98,T98,Ernie Els,51,3.08,262,85
102,T98,T98,Carlos Franco,73,3.08,477,155
103,T98,T98,Tim Herron,97,3.08,646,210
104,T98,T98,J.B. Holmes,86,3.08,511,166
105,T98,T98,Cliff Kresge,84,3.08,542,176
106,T98,T98,Billy Mayfair,103,3.08,631,205
107,T98,T98,Ryan Moore,72,3.08,400,130
108,T98,T98,Tag Ridings,88,3.08,615,200
109,T98,T98,Kevin Sutherland,98,3.08,616,200
110,T98,T98,Bo Van Pelt,101,3.08,638,207
111,T98,T98,Scott Verplank,82,3.08,444,144
112,T98,T98,Jimmy Walker,73,3.08,486,158
113,T98,T98,Charlie Wi,97,3.08,619,201
114,T98,T98,Tim Wilkinson,95,3.08,613,199
115,T116,T116,Alex Cejka,75,3.09,479,155
116,T116,T116,Ben Curtis,80,3.09,445,144
117,T116,T116,Kenneth Ferrie,72,3.09,489,158
118,T116,T116,Tommy Gainey,60,3.09,389,126
119,T116,T116,Ryuji Imada,80,3.09,492,159
120,T116,T116,Matt Kuchar,88,3.09,543,176
121,T116,T116,Steve Lowery,74,3.09,525,170
122,T116,T116,Rod Pampling,83,3.09,485,157
123,T116,T116,Jin Park,85,3.09,572,185
124,T116,T116,Brett Quigley,80,3.09,464,150
125,T116,T116,Kevin Stadler,90,3.09,572,185
126,T116,T116,Boo Weekley,86,3.09,529,171
127,T128,T128,Tim Clark,90,3.1,484,156
128,T128,T128,Padraig Harrington,52,3.1,298,96
129,T128,T128,Brandt Jobe,52,3.1,350,113
130,T128,T128,Doug LaBelle II,65,3.1,425,137
131,T128,T128,Troy Matteson,94,3.1,599,193
132,T128,T128,John Merrick,98,3.1,503,162
133,T128,T128,Tim Petrovic,97,3.1,614,198
134,T128,T128,Vijay Singh,82,3.1,468,151
135,T128,T128,Johnson Wagner,83,3.1,573,185
136,T128,T128,Mike Weir,88,3.1,483,156
137,T128,T128,Mark Wilson,107,3.1,748,241
138,T139,T139,Jason Allred,63,3.11,442,142
139,T139,T139,Lucas Glover,91,3.11,585,188
140,T139,T139,Jason Gore,94,3.11,631,203
141,T139,T139,Charles Howell III,101,3.11,569,183
142,T139,T139,Dustin Johnson,92,3.11,625,201
143,T139,T139,Greg Kraft,63,3.11,342,110
144,T139,T139,Rory Sabbatini,77,3.11,441,142
145,T139,T139,John Senden,93,3.11,690,222
146,T139,T139,Ron Whittaker,54,3.11,342,110
147,T148,T148,Paul Casey,55,3.12,356,114
148,T148,T148,Harrison Frazar,73,3.12,440,141
149,T148,T148,Robert Garrigus,90,3.12,564,181
150,T148,T148,J.J. Henry,108,3.12,787,252
151,T148,T148,Jerry Kelly,89,3.12,484,155
152,T148,T148,Jon Mills,95,3.12,637,204
