,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
0,T1,T1,Steve Elkington,84,61
1,T1,T1,Carl Pettersson,110,61
2,T3,T3,Chad Campbell,94,62
3,T3,T3,Tim Herron,97,62
4,T3,T3,Hunter Mahan,87,62
5,T3,T3,Jim McGovern,75,62
6,T3,T3,Parker McLachlin,88,62
7,T3,T3,Kevin Streelman,114,62
8,T3,T3,D.J. Trahan,94,62
9,T3,T3,Boo Weekley,86,62
10,T3,T3,Tim Wilkinson,95,62
11,T3,T3,Jay Williamson,96,62
12,T13,T13,Michael Allen,91,63
13,T13,T13,Rich Beem,90,63
14,T13,T13,Ben Crane,86,63
15,T13,T13,Brad Elder,67,63
16,T13,T13,Charley Hoffman,94,63
17,T13,T13,Matt Kuchar,88,63
18,T13,T13,Martin Laird,98,63
19,T13,T13,Michael Letzig,88,63
20,T13,T13,Scott McCarron,63,63
21,T13,T13,George McNeill,97,63
22,T13,T13,Sean O'Hair,81,63
23,T13,T13,Pat Perez,93,63
24,T13,T13,Tom Pernice Jr.,104,63
25,T13,T13,Vijay Singh,82,63
26,T13,T13,Bob Sowards,61,63
27,T13,T13,Steve Stricker,75,63
28,T13,T13,Esteban Toledo,12,63
29,T13,T13,Johnson Wagner,83,63
30,T13,T13,Mike Weir,88,63
31,T13,T13,Dean Wilson,109,63
32,T33,T33,Steve Allan,58,64
33,T33,T33,Jason Allred,63,64
34,T33,T33,Eric Axley,113,64
35,T33,T33,Briny Baird,113,64
36,T33,T33,Cameron Beckman,87,64
37,T33,T33,Shane Bertsch,96,64
38,T33,T33,K.J. Choi,74,64
39,T33,T33,Tim Clark,90,64
40,T33,T33,Chris DiMarco,87,64
41,T33,T33,Luke Donald,35,64
42,T33,T33,Joe Durant,92,64
43,T33,T33,Bob Estes,90,64
44,T33,T33,Nick Flanagan,89,64
45,T33,T33,Mathew Goggin,91,64
46,T33,T33,J.J. Henry,108,64
47,T33,T33,J.B. Holmes,86,64
48,T33,T33,Richard Johnson,77,64
49,T33,T33,Zach Johnson,85,64
50,T33,T33,Matt Jones,95,64
51,T33,T33,Cliff Kresge,84,64
52,T33,T33,Justin Leonard,101,64
53,T33,T33,Davis Love III,78,64
54,T33,T33,Steve Lowery,74,64
55,T33,T33,David Lutterus,59,64
56,T33,T33,Will MacKenzie,62,64
57,T33,T33,Jeff Maggert,86,64
58,T33,T33,John Mallinger,95,64
59,T33,T33,Kevin Na,97,64
60,T33,T33,Arron Oberholser,33,64
61,T33,T33,Brenden Pappas,66,64
62,T33,T33,Corey Pavin,69,64
63,T33,T33,Kenny Perry,97,64
64,T33,T33,Chez Reavie,102,64
65,T33,T33,Tag Ridings,88,64
66,T33,T33,John Rollins,94,64
67,T33,T33,Michael Sim,27,64
68,T33,T33,Scott Sterling,89,64
69,T33,T33,Chris Stroud,81,64
70,T33,T33,Vaughn Taylor,103,64
71,T33,T33,David Toms,70,64
72,T33,T33,Marc Turnesa,87,64
73,T33,T33,Bob Tway,70,64
74,T33,T33,Omar Uresti,74,64
75,T33,T33,Bo Van Pelt,101,64
76,T33,T33,Garrett Willis,34,64
77,T78,T78,Stephen Ames,83,65
78,T78,T78,Aaron Baddeley,76,65
79,T78,T78,Brian Bateman,48,65
80,T78,T78,Bart Bryant,81,65
81,T78,T78,Chad Collins,72,65
82,T78,T78,Ben Curtis,80,65
83,T78,T78,Brian Davis,108,65
