,Front_9_Round_5_Scoring_Average_RANK THIS WEEK,Front_9_Round_5_Scoring_Average_RANK LAST WEEK,Front_9_Round_5_Scoring_Average_PLAYER NAME,Front_9_Round_5_Scoring_Average_AVG,Front_9_Round_5_Scoring_Average_TOTAL STROKES,Front_9_Round_5_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Charley Hoffman,31.0,31,1
1,T1,T1,Chez Reavie,31.0,31,1
2,T3,T3,Joe Durant,32.0,32,1
3,T3,T3,Vaughn Taylor,32.0,32,1
4,T3,T3,D.J. Trahan,32.0,32,1
5,T3,T3,Charlie Wi,32.0,32,1
6,T7,T7,Brian Davis,33.0,33,1
7,T7,T7,Justin Leonard,33.0,33,1
8,T7,T7,Steve Marino,33.0,33,1
9,T7,T7,John Merrick,33.0,33,1
10,T7,T7,Ryan Moore,33.0,33,1
11,T12,T12,Michael Allen,34.0,34,1
12,T12,T12,Rich Beem,34.0,34,1
13,T12,T12,Chad Campbell,34.0,34,1
14,T12,T12,J.J. Henry,34.0,34,1
15,T12,T12,Ryuji Imada,34.0,34,1
16,T12,T12,Jeff Quinney,34.0,34,1
17,T12,T12,Scott Verplank,34.0,34,1
18,T19,T19,Brad Adamonis,35.0,35,1
19,T19,T19,Robert Allenby,35.0,35,1
20,T19,T19,Olin Browne,35.0,35,1
21,T19,T19,Bart Bryant,35.0,35,1
22,T19,T19,Stewart Cink,35.0,35,1
23,T19,T19,Fred Couples,35.0,35,1
24,T19,T19,Ben Crane,35.0,35,1
25,T19,T19,Steve Elkington,35.0,35,1
26,T19,T19,Paul Goydos,35.0,35,1
27,T19,T19,Bill Haas,35.0,35,1
28,T19,T19,Matt Jones,35.0,35,1
29,T19,T19,Anthony Kim,35.0,35,1
30,T19,T19,Martin Laird,35.0,35,1
31,T19,T19,Joe Ogilvie,35.0,35,1
32,T19,T19,Jin Park,35.0,35,1
33,T19,T19,Jesper Parnevik,35.0,35,1
34,T19,T19,Kenny Perry,35.0,35,1
35,T19,T19,Heath Slocum,35.0,35,1
36,T19,T19,Johnson Wagner,35.0,35,1
37,T19,T19,Charles Warren,35.0,35,1
38,T19,T19,Bubba Watson,35.0,35,1
39,T19,T19,Y.E. Yang,35.0,35,1
40,T41,T41,Tommy Armour III,36.0,36,1
41,T41,T41,Ryan Armour,36.0,36,1
42,T41,T41,Paul Claxton,36.0,36,1
43,T41,T41,Robert Gamez,36.0,36,1
44,T41,T41,Brian Gay,36.0,36,1
45,T41,T41,Lucas Glover,36.0,36,1
46,T41,T41,Dustin Johnson,36.0,36,1
47,T41,T41,Frank Lickliter II,36.0,36,1
48,T41,T41,Scott McCarron,36.0,36,1
49,T41,T41,Kevin Na,36.0,36,1
50,T41,T41,Rod Pampling,36.0,36,1
51,T41,T41,Brett Rumford,36.0,36,1
52,T41,T41,Tom Scherrer,36.0,36,1
53,T41,T41,John Senden,36.0,36,1
54,T41,T41,Patrick Sheehan,36.0,36,1
55,T41,T41,Kyle Thompson,36.0,36,1
56,T41,T41,Nicholas Thompson,36.0,36,1
57,T58,T58,Woody Austin,37.0,37,1
58,T58,T58,Shane Bertsch,37.0,37,1
59,T58,T58,Steve Flesch,37.0,37,1
60,T58,T58,Mathew Goggin,37.0,37,1
61,T58,T58,Michael Letzig,37.0,37,1
62,T58,T58,Chris Stroud,37.0,37,1
63,T58,T58,Kevin Sutherland,37.0,37,1
64,T58,T58,Boo Weekley,37.0,37,1
65,T66,T66,Justin Bolli,38.0,38,1
66,T66,T66,Jeff Maggert,38.0,38,1
67,T66,T66,Mike Weir,38.0,38,1
68,T69,T69,Jason Gore,39.0,39,1
69,T69,T69,Tim Petrovic,39.0,39,1
70,T69,T69,Kevin Stadler,39.0,39,1
71,72,72,Ken Duke,40.0,40,1
