,Tenth_Tee_Early_Par_4_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Par_4_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Par_4_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Par_4_Scoring_Average_ROUNDS,Tenth_Tee_Early_Par_4_Scoring_Average_AVG,Tenth_Tee_Early_Par_4_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Par_4_Scoring_Average_TOTAL HOLES
0,1,1,Joe Ogilvie,100,3.88,706,182
1,2,2,Ryan Palmer,69,3.89,584,150
2,3,3,David Toms,70,3.9,441,113
3,4,4,Stuart Appleby,87,3.91,595,152
4,5,5,Phil Mickelson,80,3.92,722,184
5,6,6,Ron Whittaker,54,3.93,346,88
6,7,7,Kenny Perry,97,3.94,768,195
7,8,8,Harrison Frazar,73,3.95,466,118
8,T9,T9,Robert Allenby,108,3.96,799,202
9,T9,T9,Jim Furyk,95,3.96,894,226
10,T9,T9,Todd Hamilton,92,3.96,721,182
11,T9,T9,Michael Letzig,88,3.96,420,106
12,T9,T9,John Senden,93,3.96,606,153
13,T9,T9,Heath Slocum,104,3.96,962,243
14,T9,T9,Boo Weekley,86,3.96,475,120
15,T16,T16,Briny Baird,113,3.97,783,197
16,T16,T16,Steve Elkington,84,3.97,595,150
17,T16,T16,Sergio Garcia,72,3.97,492,124
18,T16,T16,Jim McGovern,75,3.97,615,155
19,T20,T20,Michael Allen,91,3.98,864,217
20,T20,T20,Alejandro Cañizares,52,3.98,621,156
21,T20,T20,Adam Scott,51,3.98,485,122
22,T20,T20,Jay Williamson,96,3.98,948,238
23,T24,T24,Shane Bertsch,96,3.99,949,238
24,T24,T24,Stewart Cink,87,3.99,634,159
25,T24,T24,Justin Leonard,101,3.99,735,184
26,T24,T24,Carl Pettersson,110,3.99,966,242
27,T24,T24,Bob Tway,70,3.99,551,138
28,T24,T24,Scott Verplank,82,3.99,795,199
29,T24,T24,Nick Watney,96,3.99,550,138
30,T31,T31,Stephen Ames,83,4.0,660,165
31,T31,T31,K.J. Choi,74,4.0,576,144
32,T31,T31,Tim Clark,90,4.0,728,182
33,T31,T31,Brian Davis,108,4.0,788,197
34,T31,T31,Joe Durant,92,4.0,851,213
35,T31,T31,Brian Gay,102,4.0,945,236
36,T31,T31,John Huston,56,4.0,376,94
37,T31,T31,John Merrick,98,4.0,556,139
38,T31,T31,Kevin Sutherland,98,4.0,1008,252
39,T31,T31,Vaughn Taylor,103,4.0,692,173
40,T31,T31,Bo Van Pelt,101,4.0,612,153
41,T31,T31,Bubba Watson,97,4.0,1137,284
42,T31,T31,Mark Wilson,107,4.0,1033,258
43,T44,T44,Brad Adamonis,87,4.01,875,218
44,T44,T44,Ben Curtis,80,4.01,562,140
45,T44,T44,Steve Flesch,95,4.01,665,166
46,T44,T44,Brenden Pappas,66,4.01,529,132
47,T44,T44,Pat Perez,93,4.01,590,147
48,T44,T44,Brett Quigley,80,4.01,469,117
49,T44,T44,Kevin Streelman,114,4.01,606,151
50,T51,T51,Cameron Beckman,87,4.02,643,160
51,T51,T51,Bart Bryant,81,4.02,623,155
52,T51,T51,Bob Estes,90,4.02,752,187
53,T51,T51,Dudley Hart,74,4.02,555,138
54,T51,T51,Ryuji Imada,80,4.02,623,155
55,T51,T51,Matt Kuchar,88,4.02,904,225
56,T51,T51,Geoff Ogilvy,65,4.02,571,142
57,T51,T51,John Rollins,94,4.02,829,206
58,T51,T51,Brandt Snedeker,85,4.02,672,167
59,T51,T51,Scott Sterling,89,4.02,683,170
