,Early_Scoring_Average_RANK THIS WEEK,Early_Scoring_Average_RANK LAST WEEK,Early_Scoring_Average_PLAYER NAME,Early_Scoring_Average_ROUNDS,Early_Scoring_Average_AVG,Early_Scoring_Average_TOTAL STROKES,Early_Scoring_Average_TOTAL EARLY ROUNDS
0,1,1,Bob Tway,70,69.63,2646,38
1,2,2,Phil Mickelson,80,69.84,2165,31
2,3,3,Ryan Palmer,69,69.85,2305,33
3,4,4,Kenny Perry,97,69.86,3074,44
4,5,5,Adam Scott,51,69.88,1817,26
5,6,6,Jim Furyk,95,69.95,2798,40
6,7,7,Briny Baird,113,69.98,3499,50
7,8,8,Aaron Baddeley,76,70.03,2521,36
8,9,9,Alejandro Cañizares,52,70.07,1962,28
9,10,10,Sergio Garcia,72,70.08,1682,24
10,11,11,Mark Wilson,107,70.12,4207,60
11,12,12,Chad Campbell,94,70.16,3017,43
12,13,13,Ben Curtis,80,70.19,2527,36
13,14,14,Brenden Pappas,66,70.2,2457,35
14,15,15,Steve Marino,119,70.21,4423,63
15,16,16,Bill Haas,99,70.22,3441,49
16,T17,T17,Steve Stricker,75,70.24,2388,34
17,T17,T17,Kevin Sutherland,98,70.24,3442,49
18,19,19,Tom Pernice Jr.,104,70.25,3934,56
19,20,20,Anthony Kim,81,70.26,2389,34
20,21,21,Ben Crane,86,70.27,2881,41
21,22,22,Stewart Cink,87,70.3,2601,37
22,23,23,Justin Leonard,101,70.37,3237,46
23,T24,T24,Stuart Appleby,87,70.38,2393,34
24,T24,T24,Shane Bertsch,96,70.38,3519,50
25,T26,T26,Ken Duke,116,70.39,4012,57
26,T26,T26,Carl Pettersson,110,70.39,3942,56
27,28,28,Brian Gay,102,70.4,3379,48
28,29,29,Robert Allenby,108,70.43,3592,51
29,T30,T30,Boo Weekley,86,70.47,3030,43
30,T30,T30,Charlie Wi,97,70.47,3453,49
31,32,32,Steve Elkington,84,70.48,3101,44
32,33,33,Chris Riley,51,70.5,1833,26
33,T34,T34,Joe Ogilvie,100,70.51,3878,55
34,T34,T34,Camilo Villegas,79,70.51,2468,35
35,36,36,Michael Allen,91,70.54,3245,46
36,37,37,J.J. Henry,108,70.56,4375,62
37,38,38,Dudley Hart,74,70.57,2117,30
38,T39,T39,Brian Davis,108,70.58,3176,45
39,T39,T39,Corey Pavin,69,70.58,2823,40
40,T39,T39,Kevin Streelman,114,70.58,3882,55
41,T42,T42,Jeff Maggert,86,70.6,3036,43
42,T42,T42,Dean Wilson,109,70.6,4024,57
43,44,44,John Rollins,94,70.61,3460,49
44,45,45,Bob Estes,90,70.62,3178,45
45,T46,T46,John Huston,56,70.65,1837,26
46,T46,T46,Omar Uresti,74,70.65,2826,40
47,48,48,Steve Allan,58,70.66,2049,29
48,49,49,Bo Van Pelt,101,70.67,3604,51
49,50,50,K.J. Choi,74,70.7,2121,30
50,T51,T51,John Mallinger,95,70.73,3466,49
51,T51,T51,Brett Quigley,80,70.73,2617,37
52,T53,T53,Mathew Goggin,91,70.74,3254,46
53,T53,T53,Marc Turnesa,87,70.74,2688,38
54,T53,T53,Bubba Watson,97,70.74,3537,50
55,T56,T56,Padraig Harrington,52,70.75,1698,24
56,T56,T56,Hunter Mahan,87,70.75,3113,44
57,T58,T58,J.B. Holmes,86,70.76,2901,41
58,T58,T58,Kevin Na,97,70.76,3609,51
59,60,60,Jesper Parnevik,88,70.77,3326,47
60,61,61,Steve Flesch,95,70.78,3185,45
61,T62,T62,Brad Adamonis,87,70.79,2761,39
62,T62,T62,Patrick Sheehan,124,70.79,4814,68
63,64,64,Scott Sterling,89,70.81,3399,48
64,T65,T65,Eric Axley,113,70.82,3895,55
65,T65,T65,Jason Day,81,70.82,2691,38
66,T65,T65,Joe Durant,92,70.82,3612,51
67,T65,T65,Robert Garrigus,90,70.82,3116,44
68,69,69,Gavin Coles,54,70.83,2054,29
69,T70,T70,Tim Herron,97,70.84,3613,51
70,T70,T70,Vijay Singh,82,70.84,2692,38
71,T70,T70,Tim Wilkinson,95,70.84,3471,49
72,T73,T73,Jonathan Byrd,88,70.86,3047,43
73,T73,T73,Freddie Jacobson,78,70.86,2622,37
74,T75,T75,Bart Bryant,81,70.88,2906,41
75,T75,T75,Billy Mayfair,103,70.88,3615,51
76,T77,T77,Martin Laird,98,70.89,3828,54
77,T77,T77,Vaughn Taylor,103,70.89,3332,47
78,T77,T77,David Toms,70,70.89,2481,35
79,T80,T80,Davis Love III,78,70.9,2907,41
80,T80,T80,Brandt Snedeker,85,70.9,2907,41
81,T82,T82,Glen Day,64,70.91,2482,35
82,T82,T82,Charley Hoffman,94,70.91,3900,55
83,T82,T82,Zach Johnson,85,70.91,3120,44
84,T85,T85,Chad Collins,72,70.92,2766,39
85,T85,T85,Carlos Franco,73,70.92,2695,38
86,87,87,Cameron Beckman,87,70.93,3192,45
87,88,88,Ted Purdy,68,70.94,2483,35
88,T89,T89,Stephen Ames,83,70.95,2696,38
89,T89,T89,Jim McGovern,75,70.95,2696,38
90,T89,T89,Nick O'Hern,82,70.95,2838,40
91,92,92,Jeff Overton,103,70.96,3477,49
92,T93,T93,Ryan Moore,72,70.97,2271,32
93,T93,T93,Scott Verplank,82,70.97,2555,36
94,T95,T95,Peter Lonard,92,70.98,3549,50
95,T95,T95,John Merrick,98,70.98,2839,40
96,T95,T95,D.J. Trahan,94,70.98,3478,49
97,T98,T98,Todd Demsey,80,71.0,3124,44
98,T98,T98,Richard Johnson,60,71.0,2343,33
99,T98,T98,Mike Weir,88,71.0,2769,39
100,101,101,Parker McLachlin,88,71.04,3268,46
101,T102,T102,Ryuji Imada,80,71.05,2771,39
102,T102,T102,Pat Perez,93,71.05,3055,43
103,T102,T102,John Riegger,73,71.05,2913,41
104,T105,T105,Jason Gore,94,71.1,3555,50
105,T105,T105,Scott McCarron,63,71.1,2204,31
106,T105,T105,George McNeill,97,71.1,3555,50
107,T108,T108,Heath Slocum,104,71.13,3841,54
108,T108,T108,Nick Watney,96,71.13,3699,52
109,T110,T110,Michael Letzig,88,71.14,2632,37
110,T110,T110,Tag Ridings,88,71.14,3486,49
111,T112,T112,James Driscoll,85,71.15,3273,46
112,T112,T112,John Senden,93,71.15,3913,55
113,114,114,Nicholas Thompson,113,71.16,4341,61
114,115,115,Jeff Gove,50,71.19,1851,26
115,T116,T116,Fred Couples,60,71.2,2136,30
116,T116,T116,Marco Dawson,64,71.2,2492,35
