,Tenth_Tee_Early_Round_3_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Round_3_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Round_3_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Round_3_Scoring_Average_AVG,Tenth_Tee_Early_Round_3_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Kenny Perry,65.0,65,1
1,2,2,Brenden Pappas,65.5,131,2
2,T3,T3,Stephen Ames,66.0,66,1
3,T3,T3,Rich Beem,66.0,66,1
4,T3,T3,Ángel Cabrera,66.0,66,1
5,T6,T6,Joe Ogilvie,67.0,134,2
6,T6,T6,Geoff Ogilvy,67.0,67,1
7,T6,T6,Tom Pernice Jr.,67.0,134,2
8,T6,T6,Bo Van Pelt,67.0,67,1
9,T6,T6,Ron Whittaker,67.0,67,1
10,11,11,Jim Furyk,67.5,135,2
11,T12,T12,Rocco Mediate,67.67,203,3
12,T12,T12,Jesper Parnevik,67.67,203,3
13,T14,T14,Stuart Appleby,68.0,136,2
14,T14,T14,Alex Cejka,68.0,68,1
15,T14,T14,David Lutterus,68.0,68,1
16,T14,T14,John Mallinger,68.0,68,1
17,T14,T14,Ryan Palmer,68.0,68,1
18,T14,T14,Brett Quigley,68.0,68,1
19,T14,T14,Scott Verplank,68.0,136,2
20,T14,T14,Nick Watney,68.0,68,1
21,22,22,Justin Leonard,68.33,205,3
22,T23,T23,Bart Bryant,68.67,206,3
23,T23,T23,Jason Day,68.67,206,3
24,25,25,Todd Hamilton,68.8,344,5
25,T26,T26,Stewart Cink,69.0,69,1
26,T26,T26,Steve Elkington,69.0,69,1
27,T26,T26,Kent Jones,69.0,69,1
28,T26,T26,Anthony Kim,69.0,69,1
29,T26,T26,Billy Mayfair,69.0,69,1
30,T26,T26,Phil Mickelson,69.0,138,2
31,T26,T26,Adam Scott,69.0,69,1
32,T26,T26,Kevin Sutherland,69.0,69,1
33,T26,T26,Boo Weekley,69.0,69,1
34,T35,T35,Rod Pampling,69.25,277,4
35,T35,T35,Dean Wilson,69.25,277,4
36,T37,T37,Jonathan Byrd,69.33,208,3
37,T37,T37,Omar Uresti,69.33,208,3
38,39,39,Shane Bertsch,69.4,347,5
39,T40,T40,Robert Allenby,69.5,278,4
40,T40,T40,Gavin Coles,69.5,139,2
41,T40,T40,James Driscoll,69.5,139,2
42,T40,T40,Tommy Gainey,69.5,139,2
43,T40,T40,Pat Perez,69.5,139,2
44,T40,T40,Brandt Snedeker,69.5,139,2
45,T46,T46,Cameron Beckman,69.67,209,3
46,T46,T46,Hunter Mahan,69.67,209,3
47,T46,T46,Jeff Overton,69.67,209,3
48,T46,T46,Rory Sabbatini,69.67,209,3
49,T46,T46,Mike Weir,69.67,209,3
50,T46,T46,Y.E. Yang,69.67,209,3
51,T52,T52,Aaron Baddeley,70.0,140,2
52,T52,T52,Briny Baird,70.0,210,3
53,T52,T52,Fred Couples,70.0,140,2
54,T52,T52,Brian Gay,70.0,140,2
55,T52,T52,Nathan Green,70.0,210,3
56,T52,T52,Trevor Immelman,70.0,140,2
57,T52,T52,Matt Kuchar,70.0,140,2
58,T52,T52,Michael Letzig,70.0,70,1
59,T52,T52,Steve Marino,70.0,280,4
60,T52,T52,Troy Matteson,70.0,70,1
61,T52,T52,Scott McCarron,70.0,70,1
62,T52,T52,Kevin Na,70.0,70,1
63,T52,T52,Nick O'Hern,70.0,70,1
64,T52,T52,John Riegger,70.0,280,4
65,T52,T52,Bob Sowards,70.0,70,1
66,T52,T52,Bob Tway,70.0,70,1
67,T52,T52,Camilo Villegas,70.0,140,2
68,T52,T52,Bubba Watson,70.0,140,2
69,70,70,Michael Allen,70.25,281,4
70,T71,T71,Justin Bolli,70.33,211,3
71,T71,T71,Alejandro Cañizares,70.33,211,3
72,T71,T71,Marco Dawson,70.33,211,3
73,T71,T71,Cliff Kresge,70.33,211,3
74,T71,T71,Brett Rumford,70.33,211,3
75,T71,T71,Kevin Stadler,70.33,211,3
76,T71,T71,Jay Williamson,70.33,211,3
77,T78,T78,Brad Adamonis,70.5,141,2
78,T78,T78,Steve Flesch,70.5,141,2
79,T78,T78,Stephen Leaney,70.5,141,2
80,T78,T78,Steve Stricker,70.5,141,2
81,T78,T78,Charlie Wi,70.5,141,2
82,T83,T83,Tim Herron,70.67,212,3
83,T83,T83,Ted Purdy,70.67,212,3
84,T83,T83,John Senden,70.67,212,3
85,T83,T83,Tim Wilkinson,70.67,212,3
86,87,87,Woody Austin,70.75,283,4
87,T88,T88,Ryan Armour,71.0,284,4
88,T88,T88,Ben Crane,71.0,142,2
89,T88,T88,Ben Curtis,71.0,71,1
90,T88,T88,Glen Day,71.0,284,4
91,T88,T88,Brandt Jobe,71.0,71,1
92,T88,T88,Jim McGovern,71.0,71,1
93,T88,T88,Ryan Moore,71.0,71,1
94,T88,T88,Vijay Singh,71.0,71,1
95,96,96,Mathew Goggin,71.25,285,4
96,T97,T97,Brad Elder,71.33,214,3
97,T97,T97,Tag Ridings,71.33,214,3
98,T99,T99,Carl Pettersson,71.4,357,5
99,T99,T99,Mark Wilson,71.4,357,5
100,T101,T101,Joe Durant,71.5,286,4
101,T101,T101,Charles Howell III,71.5,143,2
102,T101,T101,Davis Love III,71.5,143,2
103,T101,T101,Jon Mills,71.5,429,6
104,T101,T101,Jeff Quinney,71.5,143,2
105,T101,T101,Tom Scherrer,71.5,143,2
106,T107,T107,Paul Casey,71.67,215,3
107,T107,T107,Robert Garrigus,71.67,215,3
108,109,109,John Rollins,71.8,359,5
109,T110,T110,Chad Collins,72.0,72,1
110,T110,T110,Ken Duke,72.0,144,2
111,T110,T110,Nick Flanagan,72.0,288,4
112,T110,T110,Carlos Franco,72.0,144,2
113,T110,T110,Bill Haas,72.0,144,2
114,T110,T110,Padraig Harrington,72.0,72,1
115,T110,T110,J.J. Henry,72.0,216,3
116,T110,T110,Charley Hoffman,72.0,216,3
117,T110,T110,Ryuji Imada,72.0,72,1
118,T110,T110,Lee Janzen,72.0,144,2
119,T110,T110,Craig Kanada,72.0,72,1
120,T110,T110,Tom Lehman,72.0,144,2
121,T110,T110,Tim Petrovic,72.0,216,3
122,T110,T110,Chris Riley,72.0,144,2
123,T110,T110,Scott Sterling,72.0,72,1
124,125,125,Matt Jones,72.33,217,3
125,T126,T126,Mark Hensby,72.5,145,2
126,T126,T126,Jeff Maggert,72.5,145,2
127,T126,T126,Marc Turnesa,72.5,145,2
128,129,129,Martin Laird,72.8,364,5
129,T130,T130,Jason Allred,73.0,73,1
130,T130,T130,Eric Axley,73.0,292,4
131,T130,T130,Chad Campbell,73.0,73,1
132,T130,T130,Brian Davis,73.0,73,1
133,T130,T130,Todd Demsey,73.0,292,4
134,T130,T130,Bob Estes,73.0,146,2
135,T130,T130,Harrison Frazar,73.0,73,1
136,T130,T130,Dudley Hart,73.0,73,1
137,T130,T130,Doug LaBelle II,73.0,73,1
138,T130,T130,Peter Lonard,73.0,73,1
139,T130,T130,Parker McLachlin,73.0,146,2
140,T130,T130,Travis Perkins,73.0,73,1
141,T130,T130,Patrick Sheehan,73.0,146,2
142,T130,T130,Chris Stroud,73.0,73,1
143,T130,T130,Kyle Thompson,73.0,73,1
144,T130,T130,D.J. Trahan,73.0,219,3
145,T146,T146,Billy Andrade,73.33,220,3
146,T146,T146,Dustin Johnson,73.33,220,3
147,T146,T146,Johnson Wagner,73.33,220,3
148,T149,T149,Steve Allan,73.5,147,2
149,T149,T149,Tommy Armour III,73.5,294,4
150,T151,T151,Chris DiMarco,73.67,221,3
151,T151,T151,J.P. Hayes,73.67,221,3
152,T153,T153,Paul Claxton,74.0,74,1
153,T153,T153,Paul Goydos,74.0,74,1
154,T153,T153,Zach Johnson,74.0,74,1
155,T153,T153,Steve Lowery,74.0,74,1
156,T153,T153,Will MacKenzie,74.0,222,3
157,T153,T153,Shigeki Maruyama,74.0,74,1
158,T153,T153,Sean O'Hair,74.0,74,1
159,160,160,Cody Freeman,74.33,223,3
160,161,161,Jimmy Walker,74.5,149,2
161,T162,T162,J.B. Holmes,75.5,151,2
162,T162,T162,Frank Lickliter II,75.5,151,2
163,T162,T162,John Merrick,75.5,151,2
164,T162,T162,Heath Slocum,75.5,151,2
165,166,166,Jason Gore,75.67,227,3
166,167,167,Chez Reavie,76.0,76,1
167,168,168,Robert Gamez,76.5,153,2
168,169,169,Mathias Grönberg,77.0,77,1
169,170,170,Kevin Streelman,84.0,84,1
