,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Cameron Beckman,29,100.0,1.0
1,T1,T1,Justin Bolli,28,100.0,1.0
2,T1,T1,Chris DiMarco,29,100.0,1.0
3,T1,T1,Mathew Goggin,27,100.0,4.0
4,T1,T1,Padraig Harrington,15,100.0,2.0
5,T1,T1,Charley Hoffman,29,100.0,3.0
6,T1,T1,Peter Lonard,30,100.0,2.0
7,T1,T1,Steve Lowery,25,100.0,1.0
8,T1,T1,Scott McCarron,22,100.0,1.0
9,T1,T1,Ryan Moore,24,100.0,1.0
10,T1,T1,Joe Ogilvie,29,100.0,2.0
11,T1,T1,Brett Quigley,25,100.0,1.0
12,T1,T1,Brett Rumford,26,100.0,1.0
13,T1,T1,Tom Scherrer,20,100.0,2.0
14,T1,T1,Vijay Singh,23,100.0,2.0
15,T1,T1,Heath Slocum,29,100.0,1.0
16,17,17,Lucas Glover,26,80.0,4.0
17,T18,T18,Steve Allan,21,75.0,3.0
18,T18,T18,Brian Gay,31,75.0,6.0
19,T18,T18,Ryuji Imada,25,75.0,6.0
20,T18,T18,Hunter Mahan,27,75.0,6.0
21,T18,T18,Kevin Na,29,75.0,3.0
22,T18,T18,Tag Ridings,29,75.0,3.0
23,T24,T24,Ken Duke,33,71.4,5.0
24,T24,T24,Rod Pampling,28,71.4,5.0
25,26,26,Carl Pettersson,29,70.0,7.0
26,T27,T27,Shane Bertsch,29,66.7,2.0
27,T27,T27,Chad Collins,24,66.7,2.0
28,T27,T27,Jeff Gove,18,66.7,2.0
29,T27,T27,Trevor Immelman,22,66.7,2.0
30,T27,T27,Freddie Jacobson,24,66.7,4.0
31,T27,T27,Lee Janzen,28,66.7,2.0
32,T27,T27,Frank Lickliter II,32,66.7,2.0
33,T27,T27,George McNeill,29,66.7,2.0
34,T27,T27,Brenden Pappas,24,66.7,2.0
35,T27,T27,Rory Sabbatini,23,66.7,2.0
36,T27,T27,Nicholas Thompson,36,66.7,2.0
37,T27,T27,David Toms,20,66.7,2.0
38,T27,T27,Bo Van Pelt,32,66.7,2.0
39,T27,T27,Boo Weekley,24,66.7,2.0
40,T41,T41,Robert Allenby,28,62.5,5.0
41,T41,T41,Justin Leonard,25,62.5,5.0
42,T43,T43,Chad Campbell,28,60.0,3.0
43,T43,T43,Alex Cejka,25,60.0,3.0
44,T43,T43,Ben Curtis,22,60.0,3.0
45,T43,T43,Tim Herron,28,60.0,3.0
46,T43,T43,John Mallinger,29,60.0,3.0
47,T43,T43,Parker McLachlin,27,60.0,3.0
48,T43,T43,John Senden,28,60.0,3.0
49,T43,T43,Steve Stricker,22,60.0,3.0
50,T43,T43,Mike Weir,26,60.0,3.0
51,T52,T52,Billy Andrade,24,50.0,1.0
52,T52,T52,Stuart Appleby,23,50.0,3.0
53,T52,T52,Woody Austin,30,50.0,3.0
54,T52,T52,Eric Axley,35,50.0,2.0
55,T52,T52,Aaron Baddeley,22,50.0,2.0
56,T52,T52,Paul Casey,16,50.0,1.0
57,T52,T52,Stewart Cink,23,50.0,2.0
58,T52,T52,Ben Crane,25,50.0,1.0
59,T52,T52,Glen Day,19,50.0,2.0
60,T52,T52,James Driscoll,28,50.0,2.0
61,T52,T52,Joe Durant,28,50.0,2.0
62,T52,T52,Steve Elkington,25,50.0,4.0
63,T52,T52,Ernie Els,16,50.0,2.0
64,T52,T52,Nathan Green,30,50.0,2.0
65,T52,T52,Dudley Hart,22,50.0,2.0
66,T52,T52,Martin Laird,29,50.0,1.0
67,T52,T52,Tom Lehman,17,50.0,1.0
68,T52,T52,Troy Matteson,30,50.0,1.0
69,T52,T52,Ryan Palmer,22,50.0,2.0
70,T52,T52,Corey Pavin,20,50.0,2.0
71,T52,T52,Jeff Quinney,28,50.0,1.0
72,T52,T52,Brandt Snedeker,26,50.0,2.0
73,T52,T52,Kevin Stadler,30,50.0,1.0
74,T52,T52,Kevin Sutherland,26,50.0,2.0
75,T52,T52,Scott Verplank,24,50.0,3.0
76,T52,T52,Dean Wilson,32,50.0,2.0
77,T78,T78,Briny Baird,30,42.9,3.0
78,T78,T78,Bob Estes,28,42.9,3.0
79,T78,T78,John Merrick,28,42.9,3.0
80,T78,T78,Phil Mickelson,21,42.9,3.0
81,T78,T78,Nick O'Hern,26,42.9,3.0
82,T78,T78,Bob Tway,20,42.9,3.0
83,T84,T84,J.J. Henry,34,40.0,2.0
84,T84,T84,Mark Wilson,29,40.0,2.0
85,T86,T86,Robert Garrigus,29,37.5,3.0
86,T86,T86,Tom Pernice Jr.,30,37.5,3.0
87,T86,T86,Vaughn Taylor,32,37.5,3.0
88,T89,T89,Brad Adamonis,29,33.3,1.0
89,T89,T89,Stephen Ames,24,33.3,2.0
90,T89,T89,Bart Bryant,23,33.3,1.0
91,T89,T89,Jonathan Byrd,27,33.3,1.0
92,T89,T89,Mark Calcavecchia,25,33.3,1.0
93,T89,T89,Fred Couples,18,33.3,1.0
94,T89,T89,Harrison Frazar,23,33.3,1.0
95,T89,T89,Mathias Grönberg,30,33.3,1.0
96,T89,T89,Mark Hensby,26,33.3,1.0
97,T89,T89,John Huston,18,33.3,1.0
98,T89,T89,Dustin Johnson,30,33.3,1.0
99,T89,T89,Craig Kanada,23,33.3,1.0
100,T89,T89,Jerry Kelly,31,33.3,1.0
101,T89,T89,Davis Love III,23,33.3,2.0
102,T89,T89,Rocco Mediate,27,33.3,1.0
103,T89,T89,Jon Mills,32,33.3,1.0
104,T89,T89,Sean O'Hair,25,33.3,1.0
105,T89,T89,Pat Perez,27,33.3,2.0
106,T89,T89,John Rollins,28,33.3,1.0
107,T89,T89,Adam Scott,15,33.3,1.0
108,T89,T89,Chris Stroud,29,33.3,1.0
109,T89,T89,Bubba Watson,29,33.3,2.0
110,T89,T89,Charlie Wi,27,33.3,2.0
111,T89,T89,Tim Wilkinson,29,33.3,1.0
112,113,113,Jim Furyk,26,30.0,3.0
113,T114,T114,Sergio Garcia,19,28.6,2.0
114,T114,T114,Steve Marino,32,28.6,2.0
115,T116,T116,Michael Allen,28,25.0,1.0
116,T116,T116,Ángel Cabrera,17,25.0,1.0
117,T116,T116,Tim Clark,27,25.0,1.0
118,T116,T116,Retief Goosen,18,25.0,1.0
119,T116,T116,Greg Kraft,21,25.0,1.0
120,T116,T116,Matt Kuchar,27,25.0,1.0
121,T116,T116,Jeff Maggert,28,25.0,1.0
122,T116,T116,Billy Mayfair,29,25.0,1.0
123,T116,T116,Nick Watney,27,25.0,1.0
124,125,125,Bill Haas,31,22.2,2.0
125,T126,T126,Rich Beem,29,20.0,1.0
126,T126,T126,Daniel Chopra,27,20.0,1.0
127,T126,T126,Zach Johnson,25,20.0,1.0
128,T126,T126,Michael Letzig,29,20.0,1.0
129,T126,T126,Jesper Parnevik,29,20.0,1.0
130,T126,T126,Patrick Sheehan,35,20.0,1.0
131,T126,T126,Camilo Villegas,22,20.0,1.0
132,T133,T133,Steve Flesch,29,16.7,1.0
133,T133,T133,Charles Howell III,31,16.7,1.0
134,T133,T133,Chez Reavie,30,16.7,1.0
135,136,136,Kevin Streelman,32,12.5,1.0
136,T137,T137,Jason Allred,23,0.0,
137,T137,T137,Tommy Armour III,25,0.0,
138,T137,T137,Ryan Armour,32,0.0,
139,T137,T137,Paul Claxton,23,0.0,
140,T137,T137,Gavin Coles,16,0.0,
141,T137,T137,Brian Davis,34,0.0,
142,T137,T137,Jason Day,28,0.0,
143,T137,T137,Todd Demsey,25,0.0,
144,T137,T137,David Duval,20,0.0,
145,T137,T137,Brad Elder,23,0.0,
146,T137,T137,Kenneth Ferrie,25,0.0,
147,T137,T137,Nick Flanagan,29,0.0,
148,T137,T137,Carlos Franco,25,0.0,
149,T137,T137,Tommy Gainey,24,0.0,
150,T137,T137,Robert Gamez,26,0.0,
151,T137,T137,Jason Gore,33,0.0,
152,T137,T137,Paul Goydos,25,0.0,
153,T137,T137,Todd Hamilton,28,0.0,
154,T137,T137,J.P. Hayes,26,0.0,
155,T137,T137,J.B. Holmes,26,0.0,
156,T137,T137,Brandt Jobe,19,0.0,
157,T137,T137,Richard Johnson,29,0.0,
158,T137,T137,Richard Johnson,21,0.0,
159,T137,T137,Kent Jones,23,0.0,
160,T137,T137,Matt Jones,31,0.0,
161,T137,T137,Anthony Kim,22,0.0,
162,T137,T137,Cliff Kresge,28,0.0,
163,T137,T137,Stephen Leaney,17,0.0,
164,T137,T137,David Lutterus,23,0.0,
165,T137,T137,Shigeki Maruyama,18,0.0,
166,T137,T137,Jim McGovern,26,0.0,
167,T137,T137,Jeff Overton,32,0.0,
168,T137,T137,Jin Park,30,0.0,
169,T137,T137,Kenny Perry,26,0.0,
170,T137,T137,Tim Petrovic,32,0.0,
171,T137,T137,Ian Poulter,15,0.0,
172,T137,T137,Ted Purdy,25,0.0,
173,T137,T137,John Riegger,24,0.0,
174,T137,T137,Andres Romero,20,0.0,
