,Early_Round_1_Scoring_Average_RANK THIS WEEK,Early_Round_1_Scoring_Average_RANK LAST WEEK,Early_Round_1_Scoring_Average_PLAYER NAME,Early_Round_1_Scoring_Average_AVG,Early_Round_1_Scoring_Average_TOTAL STROKES,Early_Round_1_Scoring_Average_TOTAL ROUNDS
79,T80,T80,Robert Allenby,71.0,781,11
80,T80,T80,Chad Campbell,71.0,1136,16
81,T80,T80,Glen Day,71.0,639,9
82,T80,T80,Robert Garrigus,71.0,1065,15
83,T80,T80,Sean O'Hair,71.0,710,10
84,T80,T80,Ryan Palmer,71.0,781,11
85,T80,T80,Steve Stricker,71.0,710,10
86,T80,T80,Johnson Wagner,71.0,923,13
87,T80,T80,Mark Wilson,71.0,994,14
88,89,89,Charley Hoffman,71.06,1137,16
89,90,90,Nick Flanagan,71.07,995,14
90,T91,T91,John Rollins,71.08,853,12
91,T91,T91,Mike Weir,71.08,853,12
92,93,93,Zach Johnson,71.1,711,10
93,T94,T94,K.J. Choi,71.11,640,9
94,T94,T94,Bob Tway,71.11,640,9
95,T96,T96,Carlos Franco,71.14,996,14
96,T96,T96,Retief Goosen,71.14,498,7
97,T96,T96,Boo Weekley,71.14,996,14
98,99,99,Tim Wilkinson,71.15,925,13
99,T100,T100,Richard Johnson,71.17,854,12
100,T100,T100,John Merrick,71.17,854,12
101,102,102,Charles Warren,71.2,1068,15
102,103,103,Chez Reavie,71.22,1282,18
103,T104,T104,Harrison Frazar,71.23,926,13
104,T104,T104,Robert Gamez,71.23,926,13
105,106,106,Doug LaBelle II,71.27,784,11
106,107,107,Tag Ridings,71.31,927,13
107,T108,T108,Gavin Coles,71.33,642,9
108,T108,T108,Scott Verplank,71.33,856,12
109,T110,T110,Justin Leonard,71.36,999,14
110,T110,T110,Nick O'Hern,71.36,999,14
111,T112,T112,Tim Clark,71.38,1142,16
112,T112,T112,Jon Mills,71.38,1142,16
113,114,114,Steve Flesch,71.4,1071,15
114,115,115,Marc Turnesa,71.43,1000,14
115,116,116,Aaron Baddeley,71.44,643,9
116,117,117,Marco Dawson,71.45,786,11
117,T118,T118,Ryan Moore,71.46,929,13
118,T118,T118,D.J. Trahan,71.46,929,13
119,120,120,Cameron Beckman,71.47,1072,15
120,T121,T121,Matt Jones,71.5,1001,14
121,T121,T121,John Senden,71.5,858,12
122,123,123,Olin Browne,71.53,1073,15
123,124,124,Charlie Wi,71.54,930,13
124,125,125,Todd Demsey,71.56,644,9
125,126,126,Jesper Parnevik,71.57,1002,14
126,T127,T127,Richard Johnson,71.58,859,12
127,T127,T127,Scott McCarron,71.58,859,12
128,T129,T129,Lucas Glover,71.6,716,10
129,T129,T129,Y.E. Yang,71.6,1074,15
130,T131,T131,Steve Allan,71.7,717,10
131,T131,T131,Padraig Harrington,71.7,717,10
132,133,133,Steve Lowery,71.71,1004,14
133,T134,T134,Stephen Ames,71.78,646,9
134,T134,T134,Kevin Stadler,71.78,1292,18
135,136,136,Ryuji Imada,71.8,1077,15
136,137,137,Nick Watney,71.81,1149,16
137,T138,T138,Rich Beem,71.82,1221,17
138,T138,T138,Dustin Johnson,71.82,1221,17
139,T140,T140,Jim McGovern,71.86,1006,14
140,T140,T140,Jin Park,71.86,1006,14
141,T142,T142,David Lutterus,71.9,719,10
142,T142,T142,Vaughn Taylor,71.9,1438,20
143,144,144,Charles Howell III,71.91,791,11
144,145,145,Chad Collins,71.92,935,13
145,146,146,Cliff Kresge,71.94,1151,16
146,T147,T147,Billy Andrade,72.0,864,12
147,T147,T147,Michael Letzig,72.0,936,13
148,T147,T147,Hunter Mahan,72.0,1224,17
149,T147,T147,Joe Ogilvie,72.0,1008,14
150,151,151,Mathias Grönberg,72.06,1153,16
151,T152,T152,Bob Estes,72.07,1009,14
152,T152,T152,Davis Love III,72.07,1009,14
153,T152,T152,Parker McLachlin,72.07,1009,14
154,155,155,Matt Kuchar,72.08,865,12
155,T156,T156,Justin Bolli,72.13,1082,15
156,T156,T156,Jerry Kelly,72.13,1082,15
157,T158,T158,Paul Casey,72.14,505,7
158,T158,T158,Alex Cejka,72.14,1010,14
159,160,160,J.B. Holmes,72.15,938,13
160,161,161,Tim Petrovic,72.17,1299,18
161,162,162,Geoff Ogilvy,72.23,939,13
162,T163,T163,Stephen Leaney,72.25,578,8
163,T163,T163,Heath Slocum,72.25,867,12
164,165,165,Daniel Chopra,72.26,1373,19
165,T166,T166,Cody Freeman,72.3,723,10
166,T166,T166,Bob Sowards,72.3,723,10
167,168,168,Todd Hamilton,72.31,1157,16
168,169,169,Greg Kraft,72.33,868,12
169,170,170,Will MacKenzie,72.36,796,11
170,171,171,Jeff Quinney,72.38,1158,16
171,172,172,Ron Whittaker,72.45,797,11
172,T173,T173,Nathan Green,72.46,942,13
173,T173,T173,Brett Rumford,72.46,942,13
174,T175,T175,Brandt Jobe,72.5,725,10
175,T175,T175,Kent Jones,72.5,1015,14
176,177,177,James Driscoll,72.53,1233,17
177,178,178,Craig Kanada,72.58,871,12
178,T179,T179,Chris DiMarco,72.62,944,13
179,T179,T179,Chris Stroud,72.62,944,13
180,181,181,Tom Scherrer,72.63,581,8
181,T182,T182,Ryan Armour,72.67,1308,18
182,T182,T182,Tommy Gainey,72.67,872,12
183,184,184,Andres Romero,72.71,509,7
184,T185,T185,Trevor Immelman,72.75,582,8
185,T185,T185,Freddie Jacobson,72.75,582,8
186,T185,T185,Pat Perez,72.75,1164,16
187,188,188,Rod Pampling,72.77,946,13
188,189,189,Jimmy Walker,72.82,801,11
189,T190,T190,Paul Goydos,73.0,949,13
190,T190,T190,Mark Hensby,73.0,1095,15
191,192,192,Jason Day,73.08,877,12
192,193,193,Kyle Thompson,73.09,804,11
193,194,194,J.P. Hayes,73.17,878,12
194,195,195,Jason Allred,73.64,810,11
195,196,196,Travis Perkins,74.0,1036,14
196,197,197,David Duval,74.45,819,11
