,Bounce_Back_RANK THIS WEEK,Bounce_Back_RANK LAST WEEK,Bounce_Back_PLAYER NAME,Bounce_Back_ROUNDS,Bounce_Back_%
0,1,1,Phil Mickelson,80,26.21
1,2,2,Greg Kraft,63,23.98
2,3,3,D.J. Trahan,94,23.55
3,4,4,Padraig Harrington,52,23.49
4,5,5,Brandt Jobe,52,23.46
5,6,6,Stewart Cink,87,23.25
6,7,7,John Riegger,73,22.96
7,8,8,Robert Garrigus,90,22.92
8,T9,T9,Jeff Gove,50,22.6
9,T9,T9,Dudley Hart,74,22.6
10,11,11,Camilo Villegas,79,22.58
11,12,12,Harrison Frazar,73,22.42
12,13,13,Tim Herron,97,22.06
13,14,14,Brenden Pappas,66,22.04
14,15,15,Bob Sowards,61,21.94
15,16,16,Carlos Franco,73,21.92
16,17,17,Ángel Cabrera,55,21.84
17,18,18,Ryan Moore,72,21.82
18,19,19,Anthony Kim,81,21.78
19,T20,T20,Joe Ogilvie,100,21.65
20,T20,T20,Rod Pampling,83,21.65
21,T22,T22,Steve Flesch,95,21.63
22,T22,T22,Jeff Overton,103,21.63
23,24,24,Troy Matteson,94,21.58
24,25,25,Brian Davis,108,21.33
25,T26,T26,Lucas Glover,91,21.25
26,T26,T26,Frank Lickliter II,107,21.25
27,T26,T26,Tag Ridings,88,21.25
28,29,29,Kevin Sutherland,98,21.14
29,30,30,Michael Allen,91,21.07
30,31,31,Sergio Garcia,72,21.05
31,32,32,Brandt Snedeker,85,21.03
32,33,33,John Senden,93,21.01
33,34,34,Mark Wilson,107,21.0
34,35,35,Richard Johnson,77,20.93
35,36,36,Alejandro Cañizares,52,20.75
36,37,37,Scott McCarron,63,20.74
37,38,38,Ryan Palmer,69,20.69
38,39,39,Stephen Ames,83,20.61
39,40,40,James Driscoll,85,20.45
40,41,41,Gavin Coles,54,20.44
41,42,42,Steve Marino,119,20.38
42,43,43,Kenny Perry,97,20.37
43,44,44,John Huston,56,20.26
44,45,45,Paul Casey,55,20.22
45,46,46,Nathan Green,95,20.21
46,47,47,Aaron Baddeley,76,20.2
47,48,48,Mathias Grönberg,87,20.07
48,T49,T49,Shane Bertsch,96,20.0
49,T49,T49,Alex Cejka,75,20.0
50,T49,T49,Brian Gay,102,20.0
51,T49,T49,Mathew Goggin,91,20.0
52,53,53,Martin Laird,98,19.93
53,54,54,Tommy Gainey,60,19.82
54,55,55,Tim Petrovic,97,19.8
55,56,56,Charles Howell III,101,19.79
56,T57,T57,Bo Van Pelt,101,19.73
57,T57,T57,Bubba Watson,97,19.73
58,59,59,Robert Gamez,79,19.7
59,60,60,Jeff Maggert,86,19.69
60,61,61,Marc Turnesa,87,19.61
61,T62,T62,Paul Claxton,63,19.6
62,T62,T62,Nick Flanagan,89,19.6
63,64,64,J.B. Holmes,86,19.59
64,65,65,Bob Tway,70,19.54
65,66,66,Tom Pernice Jr.,104,19.52
