,First_Tee_Late_Lowest_Round_RANK THIS WEEK,First_Tee_Late_Lowest_Round_RANK LAST WEEK,First_Tee_Late_Lowest_Round_PLAYER NAME,First_Tee_Late_Lowest_Round_ROUNDS,First_Tee_Late_Lowest_Round_LOW RND
80,T57,T57,Miguel Angel Jiménez,25,65
81,T57,T57,Kent Jones,68,65
82,T57,T57,Craig Kanada,65,65
83,T57,T57,Jerry Kelly,89,65
84,T57,T57,Greg Kraft,63,65
85,T57,T57,Michael Letzig,88,65
86,T57,T57,Will MacKenzie,62,65
87,T57,T57,Jeff Maggert,86,65
88,T57,T57,Parker McLachlin,88,65
89,T57,T57,Rocco Mediate,87,65
90,T57,T57,Sean O'Hair,81,65
91,T57,T57,Ryan Palmer,69,65
92,T57,T57,Brenden Pappas,66,65
93,T57,T57,Tom Pernice Jr.,104,65
94,T57,T57,Kenny Perry,97,65
95,T57,T57,Tim Petrovic,97,65
96,T57,T57,Chez Reavie,102,65
97,T57,T57,Andres Romero,69,65
98,T57,T57,Justin Rose,46,65
99,T57,T57,Patrick Sheehan,124,65
100,T57,T57,Bob Sowards,61,65
101,T57,T57,D.J. Trahan,94,65
102,T57,T57,Kirk Triplett,25,65
103,T57,T57,Omar Uresti,74,65
104,T57,T57,Johnson Wagner,83,65
105,T57,T57,Charles Warren,79,65
106,T57,T57,Boo Weekley,86,65
107,T57,T57,Brett Wetterich,36,65
108,T57,T57,Dean Wilson,109,65
109,T110,T110,Steve Allan,58,66
110,T110,T110,Stuart Appleby,87,66
111,T110,T110,Eric Axley,113,66
112,T110,T110,Notah Begay III,24,66
113,T110,T110,Fred Couples,60,66
114,T110,T110,Ben Crane,86,66
115,T110,T110,John Daly,43,66
116,T110,T110,Glen Day,64,66
117,T110,T110,Luke Donald,35,66
118,T110,T110,James Driscoll,85,66
119,T110,T110,Jason Dufner,49,66
120,T110,T110,Brad Elder,67,66
121,T110,T110,Steve Elkington,84,66
122,T110,T110,Bob Estes,90,66
123,T110,T110,Steve Flesch,95,66
124,T110,T110,Carlos Franco,73,66
125,T110,T110,Harrison Frazar,73,66
126,T110,T110,Lucas Glover,91,66
127,T110,T110,Jeff Gove,50,66
128,T110,T110,Paul Goydos,78,66
129,T110,T110,Bill Haas,99,66
130,T110,T110,Padraig Harrington,52,66
131,T110,T110,J.B. Holmes,86,66
132,T110,T110,Charles Howell III,101,66
133,T110,T110,Ryuji Imada,80,66
134,T110,T110,Trevor Immelman,70,66
135,T110,T110,Dustin Johnson,92,66
136,T110,T110,Cliff Kresge,84,66
137,T110,T110,Doug LaBelle II,65,66
138,T110,T110,Justin Leonard,101,66
139,T110,T110,Frank Lickliter II,107,66
140,T110,T110,John Mallinger,95,66
141,T110,T110,Billy Mayfair,103,66
142,T110,T110,George McNeill,97,66
143,T110,T110,Ryan Moore,72,66
144,T110,T110,Kevin Na,97,66
145,T110,T110,Nick O'Hern,82,66
146,T110,T110,Arron Oberholser,33,66
147,T110,T110,Joe Ogilvie,100,66
148,T110,T110,Jin Park,85,66
149,T110,T110,Jesper Parnevik,88,66
150,T110,T110,Carl Pettersson,110,66
151,T110,T110,Jeff Quinney,87,66
152,T110,T110,Tag Ridings,88,66
153,T110,T110,Chris Riley,51,66
154,T110,T110,John Rollins,94,66
155,T110,T110,Tom Scherrer,56,66
156,T110,T110,John Senden,93,66
157,T110,T110,Scott Sterling,89,66
158,T110,T110,Kevin Streelman,114,66
159,T110,T110,Vaughn Taylor,103,66
160,T110,T110,David Toms,70,66
161,T110,T110,Marc Turnesa,87,66
162,T110,T110,Jimmy Walker,73,66
163,T110,T110,Bubba Watson,97,66
164,T110,T110,Jay Williamson,96,66
165,T110,T110,Tiger Woods,26,66
166,T167,T167,Jason Allred,63,67
167,T167,T167,Billy Andrade,71,67
168,T167,T167,Aaron Baddeley,76,67
169,T167,T167,Jason Bohn,45,67
170,T167,T167,Michael Bradley,40,67
171,T167,T167,Bart Bryant,81,67
172,T167,T167,Mark Calcavecchia,67,67
173,T167,T167,Alejandro Cañizares,52,67
174,T167,T167,Alex Cejka,75,67
175,T167,T167,Nick Dougherty,24,67
176,T167,T167,Kenneth Ferrie,72,67
177,T167,T167,Nick Flanagan,89,67
178,T167,T167,Cody Freeman,66,67
179,T167,T167,Robert Garrigus,90,67
180,T167,T167,Mathias Grönberg,87,67
181,T167,T167,Anders Hansen,17,67
182,T167,T167,Bernhard Langer,6,67
183,T167,T167,Stephen Leaney,53,67
184,T167,T167,Danny Lee,6,67
185,T167,T167,Tom Lehman,51,67
186,T167,T167,Steve Lowery,74,67
187,T167,T167,Spike McRoy,13,67
188,T167,T167,Corey Pavin,69,67
189,T167,T167,Travis Perkins,53,67
190,T167,T167,Brett Quigley,80,67
191,T167,T167,John Riegger,73,67
192,T167,T167,Mike Ruiz,4,67
193,T167,T167,Brett Rumford,72,67
194,T167,T167,Adam Scott,51,67
195,T167,T167,Jeff Sluman,6,67
196,T167,T167,Kevin Stadler,90,67
197,T167,T167,Henrik Stenson,36,67
198,T167,T167,Chris Stroud,81,67
199,T167,T167,Nicholas Thompson,113,67
200,T167,T167,Michael Thompson,14,67
201,T167,T167,Lee Westwood,32,67
202,T167,T167,Y.E. Yang,89,67
203,T204,T204,Brian Bateman,48,68
204,T204,T204,Mark Brooks,48,68
205,T204,T204,Olin Browne,77,68
206,T204,T204,Andrew Buckle,46,68
207,T204,T204,Jonathan Byrd,88,68
208,T204,T204,Tom Byrum,36,68
209,T204,T204,José Coceres,37,68
210,T204,T204,Erik Compton,4,68
211,T204,T204,Jay Delsing,19,68
212,T204,T204,Todd Demsey,80,68
213,T204,T204,David Duval,51,68
214,T204,T204,Ross Fisher,19,68
215,T204,T204,Brent Geiberger,26,68
216,T204,T204,Todd Hamilton,92,68
217,T204,T204,Bob Heintz,48,68
218,T204,T204,Charley Hoffman,94,68
219,T204,T204,Daniel Im,2,68
220,T204,T204,Brandt Jobe,52,68
221,T204,T204,Robert Karlsson,29,68
222,T204,T204,Spencer Levin,4,68
223,T204,T204,J.L. Lewis,40,68
224,T204,T204,Luke List,4,68
225,T204,T204,Shigeki Maruyama,50,68
226,T204,T204,Daisuke Maruyama,12,68
227,T204,T204,Jim McGovern,75,68
228,T204,T204,Geoff Ogilvy,65,68
229,T204,T204,Ian Poulter,51,68
230,T204,T204,Nick Price,4,68
231,T204,T204,Dicky Pride,39,68
232,T204,T204,Ted Purdy,68,68
233,T204,T204,Alvaro Quiros,8,68
234,T204,T204,Jake Roos,4,68
235,T204,T204,Michael Sim,27,68
236,T204,T204,Jeev Milkha Singh,18,68
237,T204,T204,Brandt Snedeker,85,68
238,T204,T204,Paul Stankowski,38,68
239,T204,T204,Roland Thatcher,41,68
240,T204,T204,Kyle Thompson,70,68
241,T204,T204,Casey Wittenberg,12,68
242,T243,T243,Alex Aragon,4,69
243,T243,T243,Mark Brown,12,69
244,T243,T243,Ángel Cabrera,55,69
245,T243,T243,Brandel Chamblee,3,69
246,T243,T243,Marco Dawson,64,69
247,T243,T243,Dan Forsman,36,69
248,T243,T243,"Jim Gallagher, Jr.",17,69
249,T243,T243,Grégory Havret,8,69
250,T243,T243,Richard Johnson,77,69
251,T243,T243,Neal Lancaster,28,69
252,T243,T243,David Lutterus,59,69
253,T243,T243,Pablo Martin Benavides,10,69
254,T243,T243,Graeme McDowell,16,69
255,T243,T243,Shaun Micheel,45,69
256,T243,T243,Larry Mize,46,69
257,T243,T243,David Ogrin,2,69
258,T243,T243,José María Olazábal,12,69
259,T243,T243,Thomas Sherreard,4,69
260,T243,T243,Bruce Smith,2,69
261,T243,T243,Richard Sterne,25,69
262,T243,T243,Esteban Toledo,12,69
263,T243,T243,Jhonattan Vegas,4,69
264,T243,T243,Grant Waite,17,69
265,T243,T243,Drew Weaver,8,69
266,T243,T243,Ron Whittaker,54,69
267,T243,T243,Garrett Willis,34,69
268,T269,T269,Ronnie Black,6,70
269,T269,T269,Kevin Chappell,4,70
270,T269,T269,Robert Damron,22,70
271,T269,T269,Bubba Dickerson,4,70
272,T269,T269,John Douma,4,70
273,T269,T269,Scott Dunlap,2,70
274,T269,T269,Simon Dyson,4,70
275,T269,T269,Rick Fehr,4,70
276,T269,T269,Alastair Forsyth,8,70
277,T269,T269,Rickie Fowler,6,70
278,T269,T269,Hiroyuki Fujita,4,70
279,T269,T269,Soren Hansen,27,70
280,T269,T269,P.H. Horgan III,2,70
281,T269,T269,David Horsey,4,70
282,T269,T269,Brendan Jones,15,70
283,T269,T269,Jonathan Kaye,22,70
284,T269,T269,Skip Kendall,15,70
285,T269,T269,Søren Kjeldsen,8,70
286,T269,T269,Colt Knost,13,70
287,T269,T269,Ian Leggatt,17,70
288,T269,T269,WC Liang,20,70
289,T269,T269,Andrew Magee,9,70
290,T269,T269,Prayad Marksaeng,11,70
291,T269,T269,Len Mattiace,31,70
292,T269,T269,Bob May,15,70
293,T269,T269,Jonathan Moore,7,70
294,T269,T269,Savio Nazareth,2,70
295,T269,T269,Chapchai Nirat,4,70
296,T269,T269,Greg Norman,11,70
297,T269,T269,Craig Parry,14,70
298,T269,T269,D.A. Points,12,70
299,T269,T269,Webb Simpson,18,70
300,T269,T269,Steve Sokol,2,70
301,T269,T269,Mitsuhiro Tateyama,4,70
302,T269,T269,Nick Taylor,6,70
303,T269,T269,Diego Vanegas,4,70
304,T269,T269,Simon Wakefield,4,70
305,T306,T306,Thomas Aiken,4,71
306,T306,T306,Craig Barlow,43,71
307,T306,T306,Michael Campbell,16,71
308,T306,T306,Ariel Cañete,4,71
309,T306,T306,Josh Cunliffe,2,71
310,T306,T306,Niclas Fasth,32,71
311,T306,T306,Brad Fritsch,2,71
312,T306,T306,Peter Hanson,13,71
313,T306,T306,David Howell,10,71
314,T306,T306,Chris Kirk,11,71
315,T306,T306,Michael Knight,2,71
316,T306,T306,Brian Kontak,2,71
317,T306,T306,Paul McGinley,4,71
318,T306,T306,Damian McGrane,2,71
319,T306,T306,Colin Montgomerie,21,71
320,T306,T306,John Morse,21,71
321,T306,T306,Andrew Parr,4,71
322,T306,T306,Jacob Scriven,2,71
323,T306,T306,Chris Smith,13,71
324,T306,T306,Chip Sullivan,18,71
325,T306,T306,Jon Turcott,6,71
326,T306,T306,Duffy Waldorf,11,71
327,T306,T306,Anthony Wall,4,71
328,T306,T306,Oliver Wilson,12,71
329,T330,T330,Paul Azinger,21,72
330,T330,T330,Jon Bevan,2,72
331,T330,T330,Henrik Bjornstad,2,72
332,T330,T330,Ryan Blaum,4,72
333,T330,T330,Guy Boros,17,72
334,T330,T330,Kris Cox,17,72
335,T330,T330,Stuart Deane,6,72
336,T330,T330,Ryan Dillon,3,72
337,T330,T330,Reid Edstrom,4,72
338,T330,T330,Tom Gillis,10,72
339,T330,T330,Jean Baptiste Gonnet,4,72
340,T330,T330,Richard Green,29,72
341,T330,T330,Gabriel Hjertstedt,10,72
342,T330,T330,Peter Karmis,4,72
343,T330,T330,Martin Kaymer,23,72
344,T330,T330,Simon Khan,4,72
345,T330,T330,James Kingston,16,72
346,T330,T330,J.T. Kohut,6,72
347,T330,T330,Trip Kuehne,2,72
348,T330,T330,Chih-Bing Lam,4,72
349,T330,T330,Jamie Lovemark,14,72
350,T330,T330,Sandy Lyle,4,72
351,T330,T330,Alan Morin,6,72
352,T330,T330,Alex Noren,4,72
353,T330,T330,Mark O'Meara,14,72
354,T330,T330,Deane Pappas,8,72
355,T330,T330,Chad Proehl,2,72
356,T330,T330,Paul Sheehan,4,72
357,T330,T330,Scott Strange,8,72
358,T330,T330,Toru Taniguchi,17,72
359,T330,T330,Steve Webster,8,72
360,T330,T330,Dan Woltman,2,72
361,T330,T330,Willie Wood,11,72
362,T330,T330,Chris Wood,4,72
363,T364,T364,Danny Briggs,2,73
364,T364,T364,Peter Campbell,2,73
365,T364,T364,Derek Fathauer,4,73
366,T364,T364,Richard Finch,8,73
367,T364,T364,Benjamin Fox,2,73
368,T364,T364,David Frost,9,73
369,T364,T364,Stephen Gangluff,2,73
370,T364,T364,Hiroshi Iwata,2,73
371,T364,T364,Patton Kizzire,2,73
372,T364,T364,Jose-Filipe Lima,4,73
373,T364,T364,Yusaku Miyazato,4,73
374,T364,T364,Steve Pate,7,73
375,T364,T364,Scott Piercy,6,73
376,T364,T364,Dave Rummells,4,73
377,T364,T364,Phil Tataurangi,13,73
378,T364,T364,Jean Van de Velde,4,73
379,T364,T364,Paul Waring,4,73
380,T364,T364,Michelle Wie,2,73
381,T364,T364,Steve Wilson,2,73
382,T383,T383,Peter Appleyard,2,74
383,T383,T383,Philip Archer,6,74
384,T383,T383,Grégory Bourdy,4,74
385,T383,T383,George Bradford,2,74
386,T383,T383,Ryan Brehm,2,74
387,T383,T383,Bob Burns,17,74
388,T383,T383,Michael Clark II,2,74
389,T383,T383,Robert Dinwiddie,4,74
390,T383,T383,Pelle Edberg,2,74
391,T383,T383,Rob Grube,4,74
392,T383,T383,Tom Kite,2,74
393,T383,T383,Joel Kribel,3,74
394,T383,T383,Brad Lamb,2,74
395,T383,T383,Blaine McCallister,4,74
396,T383,T383,David Oh,2,74
397,T383,T383,Louis Oosthuizen,10,74
398,T383,T383,David Peoples,4,74
399,T383,T383,Kyle Reifers,1,74
400,T383,T383,Miguel Rodriguez,2,74
401,T383,T383,Curt Sanders,6,74
402,T383,T383,Azuma Yano,2,74
403,T404,T404,Peter Baker,2,75
404,T404,T404,Jeff Cuzzort,2,75
405,T404,T404,John Ellis,4,75
406,T404,T404,Philip Francis,4,75
407,T404,T404,Robin Freeman,4,75
408,T404,T404,Scott Gump,4,75
409,T404,T404,Todd Halpen,2,75
410,T404,T404,Brad Hauer,2,75
411,T404,T404,Vince Jewell,4,75
412,T404,T404,Shingo Katayama,11,75
413,T404,T404,Kenny Knox,2,75
414,T404,T404,Pablo Larrazabal,10,75
415,T404,T404,Jonathan Lomas,4,75
416,T404,T404,Jarrod Lyle,4,75
417,T404,T404,Kelly Mitchum,2,75
418,T404,T404,Michael Putnam,2,75
419,T404,T404,Ted Schulz,4,75
420,T404,T404,Joey Sindelar,15,75
421,T404,T404,Sonny Skinner,2,75
422,T404,T404,Robin Smith,2,75
423,T404,T404,Hideto Tanihara,2,75
424,T404,T404,Peter Tomasulo,5,75
425,T404,T404,Yoshinobu Tsukada,2,75
426,T404,T404,Tom Watson,4,75
427,T404,T404,Martin Wiegele,4,75
428,T404,T404,Ian Woosnam,4,75
429,T404,T404,Kaname Yokoo,2,75
430,T431,T431,Mitch Adcock,2,76
431,T431,T431,Max Alveiro,2,76
432,T431,T431,Charlie Beljan,2,76
433,T431,T431,Gary Boyd,2,76
434,T431,T431,Danny Chia,2,76
435,T431,T431,Trevor Dodds,4,76
436,T431,T431,Josh Esler,2,76
437,T431,T431,Scott Hebert,4,76
438,T431,T431,Mike Heinen,15,76
439,T431,T431,Barry Hume,2,76
440,T431,T431,Kenny Kim,2,76
441,T431,T431,D.H. Lee,2,76
442,T431,T431,Thomas Levet,2,76
443,T431,T431,Santiago Luna,2,76
444,T431,T431,Scott Mahlberg,1,76
445,T431,T431,Michio Matsumura,2,76
446,T431,T431,Sean McCarty,2,76
447,T431,T431,Garrett Osborn,2,76
448,T431,T431,Hennie Otto,4,76
449,T431,T431,Rod Perry,4,76
450,T431,T431,Ewan Porter,2,76
451,T431,T431,Angelo Que,2,76
452,T431,T431,David Smail,2,76
453,T431,T431,Don Yrene,2,76
454,T455,T455,Lonny Alexander,4,77
455,T455,T455,Ryan Benzel,2,77
456,T455,T455,Rohan Blizard,2,77
457,T455,T455,Adam Blyth,2,77
458,T455,T455,Ben Crenshaw,2,77
459,T455,T455,Johan Edfors,4,77
460,T455,T455,Jeff Hull,2,77
461,T455,T455,Paul Lawrie,2,77
462,T455,T455,Greg Owen,3,77
463,T455,T455,Jyoti Randhawa,2,77
464,T455,T455,Reinier Saxton,2,77
465,T455,T455,Craig Stadler,5,77
466,T455,T455,Andrew Svoboda,4,77
467,T455,T455,Philip Walton,2,77
468,T455,T455,Mike Wilson,3,77
469,T470,T470,Yohann Benson,2,78
470,T470,T470,Jamie Elson,2,78
471,T470,T470,Frank Esposito,2,78
472,T470,T470,Brad Faxon,6,78
473,T470,T470,Darren Fichardt,2,78
474,T470,T470,Rick Leibovich,7,78
475,T470,T470,Gary Player,2,78
476,T470,T470,Mike Standly,2,78
477,T470,T470,Andrew Tampion,2,78
478,T479,T479,D.J. Brigman,2,79
479,T479,T479,Brad Bryant,2,79
480,T479,T479,Santiago Cavanagh,4,79
481,T479,T479,Jay Choi,2,79
482,T479,T479,Russ Cochran,2,79
483,T479,T479,Anton Haig,8,79
484,T479,T479,Benjamin Hebert,2,79
485,T479,T479,Joey Lamielle,2,79
486,T479,T479,Doug McGuigan,2,79
487,T479,T479,Jim Renner,2,79
488,T479,T479,Tim Weinhart,2,79
489,T479,T479,Fuzzy Zoeller,2,79
490,T491,T491,Sam Arnold,2,80
491,T491,T491,Garrett Chaussard,2,80
492,T491,T491,Raymond Floyd,2,80
493,T491,T491,Bob Gaus,2,80
494,T491,T491,Justin Hicks,4,80
495,T491,T491,David Long,2,80
496,T491,T491,Jeff Reader,2,80
497,T491,T491,Kevin Silva,2,80
498,T499,T499,Brian Bergstol,2,81
499,T499,T499,Tadd Fujikawa,7,81
500,T499,T499,Kevin Hayashi,2,81
501,T499,T499,Shintaro Kai,2,81
502,T499,T499,Eric Landreville,2,81
503,T499,T499,Michael Quagliano,2,81
504,T499,T499,Rob Rashell,2,81
505,T506,T506,Peter Fowler,2,82
506,T506,T506,Patrick Olive,2,82
507,T506,T506,Paul Wise,2,82
508,509,509,Chris Devlin,2,83
509,T510,T510,Kelvin Burgin,2,84
510,T510,T510,Bobby Collins,2,84
511,T510,T510,Jamie Howarth,2,84
512,T513,T513,Doug Dvorak,2,85
513,T513,T513,Fernando Figueroa,2,85
514,515,515,Philippe Gasnier,2,86
