,Tenth_Tee_Early_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Scoring_Average_ROUNDS,Tenth_Tee_Early_Scoring_Average_AVG,Tenth_Tee_Early_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Scoring_Average_TOTAL 10TH TEE EARLY RDS.
0,1,1,Ryan Palmer,69,68.21,955,14
1,T2,T2,Phil Mickelson,80,68.71,1168,17
2,T2,T2,Joe Ogilvie,100,68.71,1168,17
3,4,4,Kenny Perry,97,68.89,1240,18
4,5,5,David Toms,70,69.2,692,10
5,6,6,Stuart Appleby,87,69.21,969,14
6,T7,T7,Sergio Garcia,72,69.27,762,11
7,T7,T7,Adam Scott,51,69.27,762,11
8,9,9,Brenden Pappas,66,69.33,832,12
9,10,10,Jim Furyk,95,69.43,1458,21
10,11,11,Robert Allenby,108,69.47,1320,19
11,T12,T12,Alejandro Cañizares,52,69.6,1044,15
12,T12,T12,Stewart Cink,87,69.6,1044,15
13,T14,T14,Jason Day,81,69.7,1394,20
14,T14,T14,Carl Pettersson,110,69.7,1603,23
15,16,16,Brian Davis,108,69.74,1325,19
16,17,17,Bob Tway,70,69.77,907,13
17,T18,T18,Anthony Kim,81,69.85,908,13
18,T18,T18,Bubba Watson,97,69.85,1816,26
19,20,20,Kevin Sutherland,98,69.87,1607,23
20,T21,T21,Jesper Parnevik,88,69.88,1188,17
21,T21,T21,Ron Whittaker,54,69.88,559,8
22,T23,T23,Brad Adamonis,87,69.9,1398,20
23,T23,T23,Chad Campbell,94,69.9,699,10
24,25,25,John Senden,93,69.93,979,14
25,26,26,Todd Hamilton,92,69.94,1189,17
26,T27,T27,Ben Curtis,80,70.0,910,13
27,T27,T27,Marco Dawson,64,70.0,1120,16
28,T27,T27,Retief Goosen,59,70.0,350,5
29,T27,T27,Boo Weekley,86,70.0,770,11
30,31,31,Brian Gay,102,70.05,1541,22
31,32,32,Aaron Baddeley,76,70.08,911,13
32,33,33,Briny Baird,113,70.11,1262,18
33,34,34,Jay Williamson,96,70.14,1543,22
34,35,35,Scott Verplank,82,70.17,1263,18
35,T36,T36,Shane Bertsch,96,70.23,1545,22
36,T36,T36,Dudley Hart,74,70.23,913,13
37,38,38,Vijay Singh,82,70.24,1194,17
38,39,39,Bill Haas,99,70.26,1897,27
39,40,40,Steve Allan,58,70.27,1054,15
40,T41,T41,John Mallinger,95,70.3,1406,20
41,T41,T41,Mark Wilson,107,70.3,1617,23
42,T43,T43,Jonathan Byrd,88,70.31,914,13
43,T43,T43,Vaughn Taylor,103,70.31,1125,16
44,T43,T43,Camilo Villegas,79,70.31,914,13
45,46,46,Michael Allen,91,70.33,1477,21
46,47,47,Steve Flesch,95,70.38,1126,16
47,48,48,Justin Leonard,101,70.41,1197,17
48,49,49,Jimmy Walker,73,70.42,845,12
49,50,50,Jim McGovern,75,70.43,986,14
50,51,51,John Huston,56,70.44,634,9
51,52,52,Nick Watney,96,70.46,916,13
52,T53,T53,Ted Purdy,68,70.47,1057,15
53,T53,T53,D.J. Trahan,94,70.47,1198,17
54,55,55,Heath Slocum,104,70.48,1621,23
55,T56,T56,Steve Elkington,84,70.5,987,14
56,T56,T56,Steve Stricker,75,70.5,987,14
57,T56,T56,Marc Turnesa,87,70.5,987,14
58,T59,T59,Stephen Ames,83,70.53,1058,15
59,T59,T59,Glen Day,64,70.53,1199,17
60,T61,T61,Hunter Mahan,87,70.55,776,11
61,T61,T61,Tom Pernice Jr.,104,70.55,1552,22
62,63,63,Pat Perez,93,70.57,988,14
63,T64,T64,Bob Estes,90,70.59,1200,17
64,T64,T64,Billy Mayfair,103,70.59,1200,17
65,T66,T66,Cameron Beckman,87,70.6,1059,15
66,T66,T66,Ben Crane,86,70.6,1059,15
67,68,68,Charles Howell III,101,70.62,918,13
68,T69,T69,Bart Bryant,81,70.64,989,14
69,T69,T69,Kevin Streelman,114,70.64,989,14
70,71,71,Mathew Goggin,91,70.65,1201,17
71,72,72,Carlos Franco,73,70.67,848,12
72,73,73,Tim Clark,90,70.69,1131,16
73,74,74,Michael Letzig,88,70.7,707,10
74,T75,T75,Matt Kuchar,88,70.71,1485,21
75,T75,T75,Ian Poulter,51,70.71,495,7
76,T75,T75,Bo Van Pelt,101,70.71,990,14
77,78,78,Jeff Overton,103,70.72,1273,18
78,79,79,Brandt Snedeker,85,70.73,1061,15
79,T80,T80,Gavin Coles,54,70.75,849,12
80,T80,T80,John Rollins,94,70.75,1415,20
81,T80,T80,Scott Sterling,89,70.75,1132,16
82,83,83,Tommy Armour III,77,70.76,1203,17
83,84,84,K.J. Choi,74,70.77,920,13
84,85,85,Joe Durant,92,70.8,1416,20
85,86,86,Omar Uresti,74,70.82,1204,17
86,87,87,Charley Hoffman,94,70.83,1275,18
87,88,88,Corey Pavin,69,70.85,921,13
88,89,89,Charlie Wi,97,70.86,992,14
89,90,90,Kevin Stadler,90,70.87,1630,23
90,91,91,Padraig Harrington,52,70.89,638,9
91,92,92,Fred Couples,60,70.9,709,10
92,T93,T93,Nick O'Hern,82,70.91,780,11
93,T93,T93,Brett Quigley,80,70.91,780,11
94,95,95,Brett Rumford,72,70.93,1064,15
