,Consecutive_Fairways_Hit_RANK THIS WEEK,Consecutive_Fairways_Hit_RANK LAST WEEK,Consecutive_Fairways_Hit_PLAYER NAME,Consecutive_Fairways_Hit_EVENTS,Consecutive_Fairways_Hit_BEST STREAK,Consecutive_Fairways_Hit_CURRENT STREAK
595,T580,T580,Jason Hartwick,1,3,
596,T580,T580,Kazuhiko Hosokawa,1,3,
597,T580,T580,Joey Iaciofano,1,3,
598,T580,T580,Yasuharu Imano,1,3,
599,T580,T580,Nickolas Jones,1,3,2.0
600,T580,T580,Chris Kamin,1,3,2.0
601,T580,T580,Takashi Kamiyama,1,3,
602,T580,T580,Troy Kelly,1,3,
603,T580,T580,Brandon Knaub,1,3,
604,T580,T580,Trip Kuehne,1,3,3.0
605,T580,T580,Peter Lawrie,1,3,2.0
606,T580,T580,John Ray Leary,1,3,
607,T580,T580,Steve LeBrun,1,3,2.0
608,T580,T580,James Lepp,1,3,2.0
609,T580,T580,Brian Madison,1,3,1.0
610,T580,T580,Eric Manning,1,3,3.0
611,T580,T580,Mark Mielke,1,3,2.0
612,T580,T580,Lindy Miller,1,3,
613,T580,T580,Chris Ming,1,3,1.0
614,T580,T580,David Morland IV,1,3,3.0
615,T580,T580,Derek Nannen,1,3,2.0
616,T580,T580,Troy Pare,1,3,
617,T580,T580,Andrew Price,1,3,3.0
618,T580,T580,Michael Reid,1,3,
619,T580,T580,Mike Ruiz,1,3,
620,T580,T580,Kevin Savage,1,3,3.0
621,T580,T580,Rick Schuller,1,3,2.0
622,T580,T580,Dirk Schultz,1,3,1.0
623,T580,T580,Geoffrey Sisk,1,3,
624,T580,T580,Jay Snyder,1,3,
625,T580,T580,Scott Spence,1,3,2.0
626,T580,T580,Dave Spengler,1,3,3.0
627,T580,T580,Paul Stankowski,1,3,3.0
628,T580,T580,Chris Stroud,1,3,1.0
629,T580,T580,Todd Tanner,1,3,1.0
630,T580,T580,Dave Tentis,1,3,
631,T580,T580,Tommy Tolles,1,3,1.0
632,T580,T580,Murray Urquhart,1,3,1.0
633,T580,T580,Aaron Watkins,1,3,2.0
634,T580,T580,Matt Weibring,1,3,1.0
635,T580,T580,Lee Williams,1,3,1.0
636,T580,T580,TJ Wilson,1,3,1.0
637,T580,T580,Stephen Woodard,1,3,2.0
638,T580,T580,Jeffrey Yeckes,1,3,
639,T580,T580,Jeff Yurkiewicz,1,3,3.0
640,T580,T580,Richard Zokol,1,3,
641,T642,T642,Perry Arthur,1,2,
642,T642,T642,Todd Barranger,1,2,
643,T642,T642,Kevin Carll,1,2,
644,T642,T642,Dan Chartrand,1,2,
645,T642,T642,Rod Curl,1,2,
646,T642,T642,Derek Gillespie,1,2,
647,T642,T642,Jerry Haas,1,2,2.0
648,T642,T642,J.B. Holmes,1,2,
649,T642,T642,Reed Hughes,1,2,2.0
650,T642,T642,Toshi Izawa,1,2,
651,T642,T642,Randy Joyner,1,2,
652,T642,T642,Jose-Filipe Lima,1,2,2.0
653,T642,T642,Jeff Martin,1,2,1.0
654,T642,T642,Eric Meichtry,1,2,
655,T642,T642,Brian Nosler,1,2,
656,T642,T642,Conrad Ray,1,2,1.0
657,T642,T642,Henrik Simonsen,1,2,1.0
658,T642,T642,Pierre-Henri Soero,1,2,
659,T642,T642,Rich Steinmetz,1,2,
660,T642,T642,Craig Thomas,1,2,
661,T642,T642,Chris Tidland,1,2,2.0
662,663,663,Dean Larsson,1,1,1.0
