,Consecutive_Birdies_Streak_RANK THIS WEEK,Consecutive_Birdies_Streak_RANK LAST WEEK,Consecutive_Birdies_Streak_PLAYER NAME,Consecutive_Birdies_Streak_EVENTS,Consecutive_Birdies_Streak_NUMBER OF HOLES
578,T468,T468,Eric Meichtry,1,1
579,T468,T468,Brett Melton,1,1
580,T468,T468,John Merrick,1,1
581,T468,T468,Greg Meyer,1,1
582,T468,T468,Lindy Miller,1,1
583,T468,T468,Jon Mills,1,1
584,T468,T468,Richard Moir,1,1
585,T468,T468,David Morland IV,1,1
586,T468,T468,Rob Moss,1,1
587,T468,T468,Chris Nallen,1,1
588,T468,T468,Derek Nannen,1,1
589,T468,T468,Brian Nosler,1,1
590,T468,T468,Pete Oakley,1,1
591,T468,T468,Andy Oldcorn,1,1
592,T468,T468,Jeff Overton,1,1
593,T468,T468,Troy Pare,1,1
594,T468,T468,Scott Parel,1,1
595,T468,T468,Brian Payne,1,1
596,T468,T468,Chris Peddicord,1,1
597,T468,T468,Chris Perry,1,1
598,T468,T468,David Podas,1,1
599,T468,T468,Joe Pollack,1,1
600,T468,T468,Andrew Pratt,1,1
601,T468,T468,Dean Prowse,1,1
602,T468,T468,Michael Reid,1,1
603,T468,T468,Lee Rinker,2,1
604,T468,T468,J.R. Ruda,1,1
605,T468,T468,Mike Ruiz,1,1
606,T468,T468,Brett Rumford,1,1
607,T468,T468,Terry Russell,1,1
608,T468,T468,Jim Rutledge,1,1
609,T468,T468,Javier Sanchez,1,1
610,T468,T468,Rick Schuller,1,1
611,T468,T468,Dirk Schultz,1,1
612,T468,T468,Richard Scott,1,1
613,T468,T468,Matt Seppanen,1,1
614,T468,T468,John Shawver,1,1
615,T468,T468,Adam Short,1,1
616,T468,T468,Henrik Simonsen,1,1
617,T468,T468,Stuart Smith,1,1
618,T468,T468,Jay Snyder,1,1
619,T468,T468,Pierre-Henri Soero,1,1
620,T468,T468,Sal Spallone,1,1
621,T468,T468,Dave Spengler,1,1
622,T468,T468,Thammanoon Sriroj,1,1
623,T468,T468,Jim St. Pierre,1,1
624,T468,T468,Paul Stankowski,1,1
625,T468,T468,Robert Steele,1,1
626,T468,T468,Rich Steinmetz,1,1
627,T468,T468,Tom Sutter,1,1
628,T468,T468,Takuya Taniguchi,1,1
629,T468,T468,Todd Tanner,1,1
630,T468,T468,Josh Teater,1,1
631,T468,T468,Dave Tentis,1,1
632,T468,T468,Doug Tewell,1,1
633,T468,T468,Tim Thelen,1,1
634,T468,T468,Craig Thomas,1,1
635,T468,T468,Chris Tidland,1,1
636,T468,T468,Tommy Tolles,1,1
637,T468,T468,Murray Urquhart,1,1
638,T468,T468,Jean Van de Velde,1,1
639,T468,T468,Craig Van Horn,1,1
640,T468,T468,Vance Veazey,1,1
641,T468,T468,Roy Vucinich,1,1
642,T468,T468,John Wade,1,1
643,T468,T468,Aaron Watkins,1,1
644,T468,T468,Matt Weibring,1,1
645,T468,T468,Ben Weir,1,1
646,T468,T468,Steve Wheatcroft,2,1
647,T468,T468,Michelle Wie,2,1
648,T468,T468,Chris Wiemers,1,1
649,T468,T468,Lee Williams,1,1
650,T468,T468,Kyle Willmann,2,1
651,T468,T468,Stuart Wilson,1,1
652,T468,T468,David Yarnes,1,1
653,T468,T468,Jeffrey Yeckes,1,1
654,T468,T468,Fuzzy Zoeller,1,1
655,T468,T468,Richard Zokol,1,1
