,Consecutive_GIR_RANK THIS WEEK,Consecutive_GIR_RANK LAST WEEK,Consecutive_GIR_PLAYER NAME,Consecutive_GIR_EVENTS,Consecutive_GIR_STREAK,Consecutive_GIR_CURRENT STREAK,Consecutive_GIR_ROUND,Consecutive_GIR_HOLE,Consecutive_GIR_YEAR/TOURN#
438,T425,T425,Stephen Gangluff,1,6,6.0,4,13,2005220
439,T425,T425,Jim Garrison,2,6,,1,10,2005480
440,T425,T425,Ken Green,5,6,,2,12,2005310
441,T425,T425,Ryan Helminen,1,6,2.0,1,9,2005310
442,T425,T425,Tetsuji Hiratsuka,2,6,4.0,2,17,2005080
443,T425,T425,Gabriel Hjertstedt,3,6,,1,10,2005080
444,T425,T425,Chip Johnson,1,6,,1,4,2005340
445,T425,T425,Darrell Kestner,1,6,2.0,2,4,2005340
446,T425,T425,Roger Maltbie,1,6,2.0,2,4,2005060
447,T425,T425,Mardan Mamat,1,6,1.0,2,9,2005300
448,T425,T425,Gary March,1,6,2.0,2,12,2005310
449,T425,T425,Mark McCumber,1,6,5.0,2,4,2005040
450,T425,T425,Sean McDonagh,1,6,1.0,1,13,2005300
451,T425,T425,Lindy Miller,1,6,,2,1,2005200
452,T425,T425,Alan Morin,2,6,,2,13,2005340
453,T425,T425,Jack Nicklaus,3,6,1.0,1,14,2005300
454,T425,T425,Timothy O'Neal,2,6,,1,6,2005140
455,T425,T425,David Ogrin,2,6,,1,5,2005410
456,T425,T425,Jeff Overton,1,6,1.0,2,11,2005370
457,T425,T425,"Ron Philo, Jr.",1,6,6.0,4,13,2005340
458,T425,T425,Jyoti Randhawa,2,6,,1,2,2005450
459,T425,T425,Brett Rumford,1,6,,1,13,2005120
460,T425,T425,Curt Saathoff,1,6,,2,7,2005100
461,T425,T425,Javier Sanchez,1,6,1.0,1,4,2005170
462,T425,T425,Derek Sanders,1,6,,1,18,2005180
463,T425,T425,Steve Schneiter,1,6,4.0,4,8,2005340
464,T425,T425,Steve Scott,1,6,,1,4,2005060
465,T425,T425,Henrik Simonsen,1,6,,2,5,2005170
466,T425,T425,Stuart Smith,1,6,1.0,1,2,2005060
467,T425,T425,Doug Tewell,1,6,,1,2,2005160
468,T425,T425,Chris Tidland,1,6,3.0,1,14,2005020
469,T425,T425,Jean Van de Velde,1,6,1.0,2,10,2005300
470,T425,T425,Craig Van Horn,1,6,6.0,2,13,2005280
471,T425,T425,Kyle Willmann,2,6,2.0,1,6,2005250
472,T425,T425,Stephen Woodard,1,6,,1,7,2005190
473,T425,T425,Ian Woosnam,2,6,1.0,1,4,2005150
474,T475,T475,Warren Abery,1,5,1.0,1,16,2005450
475,T475,T475,Stuart Anderson,1,5,,2,13,2005390
476,T475,T475,Peter Baker,1,5,1.0,1,12,2005300
477,T475,T475,Mickey Barker,1,5,,1,9,2005220
478,T475,T475,Michael Beard,1,5,,1,8,2005030
479,T475,T475,"David Berganio, Jr.",1,5,,2,2,2005080
480,T475,T475,Jeff Bisbee,1,5,5.0,2,14,2005310
481,T475,T475,Mark Black,1,5,3.0,1,10,2005320
482,T475,T475,George Burns,1,5,1.0,1,3,2005060
483,T475,T475,Kevin Carll,1,5,3.0,1,17,2005020
484,T475,T475,Greg Casagranda,1,5,1.0,2,5,2005030
485,T475,T475,Marc Cayeux,1,5,3.0,3,4,2005360
486,T475,T475,Constant Demattia,1,5,4.0,2,8,2005270
487,T475,T475,Patrick Duty,1,5,,1,17,2005080
488,T475,T475,Keiichiro Fukabori,1,5,,3,2,2005250
489,T475,T475,Ignacio Garrido,1,5,1.0,2,3,2005300
490,T475,T475,Jerry Haas,1,5,5.0,2,5,2005190
491,T475,T475,Tyler Hall,1,5,,2,2,2005370
492,T475,T475,Jason Hartwick,1,5,5.0,4,14,2005200
493,T475,T475,Peter Hedblom,1,5,,4,7,2005250
494,T475,T475,John Hickson,1,5,2.0,1,7,2005380
495,T475,T475,Keith Huber,1,5,,2,2,2005290
496,T475,T475,Toshi Izawa,1,5,5.0,2,14,2005020
497,T475,T475,Tony Jacklin,1,5,1.0,1,9,2005300
498,T475,T475,Matt Jones,1,5,,1,15,2005050
499,T475,T475,Troy Kelly,1,5,1.0,1,7,2005250
500,T475,T475,Kenny Knox,1,5,2.0,2,2,2005290
501,T475,T475,Dean Larsson,1,5,,2,1,2005200
502,T475,T475,John Ray Leary,1,5,1.0,1,15,2005070
503,T475,T475,Andrew Marshall,1,5,1.0,2,9,2005300
504,T475,T475,Doug McGuigan,1,5,1.0,2,7,2005300
505,T475,T475,Kelly Mitchum,5,5,,1,11,2005240
506,T475,T475,Richard Moir,1,5,1.0,2,12,2005300
507,T475,T475,Rob Moss,1,5,2.0,2,11,2005340
508,T475,T475,Chris Nallen,1,5,1.0,3,1,2005250
509,T475,T475,Brian Nosler,1,5,,1,13,2005070
510,T475,T475,Brian Payne,1,5,1.0,1,15,2005310
511,T475,T475,Chris Peddicord,1,5,1.0,2,11,2005170
512,T475,T475,Chris Perry,1,5,,1,2,2005030
513,T475,T475,Dean Prowse,1,5,,1,8,2005100
514,T475,T475,Chez Reavie,1,5,,3,1,2005060
515,T475,T475,Lee Rinker,2,5,,2,1,2005110
516,T475,T475,Wilhelm Schauman,1,5,1.0,1,17,2005300
517,T475,T475,Phil Schmitt,2,5,,2,2,2005180
518,T475,T475,Rick Schuller,1,5,4.0,1,14,2005240
519,T475,T475,John Shawver,1,5,,2,11,2005280
520,T475,T475,Mike Small,2,5,1.0,2,10,2005340
521,T475,T475,Jerry Smith,1,5,,1,18,2005250
522,T475,T475,Pierre-Henri Soero,1,5,,2,3,2005250
523,T475,T475,Dave Spengler,1,5,5.0,2,5,2005310
524,T475,T475,Thammanoon Sriroj,1,5,2.0,2,8,2005300
525,T475,T475,Robert Steele,1,5,1.0,1,7,2005300
526,T475,T475,Chris Stroud,1,5,1.0,1,17,2005170
527,T475,T475,Josh Teater,1,5,,2,11,2005380
528,T475,T475,Ted Tryba,2,5,,4,8,2005220
529,T475,T475,Roy Vucinich,1,5,,2,4,2005400
530,T475,T475,Lanny Wadkins,1,5,5.0,4,5,2005040
531,T475,T475,David Yarnes,1,5,,2,10,2005080
532,T475,T475,Jeffrey Yeckes,1,5,,2,17,2005110
533,T475,T475,Jeff Yurkiewicz,1,5,5.0,2,14,2005340
534,T535,T535,Bob Ackerman,1,4,,2,4,2005320
535,T535,T535,Tony Aguilar,1,4,,1,14,2005270
536,T535,T535,Perry Arthur,1,4,,1,16,2005200
537,T535,T535,Eric Axley,2,4,3.0,3,2,2005140
538,T535,T535,Mike Bennett,1,4,1.0,1,10,2005220
539,T535,T535,Bob Boyd,1,4,2.0,1,2,2005160
540,T535,T535,Lars Brovold,1,4,2.0,2,9,2005300
541,T535,T535,Derek Brown,1,4,3.0,2,16,2005250
542,T535,T535,Mark Carnevale,1,4,1.0,1,14,2005310
543,T535,T535,Jimmy Chestnut,1,4,,2,16,2005320
544,T535,T535,Scott Chipokas,1,4,,2,16,2005280
545,T535,T535,Keith Clearwater,2,4,,2,17,2005210
546,T535,T535,Steve Collins,1,4,,4,14,2005390
547,T535,T535,Wil Collins,2,4,,1,3,2005250
548,T535,T535,Steven Conran,1,4,,2,6,2005250
549,T535,T535,Scott Curiel,1,4,,2,3,2005140
550,T535,T535,Patrick Damron,2,4,1.0,2,14,2005120
551,T535,T535,Paul Danielson,1,4,,2,12,2005390
552,T535,T535,Will Dodson,1,4,4.0,2,6,2005070
553,T535,T535,Martin Doyle,1,4,1.0,2,9,2005300
554,T535,T535,Gene Fieger,1,4,,2,9,2005110
555,T535,T535,Tim Fleming,1,4,,2,6,2005340
556,T535,T535,Kazuhiko Hosokawa,1,4,,4,10,2005360
557,T535,T535,Tim Huber,1,4,3.0,3,12,2005060
558,T535,T535,Steve Hummel,1,4,4.0,2,15,2005350
559,T535,T535,David Ishii,1,4,1.0,2,4,2005020
560,T535,T535,Tom Kalinowski,1,4,,2,7,2005080
561,T535,T535,Chris Kamin,1,4,3.0,2,2,2005080
562,T535,T535,Takashi Kamiyama,1,4,,2,18,2005020
563,T535,T535,Craig Kealey,1,4,,1,17,2005370
564,T535,T535,Trip Kuehne,1,4,3.0,1,1,2005250
565,T535,T535,James Lepp,1,4,,2,14,2005390
566,T535,T535,Brian Madison,1,4,1.0,1,9,2005200
567,T535,T535,John Mallinger,1,4,1.0,4,7,2005250
568,T535,T535,Josh McCumber,1,4,1.0,1,2,2005250
569,T535,T535,John Merrick,1,4,,1,9,2005250
570,T535,T535,Mark Mielke,1,4,1.0,2,3,2005340
571,T535,T535,Jon Mills,1,4,2.0,1,9,2005390
572,T535,T535,Pete Oakley,1,4,1.0,2,9,2005300
573,T535,T535,Scott Parel,1,4,,1,17,2005250
574,T535,T535,Joe Pollack,1,4,,2,11,2005320
575,T535,T535,Kevin PomArleau,2,4,1.0,2,9,2005270
576,T535,T535,Andrew Pratt,1,4,,1,11,2005220
577,T535,T535,Patrick Prince,1,4,,1,6,2005180
578,T535,T535,Jeff Quinney,1,4,3.0,3,1,2005060
579,T535,T535,J.R. Ruda,1,4,,3,4,2005060
580,T535,T535,Terry Russell,1,4,1.0,2,1,2005270
581,T535,T535,Richard Scott,1,4,,2,12,2005390
582,T535,T535,Matt Seppanen,1,4,3.0,1,8,2005320
583,T535,T535,Jay Snyder,1,4,,2,14,2005390
584,T535,T535,Scott Spence,1,4,2.0,2,2,2005340
585,T535,T535,Jim St. Pierre,1,4,,1,2,2005370
586,T535,T535,Paul Stankowski,1,4,1.0,1,4,2005060
587,T535,T535,Todd Tanner,1,4,3.0,1,13,2005050
588,T535,T535,Matt Weibring,1,4,,1,9,2005200
589,T535,T535,Tim Weinhart,2,4,,2,10,2005140
590,T535,T535,Ben Weir,1,4,4.0,2,6,2005280
591,T535,T535,Heath West,1,4,,1,10,2005180
592,T593,T593,Tommy Aaron,1,3,,1,15,2005150
593,T593,T593,Shawn Baker,1,3,,1,16,2005260
594,T593,T593,Todd Barranger,1,3,,1,10,2005190
595,T593,T593,Don Berry,1,3,1.0,2,16,2005340
596,T593,T593,Phil Blackmar,1,3,,2,4,2005170
597,T593,T593,GW Cable,1,3,,2,2,2005260
598,T593,T593,Dan Chartrand,1,3,,2,16,2005220
599,T593,T593,Neil Cheetham,1,3,,3,7,2005450
600,T593,T593,Charles Coody,1,3,,2,15,2005150
601,T593,T593,Jeff Coston,1,3,1.0,2,2,2005340
602,T593,T593,Wayne DeFrancesco,1,3,,2,10,2005240
603,T593,T593,Jamie Elliott,1,3,,1,4,2005200
604,T593,T593,Tom Gleeton,1,3,,2,12,2005370
605,T593,T593,Jaime Gomez,1,3,3.0,2,16,2005390
606,T593,T593,Wayne Grady,1,3,1.0,1,14,2005340
607,T593,T593,Joey Iaciofano,1,3,2.0,2,13,2005370
608,T593,T593,Billy Jack,1,3,,1,18,2005140
609,T593,T593,Clint Jensen,1,3,,1,15,2005250
610,T593,T593,Randy Joyner,1,3,,2,8,2005190
611,T593,T593,Robert Karlsson,1,3,,1,9,2005250
612,T593,T593,Hideki Kase,1,3,1.0,2,13,2005020
613,T593,T593,Brandon Knaub,1,3,,1,15,2005400
614,T593,T593,Peter Lawrie,1,3,1.0,2,3,2005300
615,T593,T593,Steve LeBrun,1,3,,1,17,2005100
616,T593,T593,Rick Leibovich,1,3,3.0,3,16,2005060
617,T593,T593,Jose-Filipe Lima,1,3,,1,7,2005250
618,T593,T593,John Lynch,1,3,2.0,2,2,2005020
619,T593,T593,Jonathan Mathias,1,3,1.0,2,2,2005020
620,T593,T593,Billy McKay,1,3,,2,11,2005320
621,T593,T593,Chris Ming,1,3,2.0,2,13,2005390
622,T593,T593,Derek Nannen,1,3,1.0,2,2,2005080
623,T593,T593,David Oh,1,3,1.0,1,17,2005250
624,T593,T593,Troy Pare,1,3,,2,1,2005380
625,T593,T593,David Ping,1,3,,2,12,2005320
626,T593,T593,David Podas,1,3,,1,5,2005070
627,T593,T593,Dirk Schultz,1,3,1.0,2,17,2005240
628,T593,T593,Adam Short,1,3,,2,4,2005390
629,T593,T593,Rich Steinmetz,1,3,1.0,1,17,2005340
630,T593,T593,Dave Tentis,1,3,,2,3,2005340
631,T593,T593,Craig Thomas,1,3,,1,4,2005340
632,T593,T593,Vance Veazey,1,3,1.0,2,13,2005220
633,T593,T593,Chris Wiemers,1,3,1.0,1,17,2005340
634,T635,T635,Aaron Barber,1,2,1.0,1,13,2005250
635,T635,T635,Doug Bauman,1,2,,2,15,2005270
636,T635,T635,Ben Crenshaw,1,2,,2,15,2005150
637,T635,T635,Rod Curl,1,2,,2,7,2005210
638,T635,T635,David Denham,1,2,,2,7,2005250
639,T635,T635,Ian Doig,1,2,,2,15,2005390
640,T635,T635,Derek Gillespie,1,2,,2,15,2005390
641,T635,T635,David Gossett,1,2,,2,17,2005280
642,T635,T635,Kip Henley,1,2,,2,13,2005220
643,T635,T635,Rob Hessing,1,2,,2,2,2005220
644,T635,T635,Anders Hultman,1,2,,2,11,2005390
645,T635,T635,Tom Iredell,1,2,1.0,1,18,2005160
646,T635,T635,Nickolas Jones,1,2,,2,7,2005250
647,T635,T635,Eric Meichtry,1,2,,1,7,2005250
648,T635,T635,David Morland IV,1,2,1.0,2,3,2005390
649,T635,T635,Gary Player,1,2,,2,7,2005150
650,T635,T635,Conrad Ray,1,2,,2,10,2005250
651,T635,T635,Michael Reid,1,2,,2,15,2005340
652,T635,T635,Mike Ruiz,1,2,1.0,2,3,2005250
653,T635,T635,Jim Rutledge,1,2,,2,14,2005390
654,T635,T635,Sal Spallone,1,2,,1,7,2005250
655,T635,T635,Takuya Taniguchi,1,2,2.0,2,17,2005350
656,T635,T635,Lee Williams,1,2,1.0,2,13,2005250
657,T635,T635,Stuart Wilson,1,2,,2,2,2005150
658,T635,T635,TJ Wilson,1,2,,2,5,2005110
659,T635,T635,Fuzzy Zoeller,1,2,,2,2,2005150
660,T635,T635,Richard Zokol,1,2,,2,11,2005390
661,T662,T662,Billy Casper,1,1,,1,6,2005150
662,T662,T662,Scott Gibson,1,1,,2,11,2005250
