,3-Putt_Avoidance_-_Round_4_RANK THIS WEEK,3-Putt_Avoidance_-_Round_4_RANK LAST WEEK,3-Putt_Avoidance_-_Round_4_PLAYER NAME,3-Putt_Avoidance_-_Round_4_%,3-Putt_Avoidance_-_Round_4_TOTAL 3 PUTTS,3-Putt_Avoidance_-_Round_4_TOTAL HOLES
0,1,1,Casey Wittenberg,0.56,1,180
1,2,2,Bob Heintz,0.62,1,162
2,T3,T3,Eric Axley,0.93,1,108
3,T3,T3,Derek Fathauer,0.93,1,108
4,T5,T5,Matt Kuchar,1.04,3,288
5,T5,T5,Troy Matteson,1.04,3,288
6,T7,T7,Colt Knost,1.11,2,180
7,T7,T7,Carl Pettersson,1.11,3,270
8,T7,T7,Vaughn Taylor,1.11,3,270
9,T10,T10,Michael Allen,1.28,3,234
10,T10,T10,Lee Janzen,1.28,3,234
11,T10,T10,Corey Pavin,1.28,3,234
12,T10,T10,Bubba Watson,1.28,3,234
13,14,14,Charlie Wi,1.31,4,306
14,T15,T15,Freddie Jacobson,1.39,4,288
15,T15,T15,Spencer Levin,1.39,3,216
16,T17,T17,Jim Furyk,1.46,5,342
17,T17,T17,Steve Marino,1.46,5,342
18,19,19,Tiger Woods,1.48,4,270
19,20,20,Aaron Baddeley,1.52,3,198
20,T21,T21,Chris DiMarco,1.54,5,324
21,T21,T21,Harrison Frazar,1.54,5,324
22,T21,T21,Nick O'Hern,1.54,5,324
23,T21,T21,Steve Stricker,1.54,5,324
24,25,25,Brian Gay,1.59,6,378
25,26,26,Ryan Moore,1.63,5,306
26,T27,T27,K.J. Choi,1.67,3,180
27,T27,T27,Brian Davis,1.67,6,360
28,T27,T27,Charles Howell III,1.67,6,360
29,T27,T27,Scott Verplank,1.67,6,360
30,T31,T31,Glen Day,1.71,4,234
31,T31,T31,Steve Lowery,1.71,4,234
32,T33,T33,Tim Petrovic,1.74,5,288
33,T33,T33,Rory Sabbatini,1.74,5,288
34,35,35,Chad Campbell,1.75,6,342
35,T36,T36,Alex Cejka,1.85,5,270
36,T36,T36,Stewart Cink,1.85,5,270
37,T36,T36,Steve Elkington,1.85,4,216
38,T36,T36,Brad Faxon,1.85,2,108
39,T36,T36,Peter Lonard,1.85,4,216
40,41,41,Justin Leonard,1.94,7,360
41,T42,T42,Tim Clark,1.96,6,306
42,T42,T42,Heath Slocum,1.96,6,306
43,44,44,Kenny Perry,2.02,8,396
44,45,45,Chris Riley,2.08,6,288
45,46,46,David Toms,2.12,8,378
46,T47,T47,David Mathis,2.14,5,234
47,T47,T47,Chez Reavie,2.14,5,234
48,T49,T49,Jason Bohn,2.16,7,324
49,T49,T49,Luke Donald,2.16,7,324
50,T51,T51,Ricky Barnes,2.22,4,180
51,T51,T51,Mark Brooks,2.22,4,180
52,T51,T51,Ernie Els,2.22,6,270
53,T51,T51,Kevin Na,2.22,8,360
54,T51,T51,Patrick Sheehan,2.22,4,180
55,T51,T51,Brendon Todd,2.22,2,90
56,T57,T57,John Mallinger,2.29,7,306
57,T57,T57,Brett Quigley,2.29,7,306
58,T59,T59,Kent Jones,2.31,5,216
59,T59,T59,Dean Wilson,2.31,5,216
60,T61,T61,Ben Crane,2.34,8,342
61,T61,T61,J.J. Henry,2.34,8,342
62,T61,T61,John Rollins,2.34,8,342
63,T64,T64,Phil Mickelson,2.38,6,252
64,T64,T64,Gary Woodland,2.38,3,126
65,66,66,Greg Chalmers,2.43,7,288
66,T67,T67,Scott McCarron,2.47,8,324
67,T67,T67,Greg Owen,2.47,8,324
68,T67,T67,Tag Ridings,2.47,4,162
69,T67,T67,Scott Sterling,2.47,4,162
70,T71,T71,John Senden,2.5,9,360
71,T71,T71,Kevin Sutherland,2.5,9,360
72,T73,T73,Tommy Armour III,2.53,5,198
73,T73,T73,Ángel Cabrera,2.53,5,198
74,T73,T73,Matt Jones,2.53,5,198
75,T73,T73,Tom Lehman,2.53,5,198
76,T73,T73,Jarrod Lyle,2.53,5,198
77,T78,T78,Jason Day,2.56,6,234
78,T78,T78,Sergio Garcia,2.56,6,234
79,T78,T78,Bryce Molder,2.56,6,234
80,T81,T81,Woody Austin,2.61,8,306
81,T81,T81,Cameron Beckman,2.61,8,306
82,T81,T81,Retief Goosen,2.61,8,306
83,T81,T81,John Merrick,2.61,8,306
84,T85,T85,Jerry Kelly,2.63,9,342
85,T85,T85,Jeff Klauk,2.63,9,342
86,87,87,Nathan Green,2.65,10,378
87,T88,T88,Mathew Goggin,2.78,6,216
88,T88,T88,Todd Hamilton,2.78,6,216
89,T88,T88,Tim Herron,2.78,8,288
90,T88,T88,Greg Kraft,2.78,2,72
91,T88,T88,Parker McLachlin,2.78,5,180
92,T88,T88,Andres Romero,2.78,5,180
93,T88,T88,Justin Rose,2.78,7,252
94,T88,T88,Adam Scott,2.78,4,144
95,T88,T88,Jimmy Walker,2.78,6,216
96,T88,T88,Nick Watney,2.78,9,324
97,T98,T98,Dustin Johnson,2.94,9,306
98,T98,T98,Geoff Ogilvy,2.94,9,306
99,100,100,Stephen Ames,2.96,8,270
100,T101,T101,Padraig Harrington,2.99,7,234
101,T101,T101,Joe Ogilvie,2.99,7,234
102,T101,T101,Jeff Quinney,2.99,7,234
103,104,104,Mark Calcavecchia,3.03,6,198
104,T105,T105,Lucas Glover,3.06,11,360
105,T105,T105,D.A. Points,3.06,11,360
106,T107,T107,Robert Garrigus,3.13,9,288
107,T107,T107,Anthony Kim,3.13,9,288
108,T107,T107,James Nitties,3.13,9,288
109,T110,T110,Hunter Mahan,3.17,12,378
110,T110,T110,Brandt Snedeker,3.17,8,252
111,T112,T112,Rich Beem,3.24,7,216
112,T112,T112,Ian Poulter,3.24,7,216
113,T114,T114,Daniel Chopra,3.27,10,306
114,T114,T114,Ryuji Imada,3.27,10,306
115,T114,T114,Davis Love III,3.27,10,306
116,T117,T117,Charley Hoffman,3.33,12,360
117,T117,T117,Scott Piercy,3.33,9,270
118,T117,T117,Chris Stroud,3.33,9,270
119,T117,T117,Brian Vranesh,3.33,3,90
120,121,121,Mike Weir,3.4,11,324
121,122,122,Steve Flesch,3.42,8,234
122,123,123,Mark Wilson,3.44,13,378
123,T124,T124,Bill Haas,3.47,10,288
124,T124,T124,Webb Simpson,3.47,10,288
125,T126,T126,Jonathan Byrd,3.51,12,342
126,T126,T126,Kevin Streelman,3.51,12,342
127,T128,T128,Paul Goydos,3.57,9,252
128,T128,T128,Bill Lunde,3.57,9,252
129,T128,T128,Pat Perez,3.57,9,252
130,T131,T131,Rocco Mediate,3.59,11,306
131,T131,T131,Aron Price,3.59,11,306
132,T131,T131,Camilo Villegas,3.59,11,306
133,134,134,Michael Letzig,3.61,13,360
134,T135,T135,Kris Blanks,3.7,6,162
135,T135,T135,Bart Bryant,3.7,8,216
136,T135,T135,Brendon de Jonge,3.7,10,270
137,T135,T135,Ryan Palmer,3.7,8,216
138,T135,T135,Kevin Stadler,3.7,8,216
139,T135,T135,Marc Turnesa,3.7,6,162
140,141,141,Ken Duke,3.85,9,234
141,T142,T142,Joe Durant,3.89,7,180
142,T142,T142,Cliff Kresge,3.89,7,180
143,T142,T142,Matt Weibring,3.89,7,180
144,T145,T145,Zach Johnson,3.97,15,378
145,T145,T145,Tom Pernice Jr.,3.97,10,252
146,T145,T145,Johnson Wagner,3.97,10,252
147,T148,T148,Jason Dufner,4.01,13,324
148,T148,T148,Jeff Overton,4.01,13,324
149,150,150,George McNeill,4.07,11,270
150,151,151,Leif Olson,4.17,3,72
151,T152,T152,Marc Leishman,4.25,13,306
152,T152,T152,D.J. Trahan,4.25,13,306
153,154,154,Rod Pampling,4.27,10,234
154,155,155,Bo Van Pelt,4.39,15,342
155,T156,T156,Fred Couples,4.44,8,180
156,T156,T156,Bob Estes,4.44,12,270
157,T156,T156,Ted Purdy,4.44,16,360
158,159,159,Jay Williamson,4.55,9,198
159,160,160,Darron Stiles,4.63,5,108
160,161,161,Vijay Singh,4.76,12,252
161,162,162,Robert Allenby,4.81,13,270
162,T163,T163,Richard Johnson,4.86,14,288
163,T163,T163,Sean O'Hair,4.86,14,288
164,165,165,Boo Weekley,4.9,15,306
165,166,166,Y.E. Yang,4.94,16,324
166,167,167,Charles Warren,5.05,10,198
167,168,168,J.B. Holmes,5.09,11,216
168,169,169,Billy Mayfair,5.13,12,234
169,170,170,Ben Curtis,5.16,13,252
170,T171,T171,Brad Adamonis,5.56,10,180
171,T171,T171,Stuart Appleby,5.56,15,270
172,T171,T171,Brian Bateman,5.56,3,54
173,T171,T171,Matt Bettencourt,5.56,18,324
174,T171,T171,Jason Gore,5.56,13,234
175,T171,T171,Martin Laird,5.56,11,198
176,T171,T171,Jeff Maggert,5.56,12,216
177,T171,T171,Rick Price,5.56,5,90
178,T171,T171,Nicholas Thompson,5.56,16,288
179,T171,T171,Kirk Triplett,5.56,9,162
180,181,181,Briny Baird,5.9,17,288
181,182,182,Will MacKenzie,6.11,11,180
