,Putting_from_Inside_5_RANK THIS WEEK,Putting_from_Inside_5_RANK LAST WEEK,Putting_from_Inside_5_PLAYER NAME,Putting_from_Inside_5_ROUNDS,Putting_from_Inside_5_%,Putting_from_Inside_5_ATTEMPTS,Putting_from_Inside_5_PUTTS MADE
109,T110,T110,Rich Beem,77,95.98,845,811
110,T110,T110,Ernie Els,70,95.98,796,764
111,T112,T112,Steve Marino,98,95.95,1209,1160
112,T112,T112,Rod Pampling,72,95.95,914,877
113,T112,T112,Casey Wittenberg,71,95.95,791,759
114,115,115,Mathew Goggin,76,95.94,886,850
115,T116,T116,Glen Day,79,95.9,951,912
116,T116,T116,Martin Laird,72,95.9,879,843
117,T116,T116,Rick Price,54,95.9,610,585
118,T116,T116,Chris Stroud,88,95.9,1122,1076
119,T116,T116,Kevin Sutherland,96,95.9,1049,1006
120,121,121,Robert Garrigus,83,95.89,1047,1004
121,122,122,Marc Leishman,91,95.88,1190,1141
122,123,123,Michael Letzig,96,95.86,1232,1181
123,124,124,Webb Simpson,94,95.82,1197,1147
124,125,125,Vijay Singh,71,95.81,764,732
125,126,126,Jason Day,61,95.8,715,685
126,127,127,Alex Cejka,82,95.71,1048,1003
127,128,128,Davis Love III,89,95.69,1137,1088
128,T129,T129,Colt Knost,71,95.68,810,775
129,T129,T129,Greg Owen,97,95.68,1205,1153
130,T131,T131,Stuart Appleby,79,95.67,994,951
131,T131,T131,Mark Brooks,55,95.67,577,552
132,T133,T133,Sergio Garcia,59,95.63,641,613
133,T133,T133,J.B. Holmes,74,95.63,893,854
134,135,135,Ted Purdy,101,95.62,1257,1202
135,T136,T136,Brian Davis,103,95.61,1297,1240
136,T136,T136,Tom Lehman,55,95.61,524,501
137,138,138,Jeff Maggert,79,95.57,1039,993
138,T139,T139,Michael Allen,73,95.56,855,817
139,T139,T139,Gary Woodland,53,95.56,541,517
140,141,141,Mark Wilson,99,95.53,1230,1175
141,142,142,Marc Turnesa,77,95.51,1024,978
142,143,143,Brett Quigley,92,95.5,1111,1061
143,144,144,Jason Bohn,88,95.49,1220,1165
144,T145,T145,Paul Goydos,79,95.48,908,867
145,T145,T145,Bill Lunde,83,95.48,1062,1014
146,147,147,Nick O'Hern,90,95.47,1235,1179
147,148,148,Briny Baird,89,95.45,1056,1008
148,149,149,Steve Lowery,83,95.43,1093,1043
149,150,150,Leif Olson,51,95.42,612,584
150,151,151,Woody Austin,84,95.39,1062,1013
151,152,152,Brian Vranesh,51,95.37,605,577
152,153,153,Tim Herron,87,95.34,1179,1124
153,T154,T154,Peter Lonard,86,95.32,1132,1079
154,T154,T154,Phil Mickelson,66,95.32,705,672
155,T154,T154,Tom Pernice Jr.,82,95.32,1089,1038
156,157,157,Dustin Johnson,85,95.3,893,851
157,158,158,Rory Sabbatini,81,95.28,974,928
158,T159,T159,Kevin Stadler,65,95.27,804,766
159,T159,T159,Jay Williamson,69,95.27,866,825
160,161,161,Rocco Mediate,79,95.25,990,943
161,162,162,Kent Jones,73,95.09,897,853
162,163,163,Johnson Wagner,81,95.05,1070,1017
163,164,164,Tag Ridings,50,95.04,605,575
164,165,165,Ken Duke,87,95.02,1064,1011
165,166,166,Matt Weibring,65,94.94,791,751
166,167,167,Peter Tomasulo,61,94.86,700,664
167,168,168,Jason Gore,74,94.84,931,883
168,169,169,Mark Calcavecchia,72,94.83,889,843
169,T170,T170,Joe Durant,62,94.71,700,663
170,T170,T170,Adam Scott,53,94.71,643,609
171,172,172,Boo Weekley,79,94.67,957,906
172,173,173,Greg Kraft,51,94.49,617,583
173,174,174,Brendon Todd,53,94.47,687,649
174,175,175,Nicholas Thompson,96,94.43,1293,1221
175,176,176,Billy Mayfair,83,94.38,1068,1008
176,177,177,Matt Bettencourt,98,94.35,1240,1170
177,178,178,Darron Stiles,52,94.31,615,580
178,179,179,Derek Fathauer,63,94.25,748,705
179,180,180,Jonathan Byrd,89,94.03,1190,1119
180,181,181,Fred Couples,54,94.02,619,582
181,182,182,Ricky Barnes,67,93.49,814,761
182,183,183,Will MacKenzie,69,93.11,929,865
183,184,184,Kirk Triplett,60,92.18,831,766
