,Consecutive_Birdies_Streak_RANK THIS WEEK,Consecutive_Birdies_Streak_RANK LAST WEEK,Consecutive_Birdies_Streak_PLAYER NAME,Consecutive_Birdies_Streak_EVENTS,Consecutive_Birdies_Streak_NUMBER OF HOLES
74,T62,T62,Phil Blackmar,1,4
75,T62,T62,Jay Don Blake,27,4
76,T62,T62,Jeff Brehaut,32,4
77,T62,T62,Danny Briggs,1,4
78,T62,T62,Olin Browne,34,4
79,T62,T62,Jason Buha,25,4
80,T62,T62,Jonathan Byrd,29,4
81,T62,T62,Tom Byrum,31,4
82,T62,T62,Jim Carter,33,4
83,T62,T62,Paul Casey,7,4
84,T62,T62,Alex Cejka,30,4
85,T62,T62,K.J. Choi,32,4
86,T62,T62,Stewart Cink,28,4
87,T62,T62,Tim Clark,25,4
88,T62,T62,José Coceres,21,4
89,T62,T62,Russ Cochran,4,4
90,T62,T62,John Cook,10,4
91,T62,T62,Fred Couples,18,4
92,T62,T62,Ben Curtis,21,4
93,T62,T62,John Daly,22,4
94,T62,T62,Robert Damron,32,4
95,T62,T62,Luke Donald,27,4
96,T62,T62,Ernie Els,17,4
97,T62,T62,Brad Fabel,2,4
98,T62,T62,Brad Faxon,27,4
99,T62,T62,Todd Fischer,32,4
100,T62,T62,Harrison Frazar,27,4
101,T62,T62,Robin Freeman,12,4
102,T62,T62,David Frost,26,4
103,T62,T62,Jim Furyk,27,4
104,T62,T62,Sergio Garcia,20,4
105,T62,T62,Brent Geiberger,16,4
106,T62,T62,Tom Gillis,25,4
107,T62,T62,Matt Gogel,25,4
108,T62,T62,Retief Goosen,19,4
109,T62,T62,David Gossett,28,4
110,T62,T62,Paul Goydos,25,4
111,T62,T62,Mike Grob,27,4
112,T62,T62,Padraig Harrington,11,4
113,T62,T62,Dudley Hart,22,4
114,T62,T62,J.P. Hayes,25,4
115,T62,T62,Brian Henninger,17,4
116,T62,T62,Tim Herron,29,4
117,T62,T62,Glen Hnatiuk,29,4
118,T62,T62,Charles Howell III,31,4
119,T62,T62,John Huston,23,4
120,T62,T62,Lee Janzen,25,4
121,T62,T62,Brandt Jobe,22,4
122,T62,T62,Richard Johnson,28,4
123,T62,T62,Kent Jones,23,4
124,T62,T62,Jonathan Kaye,27,4
125,T62,T62,Skip Kendall,30,4
126,T62,T62,Kenichi Kuboya,31,4
127,T62,T62,Hank Kuehne,23,4
128,T62,T62,Neal Lancaster,35,4
129,T62,T62,Ian Leggatt,26,4
130,T62,T62,Tom Lehman,25,4
131,T62,T62,J.L. Lewis,31,4
132,T62,T62,Peter Lonard,26,4
133,T62,T62,Steve Lowery,29,4
134,T62,T62,Andrew Magee,26,4
135,T62,T62,John Maginnes,29,4
136,T62,T62,Shigeki Maruyama,28,4
137,T62,T62,Troy Matteson,3,4
138,T62,T62,Len Mattiace,27,4
139,T62,T62,Bob May,7,4
140,T62,T62,Billy Mayfair,31,4
141,T62,T62,Graeme McDowell,3,4
142,T62,T62,James McLean,19,4
143,T62,T62,Spike McRoy,35,4
144,T62,T62,Rocco Mediate,24,4
145,T62,T62,Shaun Micheel,28,4
146,T62,T62,Phil Mickelson,23,4
147,T62,T62,Kiyoshi Miyazato,1,4
148,T62,T62,John Morgan,29,4
149,T62,T62,Arron Oberholser,25,4
150,T62,T62,Geoff Ogilvy,26,4
151,T62,T62,José María Olazábal,16,4
152,T62,T62,Anthony Painter,31,4
153,T62,T62,Carl Paulson,32,4
154,T62,T62,David Peoples,30,4
155,T62,T62,Craig Perks,28,4
156,T62,T62,Tom Pernice Jr.,31,4
157,T62,T62,Chris Perry,3,4
158,T62,T62,Kenny Perry,26,4
159,T62,T62,Matt Peterson,2,4
160,T62,T62,Carl Pettersson,26,4
161,T62,T62,Dicky Pride,23,4
162,T62,T62,Brett Quigley,27,4
163,T62,T62,Chris Riley,29,4
164,T62,T62,Loren Roberts,24,4
165,T62,T62,John Rollins,27,4
166,T62,T62,Rory Sabbatini,27,4
167,T62,T62,Patrick Sheehan,32,4
168,T62,T62,Paul Stankowski,21,4
169,T62,T62,Darron Stiles,29,4
170,T62,T62,David Sutherland,25,4
171,T62,T62,Kevin Sutherland,27,4
172,T62,T62,Hidemichi Tanaka,30,4
173,T62,T62,Esteban Toledo,35,4
174,T62,T62,Kirk Triplett,25,4
175,T62,T62,Ty Tryon,21,4
176,T62,T62,Vance Veazey,26,4
177,T62,T62,Duffy Waldorf,25,4
178,T62,T62,Jay Williamson,31,4
179,T62,T62,Dean Wilson,27,4
180,T62,T62,Tiger Woods,18,4
181,T182,T182,Steven Alker,30,3
182,T182,T182,Fulton Allem,15,3
183,T182,T182,Tommy Armour III,23,3
184,T182,T182,Anthony Arvidson,1,3
185,T182,T182,Arjun Atwal,1,3
186,T182,T182,Ricky Barnes,10,3
187,T182,T182,Todd Barranger,31,3
188,T182,T182,Chris Baryla,2,3
189,T182,T182,Guy Boros,6,3
190,T182,T182,Brad Bryant,4,3
191,T182,T182,Bob Burns,28,3
192,T182,T182,Ángel Cabrera,14,3
193,T182,T182,Jason Caron,29,3
194,T182,T182,Tom Carter,8,3
195,T182,T182,Brandel Chamblee,15,3
196,T182,T182,Barry Cheesman,2,3
197,T182,T182,Darren Clarke,16,3
198,T182,T182,Kelsey Cline,1,3
199,T182,T182,Gavin Coles,28,3
200,T182,T182,Marco Dawson,31,3
201,T182,T182,Jay Delsing,9,3
202,T182,T182,Paul Dietsche,3,3
203,T182,T182,Trevor Dodds,3,3
204,T182,T182,Mike Donald,3,3
205,T182,T182,Scott Dunlap,1,3
206,T182,T182,David Edwards,13,3
207,T182,T182,Joel Edwards,23,3
208,T182,T182,Brad Elder,20,3
209,T182,T182,Steve Elkington,14,3
210,T182,T182,Bob Estes,25,3
211,T182,T182,Gary Evans,2,3
212,T182,T182,Niclas Fasth,14,3
213,T182,T182,Edward Fryatt,1,3
214,T182,T182,"Jim Gallagher, Jr.",9,3
215,T182,T182,Jeff Gallagher,10,3
216,T182,T182,Brian Gay,34,3
217,T182,T182,Kelly Gibson,13,3
218,T182,T182,Mathew Goggin,28,3
219,T182,T182,Paul Gow,21,3
220,T182,T182,Ken Green,7,3
221,T182,T182,John Guyton,1,3
222,T182,T182,Gary Hallberg,8,3
223,T182,T182,Scott Henderson,1,3
224,T182,T182,Nolan Henke,6,3
225,T182,T182,Scott Hoch,17,3
226,T182,T182,Yasuharu Imano,3,3
227,T182,T182,Toshi Izawa,6,3
228,T182,T182,Freddie Jacobson,8,3
229,T182,T182,Steve Jones,11,3
230,T182,T182,Pete Jordan,1,3
231,T182,T182,Craig Kanada,2,3
232,T182,T182,Shingo Katayama,5,3
233,T182,T182,Jeff Klein,25,3
234,T182,T182,Greg Kraft,9,3
235,T182,T182,Cliff Kresge,32,3
236,T182,T182,Joel Kribel,16,3
237,T182,T182,Matt Kuchar,23,3
238,T182,T182,Trip Kuehne,1,3
239,T182,T182,Bernhard Langer,21,3
240,T182,T182,Thomas Levet,26,3
241,T182,T182,Wayne Levi,1,3
242,T182,T182,Sandy Lyle,5,3
243,T182,T182,Jeff Maggert,24,3
244,T182,T182,Hunter Mahan,9,3
245,T182,T182,Blaine McCallister,8,3
246,T182,T182,Paul McGinley,3,3
247,T182,T182,Jim McGovern,11,3
248,T182,T182,Andy Miller,25,3
249,T182,T182,Kelly Mitchum,3,3
250,T182,T182,Larry Mize,19,3
251,T182,T182,Colin Montgomerie,12,3
252,T182,T182,Patrick Moore,3,3
253,T182,T182,John Morse,8,3
254,T182,T182,Gary Nicklaus,6,3
255,T182,T182,Greg Norman,7,3
256,T182,T182,Hennie Otto,3,3
257,T182,T182,Rod Pampling,27,3
258,T182,T182,Deane Pappas,24,3
259,T182,T182,Jesper Parnevik,31,3
260,T182,T182,Jerry Pate,3,3
261,T182,T182,Corey Pavin,26,3
262,T182,T182,Scott Piercy,1,3
263,T182,T182,Dan Pohl,2,3
264,T182,T182,Tag Ridings,6,3
265,T182,T182,John Riegger,17,3
266,T182,T182,Larry Rinker,3,3
267,T182,T182,Lee Rinker,1,3
268,T182,T182,Adam Rubinson,1,3
269,T182,T182,Dave Rummells,7,3
270,T182,T182,Akio Sadakata,29,3
271,T182,T182,Gene Sauers,30,3
272,T182,T182,Tom Scherrer,16,3
273,T182,T182,John Senden,33,3
274,T182,T182,Scott Simpson,18,3
275,T182,T182,Joey Sindelar,29,3
276,T182,T182,Heath Slocum,32,3
277,T182,T182,Mike Small,1,3
278,T182,T182,Mike Sposa,25,3
279,T182,T182,Mike Springer,9,3
280,T182,T182,Craig Stadler,10,3
281,T182,T182,Kevin Stadler,2,3
282,T182,T182,Mike Standly,9,3
283,T182,T182,Kenneth Staton,22,3
284,T182,T182,"Dave Stockton, Jr.",31,3
285,T182,T182,Curtis Strange,8,3
286,T182,T182,Roland Thatcher,2,3
287,T182,T182,Chris Toulson,1,3
288,T182,T182,D.J. Trahan,6,3
289,T182,T182,Grant Waite,18,3
290,T182,T182,Charles Warren,2,3
291,T182,T182,Nick Watney,8,3
292,T182,T182,Brian Watts,13,3
293,T182,T182,Lee Westwood,8,3
294,T182,T182,Brett Wetterich,1,3
295,T182,T182,Mark Wilson,30,3
296,T182,T182,Willie Wood,11,3
297,T182,T182,Cameron Yancey,23,3
298,T182,T182,Kaname Yokoo,22,3
299,T182,T182,Jeff Yurkiewicz,2,3
300,T301,T301,Tommy Aaron,1,2
301,T301,T301,"Joe Acosta, Jr.",3,2
302,T301,T301,Brad Adamonis,1,2
303,T301,T301,Jason Allred,2,2
304,T301,T301,Jeremy Anderson,1,2
305,T301,T301,Andrew Barnes,1,2
306,T301,T301,Andy Bean,2,2
307,T301,T301,Camilo Benedetti,1,2
308,T301,T301,John Bermel,1,2
309,T301,T301,Cody Beyer,1,2
310,T301,T301,Roy Biancalana,2,2
311,T301,T301,Thomas Bjørn,6,2
312,T301,T301,Charles Bolling,1,2
313,T301,T301,Craig Bowden,2,2
314,T301,T301,Steven Bowditch,1,2
315,T301,T301,Michael Bradley,4,2
316,T301,T301,Rob Bradley,1,2
317,T301,T301,Markus Brier,1,2
318,T301,T301,Michael Campbell,14,2
319,T301,T301,Mark Carnevale,5,2
320,T301,T301,Brian Claar,2,2
321,T301,T301,Keith Clearwater,3,2
322,T301,T301,Bobby Cochran,1,2
323,T301,T301,Bobby Cole,1,2
324,T301,T301,Erik Compton,1,2
325,T301,T301,Tim Conley,1,2
326,T301,T301,Rich Crim,1,2
327,T301,T301,Rett Crowder,1,2
328,T301,T301,Rod Curl,2,2
329,T301,T301,Patrick Damron,2,2
330,T301,T301,Brian Davis,4,2
331,T301,T301,Robert-Jan Derksen,2,2
332,T301,T301,Bubba Dickerson,1,2
333,T301,T301,Bradley Dredge,2,2
334,T301,T301,Barry Evans,6,2
335,T301,T301,Sean Farren,2,2
336,T301,T301,Michael Fergin,1,2
337,T301,T301,Keith Fergus,5,2
338,T301,T301,Jon Fiedler,1,2
339,T301,T301,Raymond Floyd,1,2
340,T301,T301,Michael Flynn,1,2
341,T301,T301,Alastair Forsyth,3,2
342,T301,T301,Mark Foster,2,2
343,T301,T301,Peter Fowler,1,2
344,T301,T301,Pierre Fulke,3,2
345,T301,T301,Ignacio Garrido,5,2
346,T301,T301,Derek Gillespie,1,2
347,T301,T301,John Godwin,1,2
348,T301,T301,Ernie Gonzalez,1,2
349,T301,T301,Mathias Grönberg,4,2
350,T301,T301,Bill Haas,2,2
351,T301,T301,Dan Halldorson,5,2
352,T301,T301,Todd Hamilton,3,2
353,T301,T301,Soren Hansen,1,2
354,T301,T301,Tom Harding,1,2
355,T301,T301,Michael Harris,1,2
356,T301,T301,Mark Hayes,1,2
357,T301,T301,David Hearn,1,2
358,T301,T301,Mark Hensby,1,2
359,T301,T301,Lon Hinkle,1,2
360,T301,T301,Gabriel Hjertstedt,9,2
361,T301,T301,Ben Hoffhine,1,2
362,T301,T301,Ryan Hogue,1,2
363,T301,T301,David Howell,2,2
364,T301,T301,Bradley Hughes,2,2
365,T301,T301,Mike Hulbert,14,2
366,T301,T301,Ryuji Imada,1,2
367,T301,T301,Raphael Jacquelin,2,2
368,T301,T301,Barry Jaeckel,1,2
369,T301,T301,Mark Johnson,1,2
370,T301,T301,Zach Johnson,1,2
371,T301,T301,Robert Karlsson,3,2
372,T301,T301,Shawn Kelly,1,2
373,T301,T301,Taichiro Kiyota,3,2
374,T301,T301,Jeff Klauk,1,2
375,T301,T301,John Klauk,2,2
376,T301,T301,Mike Kullberg,1,2
377,T301,T301,Rob Labritz,1,2
378,T301,T301,Brian Lamb,1,2
379,T301,T301,Franklin Langham,2,2
380,T301,T301,Brad Lardon,8,2
381,T301,T301,Paul Lawrie,7,2
382,T301,T301,Stephen Leaney,9,2
383,T301,T301,John Ray Leary,1,2
384,T301,T301,Luke List,1,2
385,T301,T301,David Lynn,1,2
386,T301,T301,Mark Maness,1,2
387,T301,T301,Steve Marino,1,2
388,T301,T301,Richard Massey,2,2
389,T301,T301,George McNeill,1,2
390,T301,T301,Adam Mednick,1,2
391,T301,T301,Jon Mills,1,2
392,T301,T301,Yusaku Miyazato,4,2
393,T301,T301,Bryce Molder,3,2
394,T301,T301,Ryan Moore,1,2
395,T301,T301,Alan Morin,4,2
396,T301,T301,Jarrod Moseley,2,2
397,T301,T301,Michael Muehr,7,2
398,T301,T301,Sean Murphy,3,2
399,T301,T301,Gary Murphy,1,2
400,T301,T301,Kevin Na,2,2
401,T301,T301,Jack Nicklaus,4,2
402,T301,T301,Peter O'Malley,3,2
403,T301,T301,David Ogrin,4,2
404,T301,T301,Andy Oldcorn,1,2
405,T301,T301,Greg Owen,2,2
406,T301,T301,Craig Parry,16,2
407,T301,T301,Zeb Patten,1,2
408,T301,T301,Michael Pearson,1,2
409,T301,T301,Joe Phengsavath,1,2
410,T301,T301,Ian Poulter,4,2
411,T301,T301,Jeff Quinney,2,2
412,T301,T301,Jyoti Randhawa,2,2
413,T301,T301,Greg Reynolds,1,2
414,T301,T301,John Robertson,1,2
415,T301,T301,Mark Roe,1,2
416,T301,T301,Eduardo Romero,12,2
417,T301,T301,Todd Rose,1,2
418,T301,T301,Jeff Roth,1,2
419,T301,T301,Marco Ruiz,1,2
420,T301,T301,Jeff Sanday,1,2
421,T301,T301,Nobuhito Sato,1,2
422,T301,T301,Ken Schall,1,2
423,T301,T301,Richard Scott,1,2
424,T301,T301,Kevin Shields,1,2
425,T301,T301,Mark Sierak,1,2
426,T301,T301,Geoffrey Sisk,1,2
427,T301,T301,David Smail,4,2
428,T301,T301,Kent Stauffer,1,2
429,T301,T301,Fred Sutton,1,2
430,T301,T301,Toru Taniguchi,4,2
431,T301,T301,Phil Tataurangi,11,2
432,T301,T301,Taichi Teshima,1,2
433,T301,T301,Robert Thompson,2,2
434,T301,T301,Steen Tinning,2,2
435,T301,T301,Mario Tiziani,1,2
436,T301,T301,Katsuyoshi Tomori,1,2
437,T301,T301,Greg Twiggs,1,2
438,T301,T301,Stan Utley,11,2
439,T301,T301,Jhonattan Vegas,1,2
440,T301,T301,Mark Walker,1,2
441,T301,T301,Tom Watson,4,2
442,T301,T301,D.A. Weibring,2,2
443,T301,T301,Tim Weinhart,1,2
444,T301,T301,Tim Wilkinson,1,2
445,T301,T301,Jeff Wood,1,2
446,T301,T301,Stephen Woodard,1,2
447,T301,T301,Jim Woods,1,2
448,T301,T301,Ian Woosnam,2,2
449,T301,T301,"Carl Worley, Jr.",1,2
450,T301,T301,Richard Zokol,13,2
451,T452,T452,John Adams,1,1
452,T452,T452,Ken Allard,1,1
453,T452,T452,JC Anderson,2,1
454,T452,T452,Tony Arvold,1,1
455,T452,T452,Seve Ballesteros,1,1
456,T452,T452,Chip Beck,2,1
457,T452,T452,Jim Benepe,1,1
458,T452,T452,Lindsay Bernakevitch,1,1
459,T452,T452,Don Berry,1,1
460,T452,T452,Ronnie Black,4,1
461,T452,T452,Woody Blackburn,1,1
462,T452,T452,Bob Blean,1,1
463,T452,T452,Scott Bogle,1,1
464,T452,T452,Bob Boyle,1,1
465,T452,T452,Scott Brauer,1,1
466,T452,T452,Jaxon Brigman,1,1
467,T452,T452,Cortney Brisson,1,1
468,T452,T452,George Burns,1,1
469,T452,T452,Kevin Burton,1,1
470,T452,T452,Rex Caldwell,1,1
471,T452,T452,Mike Capone,1,1
472,T452,T452,Clodomiro Carranza,1,1
473,T452,T452,Ben Case,1,1
474,T452,T452,Ron Castillo,1,1
475,T452,T452,Jim Cichra,1,1
476,T452,T452,Brandon Cobb,1,1
477,T452,T452,Robert Coles,1,1
478,T452,T452,Michael Combs,1,1
479,T452,T452,Charles Coody,1,1
480,T452,T452,Richie Coughlan,1,1
481,T452,T452,Ben Crenshaw,1,1
482,T452,T452,David Dell,1,1
483,T452,T452,Mike Deuel,1,1
484,T452,T452,Ryan Dillon,1,1
485,T452,T452,Ed Dougherty,1,1
486,T452,T452,Nick Dougherty,1,1
487,T452,T452,Doug Dunakey,1,1
488,T452,T452,Patrick Duty,1,1
489,T452,T452,Gary Emerson,1,1
490,T452,T452,Ryan Fauchier,1,1
491,T452,T452,Rick Fehr,1,1
492,T452,T452,Kenneth Ferrie,1,1
493,T452,T452,Tim Fleming,1,1
494,T452,T452,Bob Friend,1,1
495,T452,T452,Kyle Gallo,1,1
496,T452,T452,Andrew George,1,1
497,T452,T452,John Gibson,1,1
498,T452,T452,Tom Glissmeyer,1,1
499,T452,T452,Scott Godfrey,1,1
500,T452,T452,Philip Golding,2,1
501,T452,T452,Ricardo Gonzalez,1,1
502,T452,T452,Steve Gotsche,1,1
503,T452,T452,Jeff Gove,1,1
504,T452,T452,Chris Greenwood,2,1
505,T452,T452,Bret Guetz,1,1
506,T452,T452,Damian Hale,1,1
507,T452,T452,Robert Hamilton,1,1
508,T452,T452,Seungsu Han,1,1
509,T452,T452,Anders Hansen,3,1
510,T452,T452,Terry Hatch,1,1
511,T452,T452,James Healey,1,1
512,T452,T452,Rick Heath,1,1
513,T452,T452,Royden Heirakuji,1,1
514,T452,T452,Greg Hiller,1,1
515,T452,T452,S.K. Ho,1,1
516,T452,T452,Charley Hoffman,1,1
517,T452,T452,J.B. Holmes,1,1
518,T452,T452,David Howser,1,1
519,T452,T452,Brian Hull,1,1
520,T452,T452,Thongchai Jaidee,1,1
521,T452,T452,Miguel Angel Jiménez,1,1
522,T452,T452,Rob Johnson,1,1
523,T452,T452,Tom Kite,1,1
524,T452,T452,Søren Kjeldsen,2,1
525,T452,T452,Jason Knutzon,1,1
526,T452,T452,Tomohiro Kondo,1,1
527,T452,T452,Katsunori Kuwabara,1,1
528,T452,T452,Doug LaBelle II,1,1
529,T452,T452,Maarten Lafeber,1,1
530,T452,T452,Jeffrey Lankford,2,1
531,T452,T452,Alejandro Larrazabal,3,1
532,T452,T452,Peter Laws,1,1
533,T452,T452,Adam Le Vesconte,1,1
534,T452,T452,Regan Lee,1,1
535,T452,T452,Jim Lemon,1,1
536,T452,T452,James Lepp,1,1
537,T452,T452,Euan Little,1,1
538,T452,T452,Edward Loar,1,1
539,T452,T452,Paul LoCicero,1,1
540,T452,T452,Bob Lohr,1,1
541,T452,T452,Dino Lucchesi,1,1
542,T452,T452,Bill Lunde,1,1
543,T452,T452,David Lundstrom,1,1
544,T452,T452,John Lynch,1,1
545,T452,T452,Malcolm MacKenzie,1,1
546,T452,T452,Roger Maltbie,1,1
547,T452,T452,Gary March,1,1
548,T452,T452,David Marchand,1,1
549,T452,T452,Gibby Martens,2,1
550,T452,T452,Mike Martin,1,1
551,T452,T452,Casey Martin,1,1
552,T452,T452,John Mason,1,1
553,T452,T452,Dick Mast,1,1
554,T452,T452,Hiroshi Matsuo,1,1
555,T452,T452,Sean McCarty,2,1
556,T452,T452,Matt McDougall,1,1
557,T452,T452,Rob McMillan,1,1
558,T452,T452,Mike McNerney,1,1
559,T452,T452,Mark McNulty,1,1
560,T452,T452,Charlie Meade,1,1
561,T452,T452,Marcus Meloan,1,1
562,T452,T452,Charles Meola,1,1
563,T452,T452,Mark Miller,1,1
564,T452,T452,Hirofumi Miyase,1,1
565,T452,T452,Kris Moe,1,1
566,T452,T452,Will Moore,1,1
567,T452,T452,Wilfredo Morales,2,1
568,T452,T452,David Morland IV,1,1
569,T452,T452,Rolf Muntz,1,1
570,T452,T452,Jake Narro,2,1
571,T452,T452,Simon Nash,1,1
572,T452,T452,Kirk Nelson,1,1
573,T452,T452,John Nelson,1,1
574,T452,T452,Nick O'Hern,1,1
575,T452,T452,Joe Ogilvie,1,1
576,T452,T452,Mårten Olander,1,1
577,T452,T452,Ryan Ouellette,1,1
578,T452,T452,Arnold Palmer,2,1
579,T452,T452,Jin Park,2,1
580,T452,T452,Chris Patton,1,1
581,T452,T452,Cameron Percy,1,1
582,T452,T452,Rod Perry,1,1
583,T452,T452,"Ron Philo, Jr.",2,1
584,T452,T452,Gary Player,1,1
585,T452,T452,Don Pooley,1,1
586,T452,T452,Scott Porter,1,1
587,T452,T452,Ted Purdy,2,1
588,T452,T452,Iain Pyman,1,1
589,T452,T452,Andrew Raitt,1,1
590,T452,T452,Sam Randolph,2,1
591,T452,T452,Chez Reavie,1,1
592,T452,T452,Mike Reid,2,1
593,T452,T452,Mike Reilly,1,1
594,T452,T452,Rick Reinsberg,1,1
595,T452,T452,Jack Renner,1,1
596,T452,T452,Alexandre Rocha,1,1
597,T452,T452,Tony Rohlik,2,1
598,T452,T452,Jim Rutledge,1,1
599,T452,T452,Curt Saathoff,1,1
600,T452,T452,Andy Sanders,1,1
601,T452,T452,Marty Schiene,1,1
602,T452,T452,Steve Schneiter,1,1
603,T452,T452,Mike Schuchart,1,1
604,T452,T452,Rick Schuller,1,1
605,T452,T452,Dirk Schultz,1,1
606,T452,T452,Jim Schuman,1,1
607,T452,T452,Warren Schutte,1,1
608,T452,T452,Charl Schwartzel,1,1
609,T452,T452,Cary Sciorra,1,1
610,T452,T452,Steve Scott,1,1
611,T452,T452,Kasey Scott,1,1
612,T452,T452,Jeff Seavey,1,1
613,T452,T452,Matt Seppanen,1,1
614,T452,T452,Chris Sessler,1,1
615,T452,T452,Brad Sherfy,1,1
616,T452,T452,Ron Skayhan,1,1
617,T452,T452,Jerry Smith,1,1
618,T452,T452,Brian Smith,1,1
619,T452,T452,Mark Smith,1,1
620,T452,T452,Bruce Smith,1,1
621,T452,T452,Christopher Smith,1,1
622,T452,T452,Annika Sorenstam,1,1
623,T452,T452,Bob Sowards,1,1
624,T452,T452,Sal Spallone,1,1
625,T452,T452,Anthony Sproston,1,1
626,T452,T452,Craig Stevens,1,1
627,T452,T452,Andre Stolz,1,1
628,T452,T452,Kevin Streelman,1,1
629,T452,T452,Chip Sullivan,2,1
630,T452,T452,Mike Sullivan,1,1
631,T452,T452,Nevin Sutcliffe,1,1
632,T452,T452,Tyler Swanson,1,1
633,T452,T452,Hideto Tanihara,1,1
634,T452,T452,Dave Tentis,1,1
635,T452,T452,Tim Thelen,1,1
636,T452,T452,Craig Thomas,1,1
637,T452,T452,Kyle Thompson,1,1
638,T452,T452,John Traub,1,1
639,T452,T452,Jon Turcott,1,1
640,T452,T452,Howard Twitty,1,1
641,T452,T452,Fred Wadsworth,2,1
642,T452,T452,Simon Wakefield,1,1
643,T452,T452,Trey Walewski,1,1
644,T452,T452,Jimmy Walker,1,1
645,T452,T452,Anthony Wall,1,1
646,T452,T452,Denis Watson,1,1
647,T452,T452,Matt Weibring,1,1
648,T452,T452,Ryan Welborn,1,1
649,T452,T452,Paul Wesselingh,1,1
650,T452,T452,Suzy Whaley,1,1
651,T452,T452,Mark Wiebe,2,1
652,T452,T452,Chris Winkel,1,1
653,T452,T452,Casey Wittenberg,1,1
654,T452,T452,Bob Wolcott,1,1
655,T452,T452,Gary Wolstenholme,1,1
656,T452,T452,Mike Worroll,1,1
657,T452,T452,Mark Wurtz,2,1
658,T452,T452,George Zahringer,1,1
659,T452,T452,Rick Zarlengo,1,1
660,T452,T452,Fuzzy Zoeller,1,1
661,T452,T452,Tate Zyroll,1,1
