,Consecutive_Sand_Saves_RANK THIS WEEK,Consecutive_Sand_Saves_RANK LAST WEEK,Consecutive_Sand_Saves_PLAYER NAME,Consecutive_Sand_Saves_EVENTS,Consecutive_Sand_Saves_STREAK,Consecutive_Sand_Saves_CURRENT STREAK,Consecutive_Sand_Saves_ROUND,Consecutive_Sand_Saves_HOLE,Consecutive_Sand_Saves_YEAR/TOURN#
442,T439,T439,JC Anderson,2,1,1.0,2,12,2003340
443,T439,T439,Tony Arvold,1,1,,1,7,2003280
444,T439,T439,Seve Ballesteros,1,1,,1,16,2003150
445,T439,T439,Chris Baryla,2,1,1.0,4,15,2003380
446,T439,T439,Camilo Benedetti,1,1,,2,1,2003100
447,T439,T439,Jim Benepe,1,1,1.0,2,11,2003290
448,T439,T439,Lindsay Bernakevitch,1,1,,2,11,2003380
449,T439,T439,Cody Beyer,1,1,1.0,2,8,2003080
450,T439,T439,Roy Biancalana,2,1,,1,3,2003270
451,T439,T439,Bob Blean,1,1,,2,16,2003080
452,T439,T439,Steven Bowditch,1,1,1.0,2,11,2003300
453,T439,T439,Rob Bradley,1,1,,1,6,2003240
454,T439,T439,Scott Brauer,1,1,,1,6,2003390
455,T439,T439,Cortney Brisson,1,1,1.0,2,14,2003240
456,T439,T439,Kevin Burton,1,1,,2,7,2003340
457,T439,T439,Rex Caldwell,1,1,1.0,1,3,2003290
458,T439,T439,Keith Clearwater,3,1,1.0,2,11,2003290
459,T439,T439,Kelsey Cline,1,1,1.0,2,13,2003200
460,T439,T439,Bobby Cole,1,1,1.0,2,7,2003290
461,T439,T439,Tim Conley,1,1,1.0,2,17,2003290
462,T439,T439,Charles Coody,1,1,1.0,2,7,2003150
463,T439,T439,Richie Coughlan,1,1,,1,7,2003250
464,T439,T439,Rich Crim,1,1,1.0,2,7,2003280
465,T439,T439,Robert-Jan Derksen,2,1,,4,10,2003360
466,T439,T439,Mike Deuel,1,1,,1,17,2003290
467,T439,T439,Trevor Dodds,3,1,,1,3,2003450
468,T439,T439,Bradley Dredge,2,1,,1,7,2003340
469,T439,T439,Patrick Duty,1,1,1.0,2,18,2003030
470,T439,T439,Ryan Fauchier,1,1,,1,10,2003250
471,T439,T439,Jon Fiedler,1,1,1.0,2,11,2003060
472,T439,T439,Raymond Floyd,1,1,,1,17,2003150
473,T439,T439,Mark Foster,2,1,1.0,4,15,2003430
474,T439,T439,Bob Friend,1,1,1.0,1,1,2003400
475,T439,T439,Pierre Fulke,3,1,1.0,4,7,2003360
476,T439,T439,Kyle Gallo,1,1,,1,12,2003290
477,T439,T439,Andrew George,1,1,,2,6,2003300
478,T439,T439,Ernie Gonzalez,1,1,,2,2,2003440
479,T439,T439,Ricardo Gonzalez,1,1,,1,11,2003340
480,T439,T439,Chris Greenwood,2,1,,2,8,2003380
481,T439,T439,John Guyton,1,1,,1,10,2003340
482,T439,T439,Bill Haas,2,1,,2,6,2003240
483,T439,T439,Damian Hale,1,1,,2,13,2003110
484,T439,T439,Robert Hamilton,1,1,1.0,2,9,2003170
485,T439,T439,James Healey,1,1,,1,5,2003030
486,T439,T439,David Hearn,1,1,,1,18,2003380
487,T439,T439,Royden Heirakuji,1,1,1.0,1,5,2003020
488,T439,T439,Scott Henderson,1,1,1.0,1,14,2003060
489,T439,T439,S.K. Ho,1,1,,2,1,2003300
490,T439,T439,Ben Hoffhine,1,1,,1,17,2003250
491,T439,T439,Charley Hoffman,1,1,,2,14,2003060
492,T439,T439,Brian Hull,1,1,1.0,2,2,2003080
493,T439,T439,Raphael Jacquelin,2,1,,4,6,2003430
494,T439,T439,Thongchai Jaidee,1,1,,2,4,2003430
495,T439,T439,Zach Johnson,1,1,1.0,2,17,2003390
496,T439,T439,Rob Johnson,1,1,,1,7,2003380
497,T439,T439,Pete Jordan,1,1,,4,11,2003290
498,T439,T439,Shawn Kelly,1,1,1.0,3,8,2003050
499,T439,T439,Trip Kuehne,1,1,,2,1,2003240
500,T439,T439,Maarten Lafeber,1,1,1.0,2,18,2003240
501,T439,T439,Brian Lamb,1,1,,1,15,2003190
502,T439,T439,Jeffrey Lankford,2,1,1.0,2,10,2003340
503,T439,T439,Adam Le Vesconte,1,1,1.0,2,1,2003300
504,T439,T439,Jim Lemon,1,1,1.0,2,18,2003390
505,T439,T439,Luke List,1,1,,2,13,2003240
506,T439,T439,Euan Little,1,1,,1,11,2003300
507,T439,T439,Paul LoCicero,1,1,,2,10,2003280
508,T439,T439,Bob Lohr,1,1,1.0,2,13,2003290
509,T439,T439,Dino Lucchesi,1,1,1.0,2,17,2003340
510,T439,T439,John Lynch,1,1,1.0,2,17,2003160
511,T439,T439,David Lynn,1,1,,2,13,2003300
512,T439,T439,Malcolm MacKenzie,1,1,,2,6,2003300
513,T439,T439,Roger Maltbie,1,1,,2,10,2003050
514,T439,T439,Mike Martin,1,1,,1,16,2003310
515,T439,T439,Casey Martin,1,1,1.0,2,3,2003050
516,T439,T439,John Mason,1,1,,2,16,2003060
517,T439,T439,George McNeill,1,1,1.0,2,2,2003110
518,T439,T439,Mike McNerney,1,1,1.0,2,10,2003270
519,T439,T439,Mark McNulty,1,1,1.0,4,7,2003300
520,T439,T439,Adam Mednick,1,1,,1,10,2003300
521,T439,T439,Charles Meola,1,1,,1,1,2003310
522,T439,T439,Mark Miller,1,1,,1,5,2003180
523,T439,T439,Yusaku Miyazato,4,1,1.0,2,8,2003290
524,T439,T439,Will Moore,1,1,,1,5,2003260
525,T439,T439,Wilfredo Morales,2,1,,2,9,2003170
526,T439,T439,Jake Narro,2,1,,1,12,2003420
527,T439,T439,Kirk Nelson,1,1,,2,3,2003020
528,T439,T439,Ryan Ouellette,1,1,,1,12,2003310
529,T439,T439,Arnold Palmer,2,1,,1,7,2003120
530,T439,T439,Cameron Percy,1,1,1.0,2,16,2003300
531,T439,T439,Chris Perry,3,1,,2,17,2003080
532,T439,T439,Rod Perry,1,1,,1,3,2003460
533,T439,T439,Joe Phengsavath,1,1,1.0,2,14,2003020
534,T439,T439,"Ron Philo, Jr.",2,1,,1,14,2003370
535,T439,T439,Dan Pohl,2,1,,1,3,2003290
536,T439,T439,Iain Pyman,1,1,1.0,2,11,2003300
537,T439,T439,Andrew Raitt,1,1,,1,8,2003300
538,T439,T439,Chez Reavie,1,1,1.0,2,1,2003240
539,T439,T439,Jack Renner,1,1,,2,7,2003290
540,T439,T439,Greg Reynolds,1,1,,2,1,2003320
541,T439,T439,Tag Ridings,6,1,,2,10,2003080
542,T439,T439,Lee Rinker,1,1,,1,4,2003100
543,T439,T439,Adam Rubinson,1,1,,1,17,2003410
544,T439,T439,Curt Saathoff,1,1,,2,6,2003100
545,T439,T439,Jeff Sanday,1,1,1.0,2,12,2003070
546,T439,T439,Andy Sanders,1,1,1.0,3,18,2003050
547,T439,T439,Nobuhito Sato,1,1,,1,1,2003300
548,T439,T439,Marty Schiene,1,1,,2,13,2003270
549,T439,T439,Mike Schuchart,1,1,,1,13,2003340
550,T439,T439,Jim Schuman,1,1,1.0,2,5,2003280
551,T439,T439,Charl Schwartzel,1,1,,1,17,2003300
552,T439,T439,Cary Sciorra,1,1,,1,15,2003340
553,T439,T439,Steve Scott,1,1,1.0,2,16,2003050
554,T439,T439,Matt Seppanen,1,1,,1,1,2003240
555,T439,T439,Brad Sherfy,1,1,1.0,2,12,2003070
556,T439,T439,Mike Small,1,1,,1,14,2003270
557,T439,T439,Brian Smith,1,1,,2,4,2003170
558,T439,T439,Sal Spallone,1,1,,1,15,2003110
559,T439,T439,Kevin Stadler,2,1,1.0,1,5,2003290
560,T439,T439,Craig Stevens,1,1,,2,3,2003140
561,T439,T439,Andre Stolz,1,1,1.0,2,7,2003340
562,T439,T439,Kevin Streelman,1,1,,2,4,2003270
563,T439,T439,Noboru Sugai,1,1,1.0,2,16,2003300
564,T439,T439,Mike Sullivan,1,1,,1,7,2003290
565,T439,T439,Nevin Sutcliffe,1,1,,1,16,2003110
566,T439,T439,Fred Sutton,1,1,1.0,1,4,2003370
567,T439,T439,Tyler Swanson,1,1,,4,3,2003390
568,T439,T439,Craig Thomas,1,1,,2,4,2003050
569,T439,T439,Robert Thompson,2,1,,1,1,2003170
570,T439,T439,Greg Twiggs,1,1,,1,14,2003290
571,T439,T439,Howard Twitty,1,1,1.0,2,5,2003020
572,T439,T439,Jhonattan Vegas,1,1,1.0,2,13,2003170
573,T439,T439,Denis Watson,1,1,,1,7,2003290
574,T439,T439,Tim Wilkinson,1,1,,3,9,2003370
575,T439,T439,John Witherall,1,1,1.0,2,17,2003060
576,T439,T439,Gary Wolstenholme,1,1,1.0,2,16,2003300
577,T439,T439,"Carl Worley, Jr.",1,1,1.0,2,2,2003200
578,T439,T439,Mike Worroll,1,1,,1,5,2003370
579,T439,T439,Fuzzy Zoeller,1,1,,2,1,2003150
