,Consecutive_Holes_Below_Par_RANK THIS WEEK,Consecutive_Holes_Below_Par_RANK LAST WEEK,Consecutive_Holes_Below_Par_PLAYER NAME,Consecutive_Holes_Below_Par_EVENTS,Consecutive_Holes_Below_Par_NUMBER OF HOLES
74,T68,T68,Brian Bateman,26,4
75,T68,T68,Pat Bates,35,4
76,T68,T68,Cameron Beckman,26,4
77,T68,T68,Rich Beem,26,4
78,T68,T68,"David Berganio, Jr.",15,4
79,T68,T68,Phil Blackmar,1,4
80,T68,T68,Jay Don Blake,27,4
81,T68,T68,Jeff Brehaut,32,4
82,T68,T68,Danny Briggs,1,4
83,T68,T68,Olin Browne,34,4
84,T68,T68,Jason Buha,25,4
85,T68,T68,Jonathan Byrd,29,4
86,T68,T68,Tom Byrum,31,4
87,T68,T68,Jim Carter,33,4
88,T68,T68,Paul Casey,7,4
89,T68,T68,Alex Cejka,30,4
90,T68,T68,K.J. Choi,32,4
91,T68,T68,Stewart Cink,28,4
92,T68,T68,Tim Clark,25,4
93,T68,T68,Russ Cochran,4,4
94,T68,T68,John Cook,10,4
95,T68,T68,Fred Couples,18,4
96,T68,T68,Ben Curtis,21,4
97,T68,T68,John Daly,22,4
98,T68,T68,Robert Damron,32,4
99,T68,T68,Brian Davis,4,4
100,T68,T68,Luke Donald,27,4
101,T68,T68,Ernie Els,17,4
102,T68,T68,Brad Fabel,2,4
103,T68,T68,Brad Faxon,27,4
104,T68,T68,Todd Fischer,32,4
105,T68,T68,Harrison Frazar,27,4
106,T68,T68,Robin Freeman,12,4
107,T68,T68,David Frost,26,4
108,T68,T68,Jim Furyk,27,4
109,T68,T68,Sergio Garcia,20,4
110,T68,T68,Brent Geiberger,16,4
111,T68,T68,Tom Gillis,25,4
112,T68,T68,Matt Gogel,25,4
113,T68,T68,Mathew Goggin,28,4
114,T68,T68,Retief Goosen,19,4
115,T68,T68,David Gossett,28,4
116,T68,T68,Paul Goydos,25,4
117,T68,T68,Mike Grob,27,4
118,T68,T68,Padraig Harrington,11,4
119,T68,T68,Dudley Hart,22,4
120,T68,T68,J.P. Hayes,25,4
121,T68,T68,Brian Henninger,17,4
122,T68,T68,Glen Hnatiuk,29,4
123,T68,T68,Charles Howell III,31,4
124,T68,T68,John Huston,23,4
125,T68,T68,Lee Janzen,25,4
126,T68,T68,Brandt Jobe,22,4
127,T68,T68,Richard Johnson,28,4
128,T68,T68,Kent Jones,23,4
129,T68,T68,Jonathan Kaye,27,4
130,T68,T68,Skip Kendall,30,4
131,T68,T68,Kenichi Kuboya,31,4
132,T68,T68,Hank Kuehne,23,4
133,T68,T68,Neal Lancaster,35,4
134,T68,T68,Bernhard Langer,21,4
135,T68,T68,Brad Lardon,8,4
136,T68,T68,Ian Leggatt,26,4
137,T68,T68,Tom Lehman,25,4
138,T68,T68,J.L. Lewis,31,4
139,T68,T68,Peter Lonard,26,4
140,T68,T68,Steve Lowery,29,4
141,T68,T68,Andrew Magee,26,4
142,T68,T68,John Maginnes,29,4
143,T68,T68,Shigeki Maruyama,28,4
144,T68,T68,Troy Matteson,3,4
145,T68,T68,Len Mattiace,27,4
146,T68,T68,Bob May,7,4
147,T68,T68,Graeme McDowell,3,4
148,T68,T68,James McLean,19,4
149,T68,T68,Spike McRoy,35,4
150,T68,T68,Rocco Mediate,24,4
151,T68,T68,Shaun Micheel,28,4
152,T68,T68,Phil Mickelson,23,4
153,T68,T68,Kiyoshi Miyazato,1,4
154,T68,T68,John Morgan,29,4
155,T68,T68,Arron Oberholser,25,4
156,T68,T68,Geoff Ogilvy,26,4
157,T68,T68,José María Olazábal,16,4
158,T68,T68,Anthony Painter,31,4
159,T68,T68,Carl Paulson,32,4
160,T68,T68,David Peoples,30,4
161,T68,T68,Craig Perks,28,4
162,T68,T68,Tom Pernice Jr.,31,4
163,T68,T68,Chris Perry,3,4
164,T68,T68,Kenny Perry,26,4
165,T68,T68,Matt Peterson,2,4
166,T68,T68,Carl Pettersson,26,4
167,T68,T68,Dicky Pride,23,4
168,T68,T68,Brett Quigley,27,4
169,T68,T68,Chris Riley,29,4
170,T68,T68,Loren Roberts,24,4
171,T68,T68,John Rollins,27,4
172,T68,T68,Rory Sabbatini,27,4
173,T68,T68,John Senden,33,4
174,T68,T68,Patrick Sheehan,32,4
175,T68,T68,Darron Stiles,29,4
176,T68,T68,David Sutherland,25,4
177,T68,T68,Kevin Sutherland,27,4
178,T68,T68,Hidemichi Tanaka,30,4
179,T68,T68,Esteban Toledo,35,4
180,T68,T68,Kirk Triplett,25,4
181,T68,T68,Vance Veazey,26,4
182,T68,T68,Duffy Waldorf,25,4
183,T68,T68,Jay Williamson,31,4
184,T68,T68,Dean Wilson,27,4
185,T68,T68,Willie Wood,11,4
186,T68,T68,Tiger Woods,18,4
187,T188,T188,Steven Alker,30,3
188,T188,T188,Fulton Allem,15,3
189,T188,T188,Tommy Armour III,23,3
190,T188,T188,Anthony Arvidson,1,3
191,T188,T188,Arjun Atwal,1,3
192,T188,T188,Ricky Barnes,10,3
193,T188,T188,Todd Barranger,31,3
194,T188,T188,Chris Baryla,2,3
195,T188,T188,Guy Boros,6,3
196,T188,T188,Brad Bryant,4,3
197,T188,T188,Bob Burns,28,3
198,T188,T188,Ángel Cabrera,14,3
199,T188,T188,Jason Caron,29,3
200,T188,T188,Tom Carter,8,3
201,T188,T188,Brandel Chamblee,15,3
202,T188,T188,Barry Cheesman,2,3
203,T188,T188,Darren Clarke,16,3
204,T188,T188,Kelsey Cline,1,3
205,T188,T188,Gavin Coles,28,3
206,T188,T188,Marco Dawson,31,3
207,T188,T188,Jay Delsing,9,3
208,T188,T188,Paul Dietsche,3,3
209,T188,T188,Trevor Dodds,3,3
210,T188,T188,Mike Donald,3,3
211,T188,T188,Scott Dunlap,1,3
212,T188,T188,David Edwards,13,3
213,T188,T188,Joel Edwards,23,3
214,T188,T188,Brad Elder,20,3
215,T188,T188,Steve Elkington,14,3
216,T188,T188,Bob Estes,25,3
217,T188,T188,Gary Evans,2,3
218,T188,T188,Niclas Fasth,14,3
219,T188,T188,Edward Fryatt,1,3
220,T188,T188,"Jim Gallagher, Jr.",9,3
221,T188,T188,Jeff Gallagher,10,3
222,T188,T188,Brian Gay,34,3
223,T188,T188,Kelly Gibson,13,3
224,T188,T188,Paul Gow,21,3
225,T188,T188,Ken Green,7,3
226,T188,T188,John Guyton,1,3
227,T188,T188,Gary Hallberg,8,3
228,T188,T188,Scott Henderson,1,3
229,T188,T188,Nolan Henke,6,3
230,T188,T188,Scott Hoch,17,3
231,T188,T188,Yasuharu Imano,3,3
232,T188,T188,Toshi Izawa,6,3
233,T188,T188,Freddie Jacobson,8,3
234,T188,T188,Steve Jones,11,3
235,T188,T188,Pete Jordan,1,3
236,T188,T188,Craig Kanada,2,3
237,T188,T188,Shingo Katayama,5,3
238,T188,T188,Jeff Klein,25,3
239,T188,T188,Greg Kraft,9,3
240,T188,T188,Cliff Kresge,32,3
241,T188,T188,Joel Kribel,16,3
242,T188,T188,Matt Kuchar,23,3
243,T188,T188,Trip Kuehne,1,3
244,T188,T188,Thomas Levet,26,3
245,T188,T188,Wayne Levi,1,3
246,T188,T188,Sandy Lyle,5,3
247,T188,T188,Jeff Maggert,24,3
248,T188,T188,Hunter Mahan,9,3
249,T188,T188,Blaine McCallister,8,3
250,T188,T188,Paul McGinley,3,3
251,T188,T188,Jim McGovern,11,3
252,T188,T188,Andy Miller,25,3
253,T188,T188,Kelly Mitchum,3,3
254,T188,T188,Larry Mize,19,3
255,T188,T188,Colin Montgomerie,12,3
256,T188,T188,Patrick Moore,3,3
257,T188,T188,Alan Morin,4,3
258,T188,T188,John Morse,8,3
259,T188,T188,Gary Nicklaus,6,3
260,T188,T188,Greg Norman,7,3
261,T188,T188,Hennie Otto,3,3
262,T188,T188,Rod Pampling,27,3
263,T188,T188,Deane Pappas,24,3
264,T188,T188,Jesper Parnevik,31,3
265,T188,T188,Jerry Pate,3,3
266,T188,T188,Corey Pavin,26,3
267,T188,T188,Scott Piercy,1,3
268,T188,T188,Dan Pohl,2,3
269,T188,T188,Jeff Quinney,2,3
270,T188,T188,Tag Ridings,6,3
271,T188,T188,John Riegger,17,3
272,T188,T188,Larry Rinker,3,3
273,T188,T188,Lee Rinker,1,3
274,T188,T188,Adam Rubinson,1,3
275,T188,T188,Dave Rummells,7,3
276,T188,T188,Akio Sadakata,29,3
277,T188,T188,Gene Sauers,30,3
278,T188,T188,Tom Scherrer,16,3
279,T188,T188,Scott Simpson,18,3
280,T188,T188,Joey Sindelar,29,3
281,T188,T188,Heath Slocum,32,3
282,T188,T188,Mike Small,1,3
283,T188,T188,Mike Sposa,25,3
284,T188,T188,Mike Springer,9,3
285,T188,T188,Craig Stadler,10,3
286,T188,T188,Kevin Stadler,2,3
287,T188,T188,Mike Standly,9,3
288,T188,T188,Kenneth Staton,22,3
289,T188,T188,"Dave Stockton, Jr.",31,3
290,T188,T188,Curtis Strange,8,3
291,T188,T188,Roland Thatcher,2,3
292,T188,T188,Chris Toulson,1,3
293,T188,T188,D.J. Trahan,6,3
294,T188,T188,Grant Waite,18,3
295,T188,T188,Charles Warren,2,3
296,T188,T188,Nick Watney,8,3
297,T188,T188,Brian Watts,13,3
298,T188,T188,Lee Westwood,8,3
299,T188,T188,Brett Wetterich,1,3
300,T188,T188,Mark Wilson,30,3
301,T188,T188,Cameron Yancey,23,3
302,T188,T188,Kaname Yokoo,22,3
303,T188,T188,Jeff Yurkiewicz,2,3
304,T305,T305,Tommy Aaron,1,2
305,T305,T305,"Joe Acosta, Jr.",3,2
306,T305,T305,Brad Adamonis,1,2
307,T305,T305,Jason Allred,2,2
308,T305,T305,Jeremy Anderson,1,2
309,T305,T305,Andrew Barnes,1,2
310,T305,T305,Andy Bean,2,2
311,T305,T305,Camilo Benedetti,1,2
312,T305,T305,John Bermel,1,2
313,T305,T305,Cody Beyer,1,2
314,T305,T305,Roy Biancalana,2,2
315,T305,T305,Thomas Bjørn,6,2
316,T305,T305,Ronnie Black,4,2
317,T305,T305,Charles Bolling,1,2
318,T305,T305,Craig Bowden,2,2
319,T305,T305,Steven Bowditch,1,2
320,T305,T305,Michael Bradley,4,2
321,T305,T305,Rob Bradley,1,2
322,T305,T305,Markus Brier,1,2
323,T305,T305,Michael Campbell,14,2
324,T305,T305,Mark Carnevale,5,2
325,T305,T305,Brian Claar,2,2
326,T305,T305,Keith Clearwater,3,2
327,T305,T305,Bobby Cochran,1,2
328,T305,T305,Bobby Cole,1,2
329,T305,T305,Erik Compton,1,2
330,T305,T305,Tim Conley,1,2
331,T305,T305,Rich Crim,1,2
332,T305,T305,Rett Crowder,1,2
333,T305,T305,Rod Curl,2,2
334,T305,T305,Patrick Damron,2,2
335,T305,T305,Robert-Jan Derksen,2,2
336,T305,T305,Bubba Dickerson,1,2
337,T305,T305,Bradley Dredge,2,2
338,T305,T305,Barry Evans,6,2
339,T305,T305,Sean Farren,2,2
340,T305,T305,Rick Fehr,1,2
341,T305,T305,Michael Fergin,1,2
342,T305,T305,Keith Fergus,5,2
343,T305,T305,Jon Fiedler,1,2
344,T305,T305,Raymond Floyd,1,2
345,T305,T305,Michael Flynn,1,2
346,T305,T305,Alastair Forsyth,3,2
347,T305,T305,Mark Foster,2,2
348,T305,T305,Peter Fowler,1,2
349,T305,T305,Pierre Fulke,3,2
350,T305,T305,Ignacio Garrido,5,2
351,T305,T305,Derek Gillespie,1,2
352,T305,T305,John Godwin,1,2
353,T305,T305,Ernie Gonzalez,1,2
354,T305,T305,Mathias Grönberg,4,2
355,T305,T305,Bill Haas,2,2
356,T305,T305,Dan Halldorson,5,2
357,T305,T305,Todd Hamilton,3,2
358,T305,T305,Soren Hansen,1,2
359,T305,T305,Tom Harding,1,2
360,T305,T305,Michael Harris,1,2
361,T305,T305,Mark Hayes,1,2
362,T305,T305,David Hearn,1,2
363,T305,T305,Mark Hensby,1,2
364,T305,T305,Lon Hinkle,1,2
365,T305,T305,Gabriel Hjertstedt,9,2
366,T305,T305,S.K. Ho,1,2
367,T305,T305,Ben Hoffhine,1,2
368,T305,T305,Ryan Hogue,1,2
369,T305,T305,David Howell,2,2
370,T305,T305,Bradley Hughes,2,2
371,T305,T305,Mike Hulbert,14,2
372,T305,T305,Ryuji Imada,1,2
373,T305,T305,Raphael Jacquelin,2,2
374,T305,T305,Barry Jaeckel,1,2
375,T305,T305,Mark Johnson,1,2
376,T305,T305,Zach Johnson,1,2
377,T305,T305,Robert Karlsson,3,2
378,T305,T305,Shawn Kelly,1,2
379,T305,T305,Taichiro Kiyota,3,2
380,T305,T305,Jeff Klauk,1,2
381,T305,T305,John Klauk,2,2
382,T305,T305,Tomohiro Kondo,1,2
383,T305,T305,Mike Kullberg,1,2
384,T305,T305,Rob Labritz,1,2
385,T305,T305,Brian Lamb,1,2
386,T305,T305,Franklin Langham,2,2
387,T305,T305,Paul Lawrie,7,2
388,T305,T305,Stephen Leaney,9,2
389,T305,T305,John Ray Leary,1,2
390,T305,T305,Luke List,1,2
391,T305,T305,David Lynn,1,2
392,T305,T305,Mark Maness,1,2
393,T305,T305,Steve Marino,1,2
394,T305,T305,Richard Massey,2,2
395,T305,T305,George McNeill,1,2
396,T305,T305,Adam Mednick,1,2
397,T305,T305,Jon Mills,1,2
398,T305,T305,Yusaku Miyazato,4,2
399,T305,T305,Kris Moe,1,2
400,T305,T305,Bryce Molder,3,2
401,T305,T305,Ryan Moore,1,2
402,T305,T305,Jarrod Moseley,2,2
403,T305,T305,Michael Muehr,7,2
404,T305,T305,Sean Murphy,3,2
405,T305,T305,Gary Murphy,1,2
406,T305,T305,Kevin Na,2,2
407,T305,T305,Jack Nicklaus,4,2
408,T305,T305,Peter O'Malley,3,2
409,T305,T305,David Ogrin,4,2
410,T305,T305,Andy Oldcorn,1,2
411,T305,T305,Greg Owen,2,2
412,T305,T305,Craig Parry,16,2
413,T305,T305,Zeb Patten,1,2
414,T305,T305,Michael Pearson,1,2
415,T305,T305,Rod Perry,1,2
416,T305,T305,Joe Phengsavath,1,2
417,T305,T305,Ian Poulter,4,2
418,T305,T305,Jyoti Randhawa,2,2
419,T305,T305,Greg Reynolds,1,2
420,T305,T305,John Robertson,1,2
421,T305,T305,Mark Roe,1,2
422,T305,T305,Eduardo Romero,12,2
423,T305,T305,Todd Rose,1,2
424,T305,T305,Jeff Roth,1,2
425,T305,T305,Marco Ruiz,1,2
426,T305,T305,Jeff Sanday,1,2
427,T305,T305,Andy Sanders,1,2
428,T305,T305,Nobuhito Sato,1,2
429,T305,T305,Ken Schall,1,2
430,T305,T305,Jim Schuman,1,2
431,T305,T305,Steve Scott,1,2
432,T305,T305,Richard Scott,1,2
433,T305,T305,Kevin Shields,1,2
434,T305,T305,Mark Sierak,1,2
435,T305,T305,Geoffrey Sisk,1,2
436,T305,T305,David Smail,4,2
437,T305,T305,Kent Stauffer,1,2
438,T305,T305,Fred Sutton,1,2
439,T305,T305,Tyler Swanson,1,2
440,T305,T305,Toru Taniguchi,4,2
441,T305,T305,Phil Tataurangi,11,2
442,T305,T305,Taichi Teshima,1,2
443,T305,T305,Robert Thompson,2,2
444,T305,T305,Steen Tinning,2,2
445,T305,T305,Mario Tiziani,1,2
446,T305,T305,Katsuyoshi Tomori,1,2
447,T305,T305,Greg Twiggs,1,2
448,T305,T305,Stan Utley,11,2
449,T305,T305,Jhonattan Vegas,1,2
450,T305,T305,Mark Walker,1,2
451,T305,T305,Tom Watson,4,2
452,T305,T305,D.A. Weibring,2,2
453,T305,T305,Tim Weinhart,1,2
454,T305,T305,Tim Wilkinson,1,2
455,T305,T305,Jeff Wood,1,2
456,T305,T305,Stephen Woodard,1,2
457,T305,T305,Jim Woods,1,2
458,T305,T305,Ian Woosnam,2,2
459,T305,T305,"Carl Worley, Jr.",1,2
460,T305,T305,Richard Zokol,13,2
461,T462,T462,John Adams,1,1
462,T462,T462,Ken Allard,1,1
463,T462,T462,JC Anderson,2,1
464,T462,T462,Tony Arvold,1,1
465,T462,T462,Seve Ballesteros,1,1
466,T462,T462,Chip Beck,2,1
467,T462,T462,Jim Benepe,1,1
468,T462,T462,Lindsay Bernakevitch,1,1
469,T462,T462,Don Berry,1,1
470,T462,T462,Woody Blackburn,1,1
471,T462,T462,Bob Blean,1,1
472,T462,T462,Scott Bogle,1,1
473,T462,T462,Bob Boyle,1,1
474,T462,T462,Scott Brauer,1,1
475,T462,T462,Jaxon Brigman,1,1
476,T462,T462,Cortney Brisson,1,1
477,T462,T462,George Burns,1,1
478,T462,T462,Kevin Burton,1,1
479,T462,T462,Rex Caldwell,1,1
480,T462,T462,Mike Capone,1,1
481,T462,T462,Clodomiro Carranza,1,1
482,T462,T462,Ben Case,1,1
483,T462,T462,Ron Castillo,1,1
484,T462,T462,Jim Cichra,1,1
485,T462,T462,Brandon Cobb,1,1
486,T462,T462,Robert Coles,1,1
487,T462,T462,Michael Combs,1,1
488,T462,T462,Charles Coody,1,1
489,T462,T462,Richie Coughlan,1,1
490,T462,T462,Ben Crenshaw,1,1
491,T462,T462,Wayne DeFrancesco,1,1
492,T462,T462,David Dell,1,1
493,T462,T462,Mike Deuel,1,1
494,T462,T462,Ryan Dillon,1,1
495,T462,T462,Ed Dougherty,1,1
496,T462,T462,Nick Dougherty,1,1
497,T462,T462,Doug Dunakey,1,1
498,T462,T462,Patrick Duty,1,1
499,T462,T462,Gary Emerson,1,1
500,T462,T462,Ryan Fauchier,1,1
501,T462,T462,Kenneth Ferrie,1,1
502,T462,T462,Tim Fleming,1,1
503,T462,T462,Bob Friend,1,1
504,T462,T462,Kyle Gallo,1,1
505,T462,T462,Andrew George,1,1
506,T462,T462,John Gibson,1,1
507,T462,T462,Tom Glissmeyer,1,1
508,T462,T462,Scott Godfrey,1,1
509,T462,T462,Philip Golding,2,1
510,T462,T462,Ricardo Gonzalez,1,1
511,T462,T462,Steve Gotsche,1,1
512,T462,T462,Jeff Gove,1,1
513,T462,T462,Chris Greenwood,2,1
514,T462,T462,Bret Guetz,1,1
515,T462,T462,Damian Hale,1,1
516,T462,T462,Robert Hamilton,1,1
517,T462,T462,Seungsu Han,1,1
518,T462,T462,Anders Hansen,3,1
519,T462,T462,Terry Hatch,1,1
520,T462,T462,James Healey,1,1
521,T462,T462,Rick Heath,1,1
522,T462,T462,Royden Heirakuji,1,1
523,T462,T462,Greg Hiller,1,1
524,T462,T462,Charley Hoffman,1,1
525,T462,T462,J.B. Holmes,1,1
526,T462,T462,David Howser,1,1
527,T462,T462,Brian Hull,1,1
528,T462,T462,Thongchai Jaidee,1,1
529,T462,T462,Miguel Angel Jiménez,1,1
530,T462,T462,Rob Johnson,1,1
531,T462,T462,Tom Kite,1,1
532,T462,T462,Søren Kjeldsen,2,1
533,T462,T462,Jason Knutzon,1,1
534,T462,T462,Katsunori Kuwabara,1,1
535,T462,T462,Doug LaBelle II,1,1
536,T462,T462,Maarten Lafeber,1,1
537,T462,T462,Jeffrey Lankford,2,1
538,T462,T462,Alejandro Larrazabal,3,1
539,T462,T462,Peter Laws,1,1
540,T462,T462,Adam Le Vesconte,1,1
541,T462,T462,Regan Lee,1,1
542,T462,T462,Jim Lemon,1,1
543,T462,T462,James Lepp,1,1
544,T462,T462,Euan Little,1,1
545,T462,T462,Edward Loar,1,1
546,T462,T462,Paul LoCicero,1,1
547,T462,T462,Bob Lohr,1,1
548,T462,T462,Dino Lucchesi,1,1
549,T462,T462,Bill Lunde,1,1
550,T462,T462,David Lundstrom,1,1
551,T462,T462,John Lynch,1,1
552,T462,T462,Malcolm MacKenzie,1,1
553,T462,T462,Roger Maltbie,1,1
554,T462,T462,Gary March,1,1
555,T462,T462,David Marchand,1,1
556,T462,T462,Gibby Martens,2,1
557,T462,T462,Mike Martin,1,1
558,T462,T462,Casey Martin,1,1
559,T462,T462,John Mason,1,1
560,T462,T462,Dick Mast,1,1
561,T462,T462,Hiroshi Matsuo,1,1
562,T462,T462,Sean McCarty,2,1
563,T462,T462,Matt McDougall,1,1
564,T462,T462,Rob McMillan,1,1
565,T462,T462,Mike McNerney,1,1
566,T462,T462,Mark McNulty,1,1
567,T462,T462,Charlie Meade,1,1
568,T462,T462,Marcus Meloan,1,1
569,T462,T462,Charles Meola,1,1
570,T462,T462,Mark Miller,1,1
571,T462,T462,Hirofumi Miyase,1,1
572,T462,T462,Will Moore,1,1
573,T462,T462,Wilfredo Morales,2,1
574,T462,T462,David Morland IV,1,1
575,T462,T462,Rolf Muntz,1,1
576,T462,T462,Jake Narro,2,1
577,T462,T462,Simon Nash,1,1
578,T462,T462,Kirk Nelson,1,1
579,T462,T462,John Nelson,1,1
580,T462,T462,Nick O'Hern,1,1
581,T462,T462,Joe Ogilvie,1,1
582,T462,T462,Mårten Olander,1,1
583,T462,T462,Ryan Ouellette,1,1
584,T462,T462,Arnold Palmer,2,1
585,T462,T462,Jin Park,2,1
586,T462,T462,Chris Patton,1,1
587,T462,T462,Cameron Percy,1,1
588,T462,T462,"Ron Philo, Jr.",2,1
589,T462,T462,Gary Player,1,1
590,T462,T462,Don Pooley,1,1
591,T462,T462,Scott Porter,1,1
592,T462,T462,Ted Purdy,2,1
593,T462,T462,Iain Pyman,1,1
594,T462,T462,Andrew Raitt,1,1
595,T462,T462,Sam Randolph,2,1
596,T462,T462,Chez Reavie,1,1
597,T462,T462,Mike Reid,2,1
598,T462,T462,Mike Reilly,1,1
599,T462,T462,Rick Reinsberg,1,1
600,T462,T462,Jack Renner,1,1
601,T462,T462,Alexandre Rocha,1,1
602,T462,T462,Tony Rohlik,2,1
603,T462,T462,Jim Rutledge,1,1
604,T462,T462,Curt Saathoff,1,1
605,T462,T462,Marty Schiene,1,1
606,T462,T462,Steve Schneiter,1,1
607,T462,T462,Mike Schuchart,1,1
608,T462,T462,Rick Schuller,1,1
609,T462,T462,Dirk Schultz,1,1
610,T462,T462,Warren Schutte,1,1
611,T462,T462,Charl Schwartzel,1,1
612,T462,T462,Cary Sciorra,1,1
613,T462,T462,Kasey Scott,1,1
614,T462,T462,Jeff Seavey,1,1
615,T462,T462,Matt Seppanen,1,1
616,T462,T462,Chris Sessler,1,1
617,T462,T462,Brad Sherfy,1,1
618,T462,T462,Ron Skayhan,1,1
619,T462,T462,Jerry Smith,1,1
620,T462,T462,Brian Smith,1,1
621,T462,T462,Mark Smith,1,1
622,T462,T462,Bruce Smith,1,1
623,T462,T462,Christopher Smith,1,1
624,T462,T462,Annika Sorenstam,1,1
625,T462,T462,Bob Sowards,1,1
626,T462,T462,Sal Spallone,1,1
627,T462,T462,Anthony Sproston,1,1
628,T462,T462,Craig Stevens,1,1
629,T462,T462,Andre Stolz,1,1
630,T462,T462,Kevin Streelman,1,1
631,T462,T462,Chip Sullivan,2,1
632,T462,T462,Mike Sullivan,1,1
633,T462,T462,Nevin Sutcliffe,1,1
634,T462,T462,Hideto Tanihara,1,1
635,T462,T462,Dave Tentis,1,1
636,T462,T462,Tim Thelen,1,1
637,T462,T462,Craig Thomas,1,1
638,T462,T462,Kyle Thompson,1,1
639,T462,T462,John Traub,1,1
640,T462,T462,Jon Turcott,1,1
641,T462,T462,Howard Twitty,1,1
642,T462,T462,Fred Wadsworth,2,1
643,T462,T462,Simon Wakefield,1,1
644,T462,T462,Trey Walewski,1,1
645,T462,T462,Jimmy Walker,1,1
646,T462,T462,Anthony Wall,1,1
647,T462,T462,Denis Watson,1,1
648,T462,T462,Matt Weibring,1,1
649,T462,T462,Ryan Welborn,1,1
650,T462,T462,Paul Wesselingh,1,1
651,T462,T462,Suzy Whaley,1,1
652,T462,T462,Mark Wiebe,2,1
653,T462,T462,Chris Winkel,1,1
654,T462,T462,Casey Wittenberg,1,1
655,T462,T462,Bob Wolcott,1,1
656,T462,T462,Gary Wolstenholme,1,1
657,T462,T462,Mike Worroll,1,1
658,T462,T462,Mark Wurtz,2,1
659,T462,T462,George Zahringer,1,1
660,T462,T462,Rick Zarlengo,1,1
661,T462,T462,Fuzzy Zoeller,1,1
662,T462,T462,Tate Zyroll,1,1
