,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
0,1,1,Tiger Woods,15,8.0
1,T2,T2,Stuart Appleby,23,2.0
2,T2,T2,Ben Curtis,26,2.0
3,T2,T2,Jim Furyk,24,2.0
4,T2,T2,Phil Mickelson,19,2.0
5,T2,T2,Geoff Ogilvy,20,2.0
6,T7,T7,Stephen Ames,21,1.0
7,T7,T7,Eric Axley,29,1.0
8,T7,T7,Aaron Baddeley,25,1.0
9,T7,T7,Chad Campbell,25,1.0
10,T7,T7,K.J. Choi,26,1.0
11,T7,T7,Chris Couch,27,1.0
12,T7,T7,Luke Donald,18,1.0
13,T7,T7,Joe Durant,28,1.0
14,T7,T7,J.J. Henry,28,1.0
15,T7,T7,Tim Herron,27,1.0
16,T7,T7,J.B. Holmes,26,1.0
17,T7,T7,Trevor Immelman,24,1.0
18,T7,T7,Davis Love III,23,1.0
19,T7,T7,Will MacKenzie,29,1.0
20,T7,T7,Jeff Maggert,26,1.0
21,T7,T7,Troy Matteson,32,1.0
22,T7,T7,Arron Oberholser,23,1.0
23,T7,T7,Rod Pampling,24,1.0
24,T7,T7,Corey Pavin,23,1.0
25,T7,T7,Carl Pettersson,28,1.0
26,T7,T7,John Rollins,28,1.0
27,T7,T7,Rory Sabbatini,24,1.0
28,T7,T7,Adam Scott,19,1.0
29,T7,T7,John Senden,28,1.0
30,T7,T7,Vijay Singh,27,1.0
31,T7,T7,David Toms,22,1.0
32,T7,T7,D.J. Trahan,33,1.0
33,T7,T7,Kirk Triplett,18,1.0
34,T7,T7,Brett Wetterich,25,1.0
35,T7,T7,Dean Wilson,34,1.0
36,T37,T37,John Aber,1,
37,T37,T37,Warren Abery,1,
38,T37,T37,Adam Adams,1,
39,T37,T37,Blake Adams,0,
40,T37,T37,Thomas Aiken,1,
41,T37,T37,Lonny Alexander,1,
42,T37,T37,Steve Allan,0,
43,T37,T37,Fulton Allem,2,
44,T37,T37,Michael Allen,25,
45,T37,T37,Robert Allenby,22,
46,T37,T37,Jason Allred,2,
47,T37,T37,Jeff Amershadian,1,
48,T37,T37,Robert Ames,0,
49,T37,T37,Jeremy Anderson,0,
50,T37,T37,Billy Andrade,24,
51,T37,T37,Alex Aragon,26,
52,T37,T37,Philip Archer,1,
53,T37,T37,Tommy Armour III,25,
54,T37,T37,Ryan Armour,0,
55,T37,T37,Sam Arnold,1,
56,T37,T37,Arjun Atwal,33,
57,T37,T37,Emlyn Aubrey,0,
58,T37,T37,Woody Austin,31,
59,T37,T37,Clint Avret,1,
60,T37,T37,Paul Azinger,30,
61,T37,T37,Ryan Baca,1,
62,T37,T37,Cliff Bailey,1,
63,T37,T37,Scott Baines,1,
64,T37,T37,Briny Baird,25,
65,T37,T37,Seve Ballesteros,1,
66,T37,T37,Rich Barcelo,1,
67,T37,T37,Andy Bare,1,
68,T37,T37,Craig Barlow,22,
69,T37,T37,Ricky Barnes,2,
70,T37,T37,Doug Barron,28,
71,T37,T37,Louis Bartoletti,1,
72,T37,T37,Brian Bateman,26,
73,T37,T37,Roger Beale,0,
74,T37,T37,Chip Beck,1,
75,T37,T37,Cameron Beckman,16,
76,T37,T37,Rich Beem,27,
77,T37,T37,Notah Begay III,12,
78,T37,T37,Stephen Behr,1,
79,T37,T37,Benoit Beisser,1,
80,T37,T37,Camilo Benedetti,0,
81,T37,T37,Mike Bennett,1,
82,T37,T37,Frank Bensel,1,
83,T37,T37,"David Berganio, Jr.",2,
84,T37,T37,Shane Bertsch,34,
85,T37,T37,Ramon Bescansa,0,
86,T37,T37,Jon Bevan,1,
87,T37,T37,Roy Biancalana,1,
88,T37,T37,John Bickerton,4,
89,T37,T37,Brett Bingham,1,
90,T37,T37,Gregory Bisconti,1,
91,T37,T37,Thomas Bjørn,7,
92,T37,T37,Henrik Bjornstad,31,
93,T37,T37,Phil Blackmar,1,
94,T37,T37,Warren Bladon,1,
95,T37,T37,Adam Bland,1,
96,T37,T37,Jason Bohn,29,
97,T37,T37,Robert Boisvert,1,
98,T37,T37,Justin Bolli,0,
99,T37,T37,Guy Boros,5,
100,T37,T37,Chris Botsford,0,
101,T37,T37,Grégory Bourdy,1,
102,T37,T37,Steven Bowditch,22,
103,T37,T37,Michael Boyd,0,
104,T37,T37,Michael Bradley,6,
105,T37,T37,David Branshaw,29,
106,T37,T37,Dustin Bray,0,
107,T37,T37,Jeff Brehaut,33,
108,T37,T37,Markus Brier,1,
109,T37,T37,Danny Briggs,0,
110,T37,T37,D.J. Brigman,0,
111,T37,T37,Josh Broadaway,0,
112,T37,T37,Paul Broadhurst,4,
113,T37,T37,Mark Brooks,36,
114,T37,T37,Charlie Brown,1,
115,T37,T37,Mark Brown,2,
116,T37,T37,Olin Browne,30,
117,T37,T37,Bart Bryant,26,
118,T37,T37,Andrew Buckle,2,
119,T37,T37,J.B. Bump,1,
120,T37,T37,Ben Bunny,1,
121,T37,T37,Bronson Burgoon,1,
122,T37,T37,James Burke,1,
123,T37,T37,Bob Burns,9,
124,T37,T37,Keith Burt,1,
125,T37,T37,John Bushka,1,
126,T37,T37,Jonathan Byrd,20,
127,T37,T37,Tom Byrum,11,
128,T37,T37,Ángel Cabrera,12,
129,T37,T37,Mark Calcavecchia,27,
130,T37,T37,Delroy Cambridge,0,
131,T37,T37,Michael Campbell,10,
132,T37,T37,Emanuele Canonica,0,
133,T37,T37,"Tim Cantwell, Jr.",1,
134,T37,T37,Mike Capone,0,
135,T37,T37,Michael Carbone,1,
136,T37,T37,Jason Caron,1,
137,T37,T37,Jim Carter,3,
138,T37,T37,Paul Casey,8,
139,T37,T37,Nick Cassini,1,
140,T37,T37,Alex Cejka,30,
141,T37,T37,Greg Chalmers,28,
142,T37,T37,Jay Choe,1,
143,T37,T37,Daniel Chopra,33,
144,T37,T37,Victor Ciesielski,1,
145,T37,T37,Stewart Cink,26,
146,T37,T37,Bobby Clampett,1,
147,T37,T37,Michael Clark II,4,
148,T37,T37,Tim Clark,22,
149,T37,T37,Darren Clarke,11,
150,T37,T37,Keith Clearwater,2,
151,T37,T37,Garrett Clegg,0,
152,T37,T37,Roger Clemens,0,
153,T37,T37,José Coceres,13,
154,T37,T37,Russ Cochran,1,
155,T37,T37,Alex Coe,1,
156,T37,T37,Gavin Coles,5,
157,T37,T37,Chad Collins,1,
158,T37,T37,Wil Collins,1,
159,T37,T37,Michael Connell,22,
160,T37,T37,Charles Coody,1,
161,T37,T37,John Cook,22,
162,T37,T37,Fred Couples,17,
163,T37,T37,Kris Cox,28,
164,T37,T37,Ben Crane,26,
165,T37,T37,Jeffrey Cranford,1,
166,T37,T37,Paula Creamer,0,
167,T37,T37,Ben Crenshaw,2,
168,T37,T37,Rett Crowder,1,
169,T37,T37,Sean Dadey,1,
170,T37,T37,John Dal Corobbo,1,
171,T37,T37,Jess Daley,0,
172,T37,T37,John Daly,21,
173,T37,T37,Robert Damron,31,
174,T37,T37,Patrick Damron,1,
175,T37,T37,Brian Davis,28,
176,T37,T37,Marco Dawson,27,
177,T37,T37,Glen Day,12,
178,T37,T37,Jason Day,7,
179,T37,T37,Gary Day,1,
180,T37,T37,Brendon de Jonge,0,
181,T37,T37,Stuart Deane,1,
182,T37,T37,Brent Delahoussaye,1,
183,T37,T37,Jay Delsing,14,
184,T37,T37,Todd Demsey,0,
185,T37,T37,Danny Denison,1,
186,T37,T37,Clark Dennis,1,
187,T37,T37,Michael Derminio,1,
188,T37,T37,Mike Deuel,1,
189,T37,T37,Bubba Dickerson,32,
190,T37,T37,Paul Dietsche,1,
191,T37,T37,Chris DiMarco,26,
192,T37,T37,Stephen Dodd,3,
193,T37,T37,Trevor Dodds,2,
194,T37,T37,Mike Donald,1,
195,T37,T37,Jamie Donaldson,1,
196,T37,T37,Will Dottley,1,
197,T37,T37,Nick Dougherty,3,
198,T37,T37,Dillon Dougherty,2,
199,T37,T37,Allen Doyle,1,
200,T37,T37,Bradley Dredge,2,
201,T37,T37,James Driscoll,29,
202,T37,T37,Scott Drummond,1,
203,T37,T37,Jason Dufner,2,
204,T37,T37,Ken Duke,2,
205,T37,T37,Frank Dully,1,
206,T37,T37,Scott Dunlap,1,
207,T37,T37,David Duval,24,
208,T37,T37,Simon Dyson,2,
209,T37,T37,Johan Edfors,4,
210,T37,T37,David Edwards,3,
211,T37,T37,Joel Edwards,3,
212,T37,T37,Brad Elder,1,
213,T37,T37,Steve Elkington,17,
214,T37,T37,Bobby Elliott,1,
215,T37,T37,Jamie Elliott,1,
216,T37,T37,Danny Ellis,23,
217,T37,T37,John Ellis,1,
218,T37,T37,Ernie Els,18,
219,T37,T37,"John Engler, Jr.",27,
220,T37,T37,Jason Enloe,0,
221,T37,T37,Bob Estes,25,
222,T37,T37,Barry Evans,1,
223,T37,T37,Matt Every,3,
224,T37,T37,Nick Faldo,6,
225,T37,T37,Niclas Fasth,4,
226,T37,T37,Brad Faxon,26,
227,T37,T37,Gonzalo Fernandez-Castaño,5,
228,T37,T37,Keith Fergus,1,
229,T37,T37,Kenneth Ferrie,3,
230,T37,T37,Todd Fischer,35,
231,T37,T37,Nick Flanagan,0,
232,T37,T37,Steve Flesch,33,
233,T37,T37,Gavin Flint,1,
234,T37,T37,Martin Flores,1,
235,T37,T37,Raymond Floyd,1,
