,Consecutive_Birdies_Streak_RANK THIS WEEK,Consecutive_Birdies_Streak_RANK LAST WEEK,Consecutive_Birdies_Streak_PLAYER NAME,Consecutive_Birdies_Streak_EVENTS,Consecutive_Birdies_Streak_NUMBER OF HOLES
210,T171,T171,Jim Furyk,24,3
211,T171,T171,"Jim Gallagher, Jr.",1,3
212,T171,T171,Stephen Gangluff,23,3
213,T171,T171,Sergio Garcia,16,3
214,T171,T171,Mathew Goggin,23,3
215,T171,T171,Andres Gonzales,1,3
216,T171,T171,Retief Goosen,12,3
217,T171,T171,Paul Goydos,6,3
218,T171,T171,Luke Guthrie,4,3
219,T171,T171,Todd Hamilton,10,3
220,T171,T171,Hunter Hamrick,5,3
221,T171,T171,Anders Hansen,7,3
222,T171,T171,Tetsuji Hiratsuka,1,3
223,T171,T171,Charles Howell III,29,3
224,T171,T171,Billy Hurley III,27,3
225,T171,T171,Ryo Ishikawa,18,3
226,T171,T171,Freddie Jacobson,17,3
227,T171,T171,Miguel Angel Jiménez,6,3
228,T171,T171,Brandt Jobe,18,3
229,T171,T171,Richard Johnson,7,3
230,T171,T171,Steve Jones,2,3
231,T171,T171,Kent Jones,7,3
232,T171,T171,Brendan Jones,3,3
233,T171,T171,Sung Kang,30,3
234,T171,T171,Martin Kaymer,8,3
235,T171,T171,Troy Kelly,23,3
236,T171,T171,J.J. Killeen,33,3
237,T171,T171,Jason Kokrak,27,3
238,T171,T171,Jbe' Kruger,2,3
239,T171,T171,Hank Kuehne,12,3
240,T171,T171,Derek Lamely,25,3
241,T171,T171,Neal Lancaster,8,3
242,T171,T171,José Manuel Lara,1,3
243,T171,T171,Pablo Larrazabal,3,3
244,T171,T171,Paul Lawrie,6,3
245,T171,T171,Danny Lee,26,3
246,T171,T171,Tom Lehman,2,3
247,T171,T171,Edward Loar,23,3
248,T171,T171,Davis Love III,20,3
249,T171,T171,Jamie Lovemark,16,3
250,T171,T171,Joost Luiten,3,3
251,T171,T171,Jarrod Lyle,7,3
252,T171,T171,John Mallinger,25,3
253,T171,T171,Steve Marino,6,3
254,T171,T171,David Mathis,29,3
255,T171,T171,Troy Matteson,32,3
256,T171,T171,Matt McQuillan,11,3
257,T171,T171,Rocco Mediate,23,3
258,T171,T171,Shaun Micheel,12,3
259,T171,T171,Jon Mills,2,3
260,T171,T171,Francesco Molinari,8,3
261,T171,T171,Nick O'Hern,26,3
262,T171,T171,Joe Ogilvie,17,3
263,T171,T171,José María Olazábal,5,3
264,T171,T171,Thorbjørn Olesen,2,3
265,T171,T171,Rod Pampling,26,3
266,T171,T171,Corey Pavin,2,3
267,T171,T171,Tom Pernice Jr.,23,3
268,T171,T171,John Peterson,9,3
269,T171,T171,Tim Petrovic,17,3
270,T171,T171,Brett Quigley,1,3
271,T171,T171,Alvaro Quiros,8,3
272,T171,T171,Patrick Reed,12,3
273,T171,T171,Zack Reeves,1,3
274,T171,T171,Kyle Reifers,27,3
275,T171,T171,Chris Riley,12,3
276,T171,T171,Alexandre Rocha,21,3
277,T171,T171,Robert Rock,6,3
278,T171,T171,Andres Romero,22,3
279,T171,T171,Rory Sabbatini,29,3
280,T171,T171,Patrick Sheehan,21,3
281,T171,T171,Joey Snyder III,8,3
282,T171,T171,Jordan Spieth,5,3
283,T171,T171,Paul Stankowski,8,3
284,T171,T171,Henrik Stenson,15,3
285,T171,T171,Kevin Sutherland,4,3
286,T171,T171,Brendon Todd,29,3
287,T171,T171,Esteban Toledo,1,3
288,T171,T171,Omar Uresti,4,3
289,T171,T171,Scott Verplank,9,3
290,T171,T171,Sam Walker,1,3
291,T171,T171,Aaron Watkins,2,3
292,T171,T171,Boo Weekley,25,3
293,T171,T171,Steve Wheatcroft,22,3
294,T171,T171,Gary Woodland,22,3
295,T296,T296,Lonny Alexander,2,2
296,T296,T296,Steven Alker,1,2
297,T296,T296,Michael Allen,3,2
298,T296,T296,Eric Axley,3,2
299,T296,T296,Matthew Baldwin,2,2
300,T296,T296,Notah Begay III,5,2
301,T296,T296,Mark Brooks,3,2
302,T296,T296,Bart Bryant,6,2
303,T296,T296,David Byrne,1,2
304,T296,T296,Brian Cairns,1,2
305,T296,T296,Mark Calcavecchia,3,2
306,T296,T296,Jim Carter,2,2
307,T296,T296,Roger Chapman,1,2
308,T296,T296,Albin Choi,1,2
309,T296,T296,Darren Clarke,7,2
310,T296,T296,George Coetzee,4,2
311,T296,T296,Jeff Coston,1,2
312,T296,T296,Nick Cullen,1,2
313,T296,T296,Jeff Curl,3,2
314,T296,T296,Casey DeVoll,1,2
315,T296,T296,Alan Dunbar,1,2
316,T296,T296,Rafael Echenique,1,2
317,T296,T296,Steve Elkington,2,2
318,T296,T296,Ben Ferguson,1,2
319,T296,T296,Steve Flesch,12,2
320,T296,T296,Oscar Fraustro,1,2
321,T296,T296,Brad Fritsch,1,2
322,T296,T296,Hiroyuki Fujita,3,2
323,T296,T296,Fred Funk,4,2
324,T296,T296,Robert Gamez,8,2
325,T296,T296,Alejandro Garmendia,1,2
326,T296,T296,Andrew Georgiou,1,2
327,T296,T296,Matthew Giles,1,2
328,T296,T296,Jason Gore,8,2
329,T296,T296,Mathias Grönberg,1,2
330,T296,T296,Austin Gutgsell,2,2
331,T296,T296,Adam Hadwin,1,2
332,T296,T296,James Hahn,1,2
333,T296,T296,Ashley Hall,1,2
334,T296,T296,Dudley Hart,1,2
335,T296,T296,Morris Hatalsky,1,2
336,T296,T296,James Hazen,1,2
337,T296,T296,Mike Heinen,1,2
338,T296,T296,Jim Herman,2,2
339,T296,T296,Justin Hicks,2,2
340,T296,T296,Matt Hill,2,2
341,T296,T296,Bo Hoag,2,2
342,T296,T296,Michael Hoey,3,2
343,T296,T296,Beau Hossler,2,2
344,T296,T296,Phillip Hui,1,2
345,T296,T296,John Hurley,1,2
346,T296,T296,David Hutsell,6,2
347,T296,T296,Mikko Ilonen,1,2
348,T296,T296,Paul Imondi,1,2
349,T296,T296,John Inman,2,2
350,T296,T296,Raphael Jacquelin,2,2
351,T296,T296,Erick Justesen,1,2
352,T296,T296,Skip Kendall,5,2
353,T296,T296,Brad Kennedy,1,2
354,T296,T296,Simon Khan,1,2
355,T296,T296,K.T. Kim,11,2
356,T296,T296,Ben Kohles,1,2
357,T296,T296,Doug LaBelle II,1,2
358,T296,T296,Peter Lawrie,1,2
359,T296,T296,WC Liang,1,2
360,T296,T296,Peter Lonard,4,2
361,T296,T296,Mitch Lowe,3,2
362,T296,T296,Steve Lowery,1,2
363,T296,T296,David Lynn,1,2
364,T296,T296,Will MacKenzie,6,2
365,T296,T296,Bryden MacPherson,4,2
366,T296,T296,Andrew Magee,1,2
367,T296,T296,Matteo Manassero,3,2
368,T296,T296,Matt Marshall,1,2
369,T296,T296,Nick Mason,1,2
370,T296,T296,Hideki Matsuyama,2,2
371,T296,T296,Len Mattiace,1,2
372,T296,T296,Blaine McCallister,1,2
373,T296,T296,Robert McClellan,1,2
374,T296,T296,Joey McLister,1,2
375,T296,T296,Spike McRoy,1,2
376,T296,T296,Daniel Miernicki,2,2
377,T296,T296,Mike Miles,1,2
378,T296,T296,Corbin Mills,2,2
379,T296,T296,Jordan Mitchell,1,2
380,T296,T296,Edoardo Molinari,1,2
381,T296,T296,Alan Morin,2,2
382,T296,T296,James Morrison,1,2
383,T296,T296,Dustin Morris,1,2
384,T296,T296,Jesse Mueller,1,2
385,T296,T296,Matthew NeSmith,1,2
386,T296,T296,Alex Noren,4,2
387,T296,T296,Greg Norman,2,2
388,T296,T296,Steven O'Hara,1,2
389,T296,T296,Arron Oberholser,2,2
390,T296,T296,Koumei Oda,2,2
391,T296,T296,Sam Osborne,1,2
392,T296,T296,William Osborne,1,2
393,T296,T296,Hennie Otto,1,2
394,T296,T296,Juvic Pagunsan,2,2
395,T296,T296,Jae-bum Park,1,2
396,T296,T296,Jesper Parnevik,3,2
397,T296,T296,Andrew Parr,1,2
398,T296,T296,Carl Paulson,2,2
399,T296,T296,Scott Pinckney,1,2
400,T296,T296,Alistair Presnell,1,2
401,T296,T296,Anthony Price,1,2
402,T296,T296,Nick Price,1,2
403,T296,T296,Cody Proveaux,1,2
404,T296,T296,Ted Purdy,4,2
405,T296,T296,Michael Putnam,4,2
406,T296,T296,Fran Quinn,5,2
407,T296,T296,Jeff Quinney,1,2
408,T296,T296,Richie Ramsay,1,2
409,T296,T296,Jonathan Randolph,1,2
410,T296,T296,Cory Renfrew,1,2
411,T296,T296,Patrick Rodgers,2,2
412,T296,T296,José de Jesús Rodríguez,1,2
413,T296,T296,Tyler Rody,1,2
414,T296,T296,Christopher Ross,1,2
415,T296,T296,Alberto Sanchez,1,2
416,T296,T296,Gene Sauers,2,2
417,T296,T296,Sam Saunders,4,2
418,T296,T296,Marcel Siem,3,2
419,T296,T296,Jeev Milkha Singh,3,2
420,T296,T296,Cody Slover,1,2
421,T296,T296,Chris Smith,3,2
422,T296,T296,Jon Stanley,1,2
423,T296,T296,Darron Stiles,1,2
424,T296,T296,Russell Surber,1,2
425,T296,T296,Tadahiro Takayama,4,2
426,T296,T296,Nick Taylor,1,2
427,T296,T296,Justin Thomas,1,2
428,T296,T296,Nicholas Thompson,2,2
429,T296,T296,Steven Tiley,1,2
430,T296,T296,Peter Tomasulo,4,2
431,T296,T296,Aaron Townsend,1,2
432,T296,T296,Jose Trauwitz,1,2
433,T296,T296,Kirk Triplett,3,2
434,T296,T296,Kevin Tway,2,2
435,T296,T296,Grant Waite,2,2
436,T296,T296,Duffy Waldorf,11,2
437,T296,T296,Marc Warren,1,2
438,T296,T296,Mike Weir,14,2
439,T296,T296,Brett Wetterich,7,2
440,T296,T296,Danny Willett,1,2
441,T296,T296,Dean Wilson,4,2
442,T296,T296,Casey Wittenberg,1,2
443,T296,T296,Willie Wood,1,2
444,T296,T296,Ian Woosnam,1,2
445,T296,T296,Chase Wright,1,2
446,T296,T296,Andy Zhang,1,2
447,T448,T448,Frank Adams III,1,1
448,T448,T448,Fulton Allem,3,1
449,T448,T448,Billy Andrade,1,1
450,T448,T448,Daniel Balin,1,1
451,T448,T448,Brian Bateman,4,1
452,T448,T448,Oliver Bekker,1,1
453,T448,T448,Warren Bennett,1,1
454,T448,T448,Frank Bensel,1,1
455,T448,T448,Bryan Bigley,1,1
456,T448,T448,Chris Black,1,1
457,T448,T448,Grégory Bourdy,1,1
458,T448,T448,Paul Broadhurst,1,1
459,T448,T448,Mark Brown,1,1
460,T448,T448,Olin Browne,1,1
461,T448,T448,Tom Byrum,1,1
462,T448,T448,Michael Campbell,1,1
463,T448,T448,Todd Camplin,1,1
464,T448,T448,Michael Carbone,1,1
465,T448,T448,Mark Carnevale,1,1
466,T448,T448,Greg Casagranda,1,1
467,T448,T448,Paul Claxton,1,1
468,T448,T448,Keith Clearwater,1,1
469,T448,T448,John Cook,1,1
470,T448,T448,Rob Couture,1,1
471,T448,T448,Ben Crenshaw,1,1
472,T448,T448,David Damesworth,1,1
473,T448,T448,Stuart Deane,1,1
474,T448,T448,Greg Doherty,1,1
475,T448,T448,Dennis Downs,1,1
476,T448,T448,Eric Dugas,1,1
477,T448,T448,Armando Favela,1,1
478,T448,T448,Brad Faxon,1,1
479,T448,T448,Keith Fergus,1,1
480,T448,T448,Jess Ferrell,1,1
481,T448,T448,Nick Flanagan,1,1
482,T448,T448,Robin Freeman,1,1
483,T448,T448,Michael Frye,1,1
484,T448,T448,Brian Gaffney,2,1
485,T448,T448,Tom Gardner,1,1
486,T448,T448,Michael Gligic,1,1
487,T448,T448,Austin Graham,1,1
488,T448,T448,Vaita Guillaume,1,1
489,T448,T448,Chesson Hadley,1,1
490,T448,T448,Paul Haley II,1,1
491,T448,T448,Grégory Havret,1,1
492,T448,T448,J.P. Hayes,1,1
493,T448,T448,Mark Hensby,2,1
494,T448,T448,Morgan Hoffmann,1,1
495,T448,T448,Mackenzie Hughes,1,1
496,T448,T448,Jay Hwang,1,1
497,T448,T448,Kodai Ichihara,1,1
498,T448,T448,Yuta Ikeda,1,1
499,T448,T448,Justin Itzen,1,1
500,T448,T448,Thongchai Jaidee,3,1
501,T448,T448,Marty Jertson,1,1
502,T448,T448,Audie Johnson,1,1
503,T448,T448,Darrell Kestner,1,1
504,T448,T448,Søren Kjeldsen,1,1
505,T448,T448,Brooks Koepka,1,1
506,T448,T448,Anirban Lahiri,1,1
507,T448,T448,Steve Lamontagne,1,1
508,T448,T448,Barry Lane,1,1
509,T448,T448,Bernhard Langer,1,1
510,T448,T448,Steve LeBrun,1,1
511,T448,T448,D.H. Lee,1,1
512,T448,T448,Rick Lewallen,1,1
513,T448,T448,Tom Lewis,2,1
514,T448,T448,Sandy Lyle,2,1
515,T448,T448,Morten Orum Madsen,1,1
516,T448,T448,Mardan Mamat,1,1
517,T448,T448,Michael Maness,1,1
518,T448,T448,David Markle,1,1
519,T448,T448,Prayad Marksaeng,1,1
520,T448,T448,Ian Marshall,1,1
521,T448,T448,Casey Martin,2,1
522,T448,T448,Shigeki Maruyama,1,1
523,T448,T448,Brian McCann,1,1
524,T448,T448,Mark McCormick,1,1
525,T448,T448,Jim McGovern,1,1
526,T448,T448,Parker McLachlin,3,1
527,T448,T448,Jon McLean,1,1
528,T448,T448,Dennis Miller,1,1
529,T448,T448,Kelly Mitchum,1,1
530,T448,T448,Larry Mize,1,1
531,T448,T448,Alejandro Munoz,1,1
532,T448,T448,Bill Murchison III,1,1
533,T448,T448,Jake Narro,1,1
534,T448,T448,Savio Nazareth,1,1
535,T448,T448,John Oda,1,1
536,T448,T448,Rod Perry,2,1
537,T448,T448,Chad Proehl,1,1
538,T448,T448,Corey Prugh,1,1
539,T448,T448,Brian Ricketts,1,1
540,T448,T448,Tag Ridings,1,1
541,T448,T448,Elliot Saltman,1,1
542,T448,T448,David Sanchez,1,1
543,T448,T448,Paul Scaletta,1,1
544,T448,T448,Óscar Serna,1,1
545,T448,T448,Nick Sherwood,1,1
546,T448,T448,Mike Small,1,1
547,T448,T448,Pierre-Henri Soero,1,1
548,T448,T448,Greg Sonnier,1,1
549,T448,T448,Bob Sowards,1,1
550,T448,T448,Shawn Stefani,1,1
551,T448,T448,Richard Sterne,1,1
552,T448,T448,Anthony Summers,1,1
553,T448,T448,Miguel Tabuena,1,1
554,T448,T448,Toru Taniguchi,4,1
555,T448,T448,Manuel Trappel,1,1
556,T448,T448,Ted Tryba,1,1
557,T448,T448,Peter Uihlein,2,1
558,T448,T448,Gus Ulrich,1,1
559,T448,T448,Grant Veenstra,1,1
560,T448,T448,Diego Velásquez,1,1
561,T448,T448,Doug Wade,1,1
562,T448,T448,Travis Wadkins,1,1
563,T448,T448,Andy Walker,1,1
564,T448,T448,Tom Watson,3,1
565,T448,T448,Dale Whitnell,1,1
566,T448,T448,Bernd Wiesberger,2,1
567,T448,T448,Chris Wilson,1,1
568,T448,T448,Cameron Wilson,1,1
569,T448,T448,Eugene Wong,1,1
