,Consecutive_BirdiesEagles_streak_RANK THIS WEEK,Consecutive_BirdiesEagles_streak_RANK LAST WEEK,Consecutive_BirdiesEagles_streak_PLAYER NAME,Consecutive_BirdiesEagles_streak_EVENTS,Consecutive_BirdiesEagles_streak_NUMBER OF HOLES
135,T76,T76,Kelly Kraft,10,2
136,T76,T76,Matt Kuchar,22,2
137,T76,T76,Anirban Lahiri,1,2
138,T76,T76,Danny Lee,26,2
139,T76,T76,Spencer Levin,26,2
140,T76,T76,Edward Loar,23,2
141,T76,T76,Davis Love III,20,2
142,T76,T76,Jamie Lovemark,16,2
143,T76,T76,Steve Lowery,1,2
144,T76,T76,Bill Lunde,25,2
145,T76,T76,Jeff Maggert,27,2
146,T76,T76,John Mallinger,25,2
147,T76,T76,Steve Marino,6,2
148,T76,T76,Casey Martin,2,2
149,T76,T76,William McGirt,30,2
150,T76,T76,Rory McIlroy,16,2
151,T76,T76,Rocco Mediate,23,2
152,T76,T76,Shaun Micheel,12,2
153,T76,T76,Zack Miller,12,2
154,T76,T76,Nick O'Hern,26,2
155,T76,T76,Koumei Oda,2,2
156,T76,T76,Louis Oosthuizen,19,2
157,T76,T76,Jeff Overton,29,2
158,T76,T76,Greg Owen,27,2
159,T76,T76,Ryan Palmer,24,2
160,T76,T76,Pat Perez,23,2
161,T76,T76,John Peterson,9,2
162,T76,T76,Tim Petrovic,17,2
163,T76,T76,D.A. Points,29,2
164,T76,T76,"Ted Potter, Jr.",25,2
165,T76,T76,Brett Quigley,1,2
166,T76,T76,Jeff Quinney,1,2
167,T76,T76,Chez Reavie,26,2
168,T76,T76,Chris Riley,12,2
169,T76,T76,Justin Rose,19,2
170,T76,T76,Rory Sabbatini,29,2
171,T76,T76,David Sanchez,1,2
172,T76,T76,Sam Saunders,4,2
173,T76,T76,Charl Schwartzel,16,2
174,T76,T76,Adam Scott,16,2
175,T76,T76,John Senden,22,2
176,T76,T76,Lee Slattery,3,2
177,T76,T76,Joey Snyder III,8,2
178,T76,T76,Paul Stankowski,8,2
179,T76,T76,Brendan Steele,24,2
180,T76,T76,Kevin Streelman,26,2
181,T76,T76,Steve Stricker,19,2
182,T76,T76,Daniel Summerhays,26,2
183,T76,T76,Josh Teater,30,2
184,T76,T76,Michael Thompson,25,2
185,T76,T76,Brendon Todd,29,2
186,T76,T76,Cameron Tringale,26,2
187,T76,T76,Bo Van Pelt,24,2
188,T76,T76,Jhonattan Vegas,25,2
189,T76,T76,Scott Verplank,9,2
190,T76,T76,Camilo Villegas,25,2
191,T76,T76,Nick Watney,26,2
192,T76,T76,Boo Weekley,25,2
193,T76,T76,Mike Weir,14,2
194,T76,T76,Lee Westwood,15,2
195,T76,T76,Garrett Willis,15,2
196,T197,T197,Mark Anderson,25,1
197,T197,T197,Briny Baird,13,1
198,T197,T197,Ricky Barnes,28,1
199,T197,T197,Brian Bateman,4,1
200,T197,T197,Cameron Beckman,26,1
201,T197,T197,Rich Beem,10,1
202,T197,T197,Steven Bowditch,18,1
203,T197,T197,Michael Bradley,23,1
204,T197,T197,Joseph Bramlett,1,1
205,T197,T197,Olin Browne,1,1
206,T197,T197,Chad Campbell,27,1
207,T197,T197,Paul Casey,9,1
208,T197,T197,Alex Cejka,12,1
209,T197,T197,Daniel Chopra,21,1
210,T197,T197,Gavin Coles,23,1
211,T197,T197,Nicolas Colsaerts,9,1
212,T197,T197,Fred Couples,4,1
213,T197,T197,Eric Dugas,1,1
214,T197,T197,Gonzalo Fernandez-Castaño,7,1
215,T197,T197,Ross Fisher,2,1
216,T197,T197,Steve Flesch,12,1
217,T197,T197,Jonathan Fly,1,1
218,T197,T197,Fred Funk,4,1
219,T197,T197,Lucas Glover,16,1
220,T197,T197,Retief Goosen,12,1
221,T197,T197,Branden Grace,6,1
222,T197,T197,Luke Guthrie,4,1
223,T197,T197,Hunter Haas,24,1
224,T197,T197,Todd Hamilton,10,1
225,T197,T197,Padraig Harrington,18,1
226,T197,T197,J.J. Henry,28,1
227,T197,T197,Jim Herman,2,1
228,T197,T197,Tetsuji Hiratsuka,1,1
229,T197,T197,Billy Hurley III,27,1
230,T197,T197,John Hurley,1,1
231,T197,T197,Randall Hutchison,1,1
232,T197,T197,Ryuji Imada,28,1
233,T197,T197,Trevor Immelman,24,1
234,T197,T197,Brandt Jobe,18,1
235,T197,T197,Erick Justesen,1,1
236,T197,T197,Robert Karlsson,17,1
237,T197,T197,Martin Kaymer,8,1
238,T197,T197,K.T. Kim,11,1
239,T197,T197,Kevin Kisner,24,1
240,T197,T197,Colt Knost,29,1
241,T197,T197,Hank Kuehne,12,1
242,T197,T197,Martin Laird,22,1
243,T197,T197,Derek Lamely,25,1
244,T197,T197,Scott Langley,4,1
245,T197,T197,Pablo Larrazabal,3,1
246,T197,T197,Paul Lawrie,6,1
247,T197,T197,Richard Lee,24,1
248,T197,T197,Justin Leonard,26,1
249,T197,T197,Frank Lickliter II,9,1
250,T197,T197,Jarrod Lyle,7,1
251,T197,T197,Billy Mayfair,28,1
252,T197,T197,Graeme McDowell,16,1
253,T197,T197,John Merrick,26,1
254,T197,T197,Francesco Molinari,8,1
255,T197,T197,Alex Noren,4,1
256,T197,T197,Joe Ogilvie,17,1
257,T197,T197,José María Olazábal,5,1
258,T197,T197,Thorbjørn Olesen,2,1
259,T197,T197,Hennie Otto,1,1
260,T197,T197,Jae-bum Park,1,1
261,T197,T197,Jesper Parnevik,3,1
262,T197,T197,Andrew Parr,1,1
263,T197,T197,Kenny Perry,5,1
264,T197,T197,Ian Poulter,15,1
265,T197,T197,Ted Purdy,4,1
266,T197,T197,Michael Putnam,4,1
267,T197,T197,Patrick Reed,12,1
268,T197,T197,Alexandre Rocha,21,1
269,T197,T197,Robert Rock,6,1
270,T197,T197,Tyler Rody,1,1
271,T197,T197,Patrick Sheehan,21,1
272,T197,T197,Cody Slover,1,1
273,T197,T197,Mike Small,1,1
274,T197,T197,Jordan Spieth,5,1
275,T197,T197,Kevin Stadler,25,1
276,T197,T197,Henrik Stenson,15,1
277,T197,T197,Darron Stiles,1,1
278,T197,T197,Kevin Sutherland,4,1
279,T197,T197,Vaughn Taylor,26,1
280,T197,T197,Kyle Thompson,22,1
281,T197,T197,Peter Tomasulo,4,1
282,T197,T197,D.J. Trahan,27,1
283,T197,T197,Kevin Tway,2,1
284,T197,T197,Gus Ulrich,1,1
285,T197,T197,Diego Velásquez,1,1
286,T197,T197,Grant Waite,2,1
287,T197,T197,Duffy Waldorf,11,1
288,T197,T197,Aaron Watkins,2,1
289,T197,T197,Steve Wheatcroft,22,1
290,T197,T197,Casey Wittenberg,1,1
291,T197,T197,Y.E. Yang,20,1
