,Round_5_Scoring_Average_RANK THIS WEEK,Round_5_Scoring_Average_RANK LAST WEEK,Round_5_Scoring_Average_PLAYER NAME,Round_5_Scoring_Average_AVG,Round_5_Scoring_Average_TOTAL STROKES,Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Brian Gay,62.0,62,1
1,T2,T2,Zack Miller,64.0,64,1
2,T2,T2,Ryan Palmer,64.0,64,1
3,T4,T4,Chris Couch,66.0,66,1
4,T4,T4,Brendon de Jonge,66.0,66,1
5,T4,T4,Bill Haas,66.0,66,1
6,T4,T4,Freddie Jacobson,66.0,66,1
7,T4,T4,Bill Lunde,66.0,66,1
8,T9,T9,Matt Bettencourt,67.0,67,1
9,T9,T9,Chad Campbell,67.0,67,1
10,T9,T9,Brian Davis,67.0,67,1
11,T9,T9,Jason Dufner,67.0,67,1
12,T9,T9,Derek Lamely,67.0,67,1
13,T9,T9,Justin Leonard,67.0,67,1
14,T9,T9,Spencer Levin,67.0,67,1
15,T9,T9,Bryce Molder,67.0,67,1
16,T9,T9,Kevin Na,67.0,67,1
17,T9,T9,Webb Simpson,67.0,67,1
18,T9,T9,Kyle Stanley,67.0,67,1
19,T9,T9,Kevin Streelman,67.0,67,1
20,T9,T9,Vaughn Taylor,67.0,67,1
21,T22,T22,Alex Cejka,68.0,68,1
22,T22,T22,Matt Jones,68.0,68,1
23,T22,T22,Matt Kuchar,68.0,68,1
24,T22,T22,David Toms,68.0,68,1
25,T26,T26,Kris Blanks,69.0,69,1
26,T26,T26,Michael Bradley,69.0,69,1
27,T26,T26,David Duval,69.0,69,1
28,T26,T26,J.J. Henry,69.0,69,1
29,T26,T26,Jerry Kelly,69.0,69,1
30,T26,T26,Colt Knost,69.0,69,1
31,T26,T26,Pat Perez,69.0,69,1
32,T26,T26,D.A. Points,69.0,69,1
33,T26,T26,Jhonattan Vegas,69.0,69,1
34,T26,T26,Gary Woodland,69.0,69,1
35,T36,T36,Stephen Ames,70.0,70,1
36,T36,T36,Keegan Bradley,70.0,70,1
37,T36,T36,Greg Chalmers,70.0,70,1
38,T36,T36,Steve Elkington,70.0,70,1
39,T36,T36,Fabián Gómez,70.0,70,1
40,T36,T36,Charles Howell III,70.0,70,1
41,T36,T36,Chris Kirk,70.0,70,1
42,T36,T36,Jarrod Lyle,70.0,70,1
43,T36,T36,Tim Petrovic,70.0,70,1
44,T36,T36,Boo Weekley,70.0,70,1
45,T36,T36,Dean Wilson,70.0,70,1
46,T47,T47,Blake Adams,71.0,71,1
47,T47,T47,Kevin Chappell,71.0,71,1
48,T47,T47,Paul Goydos,71.0,71,1
49,T47,T47,Shaun Micheel,71.0,71,1
50,T47,T47,Daniel Summerhays,71.0,71,1
51,T47,T47,Mark Wilson,71.0,71,1
52,T53,T53,Harrison Frazar,72.0,72,1
53,T53,T53,Ryuji Imada,72.0,72,1
54,T53,T53,Brandt Jobe,72.0,72,1
55,T53,T53,Steve Marino,72.0,72,1
56,T53,T53,Michael Putnam,72.0,72,1
57,T53,T53,Chris Stroud,72.0,72,1
58,59,59,Jeff Overton,73.0,73,1
59,T60,T60,Hunter Haas,74.0,74,1
60,T60,T60,Martin Laird,74.0,74,1
61,T60,T60,D.J. Trahan,74.0,74,1
62,T60,T60,Cameron Tringale,74.0,74,1
63,T64,T64,John Rollins,75.0,75,1
64,T64,T64,Kevin Stadler,75.0,75,1
65,66,66,Scott McCarron,78.0,78,1
