,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
323,T320,T320,Hiroyuki Fujita,70
324,T320,T320,Stephen Gallacher,70
325,T320,T320,Tom Hoge,70
326,T320,T320,Troy Kelly,70
327,T320,T320,Billy Kennerly,70
328,T320,T320,Simon Khan,70
329,T320,T320,José Manuel Lara,70
330,T320,T320,J.L. Lewis,70
331,T320,T320,WC Liang,70
332,T320,T320,Bob May,70
333,T320,T320,Steve Pate,70
334,T320,T320,Alvaro Quiros,70
335,T320,T320,Brady Schnell,70
336,T320,T320,Chris Smith,70
337,T320,T320,Darron Stiles,70
338,T320,T320,Graeme Storm,70
339,T320,T320,Peter Uihlein,70
340,T320,T320,Grant Waite,70
341,T320,T320,Tom Watson,70
342,T320,T320,Matt Weibring,70
343,T320,T320,Tim Wilkinson,70
344,T345,T345,Benjamín Alvarado,71
345,T345,T345,Alex Aragon,71
346,T345,T345,Brian Bateman,71
347,T345,T345,Alejandro Cañizares,71
348,T345,T345,Do-Hoon Kim,71
349,T345,T345,Chris Epperson,71
350,T345,T345,Brad Faxon,71
351,T345,T345,Kenneth Ferrie,71
352,T345,T345,Tony Finau,71
353,T345,T345,Todd Fischer,71
354,T345,T345,Dan Forsman,71
355,T345,T345,Garrett Frank,71
356,T345,T345,Marcus Fraser,71
357,T345,T345,Robin Freeman,71
358,T345,T345,Brad Fritsch,71
359,T345,T345,David Frost,71
360,T345,T345,Elliot Gealy,71
361,T345,T345,Travis Hampshire,71
362,T345,T345,Wes Heffernan,71
363,T345,T345,Drew Kittleson,71
364,T345,T345,Brian Maurer,71
365,T345,T345,Robert McClellan,71
366,T345,T345,Matthew Millar,71
367,T345,T345,Koumei Oda,71
368,T345,T345,Preston Otte,71
369,T345,T345,Joe Panzeri,71
370,T345,T345,Anthony Paolucci,71
371,T345,T345,Chad Proehl,71
372,T345,T345,Ted Purdy,71
373,T345,T345,Danny Renfro,71
374,T345,T345,John Riegger,71
375,T345,T345,Dave Schultz,71
376,T345,T345,Craig Stadler,71
377,T345,T345,Nick Taylor,71
378,T345,T345,Esteban Toledo,71
379,T345,T345,Drew Weaver,71
380,T381,T381,Lonny Alexander,72
381,T381,T381,Brad Benjamin,72
382,T381,T381,Grégory Bourdy,72
383,T381,T381,Olin Browne,72
384,T381,T381,SSP Chawrasia,72
385,T381,T381,Daniel Chopra,72
386,T381,T381,David Chung,72
387,T381,T381,Michael Clark II,72
388,T381,T381,Rhys Davies,72
389,T381,T381,Glen Day,72
390,T381,T381,Martin Flores,72
391,T381,T381,Federico Garcia,72
392,T381,T381,Christo Greyling,72
393,T381,T381,Matt Hill,72
394,T381,T381,Tetsuji Hiratsuka,72
395,T381,T381,Jason Hrynkiw,72
396,T381,T381,Brad Kennedy,72
397,T381,T381,Lion Kim,72
398,T381,T381,Jason Knutzon,72
399,T381,T381,Greg Kraft,72
400,T381,T381,Shane Lowry,72
401,T381,T381,Nyasha Mauchaza,72
402,T381,T381,Jae-bum Park,72
403,T381,T381,Nick Price,72
404,T381,T381,Anthony Rodriguez,72
405,T381,T381,José de Jesús Rodríguez,72
406,T381,T381,Jason Schmuhl,72
407,T381,T381,Stuart Smith,72
408,T381,T381,Martin Trainer,72
409,T381,T381,Diego Velásquez,72
410,T381,T381,Oliver Wilson,72
411,T381,T381,Willie Wood,72
412,T413,T413,Billy Andrade,73
413,T413,T413,Bennett Blakeman,73
414,T413,T413,Christian Brand,73
415,T413,T413,Mark Carnevale,73
416,T413,T413,Jeff Coston,73
417,T413,T413,Floris De Vries,73
418,T413,T413,Russell Henley,73
419,T413,T413,Greg Huxman,73
420,T413,T413,Jin Jeong,73
421,T413,T413,Kenichi Kuboya,73
422,T413,T413,Bernhard Langer,73
423,T413,T413,Mark Laskey,73
424,T413,T413,Paul Lawrie,73
425,T413,T413,Steve Lee,73
426,T413,T413,Sandy Lyle,73
427,T413,T413,Bryden MacPherson,73
428,T413,T413,Jon Mills,73
429,T413,T413,Larry Mize,73
430,T413,T413,Thorbjørn Olesen,73
431,T413,T413,Rod Perry,73
432,T413,T413,Neil Schietekat,73
433,T413,T413,Peter Senior,73
434,T413,T413,Marcel Siem,73
435,T413,T413,Sam Smith,73
436,T413,T413,Andy Smith,73
437,T413,T413,Brian Smock,73
438,T413,T413,Chris Starkjohann,73
439,T413,T413,Tadahiro Takayama,73
440,T413,T413,Ty Tryon,73
441,T413,T413,Manuel Villegas,73
442,T413,T413,Darren Wallace,73
443,T413,T413,Chris Williams,73
444,T445,T445,Fredrik Andersson Hed,74
445,T445,T445,Bob Burns,74
446,T445,T445,Federico Cabrera,74
447,T445,T445,Albin Choi,74
448,T445,T445,Keith Clearwater,74
449,T445,T445,Steve Dartnall,74
450,T445,T445,Robert Dinwiddie,74
451,T445,T445,Sean Dougherty,74
452,T445,T445,John Ellis,74
453,T445,T445,Erik Flores,74
454,T445,T445,Carlos Franco,74
455,T445,T445,Jeff Freeman,74
456,T445,T445,Lanto Griffin,74
457,T445,T445,David Howell,74
458,T445,T445,Jung-gon Hwang,74
459,T445,T445,Steve Jones,74
460,T445,T445,Russell Knox,74
461,T445,T445,Rick Kulacz,74
462,T445,T445,Maarten Lafeber,74
463,T445,T445,Hugo León,74
464,T445,T445,Tom Lewis,74
465,T445,T445,Simon Lilly,74
466,T445,T445,Martin Maritz,74
467,T445,T445,Andrew McLardy,74
468,T445,T445,Mark O'Meara,74
469,T445,T445,Nate Olivo,74
470,T445,T445,Tom Shadbolt,74
471,T445,T445,Scott Smith,74
472,T445,T445,Shunsuke Sonoda,74
473,T445,T445,Nathan Stamey,74
474,T445,T445,Kyle Thompson,74
475,T476,T476,Fulton Allem,75
476,T476,T476,Scott Barr,75
477,T476,T476,Lucas Bjerregaard,75
478,T476,T476,Dave Bunker,75
479,T476,T476,Michael Campbell,75
480,T476,T476,Todd Camplin,75
481,T476,T476,Rafael Campos,75
482,T476,T476,Javier Cordova,75
483,T476,T476,Lee Corfield,75
484,T476,T476,Matthew Edwards,75
485,T476,T476,Kevin Hayashi,75
486,T476,T476,Bobby Hudson,75
487,T476,T476,Thongchai Jaidee,75
488,T476,T476,Scott Jamieson,75
489,T476,T476,Marty Jertson,75
490,T476,T476,Jason Kokrak,75
491,T476,T476,Chih-Bing Lam,75
492,T476,T476,Thomas Levet,75
493,T476,T476,Santiago Luna,75
494,T476,T476,Prom Meesawat,75
495,T476,T476,Larry Nelson,75
496,T476,T476,Leif Olson,75
497,T476,T476,Scott Pinckney,75
498,T476,T476,Jeff Rangel,75
499,T476,T476,Dustin Risdon,75
500,T476,T476,Phil Schmitt,75
501,T476,T476,Óscar Serna,75
502,T476,T476,Jeff Sorenson,75
503,T476,T476,Drew Stoltz,75
504,T476,T476,Miguel Suarez,75
505,T476,T476,"Michael Tobiason, Jr.",75
506,T476,T476,Vance Veazey,75
507,T476,T476,Peter Whiteford,75
508,T476,T476,Fabrizio Zanotti,75
509,T510,T510,Josh Anderson,76
510,T510,T510,Michael Arnaud,76
511,T510,T510,Nicolas Colsaerts,76
512,T510,T510,Dave Eichelberger,76
513,T510,T510,Jon Fiedler,76
514,T510,T510,Jeff Hart,76
515,T510,T510,Andreas Hartø,76
516,T510,T510,Creighton Honeck,76
517,T510,T510,Jesse Hutchins,76
518,T510,T510,David Hutsell,76
519,T510,T510,Joey Lamielle,76
520,T510,T510,Adam Long,76
521,T510,T510,Mitch Lowe,76
522,T510,T510,Prayad Marksaeng,76
523,T510,T510,David May,76
524,T510,T510,James Oh,76
525,T510,T510,George Riley,76
526,T510,T510,Jason Roets,76
527,T510,T510,Steve Schneiter,76
528,T510,T510,Roger Sloan,76
529,T510,T510,Michael Smith,76
530,T510,T510,Craig Stevens,76
531,T510,T510,Phil Tataurangi,76
532,T510,T510,Eugene Wong,76
533,T534,T534,Brad Adamonis,77
534,T534,T534,Markus Brier,77
535,T534,T534,Zack Byrd,77
536,T534,T534,Jim Carter,77
537,T534,T534,Jamie Donaldson,77
538,T534,T534,Mitch Evanecz,77
539,T534,T534,David Horsey,77
540,T534,T534,Beau Hossler,77
541,T534,T534,Brian Hutton,77
542,T534,T534,Steve Irwin,77
543,T534,T534,Faber Jamerson,77
544,T534,T534,Parker LaBarge,77
545,T534,T534,Doug LaBelle II,77
546,T534,T534,Francis McGuirk,77
547,T534,T534,Jon McLean,77
548,T534,T534,Mike Northern,77
549,T534,T534,Greg O'Mahony,77
550,T534,T534,Jerry Pate,77
551,T534,T534,Clark Richardson,77
552,T534,T534,David Saka,77
553,T534,T534,"Efren Serna, Jr.",77
554,T534,T534,Nathan Smith,77
555,T534,T534,Michael Whitehead,77
556,T534,T534,Ian Woosnam,77
557,T558,T558,Mark Anderson,78
558,T558,T558,Bryan Bigley,78
559,T558,T558,Ben Crenshaw,78
560,T558,T558,Scott Hend,78
561,T558,T558,Kip Henley,78
562,T558,T558,Brendan Jones,78
563,T558,T558,Tyler Leon,78
564,T558,T558,Brian Locke,78
565,T558,T558,Matt Marshall,78
566,T558,T558,Rob Moss,78
567,T558,T558,Ryan Nelson,78
568,T558,T558,Dan Olsen,78
569,T558,T558,C.T. Pan,78
570,T558,T558,Brett Patterson,78
571,T558,T558,Geoffrey Sisk,78
572,T558,T558,Chris Wilson,78
573,T574,T574,Rich Barcelo,79
574,T574,T574,Justin Bardgett,79
575,T574,T574,Brian Cairns,79
576,T574,T574,Josh Habig,79
577,T574,T574,Andrew Johnston,79
578,T574,T574,Daehyun Kim,79
579,T574,T574,Andrew Magee,79
580,T574,T574,Tom Murray,79
581,T574,T574,Willy Wilcox,79
582,T574,T574,Rick Woodson,79
583,T584,T584,Max Alverio,80
584,T584,T584,Eric Axley,80
585,T584,T584,David Bradshaw,80
586,T584,T584,Hiroo Kawai,80
587,T584,T584,Brad Lardon,80
588,T584,T584,Kevin Messer,80
589,T584,T584,Lee Rinker,80
590,T591,T591,Daniel Balin,81
591,T591,T591,Kurt Barnes,81
592,T591,T591,Andy Bean,81
593,T591,T591,Bubba Dickerson,81
594,T591,T591,Scott Erdmann,81
595,T591,T591,Jeff Peck,81
596,T591,T591,Matthew Richardson,81
597,T598,T598,Simon Edwards,82
598,T598,T598,Craig Hinton,82
599,T598,T598,Andrew Loupe,82
600,T598,T598,Adam Wootton,82
601,T602,T602,Michael Barbosa,83
602,T602,T602,Scott Langley,83
603,T604,T604,Michael Norman,84
604,T604,T604,Inigo Urquizu,84
