,Tenth_Tee_Early_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Early_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Early_Lowest_Round_PLAYER NAME,Tenth_Tee_Early_Lowest_Round_ROUNDS,Tenth_Tee_Early_Lowest_Round_LOW RND
72,T47,T47,Michael Letzig,33,65
73,T47,T47,Peter Lonard,8,65
74,T47,T47,Jarrod Lyle,83,65
75,T47,T47,Will MacKenzie,48,65
76,T47,T47,John Mallinger,42,65
77,T47,T47,Steve Marino,76,65
78,T47,T47,Shigeki Maruyama,6,65
79,T47,T47,David Mathis,83,65
80,T47,T47,Troy Matteson,91,65
81,T47,T47,Billy Mayfair,94,65
82,T47,T47,Graeme McDowell,50,65
83,T47,T47,Kevin Na,84,65
84,T47,T47,Nick O'Hern,89,65
85,T47,T47,Rod Pampling,72,65
86,T47,T47,Jesper Parnevik,26,65
87,T47,T47,Tim Petrovic,88,65
88,T47,T47,Tag Ridings,87,65
89,T47,T47,John Rollins,85,65
90,T47,T47,John Senden,94,65
91,T47,T47,Vijay Singh,79,65
92,T47,T47,Brendan Steele,89,65
93,T47,T47,Vaughn Taylor,89,65
94,T47,T47,Roland Thatcher,67,65
95,T47,T47,Michael Thompson,79,65
96,T47,T47,Scott Verplank,46,65
97,T47,T47,Jimmy Walker,79,65
98,T47,T47,Garrett Willis,71,65
99,T47,T47,Mark Wilson,89,65
100,T47,T47,Y.E. Yang,63,65
101,T102,T102,Michael Allen,16,66
102,T102,T102,Thomas Bjørn,16,66
103,T102,T102,Steven Bowditch,86,66
104,T102,T102,Chad Campbell,99,66
105,T102,T102,Bud Cauley,30,66
106,T102,T102,Michael Connell,76,66
107,T102,T102,Luke Donald,73,66
108,T102,T102,Jim Furyk,87,66
109,T102,T102,Robert Garrigus,83,66
110,T102,T102,Tom Gillis,55,66
111,T102,T102,Fabián Gómez,84,66
112,T102,T102,Andres Gonzales,60,66
113,T102,T102,Todd Hamilton,32,66
114,T102,T102,David Hearn,88,66
115,T102,T102,Tim Herron,85,66
116,T102,T102,Charley Hoffman,93,66
117,T102,T102,Ryuji Imada,83,66
118,T102,T102,Dustin Johnson,72,66
119,T102,T102,Kevin Kisner,70,66
120,T102,T102,Martin Laird,77,66
121,T102,T102,Tom Lehman,18,66
122,T102,T102,Marc Leishman,87,66
123,T102,T102,Bill Lunde,92,66
124,T102,T102,Ben Martin,74,66
125,T102,T102,George McNeill,69,66
126,T102,T102,John Merrick,71,66
127,T102,T102,Shaun Micheel,77,66
128,T102,T102,Phil Mickelson,79,66
129,T102,T102,Zack Miller,86,66
130,T102,T102,Bryce Molder,82,66
131,T102,T102,Sean O'Hair,71,66
132,T102,T102,Hennie Otto,4,66
133,T102,T102,Jeff Overton,92,66
134,T102,T102,Carl Pettersson,95,66
135,T102,T102,D.A. Points,89,66
136,T102,T102,Aron Price,58,66
137,T102,T102,Michael Putnam,67,66
138,T102,T102,Chris Riley,76,66
139,T102,T102,Alexandre Rocha,65,66
140,T102,T102,Andres Romero,77,66
141,T102,T102,Rory Sabbatini,85,66
142,T102,T102,Adam Scott,60,66
143,T102,T102,Nate Smith,66,66
144,T102,T102,Kevin Stadler,88,66
145,T102,T102,Paul Stankowski,78,66
146,T102,T102,Will Strickler,51,66
147,T102,T102,Chris Stroud,88,66
148,T102,T102,Peter Tomasulo,36,66
149,T102,T102,D.J. Trahan,91,66
150,T102,T102,Johnson Wagner,81,66
151,T102,T102,Gary Woodland,93,66
152,T153,T153,Robert Allenby,84,67
153,T153,T153,Stephen Ames,69,67
154,T153,T153,Stuart Appleby,65,67
155,T153,T153,Arjun Atwal,91,67
156,T153,T153,Aaron Baddeley,77,67
157,T153,T153,Briny Baird,60,67
158,T153,T153,Cameron Beckman,71,67
159,T153,T153,Rich Beem,53,67
160,T153,T153,Notah Begay III,9,67
161,T153,T153,Shane Bertsch,62,67
162,T153,T153,Matt Bettencourt,84,67
163,T153,T153,Craig Bowden,9,67
164,T153,T153,Joseph Bramlett,73,67
165,T153,T153,Jonathan Byrd,83,67
166,T153,T153,Patrick Cantlay,20,67
167,T153,T153,Kevin Chappell,78,67
168,T153,T153,Stewart Cink,72,67
169,T153,T153,Robert Damron,10,67
170,T153,T153,Christopher DeForest,4,67
171,T153,T153,Jason Dufner,78,67
172,T153,T153,Joe Durant,71,67
173,T153,T153,Bobby Gates,82,67
174,T153,T153,Nathan Green,81,67
175,T153,T153,Anders Hansen,21,67
176,T153,T153,Peter Hanson,35,67
177,T153,T153,Padraig Harrington,60,67
178,T153,T153,J.P. Hayes,56,67
179,T153,T153,Morgan Hoffmann,12,67
180,T153,T153,J.B. Holmes,57,67
181,T153,T153,Kent Jones,76,67
182,T153,T153,Bio Kim,71,67
183,T153,T153,Spencer Levin,113,67
184,T153,T153,Matteo Manassero,27,67
185,T153,T153,Troy Merritt,63,67
186,T153,T153,Ryan Moore,79,67
187,T153,T153,Joe Ogilvie,75,67
188,T153,T153,Geoff Ogilvy,69,67
189,T153,T153,Pat Perez,76,67
190,T153,T153,Ian Poulter,52,67
191,T153,T153,Alex Prugh,82,67
192,T153,T153,Michael Sim,45,67
193,T153,T153,Scott Stallings,84,67
194,T153,T153,Henrik Stenson,45,67
195,T153,T153,Cameron Tringale,110,67
196,T153,T153,Kirk Triplett,26,67
197,T153,T153,Bo Van Pelt,92,67
198,T153,T153,Charles Warren,29,67
199,T153,T153,Lee Westwood,36,67
200,T153,T153,Brett Wetterich,28,67
201,T153,T153,Charlie Wi,83,67
202,T153,T153,Dean Wilson,62,67
203,T204,T204,Steve Allan,4,68
204,T204,T204,Michael Bradley,74,68
205,T204,T204,D.J. Brigman,67,68
206,T204,T204,Josh Broadaway,4,68
207,T204,T204,Ángel Cabrera,50,68
208,T204,T204,Mark Calcavecchia,16,68
209,T204,T204,Chad Collins,47,68
210,T204,T204,Ben Crane,76,68
211,T204,T204,Ben Curtis,66,68
212,T204,T204,John Daly,49,68
213,T204,T204,Marco Dawson,12,68
214,T204,T204,Bob Estes,34,68
215,T204,T204,Robert Gamez,23,68
216,T204,T204,Retief Goosen,50,68
217,T204,T204,Jason Gore,19,68
218,T204,T204,Adam Hadwin,20,68
219,T204,T204,Jim Herman,69,68
220,T204,T204,Yuta Ikeda,27,68
221,T204,T204,Ryo Ishikawa,27,68
222,T204,T204,Matt Jones,71,68
223,T204,T204,Martin Kaymer,38,68
224,T204,T204,Olafur Loftsson,2,68
225,T204,T204,Hunter Mahan,92,68
226,T204,T204,Rory McIlroy,36,68
227,T204,T204,Rocco Mediate,53,68
228,T204,T204,Louis Oosthuizen,46,68
229,T204,T204,Cameron Percy,39,68
230,T204,T204,Tom Pernice Jr.,39,68
231,T204,T204,Brett Quigley,25,68
232,T204,T204,Patrick Reed,9,68
233,T204,T204,Charl Schwartzel,58,68
234,T204,T204,Jordan Spieth,4,68
235,T204,T204,Kevin Sutherland,33,68
236,T204,T204,Marc Turnesa,54,68
237,T204,T204,Kevin Tway,8,68
238,T204,T204,Duffy Waldorf,36,68
239,T204,T204,Boo Weekley,66,68
240,T204,T204,Mike Weir,34,68
241,T204,T204,Tiger Woods,27,68
242,T243,T243,Chris Baryla,45,69
243,T243,T243,Mark Brooks,14,69
244,T243,T243,Will Claxton,4,69
245,T243,T243,Simon Dyson,12,69
246,T243,T243,Matt Every,16,69
247,T243,T243,Scott Gutschewski,67,69
248,T243,T243,Miguel Angel Jiménez,26,69
249,T243,T243,Skip Kendall,14,69
250,T243,T243,Jeff Klauk,20,69
251,T243,T243,Jamie Lovemark,22,69
252,T243,T243,Matt McQuillan,59,69
253,T243,T243,Alex Noren,14,69
254,T243,T243,Carl Paulson,28,69
255,T243,T243,Dicky Pride,23,69
256,T243,T243,Jonathan Randolph,4,69
257,T243,T243,"Jerry Richardson, Jr.",2,69
258,T243,T243,Sam Saunders,22,69
259,T243,T243,Mike Small,16,69
260,T243,T243,Bob Sowards,2,69
261,T243,T243,Omar Uresti,14,69
262,T243,T243,Tim Weinhart,2,69
263,T264,T264,Craig Barlow,18,70
264,T264,T264,John Cook,4,70
265,T264,T264,Graham DeLaet,5,70
266,T264,T264,Ross Fisher,24,70
267,T264,T264,Scott Gordon,43,70
268,T264,T264,Richard Green,11,70
269,T264,T264,Mark Hensby,17,70
270,T264,T264,Jonathan Kaye,5,70
271,T264,T264,José Manuel Lara,4,70
272,T264,T264,WC Liang,6,70
273,T264,T264,Bob May,6,70
274,T264,T264,Edoardo Molinari,44,70
275,T264,T264,Francesco Molinari,31,70
276,T264,T264,Seung-Yul Noh,19,70
277,T264,T264,Corey Pavin,12,70
278,T264,T264,Kenny Perry,36,70
279,T264,T264,Martin Piller,63,70
280,T264,T264,Fran Quinn,26,70
281,T264,T264,Peter Uihlein,16,70
282,T264,T264,Camilo Villegas,69,70
283,T264,T264,Matt Weibring,14,70
284,T285,T285,Thomas Aiken,10,71
285,T285,T285,Brian Bateman,4,71
286,T285,T285,Alejandro Cañizares,6,71
287,T285,T285,Fred Couples,18,71
288,T285,T285,Do-Hoon Kim,4,71
289,T285,T285,Tony Finau,2,71
290,T285,T285,Todd Fischer,8,71
291,T285,T285,Dan Forsman,2,71
292,T285,T285,David Frost,2,71
293,T285,T285,Fred Funk,14,71
294,T285,T285,Elliot Gealy,2,71
295,T285,T285,Wes Heffernan,4,71
296,T285,T285,Justin Hicks,60,71
297,T285,T285,Drew Kittleson,2,71
298,T285,T285,J.L. Lewis,4,71
299,T285,T285,Robert McClellan,4,71
300,T285,T285,Koumei Oda,2,71
301,T285,T285,Preston Otte,2,71
302,T285,T285,Chad Proehl,2,71
303,T285,T285,Alvaro Quiros,25,71
304,T285,T285,Danny Renfro,2,71
305,T285,T285,Robert Rock,8,71
306,T285,T285,Dave Schultz,4,71
307,T285,T285,Richard Scott,4,71
308,T285,T285,Andre Stolz,8,71
309,T285,T285,Nick Taylor,4,71
310,T285,T285,Esteban Toledo,2,71
311,T285,T285,Jerod Turner,10,71
312,T285,T285,Drew Weaver,6,71
313,T314,T314,Joe Affrunti,15,72
314,T314,T314,Alex Aragon,6,72
315,T314,T314,Brad Benjamin,4,72
316,T314,T314,Olin Browne,2,72
317,T314,T314,Brad Faxon,27,72
318,T314,T314,Martin Flores,4,72
319,T314,T314,Matt Hill,5,72
320,T314,T314,Tetsuji Hiratsuka,4,72
321,T314,T314,K.T. Kim,29,72
322,T314,T314,Len Mattiace,10,72
323,T314,T314,Parker McLachlin,6,72
324,T314,T314,Anthony Paolucci,6,72
325,T314,T314,Nick Price,4,72
326,T314,T314,José de Jesús Rodríguez,4,72
327,T314,T314,Stuart Smith,2,72
328,T314,T314,Martin Trainer,4,72
329,T314,T314,Diego Velásquez,2,72
330,T314,T314,Jay Williamson,16,72
331,T314,T314,Oliver Wilson,2,72
332,T333,T333,Billy Andrade,7,73
333,T333,T333,Jeff Coston,2,73
334,T333,T333,Glen Day,4,73
335,T333,T333,Hiroyuki Fujita,17,73
336,T333,T333,Russell Henley,4,73
337,T333,T333,John Huston,6,73
338,T333,T333,Greg Kraft,4,73
339,T333,T333,Jon Mills,2,73
340,T333,T333,Garth Mulroy,10,73
341,T333,T333,José María Olazábal,14,73
342,T333,T333,Jae-bum Park,4,73
343,T333,T333,Ty Tryon,2,73
344,T333,T333,Manuel Villegas,2,73
345,T333,T333,Darren Wallace,2,73
346,T333,T333,Chris Williams,2,73
347,T348,T348,Fredrik Andersson Hed,6,74
348,T348,T348,Darren Clarke,10,74
349,T348,T348,Steve Dartnall,2,74
350,T348,T348,John Ellis,4,74
351,T348,T348,Carlos Franco,6,74
352,T348,T348,Jeff Freeman,2,74
353,T348,T348,Stephen Gallacher,8,74
354,T348,T348,Lanto Griffin,4,74
355,T348,T348,Steve Jones,4,74
356,T348,T348,Russell Knox,2,74
357,T348,T348,Maarten Lafeber,2,74
358,T348,T348,Pablo Larrazabal,12,74
359,T348,T348,Hideki Matsuyama,6,74
360,T348,T348,Andrew McLardy,2,74
361,T348,T348,Mark O'Meara,8,74
362,T348,T348,Shunsuke Sonoda,2,74
363,T348,T348,Willie Wood,4,74
364,T365,T365,Fulton Allem,4,75
365,T365,T365,Scott Barr,2,75
366,T365,T365,Dave Bunker,2,75
367,T365,T365,Rafael Campos,2,75
368,T365,T365,Erik Compton,21,75
369,T365,T365,Javier Cordova,2,75
370,T365,T365,Matthew Edwards,2,75
371,T365,T365,Billy Hurley III,9,75
372,T365,T365,Greg Huxman,2,75
373,T365,T365,Marty Jertson,4,75
374,T365,T365,Thomas Levet,2,75
375,T365,T365,Leif Olson,2,75
376,T365,T365,Scott Pinckney,2,75
377,T365,T365,Ted Purdy,14,75
378,T365,T365,Drew Stoltz,2,75
379,T365,T365,Miguel Suarez,2,75
380,T365,T365,Vance Veazey,2,75
381,T365,T365,Tom Watson,8,75
382,T365,T365,Fabrizio Zanotti,2,75
383,T384,T384,Michael Arnaud,2,76
384,T384,T384,Nicolas Colsaerts,2,76
385,T384,T384,Jon Fiedler,4,76
386,T384,T384,Jeff Hart,2,76
387,T384,T384,Andreas Hartø,2,76
388,T384,T384,Adam Long,2,76
389,T384,T384,James Oh,2,76
390,T384,T384,Steve Schneiter,2,76
391,T384,T384,Roger Sloan,2,76
392,T384,T384,Chris Starkjohann,4,76
393,T384,T384,Phil Tataurangi,2,76
394,T384,T384,Eugene Wong,4,76
395,T396,T396,Zack Byrd,2,77
396,T396,T396,Jim Carter,2,77
397,T396,T396,Grégory Havret,10,77
398,T396,T396,David Horsey,2,77
399,T396,T396,Steve Irwin,2,77
400,T396,T396,Parker LaBarge,2,77
401,T396,T396,Mike Northern,2,77
402,T396,T396,Chris Smith,8,77
403,T396,T396,Michael Whitehead,2,77
404,T405,T405,Mark Anderson,2,78
405,T405,T405,Kip Henley,2,78
406,T405,T405,Tyler Leon,2,78
407,T405,T405,Ryan Nelson,2,78
408,T405,T405,Dan Olsen,2,78
409,T405,T405,C.T. Pan,2,78
410,T405,T405,Geoffrey Sisk,2,78
411,T412,T412,Marcel Siem,4,79
412,T412,T412,Willy Wilcox,2,79
413,T414,T414,Eric Axley,3,80
414,T414,T414,David Bradshaw,4,80
415,T414,T414,Kevin Messer,2,80
416,T417,T417,Scott Erdmann,2,81
417,T417,T417,Matthew Richardson,2,81
418,419,419,Andrew Loupe,2,82
419,420,420,Michael Barbosa,2,83
