,Late_Lowest_Round_RANK THIS WEEK,Late_Lowest_Round_RANK LAST WEEK,Late_Lowest_Round_PLAYER NAME,Late_Lowest_Round_LOW RND
108,T85,T85,Richard Johnson,65
109,T85,T85,Matt Jones,65
110,T85,T85,Sung Kang,65
111,T85,T85,Robert Karlsson,65
112,T85,T85,Jerry Kelly,65
113,T85,T85,Marc Leishman,65
114,T85,T85,Spencer Levin,65
115,T85,T85,Tom Lewis,65
116,T85,T85,Steve Lowery,65
117,T85,T85,John Mallinger,65
118,T85,T85,Ben Martin,65
119,T85,T85,Shigeki Maruyama,65
120,T85,T85,David Mathis,65
121,T85,T85,Scott McCarron,65
122,T85,T85,Rory McIlroy,65
123,T85,T85,Phil Mickelson,65
124,T85,T85,Kevin Na,65
125,T85,T85,Louis Oosthuizen,65
126,T85,T85,Pat Perez,65
127,T85,T85,Carl Pettersson,65
128,T85,T85,Aron Price,65
129,T85,T85,Alex Prugh,65
130,T85,T85,Michael Putnam,65
131,T85,T85,Brett Quigley,65
132,T85,T85,Alvaro Quiros,65
133,T85,T85,Alexandre Rocha,65
134,T85,T85,Justin Rose,65
135,T85,T85,Rory Sabbatini,65
136,T85,T85,Nate Smith,65
137,T85,T85,Kevin Stadler,65
138,T85,T85,Scott Stallings,65
139,T85,T85,Paul Stankowski,65
140,T85,T85,Kyle Stanley,65
141,T85,T85,Josh Teater,65
142,T85,T85,D.J. Trahan,65
143,T85,T85,Bo Van Pelt,65
144,T85,T85,Boo Weekley,65
145,T85,T85,Lee Westwood,65
146,T147,T147,Joe Affrunti,66
147,T147,T147,Arjun Atwal,66
148,T147,T147,Woody Austin,66
149,T147,T147,Jason Bohn,66
150,T147,T147,Michael Bradley,66
151,T147,T147,Jonathan Byrd,66
152,T147,T147,Chad Campbell,66
153,T147,T147,Alejandro Cañizares,66
154,T147,T147,Bud Cauley,66
155,T147,T147,Kevin Chappell,66
156,T147,T147,Chad Collins,66
157,T147,T147,John Cook,66
158,T147,T147,Ben Curtis,66
159,T147,T147,Chris DiMarco,66
160,T147,T147,David Duval,66
161,T147,T147,Sergio Garcia,66
162,T147,T147,Lucas Glover,66
163,T147,T147,Fabián Gómez,66
164,T147,T147,Paul Goydos,66
165,T147,T147,Adam Hadwin,66
166,T147,T147,Anders Hansen,66
167,T147,T147,J.J. Henry,66
168,T147,T147,Mark Hensby,66
169,T147,T147,Jim Herman,66
170,T147,T147,Morgan Hoffmann,66
171,T147,T147,Ryuji Imada,66
172,T147,T147,Kent Jones,66
173,T147,T147,Martin Kaymer,66
174,T147,T147,K.T. Kim,66
175,T147,T147,Bio Kim,66
176,T147,T147,Colt Knost,66
177,T147,T147,Pablo Larrazabal,66
178,T147,T147,Justin Leonard,66
179,T147,T147,WC Liang,66
180,T147,T147,Frank Lickliter II,66
181,T147,T147,Davis Love III,66
182,T147,T147,Jamie Lovemark,66
183,T147,T147,Jarrod Lyle,66
184,T147,T147,Jeff Maggert,66
185,T147,T147,Troy Matteson,66
186,T147,T147,Billy Mayfair,66
187,T147,T147,John Merrick,66
188,T147,T147,Shaun Micheel,66
189,T147,T147,Sean O'Hair,66
190,T147,T147,Mark O'Meara,66
191,T147,T147,Joe Ogilvie,66
192,T147,T147,Geoff Ogilvy,66
193,T147,T147,Rod Pampling,66
194,T147,T147,Jesper Parnevik,66
195,T147,T147,Carl Paulson,66
196,T147,T147,Cameron Percy,66
197,T147,T147,Tom Pernice Jr.,66
198,T147,T147,Kenny Perry,66
199,T147,T147,Tim Petrovic,66
200,T147,T147,Chez Reavie,66
201,T147,T147,Patrick Reed,66
202,T147,T147,Tag Ridings,66
203,T147,T147,Chris Riley,66
204,T147,T147,Charl Schwartzel,66
205,T147,T147,Marcel Siem,66
206,T147,T147,Brendan Steele,66
207,T147,T147,Kevin Streelman,66
208,T147,T147,Will Strickler,66
209,T147,T147,Vaughn Taylor,66
210,T147,T147,Kirk Triplett,66
211,T147,T147,Marc Turnesa,66
212,T147,T147,Bubba Watson,66
213,T147,T147,Garrett Willis,66
214,T147,T147,Tiger Woods,66
215,T147,T147,Y.E. Yang,66
216,T217,T217,Robert Allenby,67
217,T217,T217,Chris Baryla,67
218,T217,T217,Joseph Bramlett,67
219,T217,T217,Mark Calcavecchia,67
220,T217,T217,Patrick Cantlay,67
221,T217,T217,Paul Casey,67
222,T217,T217,Fred Couples,67
223,T217,T217,James Driscoll,67
224,T217,T217,Joe Durant,67
225,T217,T217,Steve Elkington,67
226,T217,T217,Hiroyuki Fujita,67
227,T217,T217,Scott Gordon,67
228,T217,T217,Scott Gutschewski,67
229,T217,T217,Peter Hanson,67
230,T217,T217,Justin Hicks,67
231,T217,T217,Lee Janzen,67
232,T217,T217,Troy Kelly,67
233,T217,T217,Len Mattiace,67
234,T217,T217,Rocco Mediate,67
235,T217,T217,Scott Piercy,67
236,T217,T217,Jeff Quinney,67
237,T217,T217,Michael Sim,67
238,T217,T217,Roland Thatcher,67
239,T217,T217,Peter Tomasulo,67
240,T217,T217,Duffy Waldorf,67
241,T217,T217,Charles Warren,67
242,T217,T217,Matt Weibring,67
243,T244,T244,Fredrik Andersson Hed,68
244,T244,T244,Craig Barlow,68
245,T244,T244,Kurt Barnes,68
246,T244,T244,Brian Bateman,68
247,T244,T244,Rich Beem,68
248,T244,T244,Guy Boros,68
249,T244,T244,Tom Byrum,68
250,T244,T244,Tim Clark,68
251,T244,T244,Darren Clarke,68
252,T244,T244,John Daly,68
253,T244,T244,Marco Dawson,68
254,T244,T244,Simon Dyson,68
255,T244,T244,Steve Flesch,68
256,T244,T244,Robert Gamez,68
257,T244,T244,Richard Green,68
258,T244,T244,Todd Hamilton,68
259,T244,T244,J.P. Hayes,68
260,T244,T244,Matt Hill,68
261,T244,T244,Jung-gon Hwang,68
262,T244,T244,Drew Kittleson,68
263,T244,T244,Jeff Klauk,68
264,T244,T244,Greg Kraft,68
265,T244,T244,Michael Letzig,68
266,T244,T244,Matteo Manassero,68
267,T244,T244,Troy Merritt,68
268,T244,T244,Leif Olson,68
269,T244,T244,Ted Purdy,68
270,T244,T244,Sam Saunders,68
271,T244,T244,Richard Scott,68
272,T244,T244,Kevin Sutherland,68
273,T244,T244,Brett Wetterich,68
274,T275,T275,Michael Allen,69
275,T275,T275,Mark Brooks,69
276,T275,T275,George Coetzee,69
277,T275,T275,Graham DeLaet,69
278,T275,T275,Matt Every,69
279,T275,T275,Brad Faxon,69
280,T275,T275,Todd Fischer,69
281,T275,T275,Ross Fisher,69
282,T275,T275,Marcus Fraser,69
283,T275,T275,Fred Funk,69
284,T275,T275,Mathias Grönberg,69
285,T275,T275,Grégory Havret,69
286,T275,T275,Scott Hend,69
287,T275,T275,Russell Henley,69
288,T275,T275,Bobby Hudson,69
289,T275,T275,Yuta Ikeda,69
290,T275,T275,Raphael Jacquelin,69
291,T275,T275,Steve Jones,69
292,T275,T275,Tom Lehman,69
293,T275,T275,J.L. Lewis,69
294,T275,T275,Peter Lonard,69
295,T275,T275,Bob May,69
296,T275,T275,Kevin Messer,69
297,T275,T275,Edoardo Molinari,69
298,T275,T275,Hennie Otto,69
299,T275,T275,Steve Pate,69
300,T275,T275,Corey Pavin,69
301,T275,T275,Dustin Risdon,69
302,T275,T275,Robert Rock,69
303,T275,T275,Chris Smith,69
304,T275,T275,Shunsuke Sonoda,69
305,T275,T275,Jordan Spieth,69
306,T275,T275,Andre Stolz,69
307,T275,T275,Phil Tataurangi,69
308,T275,T275,Chris Tidland,69
309,T275,T275,Peter Uihlein,69
310,T275,T275,Omar Uresti,69
311,T275,T275,Jay Williamson,69
312,T313,T313,Grégory Bourdy,70
313,T313,T313,Craig Bowden,70
314,T313,T313,Daniel Chopra,70
315,T313,T313,Will Claxton,70
316,T313,T313,Keith Clearwater,70
317,T313,T313,Robert Damron,70
318,T313,T313,Floris De Vries,70
319,T313,T313,Stuart Deane,70
320,T313,T313,Bubba Dickerson,70
321,T313,T313,Do-Hoon Kim,70
322,T313,T313,Julián Etulain,70
323,T313,T313,Carlos Franco,70
324,T313,T313,Brad Fritsch,70
325,T313,T313,David Frost,70
326,T313,T313,Mathew Goggin,70
327,T313,T313,Billy Hurley III,70
328,T313,T313,Erick Justesen,70
329,T313,T313,Rick Kulacz,70
330,T313,T313,Paul Lawrie,70
331,T313,T313,Olafur Loftsson,70
332,T313,T313,Michio Matsumura,70
333,T313,T313,Hideki Matsuyama,70
334,T313,T313,Garth Mulroy,70
335,T313,T313,Seung-Yul Noh,70
336,T313,T313,Anthony Paolucci,70
337,T313,T313,Nick Price,70
338,T313,T313,Dicky Pride,70
339,T313,T313,Chad Proehl,70
340,T313,T313,Dave Schultz,70
341,T313,T313,Óscar Serna,70
342,T313,T313,Tadahiro Takayama,70
343,T313,T313,Jerod Turner,70
344,T313,T313,Kevin Tway,70
345,T313,T313,Drew Weaver,70
346,T313,T313,Peter Whiteford,70
347,T348,T348,Steve Allan,71
348,T348,T348,Mark Anderson,71
349,T348,T348,Notah Begay III,71
350,T348,T348,Thomas Bjørn,71
351,T348,T348,Gary Boyd,71
352,T348,T348,Olin Browne,71
353,T348,T348,Phillip Choi,71
354,T348,T348,Michael Clark II,71
355,T348,T348,Christopher DeForest,71
356,T348,T348,Johan Edfors,71
357,T348,T348,Kenneth Ferrie,71
358,T348,T348,Tony Finau,71
359,T348,T348,Stephen Gallacher,71
360,T348,T348,Federico Garcia,71
361,T348,T348,Lanto Griffin,71
362,T348,T348,Kevin Hayashi,71
363,T348,T348,Nolan Henke,71
364,T348,T348,Jesse Hutchins,71
365,T348,T348,Miguel Angel Jiménez,71
366,T348,T348,Billy Kennerly,71
367,T348,T348,Russell Knox,71
368,T348,T348,Jason Kokrak,71
369,T348,T348,Brad Lardon,71
370,T348,T348,Mitch Lowe,71
371,T348,T348,Bryden MacPherson,71
372,T348,T348,David May,71
373,T348,T348,Andrew McLardy,71
374,T348,T348,Rod Perry,71
375,T348,T348,"Jerry Richardson, Jr.",71
376,T348,T348,Jason Roets,71
377,T348,T348,David Saka,71
378,T348,T348,Sal Spallone,71
379,T348,T348,Darron Stiles,71
380,T348,T348,Inigo Urquizu,71
381,T348,T348,Tom Watson,71
382,T348,T348,Mike Weir,71
383,T348,T348,Willie Wood,71
384,T348,T348,Adam Wootton,71
385,T348,T348,Fabrizio Zanotti,71
386,T387,T387,Billy Andrade,72
387,T387,T387,Alex Aragon,72
388,T387,T387,Sangmoon Bae,72
389,T387,T387,Justin Bardgett,72
390,T387,T387,Bob Burns,72
391,T387,T387,SSP Chawrasia,72
392,T387,T387,Albin Choi,72
393,T387,T387,Lee Corfield,72
394,T387,T387,John Ellis,72
395,T387,T387,Matt Fast,72
396,T387,T387,Dan Forsman,72
397,T387,T387,David Horsey,72
398,T387,T387,Jason Hrynkiw,72
399,T387,T387,John Huston,72
400,T387,T387,Jonathan Kaye,72
401,T387,T387,Simon Khan,72
402,T387,T387,Matt Marshall,72
403,T387,T387,Brian Maurer,72
404,T387,T387,Richard McEvoy,72
405,T387,T387,Prom Meesawat,72
406,T387,T387,Matthew Millar,72
407,T387,T387,Alex Noren,72
408,T387,T387,José María Olazábal,72
409,T387,T387,Nate Olivo,72
410,T387,T387,Jae-bum Park,72
411,T387,T387,Phil Schmitt,72
412,T387,T387,Steve Schneiter,72
413,T387,T387,Mike Small,72
414,T387,T387,Nathan Stamey,72
415,T387,T387,Nick Taylor,72
416,T387,T387,Esteban Toledo,72
417,T387,T387,Martin Trainer,72
418,T387,T387,Ted Tryba,72
419,T387,T387,Grant Waite,72
420,T387,T387,Tim Weinhart,72
421,T387,T387,Eugene Wong,72
422,T423,T423,Fulton Allem,73
423,T423,T423,Josh Anderson,73
424,T423,T423,Brad Benjamin,73
425,T423,T423,Lucas Bjerregaard,73
426,T423,T423,Rafael Campos,73
427,T423,T423,Jim Carter,73
428,T423,T423,Glen Day,73
429,T423,T423,Jamie Donaldson,73
430,T423,T423,Erik Flores,73
431,T423,T423,Garrett Frank,73
432,T423,T423,Josh Habig,73
433,T423,T423,Tetsuji Hiratsuka,73
434,T423,T423,Creighton Honeck,73
435,T423,T423,Marty Jertson,73
436,T423,T423,Skip Kendall,73
437,T423,T423,Kenichi Kuboya,73
438,T423,T423,Parker LaBarge,73
439,T423,T423,Doug LaBelle II,73
440,T423,T423,Tyler Leon,73
441,T423,T423,Joost Luiten,73
442,T423,T423,Sandy Lyle,73
443,T423,T423,Martin Maritz,73
444,T423,T423,Parker McLachlin,73
445,T423,T423,Savio Nazareth,73
446,T423,T423,Koumei Oda,73
447,T423,T423,John Riegger,73
448,T423,T423,Neil Schietekat,73
449,T423,T423,Peter Senior,73
450,T423,T423,Roger Sloan,73
451,T423,T423,Brian Smock,73
452,T423,T423,Chris Starkjohann,73
453,T423,T423,Vance Veazey,73
454,T423,T423,Manuel Villegas,73
455,T423,T423,Darren Wallace,73
456,T423,T423,Oliver Wilson,73
457,T458,T458,Thomas Aiken,74
458,T458,T458,Rich Barcelo,74
459,T458,T458,Andy Bean,74
460,T458,T458,David Bradshaw,74
461,T458,T458,Nicolas Colsaerts,74
462,T458,T458,Sean Dougherty,74
463,T458,T458,Christo Greyling,74
464,T458,T458,Jeff Hart,74
465,T458,T458,Andrew Johnston,74
466,T458,T458,Daehyun Kim,74
467,T458,T458,Dick Mast,74
468,T458,T458,Mike Northern,74
469,T458,T458,Greg O'Mahony,74
470,T458,T458,Thorbjørn Olesen,74
471,T458,T458,C.T. Pan,74
472,T458,T458,Jeff Peck,74
473,T458,T458,Anthony Rodriguez,74
474,T458,T458,Dave Rummells,74
475,T458,T458,Graeme Storm,74
476,T458,T458,Matthew Swan,74
477,T458,T458,"Michael Tobiason, Jr.",74
478,T458,T458,Diego Velásquez,74
479,T458,T458,Chris Wilson,74
480,T481,T481,Scott Barr,75
481,T481,T481,Zack Byrd,75
482,T481,T481,Federico Cabrera,75
483,T481,T481,Mark Carnevale,75
484,T481,T481,David Chung,75
485,T481,T481,Tommy Cocha,75
486,T481,T481,Steve Dartnall,75
487,T481,T481,Matthew Edwards,75
488,T481,T481,Travis Hampshire,75
489,T481,T481,Wes Heffernan,75
490,T481,T481,Scott Jamieson,75
491,T481,T481,Jin Jeong,75
492,T481,T481,Hiroo Kawai,75
493,T481,T481,Jason Knutzon,75
494,T481,T481,Joey Lamielle,75
495,T481,T481,Bernhard Langer,75
496,T481,T481,Hugo León,75
497,T481,T481,Brian Locke,75
498,T481,T481,Santiago Luna,75
499,T481,T481,Nyasha Mauchaza,75
500,T481,T481,Tom Murray,75
501,T481,T481,Ryan Nelson,75
502,T481,T481,Preston Otte,75
503,T481,T481,Joe Panzeri,75
504,T481,T481,George Riley,75
505,T481,T481,Nathan Smith,75
506,T481,T481,Brandon Smith,75
507,T481,T481,Sam Smith,75
508,T481,T481,Miguel Suarez,75
509,T481,T481,Michael Whitehead,75
510,T481,T481,Danny Willett,75
511,T512,T512,Brad Adamonis,76
512,T512,T512,Lonny Alexander,76
513,T512,T512,Benjamín Alvarado,76
514,T512,T512,Eric Axley,76
515,T512,T512,Bryan Bigley,76
516,T512,T512,Bennett Blakeman,76
517,T512,T512,Jeff Coston,76
518,T512,T512,Rhys Davies,76
519,T512,T512,Chris Epperson,76
520,T512,T512,Robin Freeman,76
521,T512,T512,Beau Hossler,76
522,T512,T512,Thongchai Jaidee,76
523,T512,T512,Brendan Jones,76
524,T512,T512,Lion Kim,76
525,T512,T512,Chih-Bing Lam,76
526,T512,T512,Scott Langley,76
527,T512,T512,Mark Laskey,76
528,T512,T512,Thomas Levet,76
529,T512,T512,Simon Lilly,76
530,T512,T512,Shane Lowry,76
531,T512,T512,Francis McGuirk,76
532,T512,T512,Jon Mills,76
533,T512,T512,Rob Moss,76
534,T512,T512,Clark Richardson,76
535,T512,T512,José de Jesús Rodríguez,76
536,T512,T512,Brady Schnell,76
537,T512,T512,Tom Shadbolt,76
538,T512,T512,Michael Smith,76
539,T512,T512,Bob Sowards,76
540,T512,T512,Willy Wilcox,76
541,T512,T512,Chris Williams,76
542,T543,T543,Max Alverio,77
543,T543,T543,Michael Arnaud,77
544,T543,T543,Michael Campbell,77
545,T543,T543,Ben Crenshaw,77
546,T543,T543,Martin Flores,77
547,T543,T543,Elliot Gealy,77
548,T543,T543,Brad Kennedy,77
549,T543,T543,Steve Lee,77
550,T543,T543,Adam Long,77
551,T543,T543,Andrew Loupe,77
552,T543,T543,Prayad Marksaeng,77
553,T543,T543,Jon McLean,77
554,T543,T543,Larry Mize,77
555,T543,T543,John Morse,77
556,T543,T543,Dan Olsen,77
557,T543,T543,Brett Patterson,77
558,T543,T543,Matthew Richardson,77
559,T543,T543,Geoffrey Sisk,77
560,T543,T543,Craig Stevens,77
561,T543,T543,Kyle Thompson,77
562,T543,T543,Rick Woodson,77
563,T564,T564,Christian Brand,78
564,T564,T564,Josh Broadaway,78
565,T564,T564,Javier Cordova,78
566,T564,T564,Robert Dinwiddie,78
567,T564,T564,Dave Eichelberger,78
568,T564,T564,Jon Fiedler,78
569,T564,T564,Andreas Hartø,78
570,T564,T564,Tom Hoge,78
571,T564,T564,David Howell,78
572,T564,T564,Steve Irwin,78
573,T564,T564,Faber Jamerson,78
574,T564,T564,Robert McClellan,78
575,T564,T564,Larry Nelson,78
576,T564,T564,Michael Norman,78
577,T564,T564,Jason Schmuhl,78
578,T564,T564,Ian Woosnam,78
579,T580,T580,Daniel Balin,79
580,T580,T580,Dave Bunker,79
581,T580,T580,Simon Edwards,79
582,T580,T580,Mitch Evanecz,79
583,T580,T580,Brian Hutton,79
584,T580,T580,Maarten Lafeber,79
585,T580,T580,Andrew Magee,79
586,T580,T580,Jerry Pate,79
587,T580,T580,Scott Pinckney,79
588,T580,T580,Jeff Rangel,79
589,T580,T580,Danny Renfro,79
590,T580,T580,Lee Rinker,79
591,T580,T580,Drew Stoltz,79
592,T593,T593,Markus Brier,80
593,T593,T593,Scott Erdmann,80
594,T593,T593,Jeff Freeman,80
595,T593,T593,David Hutsell,80
596,T593,T593,Craig Stadler,80
597,T593,T593,Tim Wilkinson,80
598,T599,T599,Andy Smith,81
599,T599,T599,Scott Smith,81
600,T599,T599,Stuart Smith,81
601,T602,T602,Todd Camplin,82
602,T602,T602,Alex Carpenter,82
603,T602,T602,Kip Henley,82
604,T602,T602,James Oh,82
605,T602,T602,"Efren Serna, Jr.",82
606,T607,T607,Michael Barbosa,83
607,T607,T607,Jeff Sorenson,83
608,609,609,Ty Tryon,84
609,610,610,Brian Cairns,85
610,611,611,Craig Hinton,87
