,First_Tee_Early_Round_3_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Round_3_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Round_3_Scoring_Average_PLAYER NAME,First_Tee_Early_Round_3_Scoring_Average_AVG,First_Tee_Early_Round_3_Scoring_Average_TOTAL STROKES,First_Tee_Early_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Brandt Snedeker,66.2,331,5
1,2,2,Adam Scott,67.0,67,1
2,3,3,Brian Davis,67.71,474,7
3,4,4,Luke Donald,67.75,271,4
4,5,5,Marc Leishman,67.88,543,8
5,T6,T6,Briny Baird,68.0,272,4
6,T6,T6,Matt Kuchar,68.0,340,5
7,T6,T6,David Toms,68.0,340,5
8,9,9,Bryce Molder,68.17,409,6
9,10,10,Nick O'Hern,68.33,205,3
10,T11,T11,Chris DiMarco,68.38,547,8
11,T11,T11,Ryan Palmer,68.38,547,8
12,13,13,Spencer Levin,68.43,479,7
13,T14,T14,Shane Bertsch,68.5,274,4
14,T14,T14,Ángel Cabrera,68.5,274,4
15,T14,T14,Chris Stroud,68.5,274,4
16,T14,T14,Bo Van Pelt,68.5,822,12
17,18,18,Charles Howell III,68.57,480,7
18,T19,T19,Phil Mickelson,68.67,618,9
19,T19,T19,Steve Stricker,68.67,206,3
20,21,21,John Merrick,68.71,481,7
21,T22,T22,Retief Goosen,68.83,413,6
22,T22,T22,Sean O'Hair,68.83,413,6
23,24,24,Roland Thatcher,68.86,482,7
24,T25,T25,Davis Love III,69.0,207,3
25,T25,T25,Hunter Mahan,69.0,483,7
26,T25,T25,John Rollins,69.0,483,7
27,T25,T25,Cameron Tringale,69.0,621,9
28,T25,T25,Charlie Wi,69.0,414,6
29,30,30,Kevin Stadler,69.17,415,6
30,31,31,Ryuji Imada,69.2,346,5
31,32,32,Zach Johnson,69.22,623,9
32,T33,T33,David Hearn,69.25,554,8
33,T33,T33,Chris Kirk,69.25,554,8
34,T35,T35,J.J. Henry,69.33,832,12
35,T35,T35,Jimmy Walker,69.33,624,9
36,T37,T37,Brian Gay,69.38,555,8
37,T37,T37,Freddie Jacobson,69.38,555,8
38,T37,T37,Andres Romero,69.38,555,8
39,T40,T40,Cameron Beckman,69.4,347,5
40,T40,T40,Michael Connell,69.4,347,5
41,T40,T40,Kent Jones,69.4,347,5
42,T43,T43,Matt Bettencourt,69.5,278,4
43,T43,T43,Andres Gonzales,69.5,417,6
44,T43,T43,Billy Mayfair,69.5,417,6
45,T43,T43,D.J. Trahan,69.5,417,6
46,47,47,Carl Pettersson,69.56,626,9
47,48,48,Kyle Stanley,69.58,835,12
48,T49,T49,Sergio Garcia,69.67,209,3
49,T49,T49,Bobby Gates,69.67,418,6
50,T49,T49,Dustin Johnson,69.67,418,6
51,52,52,John Senden,69.71,488,7
52,T53,T53,Jason Day,69.75,558,8
53,T53,T53,J.P. Hayes,69.75,279,4
54,T53,T53,Ben Martin,69.75,279,4
55,56,56,William McGirt,69.8,349,5
56,57,57,Martin Laird,69.86,489,7
57,58,58,Robert Allenby,69.92,839,12
58,T59,T59,Ben Curtis,70.0,560,8
59,T59,T59,Brandt Jobe,70.0,630,9
60,T59,T59,Sung Kang,70.0,420,6
61,T59,T59,Scott McCarron,70.0,350,5
62,T59,T59,Graeme McDowell,70.0,280,4
63,T59,T59,Rod Pampling,70.0,490,7
64,T59,T59,Alex Prugh,70.0,490,7
65,T59,T59,Webb Simpson,70.0,280,4
66,T59,T59,Garrett Willis,70.0,210,3
67,68,68,Charley Hoffman,70.08,841,12
68,69,69,Rory Sabbatini,70.13,561,8
69,T70,T70,Ben Crane,70.17,421,6
70,T70,T70,Matt Jones,70.17,421,6
71,T70,T70,Vaughn Taylor,70.17,421,6
72,T70,T70,Johnson Wagner,70.17,421,6
