,Late_Round_5_Scoring_Average_RANK THIS WEEK,Late_Round_5_Scoring_Average_RANK LAST WEEK,Late_Round_5_Scoring_Average_PLAYER NAME,Late_Round_5_Scoring_Average_AVG,Late_Round_5_Scoring_Average_TOTAL STROKES,Late_Round_5_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Zack Miller,64.0,64,1
1,T1,T1,Ryan Palmer,64.0,64,1
2,T3,T3,Chris Couch,66.0,66,1
3,T3,T3,Bill Haas,66.0,66,1
4,T3,T3,Freddie Jacobson,66.0,66,1
5,T6,T6,Matt Bettencourt,67.0,67,1
6,T6,T6,Chad Campbell,67.0,67,1
7,T6,T6,Spencer Levin,67.0,67,1
8,T6,T6,Kevin Na,67.0,67,1
9,10,10,Matt Kuchar,68.0,68,1
10,T11,T11,Jerry Kelly,69.0,69,1
11,T11,T11,Colt Knost,69.0,69,1
12,T11,T11,Pat Perez,69.0,69,1
13,T11,T11,Jhonattan Vegas,69.0,69,1
14,T11,T11,Gary Woodland,69.0,69,1
15,T16,T16,Keegan Bradley,70.0,70,1
16,T16,T16,Greg Chalmers,70.0,70,1
17,T16,T16,Fabián Gómez,70.0,70,1
18,T16,T16,Charles Howell III,70.0,70,1
19,T16,T16,Chris Kirk,70.0,70,1
20,T16,T16,Jarrod Lyle,70.0,70,1
21,T16,T16,Boo Weekley,70.0,70,1
22,T16,T16,Dean Wilson,70.0,70,1
23,T24,T24,Shaun Micheel,71.0,71,1
24,T24,T24,Daniel Summerhays,71.0,71,1
25,T26,T26,Ryuji Imada,72.0,72,1
26,T26,T26,Michael Putnam,72.0,72,1
27,T26,T26,Chris Stroud,72.0,72,1
28,T29,T29,Hunter Haas,74.0,74,1
29,T29,T29,Martin Laird,74.0,74,1
