,First_Tee_Late_Lowest_Round_RANK THIS WEEK,First_Tee_Late_Lowest_Round_RANK LAST WEEK,First_Tee_Late_Lowest_Round_PLAYER NAME,First_Tee_Late_Lowest_Round_ROUNDS,First_Tee_Late_Lowest_Round_LOW RND
148,T109,T109,Geoff Ogilvy,69,66
149,T109,T109,Louis Oosthuizen,46,66
150,T109,T109,Jesper Parnevik,26,66
151,T109,T109,Carl Paulson,28,66
152,T109,T109,Cameron Percy,39,66
153,T109,T109,Kenny Perry,36,66
154,T109,T109,Tim Petrovic,88,66
155,T109,T109,Carl Pettersson,95,66
156,T109,T109,Ian Poulter,52,66
157,T109,T109,Chez Reavie,92,66
158,T109,T109,Patrick Reed,9,66
159,T109,T109,Jim Renner,65,66
160,T109,T109,Tag Ridings,87,66
161,T109,T109,Chris Riley,76,66
162,T109,T109,Alexandre Rocha,65,66
163,T109,T109,Charl Schwartzel,58,66
164,T109,T109,Marcel Siem,4,66
165,T109,T109,Scott Stallings,84,66
166,T109,T109,Brendan Steele,89,66
167,T109,T109,Kevin Streelman,90,66
168,T109,T109,Will Strickler,51,66
169,T109,T109,Daniel Summerhays,75,66
170,T109,T109,Vaughn Taylor,89,66
171,T109,T109,Josh Teater,104,66
172,T109,T109,Cameron Tringale,110,66
173,T109,T109,Kirk Triplett,26,66
174,T109,T109,Marc Turnesa,54,66
175,T109,T109,Bubba Watson,85,66
176,T109,T109,Boo Weekley,66,66
177,T109,T109,Garrett Willis,71,66
178,T109,T109,Dean Wilson,62,66
179,T109,T109,Tiger Woods,27,66
180,T109,T109,Y.E. Yang,63,66
181,T182,T182,Robert Allenby,84,67
182,T182,T182,Arjun Atwal,91,67
183,T182,T182,Ricky Barnes,78,67
184,T182,T182,Chris Baryla,45,67
185,T182,T182,Jason Bohn,74,67
186,T182,T182,Michael Bradley,74,67
187,T182,T182,Joseph Bramlett,73,67
188,T182,T182,Chad Campbell,99,67
189,T182,T182,Alejandro Cañizares,6,67
190,T182,T182,Paul Casey,48,67
191,T182,T182,Chad Collins,47,67
192,T182,T182,Fred Couples,18,67
193,T182,T182,James Driscoll,71,67
194,T182,T182,Joe Durant,71,67
195,T182,T182,Steve Elkington,50,67
196,T182,T182,Hiroyuki Fujita,17,67
197,T182,T182,Scott Gordon,43,67
198,T182,T182,Nathan Green,81,67
199,T182,T182,Scott Gutschewski,67,67
200,T182,T182,Peter Hanson,35,67
201,T182,T182,Justin Hicks,60,67
202,T182,T182,Lee Janzen,62,67
203,T182,T182,Sung Kang,63,67
204,T182,T182,Marc Leishman,87,67
205,T182,T182,Justin Leonard,82,67
206,T182,T182,Jarrod Lyle,83,67
207,T182,T182,Will MacKenzie,48,67
208,T182,T182,Len Mattiace,10,67
209,T182,T182,Rory McIlroy,36,67
210,T182,T182,Rocco Mediate,53,67
211,T182,T182,Francesco Molinari,31,67
212,T182,T182,Tom Pernice Jr.,39,67
213,T182,T182,Scott Piercy,78,67
214,T182,T182,Aron Price,58,67
215,T182,T182,Jeff Quinney,42,67
216,T182,T182,Paul Stankowski,78,67
217,T182,T182,Roland Thatcher,67,67
218,T182,T182,Duffy Waldorf,36,67
219,T182,T182,Charles Warren,29,67
220,T221,T221,Fredrik Andersson Hed,6,68
221,T221,T221,Woody Austin,59,68
222,T221,T221,Craig Barlow,18,68
223,T221,T221,Kurt Barnes,2,68
224,T221,T221,Brian Bateman,4,68
225,T221,T221,Rich Beem,53,68
226,T221,T221,Darren Clarke,10,68
227,T221,T221,Marco Dawson,12,68
228,T221,T221,David Duval,67,68
229,T221,T221,Steve Flesch,88,68
230,T221,T221,Bobby Gates,82,68
231,T221,T221,Retief Goosen,50,68
232,T221,T221,Todd Hamilton,32,68
233,T221,T221,J.P. Hayes,56,68
234,T221,T221,J.J. Henry,96,68
235,T221,T221,Jung-gon Hwang,4,68
236,T221,T221,Richard Johnson,64,68
237,T221,T221,Drew Kittleson,2,68
238,T221,T221,Jeff Klauk,20,68
239,T221,T221,Greg Kraft,4,68
240,T221,T221,Pablo Larrazabal,12,68
241,T221,T221,Michael Letzig,33,68
242,T221,T221,Matteo Manassero,27,68
243,T221,T221,Troy Merritt,63,68
244,T221,T221,Leif Olson,2,68
245,T221,T221,Rod Pampling,72,68
246,T221,T221,Michael Putnam,67,68
247,T221,T221,Richard Scott,4,68
248,T221,T221,Michael Sim,45,68
249,T221,T221,Nate Smith,66,68
250,T221,T221,Peter Tomasulo,36,68
251,T221,T221,Brett Wetterich,28,68
252,T253,T253,Mark Brooks,14,69
253,T253,T253,Mark Calcavecchia,16,69
254,T253,T253,Patrick Cantlay,20,69
255,T253,T253,George Coetzee,4,69
256,T253,T253,John Daly,49,69
257,T253,T253,Graham DeLaet,5,69
258,T253,T253,Brad Faxon,27,69
259,T253,T253,Todd Fischer,8,69
260,T253,T253,Ross Fisher,24,69
261,T253,T253,Robert Gamez,23,69
262,T253,T253,Andres Gonzales,60,69
263,T253,T253,Grégory Havret,10,69
264,T253,T253,Russell Henley,4,69
265,T253,T253,Mark Hensby,17,69
266,T253,T253,Raphael Jacquelin,6,69
267,T253,T253,Steve Jones,4,69
268,T253,T253,Peter Lonard,8,69
269,T253,T253,Kevin Messer,2,69
270,T253,T253,Edoardo Molinari,44,69
271,T253,T253,Hennie Otto,4,69
272,T253,T253,Fran Quinn,26,69
273,T253,T253,Robert Rock,8,69
274,T253,T253,Shunsuke Sonoda,2,69
275,T253,T253,Jordan Spieth,4,69
276,T253,T253,Kevin Sutherland,33,69
277,T253,T253,Phil Tataurangi,2,69
278,T253,T253,Peter Uihlein,16,69
279,T253,T253,Matt Weibring,14,69
280,T281,T281,Michael Allen,16,70
281,T281,T281,Grégory Bourdy,6,70
282,T281,T281,Craig Bowden,9,70
283,T281,T281,Will Claxton,4,70
284,T281,T281,Robert Damron,10,70
285,T281,T281,Floris De Vries,4,70
286,T281,T281,Do-Hoon Kim,4,70
287,T281,T281,Simon Dyson,12,70
288,T281,T281,Matt Every,16,70
289,T281,T281,Carlos Franco,6,70
290,T281,T281,David Frost,2,70
291,T281,T281,Richard Green,11,70
292,T281,T281,Erick Justesen,4,70
293,T281,T281,Rick Kulacz,2,70
294,T281,T281,Paul Lawrie,4,70
295,T281,T281,Tom Lehman,18,70
296,T281,T281,Frank Lickliter II,39,70
297,T281,T281,Olafur Loftsson,2,70
298,T281,T281,Hideki Matsuyama,6,70
299,T281,T281,Garth Mulroy,10,70
300,T281,T281,Steve Pate,4,70
301,T281,T281,Nick Price,4,70
302,T281,T281,Dicky Pride,23,70
303,T281,T281,Chad Proehl,2,70
304,T281,T281,Ted Purdy,14,70
305,T281,T281,Dave Schultz,4,70
306,T281,T281,Andre Stolz,8,70
307,T281,T281,Tadahiro Takayama,3,70
308,T281,T281,Jerod Turner,10,70
309,T281,T281,Kevin Tway,8,70
310,T281,T281,Drew Weaver,6,70
311,T281,T281,Peter Whiteford,2,70
312,T313,T313,Steve Allan,4,71
313,T313,T313,Mark Anderson,2,71
314,T313,T313,Notah Begay III,9,71
315,T313,T313,Thomas Bjørn,16,71
316,T313,T313,Gary Boyd,4,71
317,T313,T313,Olin Browne,2,71
318,T313,T313,Christopher DeForest,4,71
319,T313,T313,Kenneth Ferrie,4,71
320,T313,T313,Tony Finau,2,71
321,T313,T313,Stephen Gallacher,8,71
322,T313,T313,Lanto Griffin,4,71
323,T313,T313,Nolan Henke,2,71
324,T313,T313,Billy Hurley III,9,71
325,T313,T313,Yuta Ikeda,27,71
326,T313,T313,Miguel Angel Jiménez,26,71
327,T313,T313,Russell Knox,2,71
328,T313,T313,Bryden MacPherson,2,71
329,T313,T313,Andrew McLardy,2,71
330,T313,T313,Seung-Yul Noh,19,71
331,T313,T313,"Jerry Richardson, Jr.",2,71
332,T313,T313,Chris Tidland,30,71
333,T313,T313,Tom Watson,8,71
334,T313,T313,Mike Weir,34,71
335,T313,T313,Jay Williamson,16,71
336,T313,T313,Willie Wood,4,71
337,T313,T313,Adam Wootton,2,71
338,T313,T313,Fabrizio Zanotti,2,71
339,T340,T340,Billy Andrade,7,72
340,T340,T340,Alex Aragon,6,72
341,T340,T340,Sangmoon Bae,6,72
342,T340,T340,Lee Corfield,2,72
343,T340,T340,John Ellis,4,72
344,T340,T340,Matt Fast,2,72
345,T340,T340,Dan Forsman,2,72
346,T340,T340,Mathias Grönberg,4,72
347,T340,T340,David Horsey,2,72
348,T340,T340,John Huston,6,72
349,T340,T340,Troy Kelly,4,72
350,T340,T340,Simon Khan,4,72
351,T340,T340,José Manuel Lara,4,72
352,T340,T340,Richard McEvoy,4,72
353,T340,T340,Prom Meesawat,2,72
354,T340,T340,Matthew Millar,4,72
355,T340,T340,Alex Noren,14,72
356,T340,T340,José María Olazábal,14,72
357,T340,T340,Jae-bum Park,4,72
358,T340,T340,Corey Pavin,12,72
359,T340,T340,Phil Schmitt,4,72
360,T340,T340,Steve Schneiter,2,72
361,T340,T340,Mike Small,16,72
362,T340,T340,Sal Spallone,4,72
363,T340,T340,Nick Taylor,4,72
364,T340,T340,Esteban Toledo,2,72
365,T340,T340,Martin Trainer,4,72
366,T340,T340,Ted Tryba,2,72
367,T340,T340,Tim Weinhart,2,72
368,T340,T340,Eugene Wong,4,72
369,T370,T370,Fulton Allem,4,73
370,T370,T370,Brad Benjamin,4,73
371,T370,T370,Lucas Bjerregaard,2,73
372,T370,T370,Rafael Campos,2,73
373,T370,T370,Jim Carter,2,73
374,T370,T370,Tim Clark,11,73
375,T370,T370,Glen Day,4,73
376,T370,T370,Johan Edfors,8,73
377,T370,T370,Matt Hill,5,73
378,T370,T370,Tetsuji Hiratsuka,4,73
379,T370,T370,Marty Jertson,4,73
380,T370,T370,Skip Kendall,14,73
381,T370,T370,Parker LaBarge,2,73
382,T370,T370,Tyler Leon,2,73
383,T370,T370,Joost Luiten,4,73
384,T370,T370,Sandy Lyle,4,73
385,T370,T370,Martin Maritz,2,73
386,T370,T370,Bob May,6,73
387,T370,T370,Koumei Oda,2,73
388,T370,T370,Sam Saunders,22,73
389,T370,T370,Neil Schietekat,2,73
390,T370,T370,Roger Sloan,2,73
391,T370,T370,Chris Starkjohann,4,73
392,T370,T370,Vance Veazey,2,73
393,T370,T370,Manuel Villegas,2,73
394,T370,T370,Darren Wallace,2,73
395,T370,T370,Oliver Wilson,2,73
396,T397,T397,Thomas Aiken,10,74
397,T397,T397,David Bradshaw,4,74
398,T397,T397,Nicolas Colsaerts,2,74
399,T397,T397,Fred Funk,14,74
400,T397,T397,Jeff Hart,2,74
401,T397,T397,Andrew Johnston,2,74
402,T397,T397,Parker McLachlin,6,74
403,T397,T397,Mike Northern,2,74
404,T397,T397,Thorbjørn Olesen,2,74
405,T397,T397,C.T. Pan,2,74
406,T397,T397,Dave Rummells,1,74
407,T397,T397,Graeme Storm,2,74
408,T397,T397,Diego Velásquez,2,74
409,T410,T410,Scott Barr,2,75
410,T410,T410,Zack Byrd,2,75
411,T410,T410,Daniel Chopra,6,75
412,T410,T410,Steve Dartnall,2,75
413,T410,T410,Matthew Edwards,2,75
414,T410,T410,Wes Heffernan,4,75
415,T410,T410,Scott Jamieson,2,75
416,T410,T410,Hiroo Kawai,2,75
417,T410,T410,Jason Knutzon,2,75
418,T410,T410,Bernhard Langer,2,75
419,T410,T410,Ryan Nelson,2,75
420,T410,T410,Preston Otte,2,75
421,T410,T410,Anthony Paolucci,6,75
422,T410,T410,Chris Smith,8,75
423,T410,T410,Nathan Smith,2,75
424,T410,T410,Miguel Suarez,2,75
425,T410,T410,Michael Whitehead,2,75
426,T410,T410,Danny Willett,2,75
427,T428,T428,Eric Axley,3,76
428,T428,T428,David Chung,4,76
429,T428,T428,Erik Compton,21,76
430,T428,T428,Jeff Coston,2,76
431,T428,T428,Thongchai Jaidee,2,76
432,T428,T428,Lion Kim,2,76
433,T428,T428,Chih-Bing Lam,2,76
434,T428,T428,Mark Laskey,2,76
435,T428,T428,Thomas Levet,2,76
436,T428,T428,Simon Lilly,2,76
437,T428,T428,Francis McGuirk,2,76
438,T428,T428,Jon Mills,2,76
439,T428,T428,José de Jesús Rodríguez,4,76
440,T428,T428,Tom Shadbolt,2,76
441,T428,T428,Brandon Smith,2,76
442,T428,T428,Bob Sowards,2,76
443,T428,T428,Matthew Swan,2,76
444,T428,T428,Omar Uresti,14,76
445,T428,T428,Willy Wilcox,2,76
446,T428,T428,Chris Williams,2,76
447,T448,T448,Michael Arnaud,2,77
448,T448,T448,Ben Crenshaw,2,77
449,T448,T448,Martin Flores,4,77
450,T448,T448,Elliot Gealy,2,77
451,T448,T448,Jin Jeong,8,77
452,T448,T448,Brad Kennedy,2,77
453,T448,T448,Adam Long,2,77
454,T448,T448,Andrew Loupe,2,77
455,T448,T448,Prayad Marksaeng,2,77
456,T448,T448,Larry Mize,2,77
457,T448,T448,Dan Olsen,2,77
458,T448,T448,Matthew Richardson,2,77
459,T448,T448,Geoffrey Sisk,2,77
460,T461,T461,Josh Broadaway,4,78
461,T461,T461,Javier Cordova,2,78
462,T461,T461,Rhys Davies,6,78
463,T461,T461,Jon Fiedler,4,78
464,T461,T461,Andreas Hartø,2,78
465,T461,T461,Steve Irwin,2,78
466,T461,T461,Jason Schmuhl,5,78
467,T461,T461,Ian Woosnam,2,78
468,T469,T469,Dave Bunker,2,79
469,T469,T469,Simon Edwards,2,79
470,T469,T469,Maarten Lafeber,2,79
471,T469,T469,Scott Pinckney,2,79
472,T469,T469,Danny Renfro,2,79
473,T469,T469,Drew Stoltz,2,79
474,T475,T475,Markus Brier,2,80
475,T475,T475,Scott Erdmann,2,80
476,T475,T475,Jeff Freeman,2,80
477,T475,T475,Craig Stadler,2,80
478,T479,T479,Andy Smith,2,81
479,T479,T479,Stuart Smith,2,81
480,T481,T481,Kip Henley,2,82
481,T481,T481,Robert McClellan,4,82
482,T481,T481,James Oh,2,82
483,484,484,Michael Barbosa,2,83
484,485,485,Ty Tryon,2,84
485,486,486,Craig Hinton,2,87
