,Tenth_Tee_Late_Round_3_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Late_Round_3_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Late_Round_3_Scoring_Average_PLAYER NAME,Tenth_Tee_Late_Round_3_Scoring_Average_AVG,Tenth_Tee_Late_Round_3_Scoring_Average_TOTAL STROKES,Tenth_Tee_Late_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Nick O'Hern,63.0,63,1
1,2,2,Ian Poulter,65.0,130,2
2,3,3,Webb Simpson,65.33,196,3
3,4,4,Steve Stricker,65.5,131,2
4,T5,T5,Woody Austin,66.0,132,2
5,T5,T5,Michael Bradley,66.0,66,1
6,T5,T5,Chad Campbell,66.0,66,1
7,T5,T5,Billy Horschel,66.0,66,1
8,T5,T5,Matt Kuchar,66.0,66,1
9,T5,T5,David Mathis,66.0,66,1
10,T5,T5,Vaughn Taylor,66.0,66,1
11,T5,T5,Jimmy Walker,66.0,66,1
12,T13,T13,Stephen Ames,66.5,133,2
13,T13,T13,Charles Howell III,66.5,133,2
14,T13,T13,Jerry Kelly,66.5,133,2
15,T16,T16,Joseph Bramlett,67.0,67,1
16,T16,T16,J.B. Holmes,67.0,134,2
17,T16,T16,Tag Ridings,67.0,67,1
18,T16,T16,Josh Teater,67.0,67,1
19,20,20,Tim Herron,67.5,135,2
20,T21,T21,Matt Bettencourt,68.0,136,2
21,T21,T21,Keegan Bradley,68.0,68,1
22,T21,T21,Greg Chalmers,68.0,136,2
23,T21,T21,Kevin Chappell,68.0,68,1
24,T21,T21,Jason Dufner,68.0,68,1
25,T21,T21,Rickie Fowler,68.0,136,2
26,T21,T21,Kent Jones,68.0,68,1
27,T21,T21,Bill Lunde,68.0,204,3
28,T21,T21,Hunter Mahan,68.0,68,1
29,T21,T21,Billy Mayfair,68.0,68,1
30,T21,T21,Rocco Mediate,68.0,68,1
31,T21,T21,Shaun Micheel,68.0,68,1
32,T21,T21,Justin Rose,68.0,68,1
33,T21,T21,Charl Schwartzel,68.0,68,1
34,T21,T21,Brandt Snedeker,68.0,68,1
35,T36,T36,Blake Adams,68.25,273,4
36,T36,T36,Joe Ogilvie,68.25,273,4
37,T38,T38,Briny Baird,68.5,137,2
38,T38,T38,Cameron Beckman,68.5,137,2
39,T38,T38,Colt Knost,68.5,137,2
40,T38,T38,Roland Thatcher,68.5,137,2
41,T42,T42,Steve Elkington,69.0,69,1
42,T42,T42,Scott Gutschewski,69.0,69,1
43,T42,T42,Bill Haas,69.0,138,2
44,T42,T42,David Hearn,69.0,69,1
45,T42,T42,Ryuji Imada,69.0,69,1
46,T42,T42,Martin Laird,69.0,69,1
47,T42,T42,Marc Leishman,69.0,207,3
48,T42,T42,Bryce Molder,69.0,138,2
49,T42,T42,Sean O'Hair,69.0,69,1
50,T42,T42,D.A. Points,69.0,69,1
51,T42,T42,Aron Price,69.0,69,1
52,T42,T42,Alex Prugh,69.0,69,1
53,T42,T42,Y.E. Yang,69.0,69,1
54,T55,T55,Steve Marino,69.33,208,3
55,T55,T55,Jhonattan Vegas,69.33,208,3
56,T55,T55,Nick Watney,69.33,208,3
57,58,58,Jim Renner,69.4,347,5
58,T59,T59,Arjun Atwal,69.5,139,2
59,T59,T59,Lucas Glover,69.5,139,2
60,T59,T59,Richard Johnson,69.5,139,2
61,T59,T59,Ryan Palmer,69.5,139,2
62,T59,T59,Paul Stankowski,69.5,139,2
