,Tenth_Tee_Late_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Late_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Late_Lowest_Round_PLAYER NAME,Tenth_Tee_Late_Lowest_Round_ROUNDS,Tenth_Tee_Late_Lowest_Round_LOW RND
73,T35,T35,Chris Stroud,88,65
74,T35,T35,Josh Teater,104,65
75,T35,T35,D.J. Trahan,91,65
76,T35,T35,Bo Van Pelt,92,65
77,T35,T35,Boo Weekley,66,65
78,T79,T79,Stuart Appleby,65,66
79,T79,T79,Arjun Atwal,91,66
80,T79,T79,Woody Austin,59,66
81,T79,T79,Briny Baird,60,66
82,T79,T79,Jason Bohn,74,66
83,T79,T79,Michael Bradley,74,66
84,T79,T79,D.J. Brigman,67,66
85,T79,T79,Jonathan Byrd,83,66
86,T79,T79,Chad Campbell,99,66
87,T79,T79,Alejandro Cañizares,6,66
88,T79,T79,Chad Collins,47,66
89,T79,T79,Michael Connell,76,66
90,T79,T79,Ben Crane,76,66
91,T79,T79,Ben Curtis,66,66
92,T79,T79,Brian Davis,105,66
93,T79,T79,Brendon de Jonge,105,66
94,T79,T79,Chris DiMarco,93,66
95,T79,T79,David Duval,67,66
96,T79,T79,Jim Furyk,87,66
97,T79,T79,Sergio Garcia,61,66
98,T79,T79,Fabián Gómez,84,66
99,T79,T79,Paul Goydos,81,66
100,T79,T79,J.J. Henry,96,66
101,T79,T79,Mark Hensby,17,66
102,T79,T79,Charley Hoffman,93,66
103,T79,T79,Billy Horschel,75,66
104,T79,T79,Ryuji Imada,83,66
105,T79,T79,Trevor Immelman,84,66
106,T79,T79,Freddie Jacobson,92,66
107,T79,T79,Dustin Johnson,72,66
108,T79,T79,Kent Jones,76,66
109,T79,T79,K.T. Kim,29,66
110,T79,T79,Matt Kuchar,94,66
111,T79,T79,Pablo Larrazabal,12,66
112,T79,T79,Justin Leonard,82,66
113,T79,T79,Frank Lickliter II,39,66
114,T79,T79,Davis Love III,70,66
115,T79,T79,Bill Lunde,92,66
116,T79,T79,Jarrod Lyle,83,66
117,T79,T79,Steve Marino,76,66
118,T79,T79,Ben Martin,74,66
119,T79,T79,Ryan Moore,79,66
120,T79,T79,Joe Ogilvie,75,66
121,T79,T79,Geoff Ogilvy,69,66
122,T79,T79,Rod Pampling,72,66
123,T79,T79,Cameron Percy,39,66
124,T79,T79,Tom Pernice Jr.,39,66
125,T79,T79,Tim Petrovic,88,66
126,T79,T79,Rory Sabbatini,85,66
127,T79,T79,Charl Schwartzel,58,66
128,T79,T79,Kyle Stanley,98,66
129,T79,T79,Brendan Steele,89,66
130,T79,T79,Kevin Streelman,90,66
131,T79,T79,Vaughn Taylor,89,66
132,T79,T79,Michael Thompson,79,66
133,T79,T79,David Toms,78,66
134,T79,T79,Jhonattan Vegas,84,66
135,T79,T79,Camilo Villegas,69,66
136,T79,T79,Garrett Willis,71,66
137,T79,T79,Gary Woodland,93,66
138,T79,T79,Y.E. Yang,63,66
139,T140,T140,Robert Allenby,84,67
140,T140,T140,Shane Bertsch,62,67
141,T140,T140,Matt Bettencourt,84,67
142,T140,T140,Steven Bowditch,86,67
143,T140,T140,Joseph Bramlett,73,67
144,T140,T140,Mark Calcavecchia,16,67
145,T140,T140,Patrick Cantlay,20,67
146,T140,T140,Kevin Chappell,78,67
147,T140,T140,Stewart Cink,72,67
148,T140,T140,Chris Couch,73,67
149,T140,T140,Fred Couples,18,67
150,T140,T140,James Driscoll,71,67
151,T140,T140,Joe Durant,71,67
152,T140,T140,Steve Elkington,50,67
153,T140,T140,Bob Estes,34,67
154,T140,T140,Robert Garrigus,83,67
155,T140,T140,Scott Gordon,43,67
156,T140,T140,Jim Herman,69,67
157,T140,T140,Lee Janzen,62,67
158,T140,T140,Brandt Jobe,100,67
159,T140,T140,Troy Kelly,4,67
160,T140,T140,Bio Kim,71,67
161,T140,T140,Chris Kirk,87,67
162,T140,T140,Colt Knost,80,67
163,T140,T140,Jeff Maggert,49,67
164,T140,T140,Troy Matteson,91,67
165,T140,T140,Billy Mayfair,94,67
166,T140,T140,Graeme McDowell,50,67
167,T140,T140,William McGirt,103,67
168,T140,T140,Phil Mickelson,79,67
169,T140,T140,Kevin Na,84,67
170,T140,T140,Jeff Overton,92,67
171,T140,T140,Scott Piercy,78,67
172,T140,T140,Alvaro Quiros,25,67
173,T140,T140,Tag Ridings,87,67
174,T140,T140,Chris Riley,76,67
175,T140,T140,Michael Sim,45,67
176,T140,T140,Henrik Stenson,45,67
177,T140,T140,Will Strickler,51,67
178,T140,T140,Roland Thatcher,67,67
179,T140,T140,Peter Tomasulo,36,67
180,T140,T140,Kirk Triplett,26,67
181,T140,T140,Matt Weibring,14,67
182,T183,T183,Chris Baryla,45,68
183,T183,T183,Guy Boros,4,68
184,T183,T183,Tom Byrum,4,68
185,T183,T183,Bud Cauley,30,68
186,T183,T183,Alex Cejka,59,68
187,T183,T183,Tim Clark,11,68
188,T183,T183,John Daly,49,68
189,T183,T183,Marco Dawson,12,68
190,T183,T183,Luke Donald,73,68
191,T183,T183,Simon Dyson,12,68
192,T183,T183,Steve Flesch,88,68
193,T183,T183,Robert Gamez,23,68
194,T183,T183,Tom Gillis,55,68
195,T183,T183,Lucas Glover,74,68
196,T183,T183,Richard Green,11,68
197,T183,T183,Scott Gutschewski,67,68
198,T183,T183,Adam Hadwin,20,68
199,T183,T183,Anders Hansen,21,68
200,T183,T183,J.P. Hayes,56,68
201,T183,T183,David Hearn,88,68
202,T183,T183,Matt Hill,5,68
203,T183,T183,Zach Johnson,79,68
204,T183,T183,Anthony Kim,72,68
205,T183,T183,Michael Letzig,33,68
206,T183,T183,John Mallinger,42,68
207,T183,T183,Scott McCarron,65,68
208,T183,T183,Rocco Mediate,53,68
209,T183,T183,John Merrick,71,68
210,T183,T183,Troy Merritt,63,68
211,T183,T183,Shaun Micheel,77,68
212,T183,T183,Jesper Parnevik,26,68
213,T183,T183,Martin Piller,63,68
214,T183,T183,Alex Prugh,82,68
215,T183,T183,Ted Purdy,14,68
216,T183,T183,Chez Reavie,92,68
217,T183,T183,Justin Rose,79,68
218,T183,T183,Sam Saunders,22,68
219,T183,T183,John Senden,94,68
220,T183,T183,Heath Slocum,89,68
221,T183,T183,Brandt Snedeker,85,68
222,T183,T183,Kevin Sutherland,33,68
223,T183,T183,Marc Turnesa,54,68
224,T183,T183,Bubba Watson,85,68
225,T226,T226,Michael Allen,16,69
226,T226,T226,Rich Beem,53,69
227,T226,T226,Darren Clarke,10,69
228,T226,T226,Jason Day,76,69
229,T226,T226,Matt Every,16,69
230,T226,T226,Brad Faxon,27,69
231,T226,T226,Marcus Fraser,4,69
232,T226,T226,Harrison Frazar,58,69
233,T226,T226,Fred Funk,14,69
234,T226,T226,Mathias Grönberg,4,69
235,T226,T226,Todd Hamilton,32,69
236,T226,T226,Padraig Harrington,60,69
237,T226,T226,Scott Hend,2,69
238,T226,T226,Justin Hicks,60,69
239,T226,T226,Bobby Hudson,2,69
240,T226,T226,Yuta Ikeda,27,69
241,T226,T226,Tom Lehman,18,69
242,T226,T226,J.L. Lewis,4,69
243,T226,T226,Jamie Lovemark,22,69
244,T226,T226,Bob May,6,69
245,T226,T226,Edoardo Molinari,44,69
246,T226,T226,Sean O'Hair,71,69
247,T226,T226,Steve Pate,4,69
248,T226,T226,Corey Pavin,12,69
249,T226,T226,Pat Perez,76,69
250,T226,T226,Kenny Perry,36,69
251,T226,T226,Dustin Risdon,4,69
252,T226,T226,Chris Smith,8,69
253,T226,T226,Andre Stolz,8,69
254,T226,T226,Chris Tidland,30,69
255,T226,T226,Omar Uresti,14,69
256,T226,T226,Brett Wetterich,28,69
257,T226,T226,Jay Williamson,16,69
258,T259,T259,Craig Barlow,18,70
259,T259,T259,Mark Brooks,14,70
260,T259,T259,Ángel Cabrera,50,70
261,T259,T259,K.J. Choi,77,70
262,T259,T259,Daniel Chopra,6,70
263,T259,T259,Keith Clearwater,2,70
264,T259,T259,Stuart Deane,1,70
265,T259,T259,Bubba Dickerson,2,70
266,T259,T259,Julián Etulain,4,70
267,T259,T259,Brad Fritsch,4,70
268,T259,T259,Mathew Goggin,4,70
269,T259,T259,Jason Gore,19,70
270,T259,T259,Billy Hurley III,9,70
271,T259,T259,Jeff Klauk,20,70
272,T259,T259,Peter Lonard,8,70
273,T259,T259,Shigeki Maruyama,6,70
274,T259,T259,Michio Matsumura,2,70
275,T259,T259,Seung-Yul Noh,19,70
276,T259,T259,Anthony Paolucci,6,70
277,T259,T259,Carl Paulson,28,70
278,T259,T259,Patrick Reed,9,70
279,T259,T259,Óscar Serna,2,70
280,T259,T259,Duffy Waldorf,36,70
281,T282,T282,Joe Affrunti,15,71
282,T282,T282,Paul Casey,48,71
283,T282,T282,Phillip Choi,2,71
284,T282,T282,Michael Clark II,2,71
285,T282,T282,Robert Damron,10,71
286,T282,T282,Johan Edfors,8,71
287,T282,T282,Ernie Els,71,71
288,T282,T282,Hiroyuki Fujita,17,71
289,T282,T282,Federico Garcia,2,71
290,T282,T282,Peter Hanson,35,71
291,T282,T282,Kevin Hayashi,2,71
292,T282,T282,Jesse Hutchins,2,71
293,T282,T282,Miguel Angel Jiménez,26,71
294,T282,T282,Erick Justesen,4,71
295,T282,T282,Billy Kennerly,2,71
296,T282,T282,Jason Kokrak,2,71
297,T282,T282,Brad Lardon,4,71
298,T282,T282,Mitch Lowe,2,71
299,T282,T282,Len Mattiace,10,71
300,T282,T282,David May,2,71
301,T282,T282,Rod Perry,4,71
302,T282,T282,Dicky Pride,23,71
303,T282,T282,Brett Quigley,25,71
304,T282,T282,Jeff Quinney,42,71
305,T282,T282,Jason Roets,2,71
306,T282,T282,David Saka,2,71
307,T282,T282,Sal Spallone,4,71
308,T282,T282,Darron Stiles,2,71
309,T282,T282,Inigo Urquizu,2,71
310,T311,T311,Justin Bardgett,2,72
311,T311,T311,Grégory Bourdy,6,72
312,T311,T311,Craig Bowden,9,72
313,T311,T311,Bob Burns,2,72
314,T311,T311,SSP Chawrasia,4,72
315,T311,T311,Albin Choi,2,72
316,T311,T311,Matt Fast,2,72
317,T311,T311,Ross Fisher,24,72
318,T311,T311,Jason Hrynkiw,2,72
319,T311,T311,Jonathan Kaye,5,72
320,T311,T311,Martin Kaymer,38,72
321,T311,T311,Matt Marshall,2,72
322,T311,T311,Brian Maurer,2,72
323,T311,T311,Alex Noren,14,72
324,T311,T311,José María Olazábal,14,72
325,T311,T311,Nate Olivo,2,72
326,T311,T311,Phil Schmitt,4,72
327,T311,T311,Nathan Stamey,2,72
328,T311,T311,Jerod Turner,10,72
329,T311,T311,Grant Waite,2,72
330,T311,T311,Charles Warren,29,72
331,T311,T311,Mike Weir,34,72
332,T333,T333,Josh Anderson,2,73
333,T333,T333,Thomas Bjørn,16,73
334,T333,T333,Graham DeLaet,5,73
335,T333,T333,Jamie Donaldson,2,73
336,T333,T333,Todd Fischer,8,73
337,T333,T333,Erik Flores,2,73
338,T333,T333,Garrett Frank,2,73
339,T333,T333,Stephen Gallacher,8,73
340,T333,T333,Josh Habig,2,73
341,T333,T333,Creighton Honeck,2,73
342,T333,T333,Ryo Ishikawa,27,73
343,T333,T333,Kenichi Kuboya,4,73
344,T333,T333,Doug LaBelle II,2,73
345,T333,T333,WC Liang,6,73
346,T333,T333,Parker McLachlin,6,73
347,T333,T333,Garth Mulroy,10,73
348,T333,T333,Savio Nazareth,2,73
349,T333,T333,John Riegger,2,73
350,T333,T333,Peter Senior,4,73
351,T333,T333,Mike Small,16,73
352,T333,T333,Brian Smock,2,73
353,T333,T333,Drew Weaver,6,73
354,T355,T355,Rich Barcelo,2,74
355,T355,T355,Andy Bean,2,74
356,T355,T355,Notah Begay III,9,74
357,T355,T355,Sean Dougherty,2,74
358,T355,T355,Christo Greyling,4,74
359,T355,T355,Nolan Henke,2,74
360,T355,T355,John Huston,6,74
361,T355,T355,Daehyun Kim,2,74
362,T355,T355,Dick Mast,1,74
363,T355,T355,Greg O'Mahony,2,74
364,T355,T355,Jeff Peck,2,74
365,T355,T355,Anthony Rodriguez,2,74
366,T355,T355,Matthew Swan,2,74
367,T355,T355,Nick Taylor,4,74
368,T355,T355,"Michael Tobiason, Jr.",2,74
369,T355,T355,Chris Wilson,2,74
370,T371,T371,Sangmoon Bae,6,75
371,T371,T371,Federico Cabrera,2,75
372,T371,T371,Mark Carnevale,2,75
373,T371,T371,David Chung,4,75
374,T371,T371,Tommy Cocha,2,75
375,T371,T371,Travis Hampshire,2,75
376,T371,T371,Jin Jeong,8,75
377,T371,T371,Joey Lamielle,2,75
378,T371,T371,Hugo León,2,75
379,T371,T371,Brian Locke,2,75
380,T371,T371,Santiago Luna,2,75
381,T371,T371,Nyasha Mauchaza,2,75
382,T371,T371,Tom Murray,2,75
383,T371,T371,Joe Panzeri,2,75
384,T371,T371,George Riley,2,75
385,T371,T371,Brandon Smith,2,75
386,T371,T371,Sam Smith,2,75
387,T371,T371,Peter Uihlein,16,75
388,T389,T389,Brad Adamonis,2,76
389,T389,T389,Thomas Aiken,10,76
390,T389,T389,Lonny Alexander,2,76
391,T389,T389,Benjamín Alvarado,2,76
392,T389,T389,Bryan Bigley,2,76
393,T389,T389,Bennett Blakeman,2,76
394,T389,T389,Rhys Davies,6,76
395,T389,T389,Chris Epperson,2,76
396,T389,T389,Carlos Franco,6,76
397,T389,T389,Robin Freeman,2,76
398,T389,T389,Beau Hossler,2,76
399,T389,T389,Raphael Jacquelin,6,76
400,T389,T389,Brendan Jones,3,76
401,T389,T389,Scott Langley,2,76
402,T389,T389,Shane Lowry,2,76
403,T389,T389,Rob Moss,2,76
404,T389,T389,Clark Richardson,2,76
405,T389,T389,Brady Schnell,2,76
406,T389,T389,Michael Smith,2,76
407,T389,T389,Chris Starkjohann,4,76
408,T389,T389,Ted Tryba,2,76
409,T410,T410,Max Alverio,2,77
410,T410,T410,Michael Campbell,2,77
411,T410,T410,Steve Lee,2,77
412,T410,T410,Jon McLean,2,77
413,T410,T410,John Morse,2,77
414,T410,T410,Mark O'Meara,8,77
415,T410,T410,Jae-bum Park,4,77
416,T410,T410,Brett Patterson,2,77
417,T410,T410,Craig Stevens,2,77
418,T410,T410,Kyle Thompson,2,77
419,T410,T410,Willie Wood,4,77
420,T410,T410,Rick Woodson,2,77
421,T422,T422,Christian Brand,2,78
422,T422,T422,Robert Dinwiddie,2,78
423,T422,T422,Dave Eichelberger,2,78
424,T422,T422,Tom Hoge,2,78
425,T422,T422,David Howell,2,78
426,T422,T422,Faber Jamerson,2,78
427,T422,T422,Robert McClellan,4,78
428,T422,T422,Larry Nelson,2,78
429,T422,T422,Michael Norman,2,78
430,T431,T431,Daniel Balin,2,79
431,T431,T431,Mitch Evanecz,2,79
432,T431,T431,Brian Hutton,2,79
433,T431,T431,Andrew Magee,2,79
434,T431,T431,Jerry Pate,2,79
435,T431,T431,Jeff Rangel,2,79
436,T431,T431,Lee Rinker,2,79
437,T438,T438,David Hutsell,2,80
438,T438,T438,Tim Wilkinson,2,80
439,T440,T440,Jason Schmuhl,5,81
440,T440,T440,Scott Smith,2,81
441,T442,T442,Todd Camplin,4,82
442,T442,T442,Alex Carpenter,2,82
443,T442,T442,"Efren Serna, Jr.",2,82
444,445,445,Jeff Sorenson,2,83
445,446,446,Brian Cairns,2,85
