,Early_Round_5_Scoring_Average_RANK THIS WEEK,Early_Round_5_Scoring_Average_RANK LAST WEEK,Early_Round_5_Scoring_Average_PLAYER NAME,Early_Round_5_Scoring_Average_AVG,Early_Round_5_Scoring_Average_TOTAL STROKES,Early_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Brian Gay,62.0,62,1
1,T2,T2,Brendon de Jonge,66.0,66,1
2,T2,T2,Bill Lunde,66.0,66,1
3,T4,T4,Brian Davis,67.0,67,1
4,T4,T4,Jason Dufner,67.0,67,1
5,T4,T4,Derek Lamely,67.0,67,1
6,T4,T4,Justin Leonard,67.0,67,1
7,T4,T4,Bryce Molder,67.0,67,1
8,T4,T4,Webb Simpson,67.0,67,1
9,T4,T4,Kyle Stanley,67.0,67,1
10,T4,T4,Kevin Streelman,67.0,67,1
11,T4,T4,Vaughn Taylor,67.0,67,1
12,T13,T13,Alex Cejka,68.0,68,1
13,T13,T13,Matt Jones,68.0,68,1
14,T13,T13,David Toms,68.0,68,1
15,T16,T16,Kris Blanks,69.0,69,1
16,T16,T16,Michael Bradley,69.0,69,1
17,T16,T16,David Duval,69.0,69,1
18,T16,T16,J.J. Henry,69.0,69,1
19,T16,T16,D.A. Points,69.0,69,1
20,T21,T21,Stephen Ames,70.0,70,1
21,T21,T21,Steve Elkington,70.0,70,1
22,T21,T21,Tim Petrovic,70.0,70,1
23,T24,T24,Blake Adams,71.0,71,1
24,T24,T24,Kevin Chappell,71.0,71,1
25,T24,T24,Paul Goydos,71.0,71,1
26,T24,T24,Mark Wilson,71.0,71,1
27,T28,T28,Harrison Frazar,72.0,72,1
28,T28,T28,Brandt Jobe,72.0,72,1
29,T28,T28,Steve Marino,72.0,72,1
30,31,31,Jeff Overton,73.0,73,1
31,T32,T32,D.J. Trahan,74.0,74,1
32,T32,T32,Cameron Tringale,74.0,74,1
33,T34,T34,John Rollins,75.0,75,1
34,T34,T34,Kevin Stadler,75.0,75,1
35,36,36,Scott McCarron,78.0,78,1
