,Final_Round_Performance_RANK THIS WEEK,Final_Round_Performance_RANK LAST WEEK,Final_Round_Performance_PLAYER NAME,Final_Round_Performance_EVENTS,Final_Round_Performance_%
0,1,1,Luke Donald,19,93.75
1,2,2,Matt McQuillan,21,85.71
2,T3,T3,K.J. Choi,22,82.35
3,T3,T3,Billy Mayfair,29,82.35
4,5,5,Ian Poulter,16,81.82
5,T6,T6,Joe Durant,25,80.0
6,T6,T6,Kevin Na,26,80.0
7,8,8,Rod Pampling,21,78.57
8,9,9,Chez Reavie,27,76.47
9,T10,T10,Carl Pettersson,27,76.19
10,T10,T10,Gary Woodland,25,76.19
11,T12,T12,Brendan Steele,27,75.0
12,T12,T12,David Toms,23,75.0
13,T14,T14,Steven Bowditch,28,73.33
14,T14,T14,Chris Kirk,28,73.33
15,T14,T14,Vijay Singh,25,73.33
16,17,17,Nick Watney,22,72.22
17,T18,T18,Pat Perez,24,71.43
18,T18,T18,Tag Ridings,28,71.43
19,T18,T18,Charl Schwartzel,15,71.43
20,21,21,Justin Rose,23,70.59
21,22,22,Webb Simpson,26,69.57
22,T23,T23,Steve Flesch,27,68.75
23,T23,T23,Hunter Haas,30,68.75
24,T23,T23,Brandt Snedeker,26,68.75
25,T26,T26,Robert Allenby,25,66.67
26,T26,T26,Jason Dufner,23,66.67
27,T26,T26,Ernie Els,21,66.67
28,T26,T26,Jim Furyk,26,66.67
29,T26,T26,Tom Gillis,19,66.67
30,T26,T26,Justin Hicks,23,66.67
31,T26,T26,Bio Kim,25,66.67
32,T26,T26,Hunter Mahan,25,66.67
33,T26,T26,Graeme McDowell,16,66.67
34,T26,T26,George McNeill,21,66.67
35,T26,T26,Rory Sabbatini,24,66.67
36,T26,T26,Will Strickler,19,66.67
37,T26,T26,Marc Turnesa,20,66.67
38,T26,T26,Camilo Villegas,25,66.67
39,40,40,Jeff Overton,26,65.0
40,T41,T41,Jason Day,21,64.71
41,T41,T41,Jerry Kelly,26,64.71
42,T41,T41,Marc Leishman,27,64.71
43,T41,T41,Jhonattan Vegas,25,64.71
44,45,45,Heath Slocum,29,64.29
45,46,46,Spencer Levin,31,64.0
46,T47,T47,Shane Bertsch,20,63.64
47,T47,T47,James Driscoll,24,63.64
48,T47,T47,Retief Goosen,16,63.64
49,T47,T47,Billy Horschel,25,63.64
50,T47,T47,Jarrod Lyle,29,63.64
51,T47,T47,Ben Martin,25,63.64
52,53,53,Kevin Streelman,26,63.16
53,T54,T54,Ricky Barnes,23,62.5
54,T54,T54,Troy Merritt,23,62.5
55,T54,T54,Scott Piercy,23,62.5
56,T57,T57,Stewart Cink,22,61.54
57,T57,T57,Ryuji Imada,29,61.54
58,T57,T57,Kent Jones,25,61.54
59,T57,T57,Geoff Ogilvy,21,61.54
60,61,61,D.A. Points,26,61.11
61,62,62,Blake Adams,34,60.87
62,T63,T63,Ben Curtis,23,60.0
63,T63,T63,Chris DiMarco,31,60.0
64,T63,T63,Sergio Garcia,16,60.0
65,T63,T63,Bobby Gates,29,60.0
66,T63,T63,Lucas Glover,23,60.0
67,T63,T63,Fabián Gómez,26,60.0
68,T63,T63,Scott McCarron,22,60.0
69,T63,T63,Aron Price,18,60.0
70,T63,T63,Jim Renner,22,60.0
71,T63,T63,Josh Teater,31,60.0
72,T63,T63,Johnson Wagner,25,60.0
73,T74,T74,Zach Johnson,23,58.82
74,T74,T74,Steve Stricker,19,58.82
75,76,76,Scott Stallings,28,58.33
76,77,77,Phil Mickelson,21,57.89
77,T78,T78,Ben Crane,23,57.14
78,T78,T78,Tim Herron,28,57.14
79,T78,T78,Brandt Jobe,28,57.14
80,T78,T78,Matt Kuchar,24,57.14
81,T78,T78,Derek Lamely,26,57.14
82,T78,T78,Martin Piller,23,57.14
83,T78,T78,Kyle Stanley,28,57.14
84,T78,T78,Michael Thompson,25,57.14
85,T86,T86,Jonathan Byrd,26,56.25
86,T86,T86,Robert Garrigus,26,56.25
87,T86,T86,Dustin Johnson,21,56.25
88,T86,T86,Jimmy Walker,24,56.25
89,T90,T90,David Duval,24,55.56
90,T90,T90,Brian Gay,26,55.56
91,T90,T90,Trevor Immelman,25,55.56
92,T90,T90,Bo Van Pelt,27,55.56
93,T90,T90,Bubba Watson,22,55.56
94,T95,T95,Chad Campbell,29,55.0
95,T95,T95,J.J. Henry,28,55.0
96,T97,T97,Woody Austin,18,54.55
97,T97,T97,Briny Baird,19,54.55
98,T97,T97,Joseph Bramlett,25,54.55
99,T97,T97,Lee Janzen,19,54.55
100,T101,T101,Kevin Chappell,26,53.85
101,T101,T101,Joe Ogilvie,24,53.85
102,T101,T101,Y.E. Yang,18,53.85
103,T104,T104,Jason Bohn,22,53.33
104,T104,T104,Tim Petrovic,29,53.33
105,T104,T104,John Rollins,27,53.33
106,T107,T107,Greg Chalmers,28,52.94
107,T107,T107,Tommy Gainey,34,52.94
108,T107,T107,Ryan Moore,22,52.94
109,T107,T107,Kevin Stadler,27,52.94
110,111,111,Charley Hoffman,27,52.63
111,112,112,Freddie Jacobson,25,52.38
112,T113,T113,Stuart Appleby,24,50.0
113,T113,T113,Michael Bradley,24,50.0
114,T113,T113,D.J. Brigman,23,50.0
115,T113,T113,Brian Davis,30,50.0
116,T113,T113,Rickie Fowler,24,50.0
117,T113,T113,Paul Goydos,25,50.0
118,T113,T113,J.B. Holmes,16,50.0
119,T113,T113,Charles Howell III,30,50.0
120,T113,T113,Richard Johnson,23,50.0
121,T113,T113,Sung Kang,21,50.0
122,T113,T113,Martin Laird,23,50.0
123,T113,T113,Troy Matteson,28,50.0
124,T113,T113,Paul Stankowski,24,50.0
125,T113,T113,Chris Stroud,28,50.0
126,T113,T113,Roland Thatcher,22,50.0
127,128,128,Bill Haas,26,47.62
128,129,129,Bill Lunde,28,47.37
129,T130,T130,Aaron Baddeley,22,47.06
