,25_Final_Round_Performance_RANK THIS WEEK,25_Final_Round_Performance_RANK LAST WEEK,25_Final_Round_Performance_PLAYER NAME,25_Final_Round_Performance_EVENTS,25_Final_Round_Performance_% TIMES IMPROVED,25_Final_Round_Performance_# OF TIMES IMPROVED
56,T50,T50,George McNeill,21,71.4,5.0
57,T50,T50,John Senden,26,71.4,5.0
58,T50,T50,Vijay Singh,25,71.4,5.0
59,T50,T50,Boo Weekley,23,71.4,5.0
60,T61,T61,Ricky Barnes,23,70.0,7.0
61,T61,T61,Brian Gay,26,70.0,7.0
62,T61,T61,Charles Howell III,30,70.0,7.0
63,T61,T61,Tim Petrovic,29,70.0,7.0
64,65,65,Blake Adams,34,68.8,11.0
65,T66,T66,Cameron Beckman,25,66.7,4.0
66,T66,T66,Steve Flesch,27,66.7,8.0
67,T66,T66,Rickie Fowler,24,66.7,4.0
68,T66,T66,J.J. Henry,28,66.7,8.0
69,T66,T66,Trevor Immelman,25,66.7,8.0
70,T66,T66,Graeme McDowell,16,66.7,4.0
71,T66,T66,Martin Piller,23,66.7,4.0
72,T66,T66,Kevin Streelman,26,66.7,8.0
73,T66,T66,Marc Turnesa,20,66.7,4.0
74,T66,T66,Camilo Villegas,25,66.7,4.0
75,76,76,Charley Hoffman,27,64.3,9.0
76,T77,T77,Robert Allenby,25,63.6,7.0
77,T77,T77,Fabián Gómez,26,63.6,7.0
78,T77,T77,Marc Leishman,27,63.6,7.0
79,T77,T77,D.A. Points,26,63.6,7.0
80,T81,T81,Woody Austin,18,62.5,5.0
81,T81,T81,John Merrick,21,62.5,5.0
82,T81,T81,Troy Merritt,23,62.5,5.0
83,T81,T81,Ryan Moore,22,62.5,5.0
84,T81,T81,Nick O'Hern,29,62.5,5.0
85,86,86,Chad Campbell,29,61.5,8.0
86,T87,T87,Joseph Bramlett,25,60.0,6.0
87,T87,T87,Alex Cejka,21,60.0,3.0
88,T87,T87,Brian Davis,30,60.0,6.0
89,T87,T87,David Duval,24,60.0,3.0
90,T87,T87,Harrison Frazar,19,60.0,3.0
91,T87,T87,Scott Gutschewski,23,60.0,3.0
92,T87,T87,Ryuji Imada,29,60.0,6.0
93,T87,T87,Lee Janzen,19,60.0,6.0
94,T87,T87,Anthony Kim,26,60.0,3.0
95,T87,T87,Jarrod Lyle,29,60.0,6.0
96,T87,T87,Geoff Ogilvy,21,60.0,3.0
97,T87,T87,Jeff Overton,26,60.0,9.0
98,T87,T87,Webb Simpson,26,60.0,3.0
99,T87,T87,Nate Smith,24,60.0,3.0
100,T87,T87,Kevin Stadler,27,60.0,6.0
101,T87,T87,Josh Teater,31,60.0,9.0
102,T87,T87,Michael Thompson,25,60.0,6.0
103,T87,T87,Bo Van Pelt,27,60.0,3.0
104,T87,T87,Johnson Wagner,25,60.0,6.0
105,T87,T87,Mark Wilson,26,60.0,6.0
106,T107,T107,William McGirt,32,58.3,7.0
107,T107,T107,Paul Stankowski,24,58.3,7.0
108,T107,T107,Kyle Stanley,28,58.3,7.0
109,T110,T110,Briny Baird,19,57.1,4.0
110,T110,T110,Keegan Bradley,28,57.1,4.0
111,T110,T110,Jason Dufner,23,57.1,4.0
112,T110,T110,Tom Gillis,19,57.1,4.0
113,T110,T110,Retief Goosen,16,57.1,4.0
114,T110,T110,Matt Jones,25,57.1,4.0
115,T110,T110,Kevin Kisner,24,57.1,4.0
116,T110,T110,Bill Lunde,28,57.1,8.0
117,T110,T110,Jim Renner,22,57.1,4.0
118,T110,T110,Jimmy Walker,24,57.1,4.0
119,T110,T110,Garrett Willis,24,57.1,4.0
120,T121,T121,Jonathan Byrd,26,55.6,5.0
121,T121,T121,Tim Herron,28,55.6,5.0
122,T121,T121,Richard Johnson,23,55.6,5.0
123,T124,T124,Kris Blanks,29,54.5,6.0
124,T124,T124,Greg Chalmers,28,54.5,6.0
125,T124,T124,Brendon de Jonge,30,54.5,6.0
126,T124,T124,Robert Garrigus,26,54.5,6.0
127,128,128,Jason Bohn,22,53.8,7.0
128,T129,T129,Stuart Appleby,24,50.0,2.0
129,T129,T129,Aaron Baddeley,22,50.0,3.0
130,T129,T129,Matt Bettencourt,30,50.0,3.0
131,T129,T129,D.J. Brigman,23,50.0,5.0
132,T129,T129,Bobby Gates,29,50.0,2.0
133,T129,T129,Hunter Haas,30,50.0,4.0
134,T129,T129,Bill Haas,26,50.0,4.0
135,T129,T129,Sung Kang,21,50.0,3.0
136,T129,T129,Martin Laird,23,50.0,2.0
137,T129,T129,David Mathis,25,50.0,4.0
138,T129,T129,Scott McCarron,22,50.0,3.0
139,T129,T129,Phil Mickelson,21,50.0,3.0
140,T129,T129,Bryce Molder,27,50.0,4.0
141,T129,T129,Sean O'Hair,24,50.0,3.0
142,T129,T129,Alex Prugh,29,50.0,4.0
143,T129,T129,John Rollins,27,50.0,4.0
144,T129,T129,Adam Scott,18,50.0,1.0
145,T129,T129,Chris Stroud,28,50.0,6.0
146,T129,T129,Daniel Summerhays,29,50.0,3.0
147,T129,T129,D.J. Trahan,30,50.0,5.0
148,T129,T129,Y.E. Yang,18,50.0,3.0
149,150,150,Cameron Tringale,32,46.2,6.0
150,T151,T151,David Hearn,26,45.5,5.0
151,T151,T151,Troy Matteson,28,45.5,5.0
152,T151,T151,Michael Putnam,21,45.5,5.0
153,T154,T154,Kevin Chappell,26,44.4,4.0
154,T154,T154,Paul Goydos,25,44.4,4.0
155,T154,T154,Nathan Green,26,44.4,4.0
156,T154,T154,Padraig Harrington,18,44.4,4.0
157,T154,T154,Colt Knost,27,44.4,4.0
158,T154,T154,Zack Miller,30,44.4,4.0
159,T154,T154,Joe Ogilvie,24,44.4,4.0
160,T154,T154,Ryan Palmer,24,44.4,4.0
161,T154,T154,Chris Riley,25,44.4,4.0
162,163,163,Arjun Atwal,29,41.7,5.0
163,T164,T164,Chris Couch,21,40.0,4.0
164,T164,T164,Steve Elkington,17,40.0,2.0
165,T164,T164,Derek Lamely,26,40.0,2.0
166,T164,T164,Davis Love III,22,40.0,2.0
167,T164,T164,Charlie Wi,25,40.0,4.0
168,T169,T169,Michael Connell,26,37.5,3.0
169,T169,T169,Justin Leonard,26,37.5,3.0
170,T171,T171,Stephen Ames,22,33.3,3.0
171,T171,T171,Tommy Gainey,34,33.3,2.0
172,T171,T171,Jim Herman,22,33.3,3.0
173,T171,T171,Dean Wilson,22,33.3,2.0
174,175,175,Shaun Micheel,27,30.0,3.0
175,T176,T176,Andres Gonzales,21,28.6,2.0
176,T176,T176,Dustin Johnson,21,28.6,2.0
177,T176,T176,Robert Karlsson,18,28.6,2.0
178,T176,T176,Alexandre Rocha,22,28.6,2.0
179,180,180,Andres Romero,22,27.3,3.0
180,T181,T181,Rich Beem,21,25.0,1.0
181,T181,T181,Ángel Cabrera,17,25.0,1.0
182,T181,T181,J.P. Hayes,19,25.0,1.0
183,184,184,J.B. Holmes,16,20.0,1.0
184,185,185,Rocco Mediate,23,16.7,1.0
185,186,186,Steve Marino,23,0.0,
