,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Jason Bohn,22,100.0,1.0
1,T1,T1,Ángel Cabrera,17,100.0,2.0
2,T1,T1,Kevin Chappell,26,100.0,1.0
3,T1,T1,K.J. Choi,22,100.0,3.0
4,T1,T1,Luke Donald,19,100.0,5.0
5,T1,T1,Jason Dufner,23,100.0,4.0
6,T1,T1,Joe Durant,25,100.0,1.0
7,T1,T1,Tom Gillis,19,100.0,1.0
8,T1,T1,Retief Goosen,16,100.0,2.0
9,T1,T1,Padraig Harrington,18,100.0,1.0
10,T1,T1,Billy Horschel,25,100.0,2.0
11,T1,T1,Sung Kang,21,100.0,1.0
12,T1,T1,Derek Lamely,26,100.0,2.0
13,T1,T1,Marc Leishman,27,100.0,3.0
14,T1,T1,Billy Mayfair,29,100.0,1.0
15,T1,T1,Graeme McDowell,16,100.0,1.0
16,T1,T1,Matt McQuillan,21,100.0,2.0
17,T1,T1,Jeff Overton,26,100.0,1.0
18,T1,T1,Jim Renner,22,100.0,1.0
19,T1,T1,Justin Rose,23,100.0,3.0
20,T1,T1,Gary Woodland,25,100.0,5.0
21,T22,T22,Jim Furyk,26,83.3,5.0
22,T22,T22,Hunter Haas,30,83.3,5.0
23,T24,T24,Sergio Garcia,16,80.0,4.0
24,T24,T24,J.B. Holmes,16,80.0,4.0
25,T24,T24,Chez Reavie,27,80.0,4.0
26,T27,T27,Charl Schwartzel,15,75.0,3.0
27,T27,T27,Webb Simpson,26,75.0,6.0
28,29,29,Hunter Mahan,25,71.4,5.0
29,T30,T30,Stuart Appleby,24,66.7,2.0
30,T30,T30,Stewart Cink,22,66.7,2.0
31,T30,T30,Steve Flesch,27,66.7,2.0
32,T30,T30,Troy Matteson,28,66.7,2.0
33,T30,T30,Scott McCarron,22,66.7,2.0
34,T30,T30,Bryce Molder,27,66.7,2.0
35,T30,T30,Joe Ogilvie,24,66.7,2.0
36,T30,T30,Rod Pampling,21,66.7,2.0
37,T30,T30,Andres Romero,22,66.7,2.0
38,T30,T30,Vijay Singh,25,66.7,4.0
39,T30,T30,Brendan Steele,27,66.7,2.0
40,T30,T30,Josh Teater,31,66.7,2.0
41,T30,T30,D.J. Trahan,30,66.7,2.0
42,T30,T30,Bo Van Pelt,27,66.7,6.0
43,T30,T30,Camilo Villegas,25,66.7,4.0
44,T30,T30,Johnson Wagner,25,66.7,2.0
45,46,46,David Toms,23,62.5,5.0
46,T47,T47,Robert Allenby,25,60.0,3.0
47,T47,T47,Greg Chalmers,28,60.0,3.0
48,T47,T47,Jason Day,21,60.0,3.0
49,T47,T47,Dustin Johnson,21,60.0,3.0
50,T47,T47,Steve Marino,23,60.0,3.0
51,T47,T47,David Mathis,25,60.0,3.0
52,T47,T47,Rory Sabbatini,24,60.0,3.0
53,T47,T47,Brandt Snedeker,26,60.0,6.0
54,T55,T55,Martin Laird,23,57.1,4.0
55,T55,T55,Kyle Stanley,28,57.1,4.0
56,T57,T57,Spencer Levin,31,55.6,5.0
57,T57,T57,Phil Mickelson,21,55.6,5.0
58,T59,T59,Stephen Ames,22,50.0,1.0
59,T59,T59,Shane Bertsch,20,50.0,2.0
60,T59,T59,Steven Bowditch,28,50.0,1.0
61,T59,T59,Keegan Bradley,28,50.0,2.0
62,T59,T59,Jonathan Byrd,26,50.0,1.0
63,T59,T59,Chris Couch,21,50.0,1.0
64,T59,T59,Ben Curtis,23,50.0,1.0
65,T59,T59,Brian Davis,30,50.0,5.0
66,T59,T59,David Duval,24,50.0,2.0
67,T59,T59,Ernie Els,21,50.0,2.0
68,T59,T59,Rickie Fowler,24,50.0,3.0
69,T59,T59,Robert Garrigus,26,50.0,1.0
70,T59,T59,Bobby Gates,29,50.0,2.0
71,T59,T59,Fabián Gómez,26,50.0,1.0
72,T59,T59,Paul Goydos,25,50.0,1.0
73,T59,T59,Bill Haas,26,50.0,2.0
74,T59,T59,Tim Herron,28,50.0,2.0
75,T59,T59,Ryuji Imada,29,50.0,1.0
76,T59,T59,Freddie Jacobson,25,50.0,3.0
77,T59,T59,Jerry Kelly,26,50.0,2.0
78,T59,T59,Anthony Kim,26,50.0,1.0
79,T59,T59,George McNeill,21,50.0,1.0
80,T59,T59,John Merrick,21,50.0,1.0
