,FedExCup_Standings_RANK THIS WEEK,FedExCup_Standings_RANK LAST WEEK,FedExCup_Standings_PLAYER NAME,FedExCup_Standings_EVENTS,FedExCup_Standings_POINTS,FedExCup_Standings_# OF WINS,FedExCup_Standings_# OF TOP 10'S,FedExCup_Standings_POINTS BEHIND LEAD,FedExCup_Standings_RESET POINTS
0,1,1,Bill Haas,26,2760.0,1.0,7.0,,260.0
1,2,2,Webb Simpson,24,2745.0,2.0,10.0,15.0,2500.0
2,3,3,Luke Donald,18,2567.0,1.0,13.0,193.0,1800.0
3,4,4,Dustin Johnson,21,2488.0,1.0,6.0,272.0,2250.0
4,5,5,Justin Rose,22,2253.0,1.0,5.0,507.0,2000.0
5,6,6,Matt Kuchar,23,1853.0,,9.0,907.0,1600.0
6,7,7,Hunter Mahan,25,1800.0,,9.0,960.0,300.0
7,8,8,Brandt Snedeker,25,1668.0,1.0,7.0,1092.0,1400.0
8,9,9,Nick Watney,21,1420.0,2.0,9.0,1340.0,1200.0
9,10,10,Chez Reavie,26,1220.0,,5.0,1540.0,1000.0
10,11,11,K.J. Choi,22,1207.0,1.0,8.0,1553.0,440.0
11,12,12,Jason Day,21,1058.0,,10.0,1702.0,600.0
12,13,13,John Senden,25,1030.0,,3.0,1730.0,800.0
13,14,14,Aaron Baddeley,22,1007.0,1.0,5.0,1753.0,240.0
14,15,15,Phil Mickelson,21,795.0,1.0,7.0,1965.0,420.0
15,16,16,Adam Scott,18,778.0,1.0,7.0,1982.0,320.0
16,17,17,Gary Woodland,24,773.0,1.0,6.0,1987.0,480.0
17,18,18,Steve Stricker,19,740.0,2.0,5.0,2020.0,460.0
18,19,19,Charles Howell III,28,708.0,,7.0,2052.0,250.0
19,20,20,Keegan Bradley,28,648.0,2.0,4.0,2112.0,310.0
20,20,20,David Toms,22,648.0,1.0,7.0,2112.0,380.0
21,22,22,Mark Wilson,25,620.0,2.0,4.0,2140.0,400.0
22,23,23,Bo Van Pelt,26,610.0,,5.0,2150.0,210.0
23,24,24,Geoff Ogilvy,21,608.0,,4.0,2152.0,270.0
24,25,25,Jason Dufner,23,583.0,,6.0,2177.0,290.0
25,26,26,Bubba Watson,22,578.0,2.0,3.0,2182.0,340.0
26,27,27,Jonathan Byrd,24,565.0,1.0,5.0,2195.0,360.0
27,28,28,Vijay Singh,24,548.0,,5.0,2212.0,280.0
28,29,29,Freddie Jacobson,25,488.0,1.0,3.0,2272.0,220.0
29,30,30,Y.E. Yang,18,440.0,,5.0,2320.0,230.0
30,31,31,Martin Laird,22,1589.0,1.0,6.0,3917.0,
31,32,32,Charl Schwartzel,15,1560.0,1.0,3.0,3946.0,
32,33,33,Camilo Villegas,25,1532.0,,4.0,3974.0,
33,34,34,Kyle Stanley,26,1523.0,,3.0,3983.0,
34,35,35,Rory Sabbatini,23,1493.0,1.0,3.0,4013.0,
35,36,36,Jim Furyk,25,1468.0,,4.0,4038.0,
36,37,37,Ryan Moore,21,1465.0,,4.0,4041.0,
37,38,38,Jerry Kelly,24,1450.0,,4.0,4056.0,
38,39,39,Brian Davis,28,1438.0,,2.0,4068.0,
39,40,40,Zach Johnson,22,1414.0,,4.0,4092.0,
40,41,41,Charley Hoffman,26,1369.0,,2.0,4137.0,
41,42,42,Chris Kirk,27,1332.0,1.0,4.0,4174.0,
42,43,43,Rickie Fowler,23,1323.0,,4.0,4183.0,
43,44,44,Sergio Garcia,16,1317.0,,3.0,4189.0,
44,45,45,Lucas Glover,22,1305.0,1.0,1.0,4201.0,
45,46,46,Robert Karlsson,18,1297.0,,3.0,4209.0,
46,47,47,Spencer Levin,27,1287.0,,4.0,4219.0,
47,48,48,Carl Pettersson,25,1284.0,,4.0,4222.0,
48,49,49,Steve Marino,23,1262.0,,3.0,4244.0,
49,50,50,Jimmy Walker,24,1252.0,,4.0,4254.0,
50,51,51,Brandt Jobe,26,1238.0,,4.0,4268.0,
51,52,52,Brendan Steele,25,1160.0,1.0,2.0,4346.0,
52,53,53,Ryan Palmer,23,1159.0,,3.0,4347.0,
53,54,54,Jhonattan Vegas,24,1149.0,1.0,2.0,4357.0,
54,55,55,Robert Allenby,24,1146.0,,3.0,4360.0,
55,56,56,D.A. Points,24,1140.0,1.0,3.0,4366.0,
56,57,57,Scott Stallings,26,1125.0,1.0,2.0,4381.0,
57,58,58,Sean O'Hair,23,1102.0,1.0,1.0,4404.0,
58,59,59,Chad Campbell,26,1076.0,,1.0,4430.0,
59,60,60,Brendon de Jonge,28,1024.0,,3.0,4482.0,
60,61,61,Chris Stroud,25,1013.0,,2.0,4493.0,
61,62,62,Tommy Gainey,30,1009.0,,6.0,4497.0,
62,63,63,Cameron Tringale,28,1002.0,,4.0,4504.0,
63,64,64,Blake Adams,30,985.0,,4.0,4521.0,
64,65,65,Marc Leishman,25,947.0,,2.0,4559.0,
65,66,66,Andres Romero,22,939.0,,4.0,4567.0,
66,67,67,Ernie Els,20,924.0,,,4582.0,
67,68,68,George McNeill,18,889.0,,4.0,4617.0,
68,69,69,Scott Piercy,19,885.0,1.0,2.0,4621.0,
69,70,70,Johnson Wagner,23,842.0,1.0,1.0,4664.0,
70,71,71,Kevin Na,24,778.0,,5.0,4728.0,
71,72,72,Kevin Streelman,23,770.0,,3.0,4736.0,
72,73,73,Graeme McDowell,15,765.0,,3.0,4741.0,
73,74,74,Robert Garrigus,23,759.0,,3.0,4747.0,
74,75,75,Pat Perez,23,751.0,,4.0,4755.0,
75,76,76,J.J. Henry,26,739.0,,1.0,4767.0,
76,77,77,Harrison Frazar,18,713.0,1.0,1.0,4793.0,
77,78,78,Charlie Wi,22,711.0,,1.0,4795.0,
78,79,79,Anthony Kim,26,702.0,,2.0,4804.0,
79,80,80,Kris Blanks,26,694.0,,2.0,4812.0,
80,81,81,Greg Chalmers,25,692.0,,2.0,4814.0,
81,82,82,Brian Gay,23,685.0,,3.0,4821.0,
82,83,83,William McGirt,28,674.0,,,4832.0,
83,84,84,Kevin Chappell,23,673.0,,2.0,4833.0,
84,85,85,Bill Lunde,25,668.0,,,4838.0,
85,86,86,J.B. Holmes,16,640.0,,4.0,4866.0,
86,87,87,Ian Poulter,16,639.0,,1.0,4867.0,
87,88,88,Trevor Immelman,21,638.0,,,4868.0,
88,89,89,Padraig Harrington,18,625.0,,3.0,4881.0,
89,90,90,Jeff Overton,23,619.0,,3.0,4887.0,
90,91,91,Ryuji Imada,25,617.0,,2.0,4889.0,
91,92,92,John Rollins,24,616.0,,2.0,4890.0,
92,93,93,Scott Verplank,15,588.0,,3.0,4918.0,
93,94,94,Chris Couch,19,573.0,,3.0,4933.0,
94,95,95,Davis Love III,20,565.0,,2.0,4941.0,
95,96,96,Ben Crane,20,561.0,,2.0,4945.0,
96,97,97,Ricky Barnes,21,556.0,,2.0,4950.0,
97,98,98,Stewart Cink,21,556.0,,1.0,4950.0,
98,99,99,Troy Matteson,26,547.0,,2.0,4959.0,
99,100,100,John Merrick,18,535.0,,1.0,4971.0,
100,101,101,Bryce Molder,24,523.0,,4.0,4983.0,
101,102,102,Josh Teater,28,513.0,,1.0,4993.0,
102,103,103,Hunter Haas,26,499.0,,3.0,5007.0,
103,104,104,Chris DiMarco,27,499.0,,,5007.0,
104,105,105,Paul Goydos,21,474.0,,3.0,5032.0,
105,106,106,D.J. Trahan,26,474.0,,1.0,5032.0,
106,107,107,Nick O'Hern,25,463.0,,2.0,5043.0,
107,108,108,Matt Bettencourt,26,461.0,,2.0,5045.0,
108,109,109,Arjun Atwal,25,459.0,,1.0,5047.0,
109,110,110,Tim Herron,24,456.0,,2.0,5050.0,
110,111,111,Michael Bradley,21,454.0,1.0,1.0,5052.0,
111,112,112,Retief Goosen,15,444.0,,1.0,5062.0,
112,113,113,Kevin Stadler,24,444.0,,1.0,5062.0,
113,114,114,Tom Gillis,17,431.0,,2.0,5075.0,
114,115,115,Michael Thompson,21,413.0,,1.0,5093.0,
115,116,116,Vaughn Taylor,23,397.0,,,5109.0,
116,117,117,Heath Slocum,25,388.0,,,5118.0,
117,118,118,Stuart Appleby,24,387.0,,1.0,5119.0,
118,119,119,Rod Pampling,17,385.0,,2.0,5121.0,
119,120,120,Joe Ogilvie,21,379.0,,1.0,5127.0,
120,121,121,David Hearn,22,377.0,,1.0,5129.0,
121,122,122,Billy Mayfair,25,353.0,,1.0,5153.0,
122,123,123,James Driscoll,20,353.0,,2.0,5153.0,
123,124,124,Steve Flesch,23,352.0,,1.0,5154.0,
124,125,125,Steven Bowditch,24,347.0,,1.0,5159.0,
125,126,126,Justin Leonard,23,328.0,,,5178.0,
126,127,127,Matt Jones,21,328.0,,1.0,5178.0,
127,128,128,Tim Petrovic,25,326.0,,,5180.0,
128,129,129,David Mathis,21,326.0,,1.0,5180.0,
129,130,130,Cameron Beckman,22,324.0,,,5182.0,
130,131,131,Dean Wilson,22,318.0,,,5188.0,
131,132,132,Tiger Woods,8,318.0,,2.0,5188.0,
132,133,133,Ben Curtis,19,304.0,,,5202.0,
133,134,134,Alex Cejka,20,303.0,,,5203.0,
134,135,135,Roland Thatcher,18,302.0,,2.0,5204.0,
135,136,136,Michael Putnam,21,300.0,,,5206.0,
136,137,137,Tim Clark,4,299.0,,1.0,5207.0,
137,138,138,Stephen Ames,18,298.0,,2.0,5208.0,
138,139,139,Kent Jones,21,297.0,,,5209.0,
139,140,140,Chris Riley,21,292.0,,1.0,5214.0,
140,141,141,Zack Miller,26,290.0,,1.0,5216.0,
141,142,142,Tag Ridings,24,286.0,,,5220.0,
142,143,143,Jason Bohn,19,284.0,,,5222.0,
143,144,144,Paul Casey,13,280.0,,,5226.0,
144,145,145,Matt McQuillan,17,280.0,,2.0,5226.0,
145,146,146,Aron Price,15,272.0,,,5234.0,
146,147,147,Garrett Willis,20,270.0,,1.0,5236.0,
147,148,148,Louis Oosthuizen,13,267.0,,1.0,5239.0,
148,149,149,Joe Durant,21,260.0,,,5246.0,
149,150,150,Bob Estes,9,258.0,,1.0,5248.0,
150,151,151,Briny Baird,16,258.0,,2.0,5248.0,
151,152,152,Bobby Gates,25,256.0,,3.0,5250.0,
152,153,153,Ben Martin,21,242.0,,1.0,5264.0,
153,154,154,Ángel Cabrera,15,237.0,,2.0,5269.0,
154,155,155,Michael Connell,22,233.0,,,5273.0,
155,156,156,Colt Knost,23,227.0,,,5279.0,
156,157,157,Boo Weekley,19,223.0,,,5283.0,
157,158,158,Scott McCarron,18,221.0,,,5285.0,
158,159,159,Woody Austin,15,221.0,,1.0,5285.0,
159,160,160,Sung Kang,18,219.0,,1.0,5287.0,
160,161,161,Jarrod Lyle,25,217.0,,1.0,5289.0,
161,162,162,Daniel Summerhays,25,210.0,,,5296.0,
162,163,163,Tom Pernice Jr.,9,210.0,,1.0,5296.0,
163,164,164,Alex Prugh,25,209.0,,,5297.0,
164,165,165,Nathan Green,22,209.0,,,5297.0,
165,166,166,Brett Wetterich,8,208.0,,,5298.0,
166,167,167,Fabián Gómez,22,208.0,,1.0,5298.0,
167,168,168,Shane Bertsch,16,207.0,,1.0,5299.0,
168,169,169,Paul Stankowski,20,207.0,,,5299.0,
169,170,170,Billy Horschel,21,197.0,,1.0,5309.0,
170,171,171,David Duval,20,191.0,,1.0,5315.0,
171,172,172,Kevin Sutherland,11,190.0,,,5316.0,
172,173,173,Fred Couples,5,180.0,,1.0,5326.0,
173,174,174,Bio Kim,21,179.0,,,5327.0,
174,175,175,Marc Turnesa,19,175.0,,1.0,5331.0,
175,176,176,Lee Janzen,17,168.0,,,5338.0,
176,177,177,Cameron Percy,10,161.0,,1.0,5345.0,
177,178,178,Jim Herman,18,160.0,,,5346.0,
178,179,179,Shaun Micheel,23,160.0,,,5346.0,
179,180,180,Henrik Stenson,13,159.0,,,5347.0,
180,181,181,Jim Renner,18,149.0,,2.0,5357.0,
181,182,182,J.P. Hayes,17,147.0,,,5359.0,
182,183,183,Justin Hicks,19,145.0,,,5361.0,
183,184,184,Richard Johnson,19,144.0,,,5362.0,
184,185,185,D.J. Brigman,19,140.0,,,5366.0,
185,186,186,John Mallinger,14,137.0,,,5369.0,
186,187,187,Troy Merritt,19,131.0,,,5375.0,
187,188,188,Alexandre Rocha,18,127.0,,,5379.0,
188,189,189,Scott Gutschewski,19,125.0,,,5381.0,
189,190,190,Derek Lamely,22,123.0,,,5383.0,
190,191,191,Peter Tomasulo,12,121.0,,,5385.0,
191,192,192,Chad Collins,16,121.0,,,5385.0,
192,193,193,Martin Piller,19,120.0,,,5386.0,
193,194,194,Todd Hamilton,10,117.0,,,5389.0,
194,195,195,Kevin Kisner,20,116.0,,,5390.0,
195,196,196,Michael Letzig,11,114.0,,1.0,5392.0,
196,197,197,Nate Smith,20,110.0,,,5396.0,
197,198,198,Kirk Triplett,7,110.0,,,5396.0,
198,199,199,Joseph Bramlett,21,110.0,,,5396.0,
199,200,200,John Daly,18,110.0,,1.0,5396.0,
200,201,201,Kenny Perry,13,110.0,,,5396.0,
201,202,202,Tom Lehman,4,108.0,,,5398.0,
202,203,203,Steve Elkington,14,107.0,,1.0,5399.0,
203,204,204,Will MacKenzie,12,105.0,,,5401.0,
204,205,205,Frank Lickliter II,11,102.0,,,5404.0,
205,206,206,Marco Dawson,3,100.0,,,5406.0,
206,207,207,Matt Every,5,98.0,,,5408.0,
207,208,208,John Cook,1,95.0,,1.0,5411.0,
208,209,209,Andres Gonzales,17,93.0,,,5413.0,
209,210,210,Jeff Quinney,11,89.0,,,5417.0,
210,211,211,Jeff Maggert,14,89.0,,,5417.0,
211,212,212,Charles Warren,10,89.0,,,5417.0,
212,213,213,Shigeki Maruyama,2,88.0,,1.0,5418.0,
213,214,214,Rocco Mediate,19,85.0,,,5421.0,
214,215,215,Will Strickler,15,84.0,,,5422.0,
215,216,216,Rich Beem,19,78.0,,,5428.0,
216,217,217,Dicky Pride,8,64.0,,,5442.0,
217,218,218,Peter Lonard,2,55.0,,1.0,5451.0,
218,219,219,Chris Baryla,17,49.0,,,5457.0,
219,220,220,Tom Watson,3,48.0,,,5458.0,
220,221,221,Brett Quigley,10,47.0,,,5459.0,
221,222,222,Chris Tidland,11,44.0,,1.0,5462.0,
222,223,223,Jason Gore,6,42.0,,,5464.0,
223,224,224,Jesper Parnevik,10,41.0,,,5465.0,
224,225,225,Craig Barlow,5,39.0,,,5467.0,
225,226,226,Corey Pavin,4,37.0,,,5469.0,
226,227,227,Mark Calcavecchia,5,34.0,,,5472.0,
227,228,228,Robert Gamez,9,32.0,,,5474.0,
228,229,229,Jeff Klauk,8,32.0,,,5474.0,
229,230,230,Jamie Lovemark,9,31.0,,,5475.0,
230,231,231,Fran Quinn,7,30.0,,,5476.0,
231,232,232,Mark Hensby,6,29.0,,,5477.0,
232,233,233,Michael Sim,16,27.0,,,5479.0,
233,234,234,Scott Gordon,16,26.0,,,5480.0,
234,T235,T235,Robert Damron,3,25.0,,,5481.0,
235,T235,T235,Jay Williamson,6,25.0,,,5481.0,
236,237,237,Duffy Waldorf,13,25.0,,,5481.0,
237,238,238,Garth Mulroy,4,25.0,,,5481.0,
238,T239,T239,Craig Bowden,4,21.0,,,5485.0,
239,T239,T239,Daniel Chopra,2,21.0,,,5485.0,
240,241,241,Steve Lowery,2,20.0,,,5486.0,
241,242,242,Omar Uresti,5,19.0,,,5487.0,
242,243,243,Andre Stolz,2,19.0,,,5487.0,
243,244,244,Michael Allen,4,17.0,,,5489.0,
244,245,245,Steve Pate,1,16.0,,,5490.0,
245,246,246,Carl Paulson,9,15.0,,,5491.0,
246,247,247,Nick Price,1,15.0,,,5491.0,
247,248,248,Ted Purdy,6,14.0,,,5492.0,
248,249,249,Jonathan Kaye,2,12.0,,,5494.0,
249,250,250,Tom Byrum,1,12.0,,,5494.0,
250,251,251,Joe Affrunti,6,11.0,,,5495.0,
251,252,252,Fred Funk,7,9.0,,,5497.0,
252,253,253,Matt Weibring,5,9.0,,,5497.0,
253,254,254,Guy Boros,1,7.0,,,5499.0,
254,255,255,Notah Begay III,4,6.0,,,5500.0,
255,256,256,José María Olazábal,6,3.0,,,5503.0,
256,257,257,Greg Kraft,1,3.0,,,5503.0,
257,258,258,Mark Brooks,5,2.0,,,5504.0,
258,259,259,Mike Weir,15,2.0,,,5504.0,
259,260,260,Skip Kendall,6,1.0,,,5505.0,
260,261,261,Mark O'Meara,3,1.0,,,5505.0,
261,262,262,Graham DeLaet,2,1.0,,,5505.0,
262,263,263,J.L. Lewis,1,,,,5506.0,
263,264,264,Brian Bateman,1,,,,5506.0,
