,Ryder_Cup_Euro_Points_RANK THIS WEEK,Ryder_Cup_Euro_Points_RANK LAST WEEK,Ryder_Cup_Euro_Points_PLAYER NAME,Ryder_Cup_Euro_Points_POINTS
0,1,,Martin Kaymer,1284550.37
1,2,,Rory McIlroy,1236326.08
2,3,,Gonzalo Fernandez-Castaño,1099585.09
3,4,,Alvaro Quiros,1047153.32
4,5,,Sergio Garcia,938511.58
5,6,,Paul Lawrie,747705.17
6,7,,Michael Hoey,711788.31
7,8,,Graeme McDowell,679180.81
8,9,,Joost Luiten,669621.62
9,10,,Peter Hanson,646533.67
10,11,,Richie Ramsay,556727.09
11,12,,Miguel Angel Jiménez,537791.67
12,13,,Grégory Havret,524333.64
13,14,,Thomas Bjørn,516886.62
14,15,,David Lynn,512102.66
15,16,,Simon Dyson,502040.61
16,17,,Freddie Jacobson,473747.38
17,18,,Tom Lewis,459265.92
18,19,,Rafa Cabrera Bello,451316.26
19,20,,Luke Donald,438026.66
20,21,,Shane Lowry,409246.43
21,22,,Francesco Molinari,367148.82
22,23,,Steve Webster,339060.35
23,24,,George Murray,336913.37
24,25,,Jamie Donaldson,306811.79
25,26,,Alex Noren,300704.98
26,27,,James Morrison,286422.18
27,28,,Christian Nilsson,283085.53
28,29,,Lee Westwood,274659.39
29,30,,Paul Casey,264348.81
30,31,,Fredrik Andersson Hed,257744.14
31,32,,Pablo Larrazabal,256210.73
32,33,,Edoardo Molinari,254772.79
33,34,,Nicolas Colsaerts,252433.04
34,35,,Robert Rock,239818.78
35,36,,Lorenzo Gagli,235322.16
36,37,,Lee Slattery,233754.71
37,38,,Justin Rose,226281.94
38,39,,Padraig Harrington,210901.77
39,40,,Ian Poulter,210302.35
40,41,,Peter Lawrie,207986.14
41,42,,Rhys Davies,204657.03
42,43,,Johan Edfors,203652.66
43,44,,David Horsey,200098.37
44,45,,Kenneth Ferrie,189968.5
45,46,,Alejandro Cañizares,185473.51
46,47,,Bernd Wiesberger,171942.07
47,48,,Marcel Siem,171086.32
48,49,,Anders Hansen,168686.0
49,50,,Marc Warren,168414.4
50,51,,Ross Fisher,163390.12
51,52,,Mark Foster,162745.03
52,53,,Gary Orr,147957.99
53,54,,Robert Karlsson,147035.87
54,55,,Tommy Fleetwood,144259.4
55,56,,Simon Wakefield,142324.29
56,58,,Matteo Manassero,141774.68
57,59,,José Manuel Lara,139566.74
58,60,,Danny Willett,132114.68
59,61,,Stephen Dodd,130248.9
60,62,,Grégory Bourdy,113502.37
61,63,,Richard McEvoy,111994.44
62,64,,Martin Wiegele,107566.35
63,65,,Stephen Gallacher,105492.94
64,66,,Anthony Wall,104616.56
65,67,,Søren Kjeldsen,104292.26
66,68,,Oliver Wilson,103932.77
67,70,,Robert-Jan Derksen,101771.33
68,71,,Raphael Jacquelin,100688.62
69,72,,Romain Wattel,97347.02
70,73,,Colin Montgomerie,89502.37
71,74,,David Drysdale,88453.79
72,75,,Graeme Storm,85942.86
73,77,,Soren Hansen,83127.21
74,78,,Peter Whiteford,80703.33
75,79,,Phillip Price,77903.97
76,80,,Rikard Karlberg,77346.77
77,82,,Magnus Carlsson,73633.33
78,83,,Thomas Norret,73459.43
79,84,,Ignacio Garrido,69796.89
80,85,,Matt Haines,69793.97
81,87,,Niclas Fasth,68111.11
82,88,,Michael Jonzon,65557.02
83,89,,Thomas Levet,64329.43
84,90,,Darren Clarke,63698.98
85,91,,Gary Boyd,60698.62
86,92,,Maarten Lafeber,60542.13
87,93,,Markus Brier,59619.91
88,94,,Mikko Korhonen,57511.11
89,96,,Steven O'Hara,57100.81
90,97,,Oliver Fisher,56904.23
91,98,,Bradley Dredge,56111.02
92,99,,Simon Khan,55371.6
93,100,,Ross McGowan,55223.33
94,102,,Paul McGinley,54590.0
95,103,,Christian Cévaër,53892.68
96,104,,Jean Baptiste Gonnet,53573.34
97,105,,Oscar Floren,51710.0
98,106,,Rich Bland,50646.94
99,108,,David Howell,48513.66
100,109,,Robert Coles,44725.0
101,110,,Seve Benson,43053.97
102,111,,Robert Dinwiddie,42250.0
103,112,,Joel Sjöholm,41560.0
104,113,,Gareth Maybin,40827.32
105,114,,Carlos Del Moral,39971.43
106,115,,Lloyd Saltman,37435.0
107,117,,Alastair Forsyth,34947.0
108,118,,David Dixon,34921.33
109,119,,Tim Sluiter,32031.11
110,120,,Alvaro Velasco,31949.29
111,121,,Henrik Stenson,31104.19
112,122,,Damian McGrane,28500.0
113,123,,Mathias Grönberg,27564.57
114,125,,Andrea Pavan,27050.0
115,126,,José María Olazábal,26892.07
116,127,,Scott Jamieson,26729.14
117,128,,Jeppe Huldahl,24051.06
118,130,,Damian Ulrich,23400.0
119,132,,Carl Suneson,22570.0
120,134,,Florian Fritsch,21050.0
121,136,,Sam Little,20600.0
122,137,,Steven Tiley,19700.0
123,139,,Pablo Martin Benavides,18598.97
124,140,,Liam Bond,16850.0
125,142,,Barry Lane,16830.0
126,143,,Mikael Lundberg,16830.0
127,144,,Richard Finch,16200.0
128,145,,Jarmo Sandelin,16066.67
129,147,,Manuel Quirós,15000.0
130,149,,Sam Walker,14918.86
131,155,,Pedro Oriol,13800.0
132,157,,Chris Rodgers,13327.32
133,159,,Alexandre Kaleka,12800.0
134,161,,Stuart Manley,10800.0
135,165,,Nick Dougherty,10600.0
