,Official_World_Golf_Ranking_RANK THIS WEEK,Official_World_Golf_Ranking_RANK LAST WEEK,Official_World_Golf_Ranking_PLAYER NAME,Official_World_Golf_Ranking_EVENTS,Official_World_Golf_Ranking_AVG POINTS,Official_World_Golf_Ranking_TOTAL POINTS,Official_World_Golf_Ranking_POINTS LOST,Official_World_Golf_Ranking_POINTS GAINED,Official_World_Golf_Ranking_COUNTRY
751,752,,Roberto Coceres,40,0.15,6.09,,6.09,ARG
752,753,,Oliver Whiteley,40,0.15,6.07,-2.22,7.2,ENG
753,754,,Jay Williamson,46,0.15,6.96,-7.97,4.48,USA
754,755,,Julio Zapata,50,0.15,7.52,-15.38,1.61,ARG
755,756,,Oscar Álvarez,40,0.15,6.0,,6.0,COL
756,756,,Francisco Cerda,40,0.15,6.0,,6.0,CHI
757,756,,José Coceres,40,0.15,6.0,-0.21,6.0,ARG
758,756,,Byron Smith,40,0.15,6.0,-3.34,6.0,USA
759,760,,Lee Dong-Min,40,0.15,5.99,-0.92,6.91,KEN
760,760,,Anthony Summers,40,0.15,5.99,-1.88,4.53,AUS
761,762,,Jin Park,54,0.15,8.08,-10.58,4.89,KOR
762,763,,Andrés Echavarría,40,0.15,5.93,-2.47,8.4,COL
763,763,,Brian Vranesh,43,0.15,6.38,-7.93,5.62,USA
764,765,,Thanyakorn Khrongpha,40,0.15,5.93,-1.39,4.9,THA
765,766,,Garrett Sapp,40,0.15,5.88,-0.92,6.8,USA
766,767,,Kyoung-Hoon Lee,40,0.15,5.87,-0.27,6.14,KOR
767,768,,Jean-Francois Lucquin,43,0.15,6.28,-8.95,3.24,FRA
768,769,,Kent Eger,40,0.15,5.82,-3.39,3.6,CAN
769,770,,Yoshinori Fujimoto,40,0.14,5.75,-3.29,4.49,JPN
770,771,,Leandro Marelli,40,0.14,5.71,-0.29,6.0,ARG
771,772,,Sam Saunders,40,0.14,5.71,-5.29,7.7,USA
772,773,,Travis Hampshire,40,0.14,5.69,-0.87,6.57,USA
773,774,,Byung-Jun Kim,40,0.14,5.67,-0.33,6.0,KOR
774,775,,David Branshaw,49,0.14,6.95,-12.57,2.45,USA
775,776,,Hwang Jae-Min,40,0.14,5.65,-1.17,5.68,PHI
776,777,,Chris Swanepoel,40,0.14,5.64,-6.46,6.92,RSA
777,778,,Andrea Maestroni,40,0.14,5.64,-1.52,5.98,ITA
778,779,,Masamichi Ito,40,0.14,5.6,-1.4,4.4,JPN
779,780,,Robert Wiederkehr,40,0.14,5.6,,5.6,RSA
780,781,,José Garrido,40,0.14,5.58,-1.14,6.72,COL
781,781,,Geoffrey Sisk,49,0.14,6.84,-10.41,1.25,USA
782,783,,Garry Houston,47,0.14,6.54,-3.79,6.51,WAL
783,784,,Andrew Buckle,53,0.14,7.37,-10.84,6.63,AUS
784,784,,Ben Leong,40,0.14,5.56,-4.38,2.44,MAS
785,786,,Andre Bossert,40,0.14,5.54,-3.21,5.8,SUI
786,787,,Bradley Smith,40,0.14,5.52,-3.62,3.3,AUS
787,787,,Piya Swangarunporn,40,0.14,5.52,-5.76,1.28,THA
788,789,,Andrew McArthur,40,0.14,5.5,-7.36,5.4,SCO
789,790,,Jeff Curl,40,0.14,5.49,-7.27,,USA
790,791,,Elliot Saltman,40,0.14,5.45,-5.19,4.54,SCO
791,792,,Chris Paisley,40,0.14,5.44,-0.98,6.42,ENG
792,793,,Jeff Quinney,51,0.14,6.93,-21.14,2.24,USA
793,794,,Kim Felton,40,0.14,5.43,-5.43,1.26,AUS
794,795,,Lasse Jensen,41,0.14,5.56,-1.3,5.95,DEN
795,796,,Christopher Baker,40,0.14,5.41,-9.36,,USA
796,797,,Miguel Tabuena,40,0.13,5.38,-0.04,5.42,PHI
797,798,,Leigh Deagan,40,0.13,5.35,,5.35,AUS
798,799,,Ben Evans,47,0.13,6.27,-7.15,4.77,ENG
799,800,,Wade Ormsby,41,0.13,5.44,-5.9,4.35,AUS
800,801,,Kunal Bhasin,40,0.13,5.29,-2.03,3.58,AUS
801,801,,James Sacheck,40,0.13,5.29,-0.66,5.95,USA
802,803,,Tom Hoge,40,0.13,5.28,-0.72,6.0,USA
803,803,,Tim Stewart,40,0.13,5.28,-4.04,5.16,AUS
804,805,,Álvaro José Arizabaleta,40,0.13,5.22,-0.78,6.0,COL
805,805,,Joe Panzeri,40,0.13,5.22,-0.78,6.0,USA
806,807,,Richard Scott,40,0.13,5.21,-0.83,5.7,CAN
807,808,,Stuart Davis,40,0.13,5.2,-8.02,3.31,ENG
808,809,,Bo-Song Kao,40,0.13,5.19,-1.24,4.69,JPN
809,810,,Allan Versfeld,40,0.13,5.18,-1.22,6.4,RSA
810,811,,Ki Sang Lee,40,0.13,5.17,-0.84,4.9,KOR
811,812,,Steven Jeppesen,40,0.13,5.15,-10.16,1.5,SWE
812,813,,Jordi Garcia del Mora,40,0.13,5.07,-0.71,5.79,ESP
813,814,,Michael Long,40,0.13,5.05,-7.84,4.21,NZL
814,815,,Pablo Del Grosso,40,0.13,5.01,-5.27,3.6,ARG
815,816,,Jeff Brehaut,48,0.12,5.97,-7.29,3.32,USA
816,817,,Mitchell Brown,40,0.12,4.97,-2.83,3.09,AUS
817,818,,Wes Heffernan,40,0.12,4.9,-1.86,5.1,CAN
818,819,,Eun Shin Park,40,0.12,4.87,-0.82,5.69,KOR
819,820,,Jaco Ahlers,40,0.12,4.84,-2.33,4.32,RSA
820,821,,Iain Steel,40,0.12,4.82,-7.22,,MAS
821,822,,Julien Clement,44,0.12,5.24,-7.18,2.76,SUI
822,823,,Wallie Coetsee,40,0.12,4.76,,4.76,RSA
823,824,,Steven Jones,40,0.12,4.76,-3.07,3.47,AUS
824,825,,Fredrik Henge,40,0.12,4.69,-4.57,2.75,SWE
825,826,,James Heath,40,0.12,4.68,-0.44,5.12,ENG
826,827,,Craig Barlow,41,0.12,4.79,-9.47,2.49,USA
827,828,,Matthew Nixon,40,0.12,4.65,-1.85,6.5,ENG
828,829,,Chih-Bing Lam,42,0.12,4.84,-11.11,1.66,SIN
829,830,,Yoon Jung-ho,40,0.12,4.6,-0.2,4.8,KOR
830,830,,Jarmo Sandelin,40,0.12,4.6,-9.13,,SWE
831,832,,Jordan Sherratt,40,0.12,4.6,-4.04,,AUS
832,832,,Carl Suneson,44,0.12,5.06,-4.89,3.78,ESP
833,834,,Bradley Iles,52,0.11,5.94,-14.0,1.33,NZL
834,835,,Brandon Pieters,40,0.11,4.56,-3.13,3.78,RSA
835,836,,Cody Slover,40,0.11,4.56,-2.54,6.0,USA
836,837,,Brad Fritsch,40,0.11,4.53,-2.46,5.19,CAN
837,838,,Chris Campbell,51,0.11,5.77,-9.41,1.32,AUS
838,839,,Hector Cespedes,40,0.11,4.5,-1.5,6.0,PAR
839,840,,Makoto Inoue,48,0.11,5.38,-14.22,,JPN
840,841,,Wes Homan,40,0.11,4.48,-0.87,5.35,USA
841,842,,Jason Schultz,40,0.11,4.47,-5.05,2.57,USA
842,843,,David Vanegas,40,0.11,4.45,-8.94,3.94,COL
843,844,,Joe Ozaki,40,0.11,4.44,-1.83,2.52,JPN
844,845,,Michael Wright,40,0.11,4.39,-5.24,2.55,AUS
845,846,,Hung Chien-yao,40,0.11,4.37,-0.71,3.84,TPE
846,847,,Diego Velásquez,40,0.11,4.36,-0.65,5.01,COL
847,848,,Craig Hancock,40,0.11,4.35,-0.48,4.83,AUS
848,849,,Quincy Quek,40,0.11,4.34,-0.68,3.71,SIN
849,850,,Sion Bebb,40,0.11,4.34,-7.47,4.2,WAL
850,851,,Neil Cheetham,40,0.11,4.32,-3.03,4.92,ENG
851,852,,Simon Yates,40,0.11,4.3,-11.5,,SCO
852,853,,Jamie Arnold,40,0.11,4.3,-0.12,4.42,AUS
853,854,,Jin Jeong,40,0.11,4.28,-4.52,1.76,KOR
854,855,,Thitiphun Chuayprakong,40,0.11,4.28,-1.43,5.7,THA
855,855,,Hyun Bin Park,40,0.11,4.28,-1.43,5.7,KOR
856,857,,Scott Dunlap,52,0.11,5.54,-5.99,5.04,USA
857,858,,Lin Wen-hong,40,0.11,4.26,-4.11,4.72,TPE
858,859,,Brendon Todd,40,0.11,4.23,-2.58,4.84,USA
859,860,,Grant Muller,40,0.11,4.21,-2.29,4.18,RSA
860,861,,Josh Habig,40,0.1,4.18,-1.77,3.98,USA
861,862,,Colin Nel,40,0.1,4.17,-2.19,2.44,RSA
862,863,,Yosuke Asaji,40,0.1,4.16,-2.55,3.68,JPN
863,864,,Darryn Lloyd,40,0.1,4.16,-0.92,5.08,RSA
864,865,,Song Young-hoon,40,0.1,4.13,,4.13,KOR
865,866,,Skip Kendall,40,0.1,4.11,-11.21,1.82,USA
866,866,,Leigh McKechnie,40,0.1,4.11,-3.52,2.79,AUS
867,868,,Joon Choi,40,0.1,4.11,,4.11,KOR
868,869,,Pedro Oriol,40,0.1,4.09,-1.64,4.09,ESP
869,870,,Carlos Franco,40,0.1,4.04,-2.67,2.93,PAR
870,871,,David Hewan,40,0.1,4.03,-2.81,2.66,RSA
871,872,,Chris Baker,40,0.1,3.99,-0.49,4.49,USA
872,873,,Mads Vibe-Hastrup,40,0.1,3.99,-4.05,4.92,DEN
873,874,,Baptiste Chapellan,40,0.1,3.97,-0.71,4.68,FRA
874,875,,Ajeetesh Sandhu,40,0.1,3.96,-1.64,5.6,IND
875,876,,Morgan Hoffmann,40,0.1,3.95,-2.32,3.75,USA
876,877,,Anders Hansen,40,0.1,3.92,-4.52,4.29,DEN
877,878,,Sebastián Fernández,40,0.1,3.9,-0.3,4.2,ARG
878,878,,James Kamte,40,0.1,3.9,-10.71,2.8,RSA
879,880,,Andre Cruse,40,0.1,3.89,-1.81,3.99,RSA
880,881,,Kiyoshi Murota,40,0.1,3.88,-4.04,3.06,JPN
881,882,,Steve Dartnall,40,0.1,3.86,-2.94,3.18,AUS
882,883,,Peter Uihlein,40,0.1,3.84,-0.5,4.34,USA
883,884,,Jin-won Lee,40,0.1,3.8,-0.3,4.1,KOR
884,885,,Andrew Georgiou,40,0.09,3.79,-2.94,4.94,CYP
885,886,,Choi Hyuk-jae,40,0.09,3.78,-0.93,4.71,KOR
886,887,,Borja Etchart,40,0.09,3.74,-0.46,4.2,ESP
887,888,,Brent Long,40,0.09,3.73,-1.17,4.9,USA
888,889,,Simon Griffiths,40,0.09,3.72,-3.13,2.03,ENG
889,890,,Matt Weibring,40,0.09,3.7,-7.87,3.89,USA
890,891,,Wil Besseling,40,0.09,3.69,-5.12,2.69,NED
891,892,,Leif Westerberg,40,0.09,3.68,-1.79,4.2,SWE
892,893,,Peter O'Malley,40,0.09,3.67,-6.76,2.23,AUS
893,894,,Scott Laycock,40,0.09,3.66,-2.89,4.05,AUS
894,895,,Thomas Feyrsinger,40,0.09,3.64,-6.5,1.62,AUS
895,896,,Frank Lickliter II,47,0.09,4.27,-8.01,2.7,USA
896,897,,Rick Kulacz,47,0.09,4.25,-14.04,3.86,AUS
897,898,,Mike Weir,40,0.09,3.6,-41.36,,CAN
898,899,,Federico Damus,40,0.09,3.6,,3.6,ARG
899,899,,Rick Gibson,40,0.09,3.6,-0.5,4.1,CAN
900,899,,Diego Larrazabal,40,0.09,3.6,,3.6,VEN
901,899,,Willy Pumarol,40,0.09,3.6,,3.6,DOM
902,903,,Stephen Leaney,40,0.09,3.59,-2.28,3.26,AUS
903,904,,Joseph Bramlett,40,0.09,3.58,-0.74,4.32,USA
904,905,,Panawat Muenlek,40,0.09,3.57,-0.14,3.71,THA
905,906,,Doug Holloway,40,0.09,3.56,-0.6,2.96,NZL
906,907,,Martin Rominger,40,0.09,3.55,-1.24,2.44,SUI
907,908,,Ryan McCarthy,40,0.09,3.55,-1.16,2.23,AUS
908,909,,Brock Mackenzie,40,0.09,3.54,-6.6,1.26,USA
909,910,,Patrick Sheehan,47,0.09,4.14,-11.93,,USA
910,911,,,40,0.09,3.52,-0.97,3.2,KOR
911,912,,Lam Zhi-qun,40,0.09,3.5,-0.07,3.57,SIN
912,913,,Gavin Flint,40,0.09,3.49,-6.36,1.75,AUS
913,914,,Choi Joon-woo,40,0.09,3.49,-0.25,3.74,KOR
914,915,,Oliver David,40,0.09,3.48,-1.89,2.64,FRA
915,916,,Jun-won Park,40,0.09,3.46,-0.28,3.74,KOR
916,917,,Trey Denton,40,0.09,3.45,-3.85,2.94,USA
917,918,,Andrew Coltart,40,0.08,3.39,-11.64,,SCO
918,918,,Vaughn Groenewald,40,0.08,3.39,-2.08,4.27,RSA
919,920,,Soomin Lee,40,0.08,3.38,,3.38,KOR
920,921,,Jason Enloe,40,0.08,3.35,-6.81,2.24,USA
921,921,,Suk Joug-yul,40,0.08,3.35,-0.01,3.36,KOR
922,923,,Satoru Hirota,46,0.08,3.84,-9.41,1.34,JPN
923,924,,Liam Bond,45,0.08,3.75,-1.95,4.07,ENG
924,925,,Charl Coetzee,40,0.08,3.32,-2.61,3.44,RSA
925,925,,Jamie McLeary,40,0.08,3.31,-10.51,,SCO
926,927,,Birgir Hafthorsson,40,0.08,3.29,-0.91,4.2,ISL
927,927,,Digvijay Singh,40,0.08,3.29,-2.94,4.2,IND
928,929,,Ryan Williams,40,0.08,3.28,-0.68,3.42,CAN
929,930,,Jang Dong-Kyu,40,0.08,3.27,-0.7,3.02,KOR
930,931,,Ashun Wu,40,0.08,3.25,-4.19,2.73,CHN
931,931,,Lian-Wei Zhang,40,0.08,3.26,-5.56,2.5,CHN
932,933,,Paul Broadhurst,40,0.08,3.24,-11.78,3.79,ENG
933,934,,Oskar Henningsson,50,0.08,4.05,-12.46,3.92,SWE
934,935,,Vince Covello,40,0.08,3.23,-4.19,3.19,USA
935,936,,Emanuele Canonica,40,0.08,3.23,-4.45,2.53,ITA
936,937,,Albert Pistorius,40,0.08,3.22,-1.12,4.34,RSA
937,938,,Gustavo Acosta,40,0.08,3.21,-0.47,3.68,ARG
938,938,,Merrick Bremner,40,0.08,3.21,-0.72,3.21,RSA
939,940,,Ju-hyuk Park,40,0.08,3.19,-0.12,3.31,KOR
940,941,,Rich Barcelo,50,0.08,3.98,-10.46,3.45,USA
941,942,,Jim Rutledge,40,0.08,3.18,-5.84,1.32,CAN
942,943,,Jesus Maria Arruti,40,0.08,3.18,-8.31,,ESP
943,944,,Rafael Romero,40,0.08,3.17,-0.43,3.6,COL
944,945,,Damian Ulrich,40,0.08,3.16,-0.86,2.92,SUI
945,946,,Tony Carolan,44,0.08,3.47,-7.36,,AUS
946,947,,Ariel Cañete,49,0.08,3.85,-7.68,4.34,ARG
947,948,,Will Strickler,40,0.08,3.13,-1.05,2.7,USA
948,949,,Santiago Rivas,40,0.08,3.13,-0.47,3.6,COL
949,949,,Niall Turner,40,0.08,3.13,-0.8,3.93,IRL
950,951,,Chan Shih-chang,40,0.08,3.12,-0.74,2.52,TPE
951,952,,Alan McLean,40,0.08,3.09,-5.9,,SCO
952,953,,Mark Hensby,41,0.08,3.16,-8.59,,AUS
953,954,,Mark Murless,40,0.08,3.08,-3.05,2.71,RSA
954,955,,Jacques Blaauw,40,0.08,3.07,-3.55,2.67,RSA
955,956,,Jack Doherty,41,0.08,3.1,-0.44,3.54,SCO
956,957,,Hiroo Okamo,40,0.08,3.02,-5.02,,JPN
957,958,,Fernando Zacarias,40,0.08,3.0,,3.0,ARG
958,959,,Jason Palmer,40,0.07,2.98,-0.8,3.78,ENG
959,960,,Brad Elder,47,0.07,3.49,-1.06,4.55,USA
960,961,,Eirik Tage Johansen,40,0.07,2.97,-2.75,2.97,NOR
961,962,,Brent Delahoussaye,48,0.07,3.55,-2.71,4.43,USA
962,962,,Clayton Rask,40,0.07,2.96,-4.08,2.64,USA
963,964,,Jae An,40,0.07,2.94,-0.42,3.36,NZL
964,965,,Jung Ji-ho,40,0.07,2.94,-1.37,3.36,KOR
965,965,,Mahal Pearce,40,0.07,2.94,-1.36,2.24,NZL
966,965,,Andrea Perrino,44,0.07,3.23,-1.86,3.09,ITA
967,968,,Óscar Serna,40,0.07,2.93,-2.44,3.6,MEX
968,969,,Anders Sjostrand,40,0.07,2.92,-4.61,1.47,SWE
969,970,,Ryan Tipping,40,0.07,2.92,-1.28,4.2,RSA
970,971,,Lyle Rowe,40,0.07,2.9,,2.9,RSA
971,972,,Toyokazu Fujishima,44,0.07,3.19,-6.68,1.36,JPN
972,973,,Shota Akiyoshi,40,0.07,2.88,,2.88,
973,974,,Hidemichi Tanaka,40,0.07,2.87,-3.53,1.23,JPN
974,975,,Sujjan Singh,40,0.07,2.87,-1.53,4.4,IND
975,976,,Heung-Chol Joo,40,0.07,2.86,-0.11,2.97,KOR
976,977,,Luke Hickmott,40,0.07,2.85,,2.85,AUS
977,978,,Marcus Cain,40,0.07,2.84,,2.84,AUS
978,978,,Craig Hasthorpe,40,0.07,2.84,,2.84,AUS
979,978,,Kelly Kraft,40,0.07,2.84,,2.84,USA
980,981,,Rob Grube,40,0.07,2.83,-6.67,,USA
981,982,,Shamim Khan,40,0.07,2.82,-3.03,3.44,IND
982,982,,Fran Quinn,40,0.07,2.82,-15.13,1.89,USA
983,984,,Nick Dougherty,54,0.07,3.79,-26.75,1.28,ENG
984,985,,Justin Harding,40,0.07,2.8,-0.56,2.1,RSA
985,986,,Seong-Man Han,40,0.07,2.8,,2.8,KOR
986,986,,Young-Kyu Kim,40,0.07,2.8,,2.8,KOR
987,986,,Boonchu Ruangkit,40,0.07,2.8,-2.36,2.8,THA
988,989,,Gavin Dear,40,0.07,2.8,-0.16,2.96,SCO
989,989,,Ron Whittaker,45,0.07,3.14,-5.87,1.43,USA
990,991,,Michael Sims,40,0.07,2.78,-3.0,3.18,BER
991,992,,Luis Claverie,40,0.07,2.76,-5.43,1.24,ESP
992,993,,Norio Shinozaki,40,0.07,2.73,-2.56,2.86,JPN
993,994,,Kim Wi-joong,40,0.07,2.72,-0.2,2.92,KOR
994,995,,Jesús Rivas,40,0.07,2.71,-0.71,3.42,COL
995,996,,Tadahisa Inoue,40,0.07,2.7,-0.29,2.99,JPN
996,997,,Toto Thimba,40,0.07,2.66,,2.66,RSA
997,998,,Sebi Garcia,40,0.07,2.63,-1.22,2.09,ESP
