,Last_15_Events_-_Scoring_RANK THIS WEEK,Last_15_Events_-_Scoring_RANK LAST WEEK,Last_15_Events_-_Scoring_PLAYER NAME,Last_15_Events_-_Scoring_EVENTS,Last_15_Events_-_Scoring_RATING
96,70,70,Corey Pavin,4,8.1
97,70,70,Kenny Perry,5,8.1
98,70,70,Aron Price,9,8.1
99,70,70,Brandt Snedeker,8,8.1
100,70,70,Kevin Stadler,8,8.1
101,70,70,Josh Teater,12,8.1
102,70,70,Cameron Tringale,9,8.1
103,70,70,Scott Verplank,7,8.1
104,70,70,Camilo Villegas,5,8.1
105,106,106,Woody Austin,10,8.0
106,106,106,Craig Bowden,1,8.0
107,106,106,Michael Bradley,7,8.0
108,106,106,Keegan Bradley,7,8.0
109,106,106,Tom Byrum,1,8.0
110,106,106,Chad Campbell,9,8.0
111,106,106,Patrick Cantlay,4,8.0
112,106,106,Paul Casey,5,8.0
113,106,106,Greg Chalmers,8,8.0
114,106,106,Chris Couch,10,8.0
115,106,106,Brian Davis,9,8.0
116,106,106,Chris DiMarco,7,8.0
117,106,106,Ernie Els,7,8.0
118,106,106,Harrison Frazar,4,8.0
119,106,106,Robert Gamez,3,8.0
120,106,106,Sergio Garcia,9,8.0
121,106,106,Scott Gordon,1,8.0
122,106,106,J.J. Henry,6,8.0
123,106,106,K.T. Kim,3,8.0
124,106,106,Jeff Klauk,3,8.0
125,106,106,WC Liang,2,8.0
126,106,106,John Mallinger,5,8.0
127,106,106,Scott McCarron,5,8.0
128,106,106,Anthony Paolucci,1,8.0
129,106,106,Jesper Parnevik,3,8.0
130,106,106,Tim Petrovic,8,8.0
131,106,106,"Jerry Richardson, Jr.",1,8.0
132,106,106,Justin Rose,7,8.0
133,106,106,Richard Scott,1,8.0
134,106,106,Chris Stroud,9,8.0
135,106,106,Kevin Sutherland,6,8.0
136,106,106,Vaughn Taylor,8,8.0
137,106,106,Charles Warren,4,8.0
138,106,106,Brett Wetterich,7,8.0
139,106,106,Gary Woodland,7,8.0
140,141,141,Craig Barlow,5,7.9
141,141,141,Jason Bohn,10,7.9
142,141,141,Daniel Chopra,2,7.9
143,141,141,Joe Durant,7,7.9
144,141,141,Bob Estes,5,7.9
145,141,141,Steve Flesch,10,7.9
146,141,141,Bobby Gates,4,7.9
147,141,141,Andres Gonzales,6,7.9
148,141,141,Retief Goosen,8,7.9
149,141,141,Paul Goydos,8,7.9
150,141,141,Bill Haas,7,7.9
151,141,141,Peter Hanson,4,7.9
152,141,141,Tim Herron,9,7.9
153,141,141,Charley Hoffman,8,7.9
154,141,141,Lee Janzen,9,7.9
155,141,141,Erick Justesen,1,7.9
156,141,141,Martin Kaymer,5,7.9
157,141,141,Derek Lamely,5,7.9
158,141,141,Ben Martin,6,7.9
159,141,141,Len Mattiace,1,7.9
160,141,141,Shaun Micheel,5,7.9
161,141,141,Sean O'Hair,8,7.9
162,141,141,Joe Ogilvie,7,7.9
163,141,141,Jeff Overton,8,7.9
164,141,141,D.A. Points,8,7.9
165,141,141,Ian Poulter,5,7.9
166,141,141,Alexandre Rocha,6,7.9
167,141,141,Charl Schwartzel,8,7.9
168,141,141,Heath Slocum,10,7.9
169,141,141,Henrik Stenson,5,7.9
170,141,141,Peter Tomasulo,4,7.9
171,141,141,Dean Wilson,7,7.9
172,141,141,Mark Wilson,7,7.9
173,174,174,Guy Boros,2,7.8
174,174,174,Fred Couples,5,7.8
175,174,174,Ben Crane,6,7.8
176,174,174,Matt Every,4,7.8
177,174,174,Tom Gillis,6,7.8
178,174,174,Mathew Goggin,1,7.8
179,174,174,Padraig Harrington,8,7.8
180,174,174,Dustin Johnson,8,7.8
181,174,174,Kent Jones,7,7.8
182,174,174,Kevin Kisner,8,7.8
183,174,174,Colt Knost,5,7.8
184,174,174,Martin Laird,7,7.8
185,174,174,Marc Leishman,6,7.8
186,174,174,Frank Lickliter II,7,7.8
187,174,174,Bill Lunde,7,7.8
188,174,174,Jarrod Lyle,3,7.8
189,174,174,Steve Marino,7,7.8
190,174,174,David Mathis,9,7.8
191,174,174,Troy Matteson,9,7.8
192,174,174,William McGirt,10,7.8
193,174,174,José María Olazábal,1,7.8
194,174,174,Cameron Percy,6,7.8
195,174,174,Scott Piercy,9,7.8
196,174,174,Alex Prugh,4,7.8
197,174,174,Jim Renner,6,7.8
198,174,174,Vijay Singh,7,7.8
199,174,174,Scott Stallings,7,7.8
200,174,174,Paul Stankowski,11,7.8
201,174,174,Brendan Steele,7,7.8
202,174,174,Jimmy Walker,8,7.8
203,174,174,Bubba Watson,9,7.8
204,174,174,Boo Weekley,6,7.8
205,174,174,Garrett Willis,8,7.8
206,207,207,Arjun Atwal,7,7.7
207,207,207,Matt Bettencourt,5,7.7
208,207,207,Josh Broadaway,1,7.7
209,207,207,Alex Cejka,6,7.7
210,207,207,Chad Collins,6,7.7
211,207,207,Hiroyuki Fujita,2,7.7
212,207,207,Richard Green,1,7.7
213,207,207,Scott Gutschewski,4,7.7
214,207,207,Mark Hensby,3,7.7
215,207,207,Ryo Ishikawa,3,7.7
216,207,207,Tom Lehman,2,7.7
217,207,207,Jeff Maggert,4,7.7
218,207,207,Matteo Manassero,3,7.7
219,207,207,Edoardo Molinari,6,7.7
220,207,207,Garth Mulroy,1,7.7
221,207,207,Ryan Palmer,6,7.7
222,207,207,Dicky Pride,5,7.7
223,207,207,Jeff Quinney,6,7.7
224,207,207,Tag Ridings,8,7.7
225,207,207,Chris Riley,7,7.7
226,207,207,Rory Sabbatini,6,7.7
227,207,207,Omar Uresti,4,7.7
228,207,207,Y.E. Yang,6,7.7
229,230,230,Steve Allan,1,7.6
230,230,230,Ricky Barnes,8,7.6
231,230,230,Joseph Bramlett,6,7.6
232,230,230,Kevin Chappell,6,7.6
233,230,230,Michael Connell,8,7.6
234,230,230,John Daly,5,7.6
235,230,230,Steve Elkington,6,7.6
236,230,230,Robert Garrigus,8,7.6
237,230,230,J.P. Hayes,7,7.6
238,230,230,Bio Kim,5,7.6
239,230,230,Troy Merritt,5,7.6
240,230,230,Ted Purdy,2,7.6
241,230,230,Will Strickler,6,7.6
242,230,230,Johnson Wagner,9,7.6
243,230,230,Drew Weaver,1,7.6
244,230,230,Jay Williamson,4,7.6
245,230,230,Tiger Woods,6,7.6
246,247,247,Cameron Beckman,5,7.5
247,247,247,Erik Compton,5,7.5
248,247,247,Fabián Gómez,8,7.5
249,247,247,Nathan Green,7,7.5
250,247,247,Jim Herman,7,7.5
251,247,247,Anthony Kim,3,7.5
252,247,247,Justin Leonard,8,7.5
253,247,247,Will MacKenzie,9,7.5
254,247,247,Graeme McDowell,5,7.5
255,247,247,Alex Noren,2,7.5
256,247,247,Fran Quinn,3,7.5
257,247,247,Alvaro Quiros,4,7.5
258,247,247,Mike Small,1,7.5
259,247,247,Nate Smith,3,7.5
260,247,247,Jhonattan Vegas,8,7.5
261,262,262,Thomas Aiken,1,7.4
262,262,262,Will Claxton,1,7.4
263,262,262,Graham DeLaet,1,7.4
264,262,262,David Duval,3,7.4
265,262,262,Jason Gore,2,7.4
266,262,262,Troy Kelly,1,7.4
267,262,262,Bob May,1,7.4
268,262,262,Rocco Mediate,4,7.4
269,262,262,Carl Paulson,3,7.4
270,262,262,Patrick Reed,1,7.4
271,262,262,Jerod Turner,1,7.4
272,262,262,Willie Wood,1,7.4
273,274,274,Stuart Appleby,3,7.3
274,274,274,D.J. Brigman,6,7.3
275,274,274,Jonathan Byrd,6,7.3
276,274,274,Mark Calcavecchia,3,7.3
277,274,274,Brad Faxon,1,7.3
278,274,274,Richard Johnson,6,7.3
279,274,274,Seung-Yul Noh,1,7.3
280,274,274,Hennie Otto,2,7.3
281,274,274,Nick Price,1,7.3
282,274,274,Andre Stolz,2,7.3
283,274,274,Matt Weibring,3,7.3
284,285,285,Simon Dyson,2,7.2
285,285,285,Ross Fisher,3,7.2
286,285,285,Robin Freeman,1,7.2
287,285,285,Zack Miller,4,7.2
288,285,285,Martin Piller,4,7.2
289,285,285,Jonathan Randolph,1,7.2
290,285,285,Daniel Summerhays,4,7.2
291,285,285,Peter Uihlein,2,7.2
292,285,285,Duffy Waldorf,2,7.2
293,294,294,Michael Allen,3,7.1
294,294,294,Mark Brooks,2,7.1
295,294,294,Robert Damron,2,7.1
296,294,294,Brad Fritsch,1,7.1
297,294,294,Billy Hurley III,1,7.1
298,294,294,Martin Trainer,1,7.1
299,300,300,Marcus Fraser,1,7.0
300,300,300,Miguel Angel Jiménez,3,7.0
301,300,300,Skip Kendall,4,7.0
302,303,303,Michael Sim,2,6.9
303,304,304,Alex Aragon,1,6.8
304,304,304,Rich Beem,4,6.8
305,304,304,Thomas Bjørn,2,6.8
306,304,304,SSP Chawrasia,1,6.8
307,304,304,Jamie Lovemark,1,6.8
308,309,309,Rhys Davies,1,6.7
309,310,310,J.L. Lewis,1,6.6
310,310,310,Mark O'Meara,1,6.6
311,312,312,Mike Weir,2,6.5
312,313,313,Yuta Ikeda,4,6.4
313,313,313,Dustin Risdon,1,6.4
314,315,315,Brian Bateman,1,6.1
315,315,315,Darren Clarke,1,6.1
316,317,317,Jae-bum Park,1,5.9
317,318,318,Chris Tidland,1,5.8
318,319,319,Peter Senior,1,5.6
319,320,320,Pablo Larrazabal,1,5.4
