,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
55,T32,T32,Aaron Baddeley,20,
56,T32,T32,Briny Baird,33,
57,T32,T32,Seve Ballesteros,1,
58,T32,T32,Aaron Barber,32,
59,T32,T32,Rich Barcelo,0,
60,T32,T32,Craig Barlow,29,
61,T32,T32,Andrew Barnes,1,
62,T32,T32,Ricky Barnes,10,
63,T32,T32,Todd Barranger,31,
64,T32,T32,Doug Barron,32,
65,T32,T32,Chris Baryla,2,
66,T32,T32,Brian Bateman,26,
67,T32,T32,Ahmad Bateman,0,
68,T32,T32,Pat Bates,35,
69,T32,T32,Andy Bean,2,
70,T32,T32,Michael Beard,0,
71,T32,T32,Chip Beck,2,
72,T32,T32,Cameron Beckman,26,
73,T32,T32,Rich Beem,26,
74,T32,T32,Notah Begay III,30,
75,T32,T32,Jody Bellflower,0,
76,T32,T32,Camilo Benedetti,1,
77,T32,T32,Jim Benepe,1,
78,T32,T32,"David Berganio, Jr.",15,
79,T32,T32,John Bermel,1,
80,T32,T32,Lindsay Bernakevitch,1,
81,T32,T32,Don Berry,1,
82,T32,T32,Shane Bertsch,0,
83,T32,T32,Matt Bettencourt,0,
84,T32,T32,Cody Beyer,1,
85,T32,T32,Roy Biancalana,2,
86,T32,T32,Thomas Bjørn,6,
87,T32,T32,Ronnie Black,4,
88,T32,T32,Woody Blackburn,1,
89,T32,T32,Phil Blackmar,1,
90,T32,T32,Jay Don Blake,27,
91,T32,T32,Bob Blean,1,
92,T32,T32,Scott Bogle,1,
93,T32,T32,Douglas Bohn,1,
94,T32,T32,Justin Bolli,0,
95,T32,T32,Charles Bolling,1,
96,T32,T32,Guy Boros,6,
97,T32,T32,Craig Bowden,2,
98,T32,T32,Steven Bowditch,1,
99,T32,T32,Bob Boyle,1,
100,T32,T32,Michael Bradley,4,
101,T32,T32,Rob Bradley,1,
102,T32,T32,David Branshaw,0,
103,T32,T32,Scott Brauer,1,
104,T32,T32,Jeff Brehaut,32,
105,T32,T32,Markus Brier,1,
106,T32,T32,Danny Briggs,1,
107,T32,T32,Jaxon Brigman,1,
108,T32,T32,Cortney Brisson,1,
109,T32,T32,Mark Brooks,31,
110,T32,T32,Olin Browne,34,
111,T32,T32,Greg Bruckner,0,
112,T32,T32,Bart Bryant,6,
113,T32,T32,Brad Bryant,4,
114,T32,T32,Dan Buchner,0,
115,T32,T32,Jason Buha,25,
116,T32,T32,George Burns,1,
117,T32,T32,Bob Burns,28,
118,T32,T32,Kevin Burton,1,
119,T32,T32,Rodney Butcher,0,
120,T32,T32,Bob Byman,1,
121,T32,T32,Robin Byrd,0,
122,T32,T32,Jonathan Byrd,29,
123,T32,T32,Tom Byrum,31,
124,T32,T32,Ángel Cabrera,14,
125,T32,T32,Mark Calcavecchia,24,
126,T32,T32,Rex Caldwell,1,
127,T32,T32,Michael Campbell,14,
128,T32,T32,Mike Capone,1,
129,T32,T32,Mark Carnevale,5,
130,T32,T32,Tony Carolan,0,
131,T32,T32,Jason Caron,29,
132,T32,T32,Clodomiro Carranza,1,
133,T32,T32,Jim Carter,33,
134,T32,T32,Tom Carter,8,
135,T32,T32,Ben Case,1,
136,T32,T32,Paul Casey,7,
137,T32,T32,Ron Castillo,1,
138,T32,T32,Alex Cejka,30,
139,T32,T32,Charles Challen,1,
140,T32,T32,Greg Chalmers,32,
141,T32,T32,Brandel Chamblee,15,
142,T32,T32,Barry Cheesman,2,
143,T32,T32,Jamnian Chitprasong,0,
144,T32,T32,K.J. Choi,32,
145,T32,T32,Daniel Chopra,0,
146,T32,T32,Dave Christensen,0,
147,T32,T32,Jim Cichra,1,
148,T32,T32,Stewart Cink,28,
149,T32,T32,Brian Claar,2,
150,T32,T32,Michael Clark II,21,
151,T32,T32,Tim Clark,25,
152,T32,T32,Paul Claxton,0,
153,T32,T32,Keith Clearwater,3,
154,T32,T32,Kelsey Cline,1,
155,T32,T32,Brandon Cobb,1,
156,T32,T32,José Coceres,21,
157,T32,T32,Russ Cochran,4,
158,T32,T32,Bobby Cochran,1,
159,T32,T32,Bobby Cole,1,
160,T32,T32,Gavin Coles,28,
161,T32,T32,Robert Coles,1,
162,T32,T32,Michael Combs,1,
163,T32,T32,Erik Compton,1,
164,T32,T32,Tim Conley,1,
165,T32,T32,John Connelly,0,
166,T32,T32,Charles Coody,1,
167,T32,T32,John Cook,10,
168,T32,T32,Keoke Cotner,0,
169,T32,T32,Richie Coughlan,1,
170,T32,T32,Kris Cox,0,
171,T32,T32,Ben Crenshaw,1,
172,T32,T32,Rich Crim,1,
173,T32,T32,Rett Crowder,1,
174,T32,T32,Dave Cunningham,0,
175,T32,T32,Rod Curl,2,
176,T32,T32,Paul Curry,0,
177,T32,T32,John Daly,22,
178,T32,T32,Robert Damron,32,
179,T32,T32,Patrick Damron,2,
180,T32,T32,Brian Davis,4,
181,T32,T32,Marco Dawson,31,
182,T32,T32,Glen Day,31,
183,T32,T32,Brendon de Jonge,0,
184,T32,T32,Bryan DeCorso,0,
185,T32,T32,Wayne DeFrancesco,1,
186,T32,T32,David Dell,1,
187,T32,T32,Jay Delsing,9,
188,T32,T32,Todd Demsey,0,
189,T32,T32,Robert-Jan Derksen,2,
190,T32,T32,Mike Deuel,1,
191,T32,T32,Bubba Dickerson,1,
192,T32,T32,Paul Dietsche,3,
193,T32,T32,Ryan Dillon,1,
194,T32,T32,Chris DiMarco,27,
195,T32,T32,Trevor Dodds,3,
196,T32,T32,Andy Doeden,0,
197,T32,T32,Mike Donald,3,
198,T32,T32,Luke Donald,27,
199,T32,T32,Ed Dougherty,1,
200,T32,T32,Nick Dougherty,1,
201,T32,T32,Chris Downes,1,
202,T32,T32,Bradley Dredge,2,
203,T32,T32,James Driscoll,0,
204,T32,T32,Ken Duke,0,
205,T32,T32,Doug Dunakey,1,
206,T32,T32,Scott Dunlap,1,
207,T32,T32,Joe Durant,28,
208,T32,T32,Patrick Duty,1,
209,T32,T32,David Duval,20,
210,T32,T32,David Edwards,13,
211,T32,T32,Joel Edwards,23,
212,T32,T32,Brad Elder,20,
213,T32,T32,Steve Elkington,14,
214,T32,T32,John Elliott,0,
215,T32,T32,Danny Ellis,10,
216,T32,T32,Gary Emerson,1,
217,T32,T32,Jason Enloe,0,
218,T32,T32,Bob Estes,25,
219,T32,T32,Gary Evans,2,
220,T32,T32,Barry Evans,6,
221,T32,T32,Brad Fabel,2,
222,T32,T32,Nick Faldo,7,
223,T32,T32,Sean Farren,2,
224,T32,T32,Niclas Fasth,14,
225,T32,T32,Ryan Fauchier,1,
226,T32,T32,Brad Faxon,27,
227,T32,T32,Rick Fehr,1,
228,T32,T32,Michael Fergin,1,
229,T32,T32,Keith Fergus,5,
230,T32,T32,Kenneth Ferrie,1,
231,T32,T32,Jon Fiedler,1,
232,T32,T32,Todd Fischer,32,
233,T32,T32,Tim Fleming,1,
234,T32,T32,Raymond Floyd,1,
235,T32,T32,Michael Flynn,1,
236,T32,T32,Dan Forsman,27,
237,T32,T32,Alastair Forsyth,3,
238,T32,T32,Mark Foster,2,
239,T32,T32,Peter Fowler,1,
240,T32,T32,Carlos Franco,30,
241,T32,T32,Harrison Frazar,27,
242,T32,T32,Robin Freeman,12,
243,T32,T32,Jeff Freeman,0,
244,T32,T32,Bob Friend,1,
245,T32,T32,David Frost,26,
246,T32,T32,Edward Fryatt,1,
247,T32,T32,Pierre Fulke,3,
248,T32,T32,Derek Fung,0,
249,T32,T32,Fred Funk,33,
250,T32,T32,Bobby Gage,0,
251,T32,T32,"Jim Gallagher, Jr.",9,
252,T32,T32,Jeff Gallagher,10,
253,T32,T32,Kyle Gallo,1,
254,T32,T32,Robert Gamez,31,
255,T32,T32,Sergio Garcia,20,
256,T32,T32,Ignacio Garrido,5,
257,T32,T32,Robert Garrigus,0,
258,T32,T32,Doug Garwood,0,
259,T32,T32,Brian Gay,34,
260,T32,T32,Brent Geiberger,16,
261,T32,T32,Andrew George,1,
262,T32,T32,Gaurav Ghei,0,
263,T32,T32,Kelly Gibson,13,
264,T32,T32,John Gibson,1,
265,T32,T32,Ryan Gildersleeve,0,
266,T32,T32,Derek Gillespie,1,
267,T32,T32,Tom Gillis,25,
268,T32,T32,Ryan Gioffre,0,
269,T32,T32,Bill Glasson,13,
270,T32,T32,Tom Glissmeyer,1,
271,T32,T32,Scott Godfrey,1,
272,T32,T32,John Godwin,1,
273,T32,T32,Matt Gogel,25,
274,T32,T32,Mathew Goggin,28,
275,T32,T32,Philip Golding,2,
276,T32,T32,Rafael Gómez,0,
277,T32,T32,Ernie Gonzalez,1,
278,T32,T32,Ricardo Gonzalez,1,
279,T32,T32,Jason Gore,30,
280,T32,T32,David Gossett,28,
281,T32,T32,Steve Gotsche,1,
282,T32,T32,Jeff Gove,1,
283,T32,T32,Paul Gow,21,
284,T32,T32,Paul Goydos,25,
285,T32,T32,Ken Green,7,
286,T32,T32,Nathan Green,0,
287,T32,T32,Chris Greenwood,2,
288,T32,T32,Mike Grob,27,
289,T32,T32,Mathias Grönberg,4,
290,T32,T32,Brian Guetz,0,
291,T32,T32,Bret Guetz,1,
292,T32,T32,Scott Gutschewski,0,
293,T32,T32,John Guyton,1,
294,T32,T32,Jay Haas,25,
295,T32,T32,Hunter Haas,0,
296,T32,T32,Bill Haas,2,
297,T32,T32,Damian Hale,1,
298,T32,T32,Gary Hallberg,8,
299,T32,T32,Dan Halldorson,5,
300,T32,T32,Todd Hamilton,3,
301,T32,T32,Robert Hamilton,1,
302,T32,T32,Donnie Hammond,27,
303,T32,T32,Kyi Hla Han,0,
304,T32,T32,Seungsu Han,1,
305,T32,T32,Kirk Hanefeld,1,
306,T32,T32,Anders Hansen,3,
307,T32,T32,Soren Hansen,1,
308,T32,T32,Tom Harding,1,
309,T32,T32,Padraig Harrington,11,
310,T32,T32,Scott Harrington,0,
311,T32,T32,Michael Harris,1,
312,T32,T32,Steve Hart,0,
313,T32,T32,Dudley Hart,22,
314,T32,T32,Terry Hatch,1,
315,T32,T32,Mark Hayes,1,
316,T32,T32,J.P. Hayes,25,
317,T32,T32,James Healey,1,
318,T32,T32,David Hearn,1,
319,T32,T32,Rick Heath,1,
320,T32,T32,Mike Heinen,29,
321,T32,T32,Royden Heirakuji,1,
322,T32,T32,Scott Hend,0,
323,T32,T32,Scott Henderson,1,
324,T32,T32,Nolan Henke,6,
325,T32,T32,Brian Henninger,17,
326,T32,T32,J.J. Henry,31,
327,T32,T32,Mark Hensby,1,
328,T32,T32,Tim Herron,29,
329,T32,T32,Ryan Hietala,0,
330,T32,T32,Greg Hiller,1,
331,T32,T32,Lon Hinkle,1,
332,T32,T32,Gabriel Hjertstedt,9,
333,T32,T32,Glen Hnatiuk,29,
334,T32,T32,S.K. Ho,1,
335,T32,T32,Ben Hoffhine,1,
336,T32,T32,Charley Hoffman,1,
337,T32,T32,Ryan Hogue,1,
338,T32,T32,J.B. Holmes,1,
339,T32,T32,David Howell,2,
340,T32,T32,Charles Howell III,31,
341,T32,T32,David Howser,1,
342,T32,T32,Keith Huber,0,
343,T32,T32,Bradley Hughes,2,
344,T32,T32,Mike Hulbert,14,
345,T32,T32,Brian Hull,1,
346,T32,T32,Ryuji Imada,1,
347,T32,T32,Yasuharu Imano,3,
348,T32,T32,Trevor Immelman,12,
349,T32,T32,Toshi Izawa,6,
350,T32,T32,John Jacobs,1,
351,T32,T32,Freddie Jacobson,8,
352,T32,T32,Raphael Jacquelin,2,
353,T32,T32,Barry Jaeckel,1,
354,T32,T32,Thongchai Jaidee,1,
355,T32,T32,Lee Janzen,25,
356,T32,T32,Miguel Angel Jiménez,1,
357,T32,T32,Brandt Jobe,22,
358,T32,T32,Per-Ulrik Johansson,31,
359,T32,T32,Mark Johnson,1,
360,T32,T32,Zach Johnson,1,
361,T32,T32,Rob Johnson,1,
362,T32,T32,Richard Johnson,28,
363,T32,T32,Steve Jones,11,
364,T32,T32,Kent Jones,23,
365,T32,T32,Matt Jones,0,
366,T32,T32,Pete Jordan,1,
367,T32,T32,Bobby Kalinowski,0,
368,T32,T32,Brian Kamm,0,
369,T32,T32,Craig Kanada,2,
370,T32,T32,Wook-Soon Kang,0,
371,T32,T32,Robert Karlsson,3,
372,T32,T32,Shingo Katayama,5,
373,T32,T32,Jerry Kelly,30,
374,T32,T32,Shawn Kelly,1,
375,T32,T32,Skip Kendall,30,
376,T32,T32,Tom Kite,1,
377,T32,T32,Taichiro Kiyota,3,
378,T32,T32,Søren Kjeldsen,2,
379,T32,T32,Jeff Klauk,1,
380,T32,T32,John Klauk,2,
381,T32,T32,Jeff Klein,25,
382,T32,T32,Jason Knutzon,1,
383,T32,T32,Tomohiro Kondo,1,
384,T32,T32,Brian Kortan,0,
385,T32,T32,Greg Kraft,9,
386,T32,T32,Cliff Kresge,32,
387,T32,T32,Joel Kribel,16,
388,T32,T32,Kenichi Kuboya,31,
389,T32,T32,Matt Kuchar,23,
390,T32,T32,Trip Kuehne,1,
391,T32,T32,Hank Kuehne,23,
392,T32,T32,Erich Kuhlman,1,
393,T32,T32,Mike Kullberg,1,
394,T32,T32,Katsunori Kuwabara,1,
395,T32,T32,Doug LaBelle II,1,
396,T32,T32,Rob Labritz,1,
397,T32,T32,Maarten Lafeber,1,
398,T32,T32,Brian Lamb,1,
399,T32,T32,Neal Lancaster,35,
400,T32,T32,Bernhard Langer,21,
401,T32,T32,Franklin Langham,2,
402,T32,T32,Jeffrey Lankford,2,
403,T32,T32,Brad Lardon,8,
404,T32,T32,Alejandro Larrazabal,3,
405,T32,T32,Paul Lawrie,7,
406,T32,T32,Peter Laws,1,
407,T32,T32,Scott Laycock,25,
408,T32,T32,Adam Le Vesconte,1,
409,T32,T32,Stephen Leaney,9,
410,T32,T32,John Ray Leary,1,
411,T32,T32,Steve LeBrun,0,
412,T32,T32,Han Lee,0,
413,T32,T32,Regan Lee,1,
414,T32,T32,Ian Leggatt,26,
415,T32,T32,Tom Lehman,25,
416,T32,T32,Jim Lemon,1,
417,T32,T32,James Lepp,1,
418,T32,T32,Thomas Levet,26,
419,T32,T32,Wayne Levi,1,
420,T32,T32,Craig Lile,0,
421,T32,T32,Luke List,1,
422,T32,T32,Euan Little,1,
423,T32,T32,Edward Loar,1,
424,T32,T32,Paul LoCicero,1,
425,T32,T32,Bob Lohr,1,
426,T32,T32,Peter Lonard,26,
427,T32,T32,Michael Long,0,
428,T32,T32,Steve Lowery,29,
429,T32,T32,Dino Lucchesi,1,
430,T32,T32,Bill Lunde,1,
431,T32,T32,David Lundstrom,1,
432,T32,T32,Sandy Lyle,5,
433,T32,T32,John Lynch,1,
434,T32,T32,David Lynn,1,
435,T32,T32,Malcolm MacKenzie,1,
436,T32,T32,Roy MacKenzie,0,
437,T32,T32,Andrew Magee,26,
438,T32,T32,Jeff Maggert,24,
439,T32,T32,John Maginnes,29,
440,T32,T32,Hunter Mahan,9,
441,T32,T32,Antonio Maldonado,0,
442,T32,T32,Roger Maltbie,1,
443,T32,T32,Mark Maness,1,
444,T32,T32,Gary March,1,
445,T32,T32,David Marchand,1,
446,T32,T32,Steve Marino,1,
447,T32,T32,Gibby Martens,2,
448,T32,T32,Mike Martin,1,
449,T32,T32,Casey Martin,1,
450,T32,T32,John Mason,1,
451,T32,T32,Richard Massey,2,
452,T32,T32,Dick Mast,1,
453,T32,T32,Hiroshi Matsuo,1,
454,T32,T32,Troy Matteson,3,
455,T32,T32,Len Mattiace,27,
456,T32,T32,Bob May,7,
457,T32,T32,Billy Mayfair,31,
458,T32,T32,Blaine McCallister,8,
459,T32,T32,Brian McCann,0,
460,T32,T32,Scott McCarron,27,
461,T32,T32,Sean McCarty,2,
462,T32,T32,Matt McDougall,1,
463,T32,T32,Graeme McDowell,3,
464,T32,T32,Paul McGinley,3,
465,T32,T32,Jim McGovern,11,
466,T32,T32,Rob McKelvey,0,
467,T32,T32,James McLean,19,
468,T32,T32,Rob McMillan,1,
469,T32,T32,George McNeill,1,
470,T32,T32,Mike McNerney,1,
471,T32,T32,Mark McNulty,1,
472,T32,T32,Spike McRoy,35,
473,T32,T32,Charlie Meade,1,
474,T32,T32,Rocco Mediate,24,
475,T32,T32,Adam Mednick,1,
476,T32,T32,Marcus Meloan,1,
477,T32,T32,Charles Meola,1,
478,T32,T32,Phil Mickelson,23,
479,T32,T32,Mark Miller,1,
480,T32,T32,Andy Miller,25,
481,T32,T32,Jon Mills,1,
482,T32,T32,Kelly Mitchum,3,
483,T32,T32,Jeff Mixon,0,
484,T32,T32,Hirofumi Miyase,1,
485,T32,T32,Yusaku Miyazato,4,
486,T32,T32,Kiyoshi Miyazato,1,
487,T32,T32,Larry Mize,19,
488,T32,T32,Kris Moe,1,
489,T32,T32,Bryce Molder,3,
490,T32,T32,Colin Montgomerie,12,
491,T32,T32,Patrick Moore,3,
492,T32,T32,Will Moore,1,
493,T32,T32,Ryan Moore,1,
494,T32,T32,Wilfredo Morales,2,
495,T32,T32,John Morgan,29,
496,T32,T32,Alan Morin,4,
497,T32,T32,David Morland IV,1,
498,T32,T32,John Morse,8,
499,T32,T32,Jarrod Moseley,2,
500,T32,T32,Perry Moss,0,
501,T32,T32,Michael Muehr,7,
502,T32,T32,Kevin Muncrief,0,
503,T32,T32,Rolf Muntz,1,
504,T32,T32,Sean Murphy,3,
505,T32,T32,Gary Murphy,1,
506,T32,T32,Kevin Na,2,
507,T32,T32,Jake Narro,2,
508,T32,T32,Simon Nash,1,
509,T32,T32,Kirk Nelson,1,
510,T32,T32,John Nelson,1,
511,T32,T32,Jack Nicklaus,4,
512,T32,T32,Gary Nicklaus,6,
513,T32,T32,Greg Norman,7,
514,T32,T32,Nick O'Hern,1,
515,T32,T32,Peter O'Malley,3,
516,T32,T32,Mark O'Meara,25,
517,T32,T32,Arron Oberholser,25,
518,T32,T32,Bryant Odom,0,
519,T32,T32,Joe Ogilvie,1,
520,T32,T32,Geoff Ogilvy,26,
521,T32,T32,David Ogrin,4,
522,T32,T32,Mårten Olander,1,
523,T32,T32,José María Olazábal,16,
524,T32,T32,Andy Oldcorn,1,
525,T32,T32,Dan Olsen,0,
526,T32,T32,Hennie Otto,3,
527,T32,T32,Ryan Ouellette,1,
528,T32,T32,Greg Owen,2,
529,T32,T32,Anthony Painter,31,
530,T32,T32,Arnold Palmer,2,
531,T32,T32,Rod Pampling,27,
532,T32,T32,Deane Pappas,24,
533,T32,T32,Brenden Pappas,33,
534,T32,T32,Jin Park,2,
535,T32,T32,Jesper Parnevik,31,
536,T32,T32,Craig Parry,16,
537,T32,T32,Jerry Pate,3,
538,T32,T32,Steve Pate,16,
539,T32,T32,Zeb Patten,1,
540,T32,T32,Chris Patton,1,
541,T32,T32,Dennis Paulson,15,
542,T32,T32,Carl Paulson,32,
543,T32,T32,Corey Pavin,26,
544,T32,T32,Michael Pearson,1,
545,T32,T32,David Peoples,30,
546,T32,T32,Cameron Percy,1,
547,T32,T32,Pat Perez,33,
548,T32,T32,Mike Perez,0,
549,T32,T32,Craig Perks,28,
550,T32,T32,Tom Pernice Jr.,31,
551,T32,T32,Chris Perry,3,
552,T32,T32,Rod Perry,1,
553,T32,T32,Matt Peterson,2,
554,T32,T32,Scott Petersen,0,
555,T32,T32,Tim Petrovic,32,
556,T32,T32,Carl Pettersson,26,
557,T32,T32,Joe Phengsavath,1,
558,T32,T32,"Ron Philo, Jr.",2,
559,T32,T32,Scott Piercy,1,
560,T32,T32,Gary Player,1,
561,T32,T32,Dan Pohl,2,
562,T32,T32,D.A. Points,0,
563,T32,T32,Don Pooley,1,
564,T32,T32,Lee Porter,0,
565,T32,T32,Scott Porter,1,
566,T32,T32,"Ted Potter, Jr.",0,
567,T32,T32,Ian Poulter,4,
568,T32,T32,Nick Price,17,
569,T32,T32,Rick Price,0,
570,T32,T32,Phillip Price,9,
571,T32,T32,Dicky Pride,23,
572,T32,T32,Ted Purdy,2,
573,T32,T32,Iain Pyman,1,
574,T32,T32,Brett Quigley,27,
575,T32,T32,Jeff Quinney,2,
576,T32,T32,Alex Quiroz,0,
577,T32,T32,Andrew Raitt,1,
578,T32,T32,Jyoti Randhawa,2,
579,T32,T32,Sam Randolph,2,
580,T32,T32,Chez Reavie,1,
581,T32,T32,Jake Reeves,0,
582,T32,T32,Mike Reid,2,
583,T32,T32,Mike Reilly,1,
584,T32,T32,Rick Reinsberg,1,
585,T32,T32,Jack Renner,1,
586,T32,T32,Greg Reynolds,1,
587,T32,T32,Tag Ridings,6,
588,T32,T32,John Riegger,17,
589,T32,T32,Chris Riley,29,
590,T32,T32,Larry Rinker,3,
591,T32,T32,Lee Rinker,1,
592,T32,T32,Loren Roberts,24,
593,T32,T32,John Robertson,1,
594,T32,T32,Alexandre Rocha,1,
595,T32,T32,Mark Roe,1,
596,T32,T32,Tony Rohlik,2,
597,T32,T32,John Rollins,27,
598,T32,T32,Eduardo Romero,12,
599,T32,T32,Clarence Rose,1,
600,T32,T32,Justin Rose,11,
601,T32,T32,Todd Rose,1,
602,T32,T32,Jeff Roth,1,
603,T32,T32,Brian Rowell,0,
604,T32,T32,Adam Rubinson,1,
605,T32,T32,Marco Ruiz,1,
606,T32,T32,Dave Rummells,7,
607,T32,T32,Jim Rutledge,1,
608,T32,T32,Curt Saathoff,1,
609,T32,T32,Akio Sadakata,29,
610,T32,T32,Jeff Sanday,1,
611,T32,T32,Andy Sanders,1,
612,T32,T32,Nobuhito Sato,1,
613,T32,T32,Gene Sauers,30,
614,T32,T32,Ken Schall,1,
615,T32,T32,Tom Scherrer,16,
616,T32,T32,Marty Schiene,1,
617,T32,T32,Byron Schlagenhauf,0,
618,T32,T32,Steve Schneiter,1,
619,T32,T32,Mike Schuchart,1,
620,T32,T32,Rick Schuller,1,
621,T32,T32,Dirk Schultz,1,
622,T32,T32,Jim Schuman,1,
623,T32,T32,Warren Schutte,1,
624,T32,T32,Brent Schwarzrock,20,
625,T32,T32,Charl Schwartzel,1,
626,T32,T32,Cary Sciorra,1,
627,T32,T32,Steve Scott,1,
628,T32,T32,Kasey Scott,1,
629,T32,T32,Richard Scott,1,
630,T32,T32,Jeff Seavey,1,
631,T32,T32,John Senden,33,
632,T32,T32,Matt Seppanen,1,
633,T32,T32,Chris Sessler,1,
634,T32,T32,Matt Sharkey,0,
635,T32,T32,Patrick Sheehan,32,
636,T32,T32,Brad Sherfy,1,
637,T32,T32,Kevin Shields,1,
638,T32,T32,"Wes Short, Jr.",0,
639,T32,T32,Marcel Siem,0,
640,T32,T32,Mark Sierak,1,
641,T32,T32,Scott Simpson,18,
642,T32,T32,Joey Sindelar,29,
643,T32,T32,Digvijay Singh,0,
644,T32,T32,Geoffrey Sisk,1,
645,T32,T32,Ron Skayhan,1,
646,T32,T32,Sonny Skinner,0,
647,T32,T32,Heath Slocum,32,
648,T32,T32,Jeff Sluman,31,
649,T32,T32,David Smail,4,
650,T32,T32,Mike Small,1,
651,T32,T32,Chris Smith,30,
652,T32,T32,Jerry Smith,1,
653,T32,T32,Brian Smith,1,
654,T32,T32,Mark Smith,1,
655,T32,T32,Bruce Smith,1,
656,T32,T32,Christopher Smith,1,
657,T32,T32,Annika Sorenstam,1,
658,T32,T32,Bob Sowards,1,
659,T32,T32,Sal Spallone,1,
660,T32,T32,Dave Spengler,1,
661,T32,T32,Mike Sposa,25,
662,T32,T32,Mike Springer,9,
663,T32,T32,Anthony Sproston,1,
664,T32,T32,Kevin Stadler,2,
665,T32,T32,Mike Standly,9,
666,T32,T32,Paul Stankowski,21,
667,T32,T32,Kenneth Staton,22,
668,T32,T32,Kent Stauffer,1,
669,T32,T32,Scott Sterling,0,
670,T32,T32,Craig Stevens,1,
671,T32,T32,James Stewart,0,
672,T32,T32,Darron Stiles,29,
673,T32,T32,"Dave Stockton, Jr.",31,
674,T32,T32,Andre Stolz,1,
675,T32,T32,Curtis Strange,8,
676,T32,T32,Kevin Streelman,1,
677,T32,T32,Jeff Street,0,
678,T32,T32,Steve Stricker,21,
679,T32,T32,Noboru Sugai,1,
680,T32,T32,Chip Sullivan,2,
681,T32,T32,Mike Sullivan,1,
682,T32,T32,Boyd Summerhays,0,
683,T32,T32,Nevin Sutcliffe,1,
684,T32,T32,David Sutherland,25,
685,T32,T32,Kevin Sutherland,27,
686,T32,T32,Hal Sutton,24,
687,T32,T32,Fred Sutton,1,
688,T32,T32,Tyler Swanson,1,
689,T32,T32,Roger Tambellini,0,
690,T32,T32,Hidemichi Tanaka,30,
691,T32,T32,Toru Taniguchi,4,
692,T32,T32,Hideto Tanihara,1,
693,T32,T32,Phil Tataurangi,11,
694,T32,T32,Dave Tentis,1,
695,T32,T32,Taichi Teshima,1,
696,T32,T32,Roland Thatcher,2,
697,T32,T32,Tim Thelen,1,
698,T32,T32,Craig Thomas,1,
699,T32,T32,Robert Thompson,2,
700,T32,T32,Kyle Thompson,1,
701,T32,T32,Chris Tidland,0,
702,T32,T32,Steen Tinning,2,
703,T32,T32,Pornsakon Tipsanit,0,
704,T32,T32,Mario Tiziani,1,
705,T32,T32,Esteban Toledo,35,
706,T32,T32,Katsuyoshi Tomori,1,
707,T32,T32,Chris Toulson,1,
708,T32,T32,D.J. Trahan,6,
709,T32,T32,John Traub,1,
710,T32,T32,Ted Tryba,0,
