,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Byeong Hun An,24,100.0,2.0
1,T1,T1,Bronson Burgoon,24,100.0,1.0
2,T1,T1,Rafa Cabrera Bello,20,100.0,1.0
3,T1,T1,Chad Campbell,28,100.0,1.0
4,T1,T1,Patrick Cantlay,23,100.0,3.0
5,T1,T1,Paul Casey,20,100.0,2.0
6,T1,T1,Stewart Cink,25,100.0,1.0
7,T1,T1,Bryson DeChambeau,26,100.0,6.0
8,T1,T1,Tyler Duncan,31,100.0,1.0
9,T1,T1,Brice Garnett,30,100.0,2.0
10,T1,T1,Chesson Hadley,30,100.0,4.0
11,T1,T1,J.B. Holmes,24,100.0,2.0
12,T1,T1,Billy Horschel,27,100.0,4.0
13,T1,T1,Zach Johnson,25,100.0,1.0
14,T1,T1,Sung Kang,29,100.0,1.0
15,T1,T1,Whee Kim,30,100.0,2.0
16,T1,T1,Si Woo Kim,31,100.0,1.0
17,T1,T1,Patton Kizzire,29,100.0,2.0
18,T1,T1,Brooks Koepka,17,100.0,4.0
19,T1,T1,Kelly Kraft,31,100.0,1.0
20,T1,T1,Tom Lovelady,28,100.0,2.0
21,T1,T1,Hideki Matsuyama,21,100.0,1.0
22,T1,T1,Denny McCarthy,22,100.0,1.0
23,T1,T1,Phil Mickelson,24,100.0,2.0
24,T1,T1,Francesco Molinari,20,100.0,2.0
25,T1,T1,Trey Mullinax,24,100.0,1.0
26,T1,T1,Alex Noren,18,100.0,1.0
27,T1,T1,Sean O'Hair,22,100.0,1.0
28,T1,T1,Louis Oosthuizen,17,100.0,1.0
29,T1,T1,Ryan Palmer,22,100.0,1.0
30,T1,T1,Pat Perez,23,100.0,2.0
31,T1,T1,Martin Piller,28,100.0,1.0
32,T1,T1,D.A. Points,25,100.0,1.0
33,T1,T1,"Ted Potter, Jr.",28,100.0,1.0
34,T1,T1,Chez Reavie,28,100.0,1.0
35,T1,T1,Patrick Reed,26,100.0,2.0
36,T1,T1,Charl Schwartzel,20,100.0,1.0
37,T1,T1,Adam Scott,21,100.0,2.0
38,T1,T1,Webb Simpson,26,100.0,2.0
39,T1,T1,Brendan Steele,22,100.0,1.0
40,T1,T1,Henrik Stenson,16,100.0,3.0
41,T1,T1,Justin Thomas,23,100.0,3.0
42,T1,T1,Peter Uihlein,26,100.0,1.0
43,T1,T1,Nick Watney,26,100.0,1.0
44,T1,T1,Bubba Watson,24,100.0,1.0
45,T1,T1,Richy Werenski,32,100.0,1.0
46,T1,T1,Aaron Wise,29,100.0,2.0
47,T1,T1,Tiger Woods,18,100.0,2.0
48,49,49,Dustin Johnson,20,85.7,6.0
49,50,50,Jason Day,20,80.0,4.0
50,51,51,Justin Rose,18,77.8,7.0
51,52,52,Cameron Smith,24,75.0,3.0
52,T53,T53,Ryan Armour,32,66.7,2.0
53,T53,T53,Jason Dufner,22,66.7,2.0
54,T53,T53,Emiliano Grillo,25,66.7,2.0
55,T53,T53,Kevin Kisner,25,66.7,2.0
56,T53,T53,Andrew Landry,27,66.7,2.0
57,T53,T53,Marc Leishman,25,66.7,2.0
58,T53,T53,Luke List,29,66.7,2.0
59,T53,T53,Kevin Na,26,66.7,2.0
60,T53,T53,Andrew Putnam,28,66.7,2.0
61,T53,T53,Xander Schauffele,27,66.7,4.0
62,T53,T53,J.J. Spaun,27,66.7,2.0
63,T53,T53,Jimmy Walker,23,66.7,2.0
64,65,65,Jon Rahm,20,62.5,5.0
65,66,66,Rory McIlroy,18,60.0,3.0
66,T67,T67,Abraham Ancer,30,50.0,1.0
67,T67,T67,Keegan Bradley,27,50.0,1.0
68,T67,T67,Austin Cook,29,50.0,1.0
69,T67,T67,Tony Finau,28,50.0,3.0
70,T67,T67,Tommy Fleetwood,19,50.0,1.0
71,T67,T67,Rickie Fowler,20,50.0,3.0
72,T67,T67,Brian Harman,25,50.0,2.0
73,T67,T67,Tyrrell Hatton,16,50.0,1.0
74,T67,T67,Tom Hoge,31,50.0,1.0
75,T67,T67,Scott Piercy,26,50.0,1.0
76,T67,T67,Seamus Power,28,50.0,1.0
77,T67,T67,Sam Ryder,26,50.0,1.0
78,T67,T67,Sam Saunders,26,50.0,1.0
79,T67,T67,Brandt Snedeker,25,50.0,1.0
80,T67,T67,Kyle Stanley,26,50.0,2.0
81,T67,T67,Harold Varner III,27,50.0,1.0
82,T83,T83,Scott Brown,32,33.3,1.0
83,T83,T83,Brian Gay,30,33.3,1.0
84,T83,T83,Michael Kim,27,33.3,1.0
85,T83,T83,Chris Kirk,29,33.3,1.0
86,T83,T83,Anirban Lahiri,24,33.3,1.0
87,T83,T83,Troy Merritt,27,33.3,1.0
88,T83,T83,Ryan Moore,22,33.3,1.0
89,T83,T83,C.T. Pan,30,33.3,1.0
90,T83,T83,Ian Poulter,20,33.3,1.0
91,92,92,Beau Hossler,28,25.0,1.0
92,T93,T93,Blayne Barber,22,0.0,
93,T93,T93,Daniel Berger,23,0.0,
94,T93,T93,Zac Blair,20,0.0,
95,T93,T93,Wesley Bryan,23,0.0,
96,T93,T93,Bud Cauley,17,0.0,
97,T93,T93,Greg Chalmers,20,0.0,
98,T93,T93,Kevin Chappell,23,0.0,
99,T93,T93,Corey Conners,28,0.0,
100,T93,T93,Lucas Glover,18,0.0,
101,T93,T93,David Hearn,21,0.0,
102,T93,T93,Russell Henley,23,0.0,
103,T93,T93,Matt Jones,23,0.0,
104,T93,T93,Martin Laird,22,0.0,
