,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
117,T76,T76,Pat Perez,82,65
118,T76,T76,Scott Piercy,84,65
119,T76,T76,J.T. Poston,73,65
120,T76,T76,Ian Poulter,73,65
121,T76,T76,Seamus Power,86,65
122,T76,T76,Jonathan Randolph,71,65
123,T76,T76,Patrick Rodgers,97,65
124,T76,T76,Andres Romero,18,65
125,T76,T76,Sam Saunders,80,65
126,T76,T76,Ollie Schniederjans,91,65
127,T76,T76,Webb Simpson,95,65
128,T76,T76,Kyle Stanley,93,65
129,T76,T76,Kevin Streelman,94,65
130,T76,T76,Chris Stroud,81,65
131,T76,T76,Brian Stuard,103,65
132,T76,T76,Justin Thomas,91,65
133,T76,T76,Kevin Tway,110,65
134,T76,T76,Harold Varner III,91,65
135,T76,T76,Nick Watney,94,65
136,T76,T76,Bubba Watson,90,65
137,T76,T76,Tiger Woods,68,65
138,T139,T139,Byeong Hun An,86,66
139,T139,T139,Kiradech Aphibarnrat,51,66
140,T139,T139,Arjun Atwal,14,66
141,T139,T139,Zac Blair,64,66
142,T139,T139,Jonas Blixt,67,66
143,T139,T139,Jonathan Byrd,70,66
144,T139,T139,Chad Campbell,87,66
145,T139,T139,K.J. Choi,40,66
146,T139,T139,Ben Crane,65,66
147,T139,T139,Bryson DeChambeau,93,66
148,T139,T139,Jason Dufner,71,66
149,T139,T139,Harris English,84,66
150,T139,T139,Matt Every,79,66
151,T139,T139,Tony Finau,105,66
152,T139,T139,Martin Flores,92,66
153,T139,T139,Doug Ghim,21,66
154,T139,T139,James Hahn,85,66
155,T139,T139,Seungsu Han,12,66
156,T139,T139,Nick Hardy,12,66
157,T139,T139,Padraig Harrington,46,66
158,T139,T139,J.B. Holmes,77,66
159,T139,T139,Charles Howell III,104,66
160,T139,T139,Mackenzie Hughes,80,66
161,T139,T139,Billy Hurley III,70,66
162,T139,T139,Jerry Kelly,9,66
163,T139,T139,Michael Kim,74,66
164,T139,T139,Kevin Kisner,89,66
165,T139,T139,Russell Knox,94,66
166,T139,T139,Nate Lashley,51,66
167,T139,T139,David Lingmerth,82,66
168,T139,T139,Davis Love III,33,66
169,T139,T139,Dru Love,16,66
170,T139,T139,Tom Lovelady,87,66
171,T139,T139,Ben Martin,64,66
172,T139,T139,Denny McCarthy,71,66
173,T139,T139,Graeme McDowell,67,66
174,T139,T139,William McGirt,84,66
175,T139,T139,Troy Merritt,89,66
176,T139,T139,Dylan Meyer,28,66
177,T139,T139,Ryan Moore,78,66
178,T139,T139,Alex Noren,67,66
179,T139,T139,John Oda,24,66
180,T139,T139,Rob Oppenheim,74,66
181,T139,T139,Rod Pampling,62,66
182,T139,T139,Cameron Percy,56,66
183,T139,T139,D.A. Points,63,66
184,T139,T139,Haydn Porteous,4,66
185,T139,T139,Chez Reavie,93,66
186,T139,T139,Chase Seiffert,6,66
187,T139,T139,Shubhankar Sharma,31,66
188,T139,T139,Vijay Singh,31,66
189,T139,T139,Brendan Steele,74,66
190,T139,T139,Shawn Stefani,76,66
191,T139,T139,Henrik Stenson,60,66
192,T139,T139,Brandon Stone,20,66
193,T139,T139,Hudson Swafford,73,66
194,T139,T139,Vaughn Taylor,83,66
195,T139,T139,Josh Teater,8,66
196,T139,T139,Tyrone Van Aswegen,101,66
197,T139,T139,Jimmy Walker,81,66
198,T139,T139,Richy Werenski,98,66
199,T139,T139,Chris Wood,10,66
200,T139,T139,Ryan Yip,4,66
201,T139,T139,Xinjun Zhang,81,66
202,T203,T203,Stuart Appleby,34,67
203,T203,T203,Matt Atkins,56,67
204,T203,T203,Sangmoon Bae,43,67
205,T203,T203,Adam Bland,4,67
206,T203,T203,Kris Blanks,16,67
207,T203,T203,Grady Brame Jr.,4,67
208,T203,T203,Greg Chalmers,56,67
209,T203,T203,Roberto Díaz,72,67
210,T203,T203,John Daly,18,67
211,T203,T203,Brian Davis,34,67
212,T203,T203,Jason Day,75,67
213,T203,T203,Graham DeLaet,10,67
214,T203,T203,Zecheng Dou,53,67
215,T203,T203,Ken Duke,43,67
216,T203,T203,Paul Dunne,29,67
217,T203,T203,Dylan Frittelli,33,67
218,T203,T203,Sergio Garcia,44,67
219,T203,T203,Branden Grace,67,67
220,T203,T203,Matt Jones,70,67
221,T203,T203,Sung Kang,89,67
222,T203,T203,Smylie Kaufman,49,67
223,T203,T203,Masahiro Kawamura,4,67
224,T203,T203,Martin Kaymer,31,67
225,T203,T203,Whee Kim,93,67
226,T203,T203,Satoshi Kodaira,51,67
227,T203,T203,Rick Lamb,24,67
228,T203,T203,Andrew Landry,82,67
229,T203,T203,HaoTong Li,42,67
230,T203,T203,Zander Lombard,4,67
231,T203,T203,Shane Lowry,64,67
232,T203,T203,Steve Marino,17,67
233,T203,T203,Parker McLachlin,34,67
234,T203,T203,Grayson Murray,72,67
235,T203,T203,Louis Oosthuizen,62,67
236,T203,T203,Adrian Otaegui,4,67
237,T203,T203,Erik van Rooyen,4,67
238,T203,T203,Brett Stegmaier,67,67
239,T203,T203,Steve Stricker,42,67
240,T203,T203,Daniel Summerhays,51,67
241,T203,T203,Julian Suri,37,67
242,T203,T203,Kyle Thompson,50,67
243,T203,T203,Ethan Tracy,72,67
244,T203,T203,Cameron Tringale,67,67
245,T203,T203,John VanDerLaan,4,67
246,T203,T203,Camilo Villegas,45,67
247,T203,T203,Johnson Wagner,75,67
248,T203,T203,Mark Wilson,29,67
249,T203,T203,Andrew Yun,51,67
250,T203,T203,Will Zalatoris,14,67
251,T252,T252,Jaco Ahlers,4,68
252,T252,T252,Charlie Beljan,24,68
253,T252,T252,Jason Bohn,22,68
254,T252,T252,Jon Curran,31,68
255,T252,T252,Thomas Curtis,2,68
256,T252,T252,Brendon de Jonge,38,68
257,T252,T252,Ernie Els,40,68
258,T252,T252,Ross Fisher,43,68
259,T252,T252,Ryan Fox,16,68
260,T252,T252,Tommy Gainey,24,68
261,T252,T252,Retief Goosen,60,68
262,T252,T252,Cody Gribble,71,68
263,T252,T252,Matthew Griffin,4,68
264,T252,T252,J.J. Henry,81,68
265,T252,T252,Sam Horsfield,4,68
266,T252,T252,Kodai Ichihara,6,68
267,T252,T252,Yuta Ikeda,24,68
268,T252,T252,Sungjae Im,6,68
269,T252,T252,Poom Saksansin,8,68
270,T252,T252,Colt Knost,28,68
271,T252,T252,Mikko Korhonen,2,68
272,T252,T252,Kelly Kraft,94,68
273,T252,T252,Bernhard Langer,8,68
274,T252,T252,Tom Lewis,6,68
275,T252,T252,David Lipsky,12,68
276,T252,T252,Troy Matteson,16,68
277,T252,T252,Henrik Norlander,4,68
278,T252,T252,Thorbjørn Olesen,18,68
279,T252,T252,Wade Ormsby,8,68
280,T252,T252,Carlos Ortiz,4,68
281,T252,T252,Dicky Pride,28,68
282,T252,T252,Scottie Scheffler,8,68
283,T252,T252,Roger Sloan,4,68
284,T252,T252,Matthew Southgate,10,68
285,T252,T252,Scott Strohmeyer,8,68
286,T252,T252,Jhonattan Vegas,92,68
287,T252,T252,Matt Wallace,8,68
288,T252,T252,Tom Whitney,8,68
289,T252,T252,Charlie Wi,14,68
290,T291,T291,Ryan Baca,4,69
291,T291,T291,Alexander Björk,8,69
292,T291,T291,Jay Don Blake,4,69
293,T291,T291,Michael Bradley,4,69
294,T291,T291,Ryan Brehm,4,69
295,T291,T291,Cameron Champ,13,69
296,T291,T291,Wyndham Clark,8,69
297,T291,T291,Chris Crisologo,4,69
298,T291,T291,Glen Day,2,69
299,T291,T291,Mickey DeMorat,6,69
300,T291,T291,James Driscoll,6,69
301,T291,T291,Derek Ernst,9,69
302,T291,T291,Bob Estes,17,69
303,T291,T291,Michael Gligic,2,69
304,T291,T291,Brandon Hagy,10,69
305,T291,T291,Lucas Herbert,6,69
306,T291,T291,Jim Herman,25,69
307,T291,T291,Morgan Hoffmann,23,69
308,T291,T291,Wes Homan,2,69
309,T291,T291,Jazz Janewattananond,6,69
310,T291,T291,Lee Janzen,3,69
311,T291,T291,Zach Johnson,2,69
312,T291,T291,Ben Kern,4,69
313,T291,T291,Phachara Khongwatmai,8,69
314,T291,T291,A.J. McInerney,12,69
315,T291,T291,Shaun Micheel,10,69
316,T291,T291,Taylor Moore,6,69
317,T291,T291,Cooper Musselman,4,69
318,T291,T291,Geoff Ogilvy,45,69
319,T291,T291,Santiago Rivas,4,69
320,T291,T291,Hyun-woo Ryu,4,69
321,T291,T291,John Senden,20,69
322,T291,T291,Andrew Svoboda,2,69
323,T291,T291,D.J. Trahan,24,69
324,T291,T291,T.J. Vogel,22,69
325,T291,T291,Duffy Waldorf,2,69
326,T291,T291,Lee Westwood,7,69
327,T291,T291,Danny Willett,13,69
328,T329,T329,Cameron Beckman,14,70
329,T329,T329,"David Berganio, Jr.",7,70
330,T329,T329,Steven Bowditch,16,70
331,T329,T329,Paul Broadhurst,2,70
332,T329,T329,Olin Browne,4,70
333,T329,T329,Dean Burmester,8,70
334,T329,T329,Sam Burns,37,70
335,T329,T329,Daniel Chopra,14,70
336,T329,T329,Cameron Davis,13,70
337,T329,T329,Luke Donald,25,70
338,T329,T329,Rhys Enoch,4,70
339,T329,T329,Bobby Gates,4,70
340,T329,T329,Alex Kang,6,70
341,T329,T329,Sam Locke,4,70
342,T329,T329,Sebastián Muñoz,6,70
343,T329,T329,Jesse Mueller,6,70
344,T329,T329,Andrew Novak,6,70
345,T329,T329,Matthieu Pavon,4,70
346,T329,T329,Thomas Pieters,41,70
347,T329,T329,John Rollins,22,70
348,T329,T329,Brett Rumford,8,70
349,T329,T329,Greyson Sigg,4,70
350,T329,T329,David Skinns,6,70
351,T329,T329,Omar Uresti,25,70
352,T329,T329,Kristoffer Ventura,2,70
353,T329,T329,Bernd Wiesberger,17,70
354,T329,T329,Tim Wilkinson,10,70
355,T329,T329,Chris Wilson,4,70
356,T329,T329,Zach Wright,4,70
357,T329,T329,Norman Xiong,12,70
358,T359,T359,Robert Allenby,19,71
359,T359,T359,Derek Barron,2,71
360,T359,T359,Shane Bertsch,4,71
361,T359,T359,Matt Bettencourt,2,71
362,T359,T359,Michael Block,9,71
363,T359,T359,David Bradshaw,2,71
364,T359,T359,Will Cannon,4,71
365,T359,T359,Will Claxton,9,71
366,T359,T359,Austin Connelly,2,71
367,T359,T359,Chris Couch,10,71
368,T359,T359,Sean Crocker,4,71
369,T359,T359,Jason Gore,13,71
370,T359,T359,Andrew Johnston,6,71
371,T359,T359,Stewart Jolly,2,71
372,T359,T359,Marcus Kinhult,4,71
373,T359,T359,Tom Lehman,2,71
374,T359,T359,Alexander Levy,15,71
375,T359,T359,Frank Lickliter II,6,71
376,T359,T359,Andrew Loupe,13,71
377,T359,T359,Joost Luiten,4,71
378,T359,T359,Chip McDaniel,4,71
379,T359,T359,Collin Morikawa,4,71
380,T359,T359,Jordan Niebrugge,2,71
381,T359,T359,Kyle Owen,2,71
382,T359,T359,Anthony Paolucci,2,71
383,T359,T359,Eddie Pepperell,8,71
384,T359,T359,Carl Pettersson,19,71
385,T359,T359,Joey Savoie,2,71
386,T359,T359,Brian Smock,2,71
387,T359,T359,Andy Sullivan,4,71
388,T359,T359,Adam Svensson,2,71
389,T359,T359,Ryuko Tokimatsu,8,71
390,T359,T359,Mike Weir,16,71
391,T359,T359,Casey Wittenberg,4,71
392,T359,T359,Gunn Yang,2,71
393,T359,T359,Fabrizio Zanotti,10,71
394,T395,T395,Ángel Cabrera,11,72
395,T395,T395,Jorge Campillo,8,72
396,T395,T395,SSP Chawrasia,8,72
397,T395,T395,Fred Couples,4,72
398,T395,T395,Joshua Creel,4,72
399,T395,T395,Kevin Dougherty,2,72
400,T395,T395,Kevin Foley,2,72
401,T395,T395,Oscar Fraustro,4,72
402,T395,T395,Paul Goydos,4,72
403,T395,T395,Craig Hocknull,2,72
404,T395,T395,Nicolai Hojgaard,2,72
405,T395,T395,Theo Humphrey,2,72
406,T395,T395,Shugo Imahira,8,72
407,T395,T395,K.T. Kim,4,72
408,T395,T395,Chan Kim,4,72
409,T395,T395,Masanori Kobayashi,2,72
410,T395,T395,Junghwan Lee,4,72
411,T395,T395,Yanwei Liu,4,72
412,T395,T395,Haraldur Magnus,2,72
413,T395,T395,Prayad Marksaeng,4,72
414,T395,T395,Nyasha Mauchaza,4,72
415,T395,T395,Sam O'Dell,2,72
416,T417,T417,Dawson Armstrong,2,73
417,T417,T417,Ashun Wu,4,73
418,T417,T417,Mark Brooks,3,73
419,T417,T417,Mark Calcavecchia,2,73
420,T417,T417,Rafael Campos,2,73
421,T417,T417,Andrew Dorn,4,73
422,T417,T417,Grant Forrest,2,73
423,T417,T417,Nicholas Fung,4,73
424,T417,T417,Luis Gagne,4,73
425,T417,T417,Mike Hendry,6,73
426,T417,T417,Calum Hill,4,73
427,T417,T417,Steven Ihm,2,73
428,T417,T417,Vince India,6,73
429,T417,T417,Richard Johnson,6,73
430,T417,T417,Logan Lagodich,2,73
431,T417,T417,Richard Lee,4,73
432,T417,T417,Hyungjoon Lee,4,73
433,T417,T417,Spencer Levin,6,73
434,T417,T417,WC Liang,6,73
435,T417,T417,Scott McCarron,2,73
436,T417,T417,Zachary Olsen,2,73
437,T417,T417,Juvic Pagunsan,4,73
438,T417,T417,Mito Pereira,2,73
439,T417,T417,Kenny Perry,4,73
440,T417,T417,Chad Proehl,2,73
441,T417,T417,Ted Purdy,4,73
442,T417,T417,Phil Schmitt,2,73
443,T417,T417,Seunghyuk Kim,6,73
444,T417,T417,Manav Shah,2,73
445,T417,T417,Chris Smith,2,73
446,T417,T417,Jordan L Smith,8,73
447,T417,T417,Jimmy Stanger,8,73
448,T417,T417,Brendon Todd,12,73
449,T417,T417,Sebastián Vázquez,2,73
450,T417,T417,Ryan Vermeer,2,73
451,T452,T452,Shota Akiyoshi,4,74
452,T452,T452,Eric Axley,22,74
453,T452,T452,Hugo Bernard,2,74
454,T452,T452,Yi Cao,4,74
455,T452,T452,Roberto Castro,2,74
456,T452,T452,Jinho Choi,4,74
457,T452,T452,Minchel Choi,2,74
458,T452,T452,Nicolas Colsaerts,2,74
459,T452,T452,Andrew Dodt,4,74
460,T452,T452,Jesse Droemer,2,74
461,T452,T452,Dino Giacomazzi,2,74
462,T452,T452,Jeff Gove,3,74
463,T452,T452,Stewart Hagestad,2,74
464,T452,T452,Ashley Hall,4,74
465,T452,T452,Grant Hirschman,4,74
466,T452,T452,Trevor Immelman,5,74
467,T452,T452,Sean Jacklin,2,74
468,T452,T452,Marty Jertson,2,74
469,T452,T452,Jack Maguire,4,74
470,T452,T452,Shaun Norris,4,74
471,T452,T452,José María Olazábal,2,74
472,T452,T452,Tyler Ota,2,74
473,T452,T452,Matt Parziale,6,74
474,T452,T452,Curtis Reed,2,74
475,T452,T452,Kyle Reifers,2,74
476,T452,T452,Jason Schmuhl,4,74
477,T452,T452,Mitchell Sutton,2,74
478,T452,T452,Hideto Tanihara,6,74
479,T452,T452,Jeunghun Wang,4,74
480,T452,T452,Y.E. Yang,2,74
481,T452,T452,Zach Zaback,2,74
482,T483,T483,Daniel Balin,2,75
483,T483,T483,Derek Bard,2,75
484,T483,T483,Craig Barlow,6,75
485,T483,T483,Keith Clearwater,4,75
486,T483,T483,George Coetzee,2,75
487,T483,T483,Robert Gamez,4,75
488,T483,T483,Jaysen Hansen,2,75
489,T483,T483,Dudley Hart,3,75
490,T483,T483,Scott Jamieson,2,75
491,T483,T483,Sandy Lyle,4,75
492,T483,T483,Chris Naegel,4,75
493,T483,T483,Brian Norman,2,75
494,T483,T483,Vinnie Poncino,2,75
495,T483,T483,James Robinson,2,75
496,T483,T483,Young-han Song,4,75
497,T483,T483,Graeme Storm,4,75
498,T483,T483,Ty Strafaci,4,75
499,T483,T483,Brett Wetterich,2,75
500,T483,T483,Oliver Wilson,2,75
501,T483,T483,Timothy Wiseman,2,75
502,T483,T483,JJ Wood,2,75
503,T483,T483,Bobby Wyatt,2,75
504,T505,T505,Steve Allan,6,76
505,T505,T505,Chris Babcock,2,76
506,T505,T505,David Duval,10,76
507,T505,T505,Todd Hamilton,2,76
508,T505,T505,Franklin Huang,2,76
509,T505,T505,Jonathan Kaye,8,76
510,T505,T505,Hyung-Sung Kim,2,76
511,T505,T505,Neal Lancaster,4,76
512,T505,T505,Kyoung-Hoon Lee,4,76
513,T505,T505,Curtis Luck,4,76
514,T505,T505,Sanghyun Park,2,76
515,T505,T505,Rod Perry,2,76
516,T505,T505,Richie Ramsay,6,76
517,T505,T505,Jack Senior,2,76
518,T505,T505,Heath Slocum,14,76
519,T505,T505,Paul Waring,2,76
520,T505,T505,Cameron Wilson,4,76
521,T522,T522,Devin Gee,2,77
522,T522,T522,Len Mattiace,3,77
523,T522,T522,Charles Reiter,3,77
524,T522,T522,Tony Romo,2,77
525,T522,T522,Shawn Warren,2,77
526,T527,T527,Danthai Boonma,2,78
527,T527,T527,Andrew Filbert,4,78
528,T527,T527,Noah Goodwin,4,78
529,T527,T527,John Huston,2,78
530,T527,T527,Peter Jacobsen,3,78
531,T527,T527,Paul McConnell,2,78
532,T527,T527,Michael Miller,2,78
533,T527,T527,Cole Miller,2,78
534,T527,T527,Mark O'Meara,2,78
535,T527,T527,Michael Putnam,2,78
536,T527,T527,Ashton Turner,2,78
537,T538,T538,Guy Boros,3,79
538,T538,T538,Jovan Rebula,2,79
539,T538,T538,Brady Schnell,2,79
540,T538,T538,Ian Woosnam,2,79
541,T542,T542,Marcus Armitage,2,80
542,T542,T542,Harry Ellis,6,80
543,T542,T542,Will Grimmer,4,80
544,T542,T542,Johan Kok,4,80
545,T542,T542,Yuxin Lin,4,80
546,T542,T542,Larry Mize,2,80
547,T542,T542,Steve Scott,2,80
548,T542,T542,Bob Sowards,2,80
549,T550,T550,Jacob Bergeron,2,81
550,T550,T550,David Gazzolo,2,81
551,T550,T550,David Muttitt,2,81
552,T550,T550,Kristoffer Reitan,2,81
553,T550,T550,David Solomon,3,81
554,T555,T555,Darren Clarke,2,82
555,T555,T555,Jens Dantorp,2,82
556,557,557,Gyu Min Lee,4,87
557,558,558,Scott Gregory,2,92
