,25_Final_Round_Performance_RANK THIS WEEK,25_Final_Round_Performance_RANK LAST WEEK,25_Final_Round_Performance_PLAYER NAME,25_Final_Round_Performance_EVENTS,25_Final_Round_Performance_% TIMES IMPROVED,25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Tommy Fleetwood,19,100.0,5
1,T1,T1,Rickie Fowler,20,100.0,2
2,T1,T1,Dustin Johnson,20,100.0,4
3,T1,T1,Brooks Koepka,17,100.0,6
4,T1,T1,Nate Lashley,17,100.0,3
5,T1,T1,Louis Oosthuizen,17,100.0,6
6,T1,T1,Kyle Thompson,22,100.0,2
7,T1,T1,Andrew Yun,22,100.0,1
8,T9,T9,Tyler Duncan,31,90.0,9
9,T9,T9,Lucas Glover,18,90.0,9
10,T9,T9,Scott Stallings,30,90.0,9
11,12,12,Zach Johnson,25,88.9,8
12,13,13,Alex Noren,18,87.5,7
13,T14,T14,Paul Casey,20,85.7,6
14,T14,T14,Tony Finau,28,85.7,6
15,T14,T14,Francesco Molinari,20,85.7,6
16,17,17,Phil Mickelson,24,84.6,11
17,T18,T18,Harris English,31,83.3,5
18,T18,T18,Retief Goosen,20,83.3,5
19,T18,T18,Webb Simpson,26,83.3,5
20,T18,T18,Justin Thomas,23,83.3,5
21,22,22,Chesson Hadley,30,81.8,9
22,T23,T23,Bronson Burgoon,24,80.0,4
23,T23,T23,Kevin Chappell,23,80.0,8
24,T23,T23,Branden Grace,18,80.0,8
25,T23,T23,Brandon Harkins,30,80.0,12
26,T23,T23,Charles Howell III,28,80.0,12
27,T23,T23,John Huh,29,80.0,8
28,T23,T23,Billy Hurley III,27,80.0,4
29,T23,T23,Ollie Schniederjans,27,80.0,8
30,31,31,Jason Kokrak,29,78.6,11
31,T32,T32,Rafa Cabrera Bello,20,77.8,7
32,T32,T32,Seamus Power,28,77.8,7
33,T32,T32,Chez Reavie,28,77.8,7
34,T32,T32,Vaughn Taylor,25,77.8,7
35,T36,T36,Zecheng Dou,23,75.0,3
36,T36,T36,Derek Fathauer,28,75.0,6
37,T36,T36,Fabián Gómez,28,75.0,9
38,T36,T36,Tyrrell Hatton,16,75.0,6
39,T36,T36,J.J. Henry,28,75.0,6
40,T36,T36,Matt Kuchar,24,75.0,6
41,T36,T36,Luke List,29,75.0,6
42,T36,T36,Ben Martin,20,75.0,6
43,T36,T36,Hideki Matsuyama,21,75.0,6
44,T36,T36,Graeme McDowell,20,75.0,6
45,T36,T36,C.T. Pan,30,75.0,9
46,T36,T36,"Ted Potter, Jr.",28,75.0,6
47,T36,T36,Conrad Shindler,20,75.0,6
48,T36,T36,Cameron Smith,24,75.0,6
49,T36,T36,Brandt Snedeker,25,75.0,6
50,T36,T36,Hudson Swafford,22,75.0,6
51,T36,T36,Nick Taylor,30,75.0,9
52,T36,T36,Richy Werenski,32,75.0,9
53,T54,T54,Daniel Berger,23,72.7,8
54,T54,T54,Stephan Jaeger,26,72.7,8
55,T54,T54,Russell Knox,27,72.7,8
56,T54,T54,Kevin Na,26,72.7,8
57,T54,T54,Adam Schenk,28,72.7,8
58,T54,T54,Gary Woodland,27,72.7,8
59,T60,T60,Kevin Kisner,25,71.4,5
60,T60,T60,Hunter Mahan,21,71.4,5
61,T60,T60,Scott Piercy,26,71.4,5
62,T60,T60,Ian Poulter,20,71.4,5
63,T60,T60,Jordan Spieth,23,71.4,5
64,T60,T60,Robert Streb,29,71.4,5
65,T66,T66,Marc Leishman,25,70.0,7
66,T66,T66,Jamie Lovemark,26,70.0,7
67,T66,T66,Rod Pampling,20,70.0,7
68,T66,T66,Pat Perez,23,70.0,7
69,T66,T66,Rory Sabbatini,27,70.0,7
70,T71,T71,Alex Cejka,24,69.2,9
71,T71,T71,Adam Hadwin,25,69.2,9
72,T73,T73,Dominic Bozzelli,20,66.7,6
73,T73,T73,Scott Brown,32,66.7,8
74,T73,T73,Jim Furyk,15,66.7,4
75,T73,T73,Talor Gooch,27,66.7,4
76,T73,T73,James Hahn,26,66.7,8
