,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Ryan Blaum,28,100.0,2.0
1,T1,T1,Chad Campbell,28,100.0,2.0
2,T1,T1,Paul Casey,20,100.0,5.0
3,T1,T1,Greg Chalmers,20,100.0,2.0
4,T1,T1,Ben Crane,21,100.0,2.0
5,T1,T1,Brice Garnett,30,100.0,1.0
6,T1,T1,Bill Haas,25,100.0,1.0
7,T1,T1,Mackenzie Hughes,28,100.0,2.0
8,T1,T1,Hideki Matsuyama,21,100.0,5.0
9,T1,T1,Rory McIlroy,18,100.0,3.0
10,T1,T1,Phil Mickelson,24,100.0,1.0
11,T1,T1,C.T. Pan,30,100.0,4.0
12,T1,T1,Cameron Percy,16,100.0,1.0
13,T1,T1,Conrad Shindler,20,100.0,1.0
14,T1,T1,Ben Silverman,28,100.0,2.0
15,T1,T1,Cameron Smith,24,100.0,4.0
16,T1,T1,Aaron Wise,29,100.0,4.0
17,18,18,Francesco Molinari,20,83.3,5.0
18,T19,T19,Patrick Cantlay,23,75.0,6.0
19,T19,T19,Stewart Cink,25,75.0,3.0
20,T19,T19,Brian Gay,30,75.0,3.0
21,T19,T19,Branden Grace,18,75.0,3.0
22,T19,T19,James Hahn,26,75.0,3.0
23,T19,T19,Dustin Johnson,20,75.0,3.0
24,T19,T19,David Lingmerth,26,75.0,3.0
25,T19,T19,Justin Rose,18,75.0,3.0
26,T19,T19,Justin Thomas,23,75.0,3.0
27,T19,T19,Peter Uihlein,26,75.0,3.0
28,T29,T29,Abraham Ancer,30,66.7,2.0
29,T29,T29,Ricky Barnes,22,66.7,2.0
30,T29,T29,Billy Horschel,27,66.7,2.0
31,T29,T29,Zach Johnson,25,66.7,6.0
32,T29,T29,Chris Kirk,29,66.7,2.0
33,T29,T29,Brooks Koepka,17,66.7,2.0
34,T29,T29,Nicholas Lindheim,26,66.7,2.0
35,T29,T29,Shane Lowry,19,66.7,2.0
36,T29,T29,Grayson Murray,22,66.7,2.0
37,T29,T29,Chez Reavie,28,66.7,2.0
38,T29,T29,Patrick Reed,26,66.7,4.0
39,T29,T29,Bubba Watson,24,66.7,2.0
40,41,41,Webb Simpson,26,63.6,7.0
41,42,42,Tony Finau,28,62.5,5.0
42,T43,T43,Keegan Bradley,27,60.0,3.0
43,T43,T43,Bryson DeChambeau,26,60.0,3.0
44,T43,T43,Tommy Fleetwood,19,60.0,3.0
45,T43,T43,Russell Henley,23,60.0,3.0
46,T43,T43,"Ted Potter, Jr.",28,60.0,3.0
47,T43,T43,Brandt Snedeker,25,60.0,3.0
48,T43,T43,Shawn Stefani,25,60.0,3.0
49,T43,T43,Kevin Streelman,27,60.0,6.0
50,T51,T51,Joel Dahmen,28,57.1,4.0
51,T51,T51,Rickie Fowler,20,57.1,4.0
52,T51,T51,Russell Knox,27,57.1,4.0
53,T51,T51,Andrew Putnam,28,57.1,4.0
54,55,55,Emiliano Grillo,25,55.6,5.0
55,T56,T56,Blayne Barber,22,50.0,1.0
56,T56,T56,Daniel Berger,23,50.0,1.0
57,T56,T56,Dominic Bozzelli,20,50.0,1.0
58,T56,T56,Bud Cauley,17,50.0,1.0
59,T56,T56,Kevin Chappell,23,50.0,2.0
60,T56,T56,Austin Cook,29,50.0,2.0
