,Front_9_Lowest_Round_RANK THIS WEEK,Front_9_Lowest_Round_RANK LAST WEEK,Front_9_Lowest_Round_PLAYER NAME,Front_9_Lowest_Round_LOW RND
0,1,1,Brandt Snedeker,27
1,T2,T2,Ricky Barnes,29
2,T2,T2,Stewart Cink,29
3,T2,T2,Austin Cook,29
4,T2,T2,J.B. Holmes,29
5,T2,T2,Dustin Johnson,29
6,T2,T2,Patton Kizzire,29
7,T2,T2,Anirban Lahiri,29
8,T2,T2,Nicholas Lindheim,29
9,T2,T2,Trey Mullinax,29
10,T2,T2,Kevin Na,29
11,T2,T2,John Peterson,29
12,T2,T2,Jonathan Randolph,29
13,T2,T2,Justin Rose,29
14,T2,T2,Ben Silverman,29
15,T2,T2,Scott Stallings,29
16,T2,T2,Daniel Summerhays,29
17,T2,T2,Bubba Watson,29
18,T19,T19,Abraham Ancer,30
19,T19,T19,Kiradech Aphibarnrat,30
20,T19,T19,Stuart Appleby,30
21,T19,T19,Matt Atkins,30
22,T19,T19,Ryan Blaum,30
23,T19,T19,Jonathan Byrd,30
24,T19,T19,Rafa Cabrera Bello,30
25,T19,T19,Bud Cauley,30
26,T19,T19,Bryson DeChambeau,30
27,T19,T19,Matt Every,30
28,T19,T19,Brice Garnett,30
29,T19,T19,Robert Garrigus,30
30,T19,T19,Brian Gay,30
31,T19,T19,Talor Gooch,30
32,T19,T19,Cody Gribble,30
33,T19,T19,Lanto Griffin,30
34,T19,T19,Emiliano Grillo,30
35,T19,T19,Chesson Hadley,30
36,T19,T19,Adam Hadwin,30
37,T19,T19,Brandon Harkins,30
38,T19,T19,Tyrrell Hatton,30
39,T19,T19,Tom Hoge,30
40,T19,T19,Billy Horschel,30
41,T19,T19,Beau Hossler,30
42,T19,T19,Mackenzie Hughes,30
43,T19,T19,John Huh,30
44,T19,T19,Matt Jones,30
45,T19,T19,Poom Saksansin,30
46,T19,T19,Whee Kim,30
47,T19,T19,Michael Kim,30
48,T19,T19,Russell Knox,30
49,T19,T19,Satoshi Kodaira,30
50,T19,T19,Brooks Koepka,30
51,T19,T19,Kelly Kraft,30
52,T19,T19,Martin Laird,30
53,T19,T19,David Lingmerth,30
54,T19,T19,Tom Lovelady,30
55,T19,T19,Hideki Matsuyama,30
56,T19,T19,Denny McCarthy,30
57,T19,T19,William McGirt,30
58,T19,T19,Troy Merritt,30
59,T19,T19,Phil Mickelson,30
60,T19,T19,Keith Mitchell,30
61,T19,T19,Ryan Moore,30
62,T19,T19,Joaquin Niemann,30
63,T19,T19,Ryan Palmer,30
64,T19,T19,Cameron Percy,30
65,T19,T19,Pat Perez,30
66,T19,T19,Scott Piercy,30
67,T19,T19,D.A. Points,30
68,T19,T19,Jon Rahm,30
69,T19,T19,Patrick Rodgers,30
70,T19,T19,Sam Ryder,30
71,T19,T19,Sam Saunders,30
72,T19,T19,Adam Schenk,30
73,T19,T19,Ollie Schniederjans,30
74,T19,T19,Charl Schwartzel,30
75,T19,T19,Adam Scott,30
76,T19,T19,Chase Seiffert,30
77,T19,T19,Webb Simpson,30
78,T19,T19,Cameron Smith,30
79,T19,T19,J.J. Spaun,30
80,T19,T19,Kyle Stanley,30
81,T19,T19,Robert Streb,30
82,T19,T19,Hudson Swafford,30
83,T19,T19,Justin Thomas,30
84,T19,T19,Michael Thompson,30
85,T19,T19,Braden Thornberry,30
86,T19,T19,Peter Uihlein,30
87,T19,T19,Jhonattan Vegas,30
88,T19,T19,Gary Woodland,30
89,T19,T19,Tiger Woods,30
90,T91,T91,Byeong Hun An,31
91,T91,T91,Ryan Armour,31
92,T91,T91,Aaron Baddeley,31
93,T91,T91,Sangmoon Bae,31
94,T91,T91,Blayne Barber,31
95,T91,T91,Jason Bohn,31
96,T91,T91,Dominic Bozzelli,31
97,T91,T91,Keegan Bradley,31
98,T91,T91,Scott Brown,31
99,T91,T91,Wesley Bryan,31
100,T91,T91,Bronson Burgoon,31
101,T91,T91,Sam Burns,31
102,T91,T91,Chad Campbell,31
103,T91,T91,Patrick Cantlay,31
104,T91,T91,Paul Casey,31
105,T91,T91,Alex Cejka,31
106,T91,T91,Greg Chalmers,31
107,T91,T91,K.J. Choi,31
108,T91,T91,Daniel Chopra,31
109,T91,T91,Corey Conners,31
110,T91,T91,Ben Crane,31
111,T91,T91,Joel Dahmen,31
