,Par_4_Eagle_Leaders_RANK THIS WEEK,Par_4_Eagle_Leaders_RANK LAST WEEK,Par_4_Eagle_Leaders_PLAYER NAME,Par_4_Eagle_Leaders_ROUNDS,Par_4_Eagle_Leaders_TOTAL,Par_4_Eagle_Leaders_TOTAL PAR 4 HOLES,Par_4_Eagle_Leaders_TOTAL HOLE OUTS
0,1,1,Justin Thomas,91,6,918,3.0
1,2,2,Dustin Johnson,77,5,817,4.0
2,T3,T3,Alex Cejka,77,4,746,2.0
3,T3,T3,Chesson Hadley,103,4,1074,3.0
4,T3,T3,Luke List,98,4,1034,2.0
5,T3,T3,Troy Merritt,89,4,915,4.0
6,T3,T3,"Ted Potter, Jr.",87,4,955,2.0
7,T8,T8,Kiradech Aphibarnrat,51,3,516,1.0
8,T8,T8,Keegan Bradley,98,3,1015,2.0
9,T8,T8,Wesley Bryan,69,3,732,3.0
10,T8,T8,Rafa Cabrera Bello,75,3,775,1.0
11,T8,T8,Derek Fathauer,84,3,871,2.0
12,T8,T8,John Huh,94,3,980,2.0
13,T8,T8,Patton Kizzire,92,3,994,2.0
14,T8,T8,Andrew Landry,82,3,884,3.0
15,T8,T8,Jamie Lovemark,92,3,946,2.0
16,T8,T8,Hideki Matsuyama,75,3,794,2.0
17,T8,T8,Chez Reavie,93,3,931,
18,T8,T8,Webb Simpson,95,3,1036,1.0
19,T20,T20,Matt Atkins,56,2,553,1.0
20,T20,T20,Ryan Blaum,81,2,855,2.0
21,T20,T20,Bronson Burgoon,69,2,757,1.0
22,T20,T20,Ben Crane,65,2,635,2.0
23,T20,T20,Joel Dahmen,93,2,927,2.0
24,T20,T20,Bryson DeChambeau,93,2,1028,2.0
25,T20,T20,Tyler Duncan,97,2,1020,2.0
26,T20,T20,Brian Gay,103,2,1111,2.0
27,T20,T20,James Hahn,85,2,883,2.0
28,T20,T20,J.B. Holmes,77,2,803,2.0
29,T20,T20,Russell Knox,94,2,983,2.0
30,T20,T20,Danny Lee,88,2,923,1.0
31,T20,T20,Peter Malnati,87,2,901,1.0
32,T20,T20,Denny McCarthy,71,2,687,
33,T20,T20,Grayson Murray,72,2,753,1.0
34,T20,T20,Andrew Putnam,97,2,967,1.0
35,T20,T20,Patrick Rodgers,97,2,1001,
36,T20,T20,Rory Sabbatini,91,2,960,2.0
37,T20,T20,Adam Schenk,86,2,861,1.0
38,T20,T20,Brandt Snedeker,84,2,905,2.0
39,T20,T20,Jordan Spieth,81,2,847,
40,T20,T20,Scott Stallings,96,2,977,
41,T20,T20,Kevin Streelman,94,2,987,
42,T20,T20,Ethan Tracy,72,2,731,2.0
43,T20,T20,Kevin Tway,110,2,1120,2.0
44,T20,T20,Johnson Wagner,75,2,739,1.0
45,T20,T20,Jimmy Walker,81,2,835,2.0
46,T20,T20,Nick Watney,94,2,971,2.0
47,T48,T48,Byeong Hun An,86,1,930,1.0
48,T48,T48,Aaron Baddeley,84,1,843,1.0
49,T48,T48,Blayne Barber,69,1,740,1.0
50,T48,T48,Ricky Barnes,65,1,628,1.0
51,T48,T48,Daniel Berger,81,1,848,1.0
52,T48,T48,Zac Blair,64,1,621,1.0
53,T48,T48,Jonas Blixt,67,1,663,1.0
54,T48,T48,Scott Brown,102,1,1063,1.0
55,T48,T48,Jonathan Byrd,70,1,671,1.0
56,T48,T48,Patrick Cantlay,87,1,891,
57,T48,T48,Paul Casey,74,1,781,
58,T48,T48,Kevin Chappell,77,1,817,
59,T48,T48,Stewart Cink,87,1,955,
60,T48,T48,Corey Conners,97,1,1013,1.0
61,T48,T48,Jason Dufner,71,1,708,1.0
62,T48,T48,Matt Every,79,1,800,1.0
